schema_version,rejection_id,platform_id,source_url,source_revision,source_path,reason,first_seen_at,last_seen_at,adapter_version
1,rejection:v1:8e23a82df15eee3fc1c85b6a0b66d48db222a2f2bd9930b1b69f02d1b0dd7811,clawhub,https://clawhub.ai/api/v1/skills/optim-agent,version:0.1.0;catalog-updated:1784890942650,optim-agent,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-24T14:20:42.686Z,2026-07-24T14:20:42.686Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:910a9c78a18b02ea6ba8fed3e0e7fb7eec002441f46469bef8a65d51f07896fb,clawhub,https://clawhub.ai/api/v1/skills/ppt-prompt-distiller,version:0.1.0;catalog-updated:1785636340517,ppt-prompt-distiller,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-02T04:04:21.795Z,2026-08-02T04:04:21.795Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:91a28306b8d6589efc843890698bab65cbdb28f5a366d6b8cce1e5766fd971dc,clawhub,https://clawhub.ai/api/v1/skills/info-security-expert,version:0.1.0;catalog-updated:1785640589416,info-security-expert,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-02T04:04:21.795Z,2026-08-02T04:04:21.795Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:92ae3de8edb9d0b1cd3ed81a5dd4e73bfe7ec6e9ca1d4e362663e188b0b4683e,clawhub,https://clawhub.ai/api/v1/skills/lit-review,version:1.1.0;catalog-updated:1785720001187,lit-review,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-08-03T04:08:23.973Z,2026-08-03T04:08:23.973Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:934bdcc8ebbfd650725f84cb7743857b242902d7e5c131786d8a6117170858c1,clawhub,https://clawhub.ai/api/v1/skills/html,catalog-updated:1785141936393,html,rejected: version-less catalog item returned ZIP bytes,2026-07-27T10:18:18.867Z,2026-07-27T10:21:47.642Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:93988668d7154811c3cbf5ece1f9f936a8f57fb9fce46a6e3ea6e233bb8c2426,clawhub,https://clawhub.ai/api/v1/skills/ai-delivery-spec,version:0.1.26;catalog-updated:1785433179927,ai-delivery-spec,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-30T20:01:58.809Z,2026-07-30T20:01:58.809Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:948d05dd0bf6e3113b3768dc9d7ccce3f58ca37784b9444cca053bb9b520b12f,clawhub,https://clawhub.ai/api/v1/skills/postnext-social-manager,version:0.1.0;catalog-updated:1784684015315,postnext-social-manager,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:9521a95ac0343cf6f4e728b0eeee1b60d11b1ccc22a1caca648e60bb69a7fe51,clawhub,https://clawhub.ai/api/v1/skills/suhuaren,version:0.1.0;catalog-updated:1785096090397,suhuaren,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T20:58:39.591Z,2026-07-26T20:58:39.591Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:983f3b4c7e036b408c9916381d5eb80fcfe1507c2f7874a29c337c0068de4628,clawhub,https://clawhub.ai/api/v1/skills/solo-dev-companion-free,catalog-updated:1784722683090,solo-dev-companion-free,rejected: version-less catalog item returned ZIP bytes,2026-07-26T09:46:58.390Z,2026-07-26T09:46:58.390Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:984e9f9503403fbfad2ef972bef703e489d4d537f447da6faa1203f6f1342133,clawhub,https://clawhub.ai/api/v1/skills/kimi-agent-policy,catalog-updated:1785789385254,kimi-agent-policy,rejected: version-less catalog item returned ZIP bytes,2026-08-04T03:59:00.657Z,2026-08-04T03:59:00.657Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:9a0381dbbc24a23411ed9dcd6f5d33f30880b467337af3a0f39a58aa1dd67b8c,clawhub,https://clawhub.ai/api/v1/skills/x-grok-to-obsidian,version:0.1.1;catalog-updated:1785018585185,x-grok-to-obsidian,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T04:08:29.725Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:9c5690abbc9f66eef045c1f6c9c9ca01727123fde2131cb4c27052dc0a96f2b7,clawhub,https://clawhub.ai/api/v1/skills/video-downloader-enhanced,version:0.1.0;catalog-updated:1785643449171,video-downloader-enhanced,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-02T08:52:07.884Z,2026-08-02T08:52:07.884Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:9cebcdf08aaaa9d42079c58bc583fa6bfe924494ff176f71c8a4f0eb9c1992d6,clawhub,https://clawhub.ai/api/v1/skills/upwork-bid-decision-assistant,version:0.1.0;catalog-updated:1785561945536,upwork-bid-decision-assistant,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-01T08:45:14.402Z,2026-08-01T08:45:14.402Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:a27d3d232bc88786ff2eeb4d7c9a56ea223eabc05fe6013f9db1608dcf102d9e,clawhub,https://clawhub.ai/lawliet-ai/skills/first-principles,version:1.0.1;catalog-updated:1778491943830,lawliet-ai/first-principles,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-26T15:27:25.597Z,2026-07-26T15:27:25.597Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:a30592414ee3d3ca63afbe26650fd2f958084298a046481bac01f7b34f1f3316,clawhub,https://clawhub.ai/api/v1/skills/seedance-2-prompts-skill,version:0.1.0;catalog-updated:1784684169474,seedance-2-prompts-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:a34f826d495d3d6fce6e52bf71f7ec1c7734fcb904e24be55b31b5b825e234b5,clawhub,https://clawhub.ai/api/v1/skills/agenta-monero,version:0.1.1;catalog-updated:1785247084824,agenta-monero,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-28T14:48:35.498Z,2026-07-28T14:48:35.498Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:a3d1e1047451f1938cd41baf9aa260d9ae2b2063471d234843e7694469468ee2,clawhub,https://clawhub.ai/api/v1/skills/prompt-dog,version:0.1.0;catalog-updated:1784801494723,prompt-dog,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T08:50:57.561Z,2026-07-26T08:50:57.561Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:a6816805ac1b4d7a2b2fd75fa0e85ea99b33695dac829854bd6864ed43ae19e2,clawhub,https://clawhub.ai/api/v1/skills/activity-planner,version:0.1.0;catalog-updated:1785123138906,activity-planner,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-27T04:10:27.046Z,2026-07-27T05:04:57.979Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:abcdd7eea1308815a89650018a3cdf123db73ec99da86cabf5d75bade6386913,clawhub,https://clawhub.ai/api/v1/skills/ontology-kg,catalog-updated:1785789385254,ontology-kg,rejected: version-less catalog item returned ZIP bytes,2026-08-04T03:59:00.657Z,2026-08-04T03:59:00.657Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:ae92f9e947a167b42784f388bb45c6fdf6f3ca580d02dd4a3edc1a2642f68182,clawhub,https://clawhub.ai/api/v1/skills/wealth-innovation-briefing,version:0.1.0;catalog-updated:1785583148915,wealth-innovation-briefing,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-01T14:05:28.958Z,2026-08-01T14:05:28.958Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:afb1046ad0d6467d8db613d59c926e5ce92c3eb01441330823bb2cc3b4a87d5b,clawhub,https://clawhub.ai/api/v1/skills/gongwen-formatter,version:1.1.3;catalog-updated:1785179107385,gongwen-formatter,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-27T20:05:02.561Z,2026-07-27T20:05:02.561Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:afec231fb43f1f76cee452e8d1b5ec1e6a785cdf4bc048462675cc173e566025,clawhub,https://clawhub.ai/api/v1/skills/iwork2md,version:0.1.0;catalog-updated:1785331662714,iwork2md,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-29T14:41:04.902Z,2026-07-29T14:41:04.902Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:b0fb03a5ede1b718122fffd4ad06d6ebd54c57b492a85f52b7a38f87c971e35f,clawhub,https://clawhub.ai/api/v1/skills/llm-workflow-diagnoser,version:0.1.0;catalog-updated:1784856640273,llm-workflow-diagnoser,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-24T03:52:16.774Z,2026-07-24T03:52:16.774Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:b31f3aee9f2aac1cbc5eb6ae41cce3e8c03324db6b756c2fc9488f860188e4b7,clawhub,https://clawhub.ai/shrimpleon/skills/systems-thinking,version:0.1.0;catalog-updated:1784950626542,shrimpleon/systems-thinking,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T03:48:02.111Z,2026-07-25T03:48:02.111Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:b41119a857755cdfc9ea02c9de0d60b7dc02b2ae217ad9aa9e42e1b267c5d019,clawhub,https://clawhub.ai/minibeanai/skills/content-writer,version:0.1.0;catalog-updated:1784997409127,minibeanai/content-writer,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T19:47:58.645Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:bc9b94e70fdc877738cf4fd37c44d202c22487deccf74990e42b3d70102588f4,clawhub,https://clawhub.ai/api/v1/skills/lineage-skill,version:0.1.0;catalog-updated:1784684406620,lineage-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:bde14f0504d76527ac227944279ef2dccfd0b5679b298cd3e2d2065dcec52b85,clawhub,https://clawhub.ai/api/v1/skills/china-social-media-strategy-v0-1,version:0.1.0;catalog-updated:1785561928378,china-social-media-strategy-v0-1,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-01T08:45:14.402Z,2026-08-01T08:45:14.402Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:bfaf1eeec2e7776966584a2b1d14d7fbda2b11a50d6d1579ea31ee545df046e4,clawhub,https://clawhub.ai/api/v1/skills/coil-board-skill,version:0.1.0;catalog-updated:1784946387393,coil-board-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T03:48:02.111Z,2026-07-25T03:48:02.111Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:c87f18835399a1d4c8a4e024069c9718758c02af7854a3266140d5f5a2e38f06,clawhub,https://clawhub.ai/api/v1/skills/book-video-generator-en,version:0.1.0;catalog-updated:1785381524616,book-video-generator-en,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-30T03:38:41.973Z,2026-07-30T03:38:41.973Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:c9fdb53a40eb12bb2609b2c017cc7f05f6527d486df00c96eefdd4b0ada7e990,clawhub,https://clawhub.ai/api/v1/skills/dlazy-logo-branding-system,catalog-updated:1784605218933,dlazy-logo-branding-system,rejected: version-less catalog item returned ZIP bytes,2026-07-26T14:08:19.024Z,2026-07-26T14:08:19.024Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:cd66d688baa61958964b52fb58e5ebddbbe8e9394685aaaf3d0bf475c075fcbb,clawhub,https://clawhub.ai/agisearch/skills/meeting,version:2.0.0;catalog-updated:1778491784317,agisearch/meeting,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-08-03T04:08:23.973Z,2026-08-03T04:08:23.973Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:ce6b14ff64bb64e9607c2526aea862bfe8e59ad3bcca4c612ea62534a93c9076,clawhub,https://clawhub.ai/api/v1/skills/product-research-2,version:0.1.0;catalog-updated:1785773563805,product-research-2,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-03T20:17:01.580Z,2026-08-03T20:17:01.580Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:cf05588ec2740863187798dc15f928ea179ad647fd55d689883167f45fec2cee,clawhub,https://clawhub.ai/api/v1/skills/video-subtitle-translation-dubbing,version:0.1.3;catalog-updated:1785602771950,video-subtitle-translation-dubbing,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-08-01T19:44:58.424Z,2026-08-01T19:44:58.424Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d1f523abaec0e105c2bce042cb8daf657b88f797f7fa57cc5abb2c215e4f16b9,clawhub,https://clawhub.ai/api/v1/skills/allen-quxizang-skill,version:0.1.0;catalog-updated:1784715635316,allen-quxizang-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:17:13.298Z,2026-07-26T10:17:13.298Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d2785978f9c9e50184db4a882c55495caf6090723c5a99b4e57b35f22b1baa59,clawhub,https://clawhub.ai/api/v1/skills/nano-banana-pro-prompts-skill,version:0.1.0;catalog-updated:1784684081771,nano-banana-pro-prompts-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d397d3dfe5235d89dfff870d7e20c90f59cd2ea082e221c336b664916e398409,clawhub,https://clawhub.ai/api/v1/skills/perception-design-system,version:0.1.0;catalog-updated:1785729593856,perception-design-system,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-03T04:08:23.973Z,2026-08-03T04:08:23.973Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d3df8a8088a8d03ef8e4f5642df04532a5d5c77d74a6b5108a0dffe4acb4d978,clawhub,https://clawhub.ai/flyelepai/skills/agent-skills-main,version:1.0.0;catalog-updated:1784600972971,flyelepai/agent-skills-main,rejected: hosted ZIP rejected: extracted archive contains multiple skill roots,2026-07-26T15:27:25.597Z,2026-07-26T15:27:25.597Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d41bdd5a70ef9c7decc1af6b27d601ff8c733bff38fba46e5a5279a278b66ecd,clawhub,https://clawhub.ai/api/v1/skills/clawapi-manager,catalog-updated:1785789385254,clawapi-manager,rejected: version-less catalog item returned ZIP bytes,2026-08-04T03:59:00.657Z,2026-08-04T03:59:00.657Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d549dcc991ea693578e84c19e3a14a6d050c9d9e4a6ae24bfe5412085355f30f,clawhub,https://clawhub.ai/api/v1/skills/ppt-prompt-distiller,version:0.1.0;catalog-updated:1785584620826,ppt-prompt-distiller,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-01T14:05:28.958Z,2026-08-01T14:05:28.958Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d550b6f26077e8b6ba9388d5cd2f74ec2a8ad0fed82a75a58d4ebf2f7321e533,clawhub,https://clawhub.ai/api/v1/skills/agenta-monero,version:0.1.0;catalog-updated:1785221326353,agenta-monero,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-28T09:14:13.471Z,2026-07-28T09:14:13.471Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d615712cc2dd5235f719717eacaf5fb79b9b1cc0acaf8ee3c5dfafce481e42a2,clawhub,https://clawhub.ai/api/v1/skills/text-to-video,version:0.1.0;catalog-updated:1784997282708,text-to-video,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T19:47:58.645Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d7dcb0e2c3bb0793474befd991ff43904485930ffb7f7718aa1ff1d3d6316e21,clawhub,https://clawhub.ai/api/v1/skills/sheet-process,version:0.1.0;catalog-updated:1785432298886,sheet-process,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-30T20:01:58.809Z,2026-07-30T20:01:58.809Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:df3806c834dd9f3ed54593263848c5c620603b314feb7559a680fda467dc4670,clawhub,https://clawhub.ai/api/v1/skills/yangmou-skill,version:0.1.0;catalog-updated:1784783584310,yangmou-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T09:18:49.660Z,2026-07-26T09:18:49.660Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:df80995d4920d914ab7fb907c0b8349fa7eee724ccbffebecea0435908c2dc20,clawhub,https://clawhub.ai/api/v1/skills/mailchimp-to-ghost-skill,version:0.1.0;catalog-updated:1784810902325,mailchimp-to-ghost-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T08:50:57.561Z,2026-07-26T08:50:57.561Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:e1b3cc1d8825732df40634d257a0cc5c5f4668e7d22a328fa51e8352c4239d96,clawhub,https://clawhub.ai/api/v1/skills/ai-agent-helper-free,catalog-updated:1784864073431,ai-agent-helper-free,rejected: version-less catalog item returned ZIP bytes,2026-07-24T03:52:16.774Z,2026-07-24T03:52:16.774Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:e4cb23c7679a5813a8ff4ee0812df37b5a92357d0a947e28c5c01c0bb4f6e064,clawhub,https://clawhub.ai/api/v1/skills/adversarial-plan,version:0.1.0;catalog-updated:1785780858411,adversarial-plan,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-03T20:17:01.580Z,2026-08-03T20:17:01.580Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:e647fde42a8dcf73d2f89177e0845b9b54e313b65e8ceff5c3d05dde60a17614,clawhub,https://clawhub.ai/api/v1/skills/workbuddy-multi-device-sync,version:0.1.0;catalog-updated:1785566411415,workbuddy-multi-device-sync,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-01T08:45:14.402Z,2026-08-01T08:45:14.402Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:e83dfe0f4e249c6692d2eb1344d4fa6ec5579c88adca4cd93f15aadf244bcf5f,clawhub,https://clawhub.ai/api/v1/skills/project-showcase-enhancer-skill,version:0.1.0;catalog-updated:1784783554807,project-showcase-enhancer-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T09:18:49.660Z,2026-07-26T09:18:49.660Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:e8ea9593b7bb5eab862113007396054dd0d51a9600723e50abb1d72d22d7c32a,clawhub,https://clawhub.ai/api/v1/skills/ai-delivery-spec,version:0.1.25;catalog-updated:1785367031513,ai-delivery-spec,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-30T03:38:41.973Z,2026-07-30T03:38:41.973Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:e949d5465f79112bfe9157a528f51759e5d9e0ab53ccfd5a9c6e7b96e953744d,clawhub,https://clawhub.ai/api/v1/skills/huxishu,version:0.1.0;catalog-updated:1785089826195,huxishu,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T19:10:09.748Z,2026-07-26T19:10:09.748Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:e977687660821637530a1caa1c3ffc7a27c3c3297d7891d00d007e1d1a39fb9b,clawhub,https://clawhub.ai/api/v1/skills/domain,version:3.1.2;catalog-updated:1785517098149,domain,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-31T20:01:50.463Z,2026-07-31T20:01:50.463Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:edc72214940b195ffe8f968f1663b5b53eb7c411caaf26f8c0e2a240464f7a80,clawhub,https://clawhub.ai/api/v1/skills/free-oracle-arm-skill,version:0.1.0;catalog-updated:1784964575597,free-oracle-arm-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T08:33:16.402Z,2026-07-25T08:33:16.402Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:edd5649b9c2d1210b90c52bc0befa37ea9a45fb7c56ca34e83c3ecf48a812162,clawhub,https://clawhub.ai/api/v1/skills/agenta-monero,version:0.1.2;catalog-updated:1785260080440,agenta-monero,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-28T20:02:00.930Z,2026-07-28T20:02:00.930Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:eec948b0d1a116e93dfa76ff5a1cf512fbd26102fb017ddab585f295c31e859a,clawhub,https://clawhub.ai/api/v1/skills/hectorlee-volume-price-screener,version:0.1.0;catalog-updated:1785747380963,hectorlee-volume-price-screener,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-04T03:59:00.657Z,2026-08-04T03:59:00.657Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:ef579236fc1aa47338bb299f1fa01d2cfa886d73715279b801dfab810a2c6a4a,clawhub,https://clawhub.ai/api/v1/skills/omadeus,version:1.1.0;catalog-updated:1784727103025,omadeus,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-22T14:31:48.327Z,2026-07-22T14:31:48.327Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:f01c0826e8bb969b39bc2038c9e4ecab49e11b7d830e058c5b79e61b1c394dcc,clawhub,https://clawhub.ai/api/v1/skills/lita-sales-coach,version:0.1.0;catalog-updated:1785583145386,lita-sales-coach,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-01T14:05:28.958Z,2026-08-01T14:05:28.958Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:f062f9f8355d674520dc554147fb92e07e85cfdc527ac1916dfde778a57164ea,clawhub,https://clawhub.ai/api/v1/skills/email-swipe,version:0.1.0;catalog-updated:1784684179402,email-swipe,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:f16ce62c763f885d7a295b2a681faa5d9d78bdd3004543eaece00bfd13033987,clawhub,https://clawhub.ai/api/v1/skills/li-emergency-response-mod,catalog-updated:1784901437246,li-emergency-response-mod,rejected: version-less catalog item returned ZIP bytes,2026-07-24T14:20:42.686Z,2026-07-24T14:20:42.686Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:f2de3d82feb4c360f90a64fb64f1fb72ed34b9b4cb9c7493e4f5f1f4de35e736,clawhub,https://clawhub.ai/api/v1/skills/career-toolkit,version:0.1.0;catalog-updated:1785482234401,career-toolkit,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-31T09:27:01.073Z,2026-07-31T09:27:01.073Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:f4ebcfe8727676c7ffb2f796c8452575ff4260d519512847c176f0302a99d6d3,clawhub,https://clawhub.ai/api/v1/skills/vision-fallback-skill,version:0.1.2;catalog-updated:1785150918273,vision-fallback-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-27T12:31:34.401Z,2026-07-27T12:31:34.401Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:f89b506d60cb8f9da693656da30938aa8ea716d6f2f07604a3d1e24b2942d9c4,clawhub,https://clawhub.ai/api/v1/skills/bitwarden-secrets-manager-cli,version:0.1.0;catalog-updated:1785018572625,bitwarden-secrets-manager-cli,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T04:08:29.725Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:fd3304d486389edf5ce5414777343909427b07649bed8011dde1fc37fb9807fb,clawhub,https://clawhub.ai/api/v1/skills/focus-toolkit,version:1.0.0;catalog-updated:1784749311268,focus-toolkit,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-22T19:54:48.903Z,2026-07-22T19:54:48.903Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:fd49c9cd899b74fc239bec86155b7d9752e4c3faa59ab86c62098e37af61c6b9,clawhub,https://clawhub.ai/api/v1/skills/adversarial-code-loop,version:0.1.0;catalog-updated:1785788274649,adversarial-code-loop,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-04T03:59:00.657Z,2026-08-04T03:59:00.657Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:fd66cc78716ab96704be753f50dcc0c9a103f1e8ad5c5263cfa34f64dc33218c,clawhub,https://clawhub.ai/api/v1/skills/catalyst-design-skill,version:0.1.0;catalog-updated:1784825859345,catalyst-design-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-23T19:54:57.514Z,2026-07-23T19:54:57.514Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
