schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:86939b4d156dd4469d8110867bdd14711cddec95de12231e01ec392183efea6b,sha256:v1:06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353,clawhub,local-image-upscaler,https://clawhub.ai/api/v1/skills/local-image-upscaler,version:1.1.0;catalog-updated:1784705522643,local-image-upscaler,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:8807e7908ee7c68f5a250523ac2fd108e691bfe2958dd5c3c2b37395dbbd7bbb,sha256:v1:3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646,clawhub,aidenote-hermes,https://clawhub.ai/api/v1/skills/aidenote-hermes,version:1.2.9;catalog-updated:1784705678831,aidenote-hermes,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:896b49c18d1e67bc05a60a741cf1a38154b5606120a9051777bfbe5645f8d4e0,sha256:v1:9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c,clawhub,agent-skills-setup,https://clawhub.ai/api/v1/skills/agent-skills-setup,version:0.5.0;catalog-updated:1784702726313,agent-skills-setup,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:8b7e7af58dae745ee85c0be1656980fec1cfc9502611b81a9c6f7cc5e6811108,sha256:v1:ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9,clawhub,api-free,https://clawhub.ai/api/v1/skills/api-free,version:1.0.1;catalog-updated:1784691325413,api-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:8c88660e956f61d9a056982a23e36a5d6709aca15833333da0bf1cc33fabc50f,sha256:v1:173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8,clawhub,lance-format,https://clawhub.ai/api/v1/skills/lance-format,version:0.11.0;catalog-updated:1784709276482,lance-format,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:93407d830ae8eb1f09bbf3fc0f270108dfbfc0fc69d44fb88539a27e5ddaa7e7,sha256:v1:289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f,clawhub,investoday-finance-data,https://clawhub.ai/api/v1/skills/investoday-finance-data,version:1.8.49;catalog-updated:1784709124798,investoday-finance-data,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:93f947fd898a9698cc6353ed03972869918b4482df1822299263f874c0159582,sha256:v1:db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7,clawhub,known-error-fixes-database,https://clawhub.ai/api/v1/skills/known-error-fixes-database,version:0.7.4;catalog-updated:1784708589273,known-error-fixes-database,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:94401c313bc2b063444fb7142cad819fe2f7cd4aa3b7b3ddd5f5ce4d719281b0,sha256:v1:91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd,clawhub,knowledge-ip-factory,https://clawhub.ai/api/v1/skills/knowledge-ip-factory,version:1.0.0;catalog-updated:1784708433092,knowledge-ip-factory,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:978b42b7b83adec4d43e117b8c85fd0111871beaf1382ce4edc10c6f8da12b67,sha256:v1:3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f,clawhub,anime-drama-studio,https://clawhub.ai/api/v1/skills/anime-drama-studio,version:1.0.1;catalog-updated:1784702572547,anime-drama-studio,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:97a8c92bd844ea1d500b47f54ed7f753f4f3329e3bfda424285131a43c09ac5b,sha256:v1:95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f,clawhub,js-eyes,https://clawhub.ai/api/v1/skills/js-eyes,version:2.8.5;catalog-updated:1784705454999,js-eyes,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:99aeae611b7c06e863d686e43ac747a250a59b3a41fefa5a37496606e80203e9,sha256:v1:88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7,clawhub,solution-case-finder,https://clawhub.ai/api/v1/skills/solution-case-finder,version:1.1.0;catalog-updated:1784708903457,solution-case-finder,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:9c852bb2dcb4334d68dc55f367fef8391dffd3b42e810868c0bb952038aae67d,sha256:v1:cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f,clawhub,exportdou,https://clawhub.ai/api/v1/skills/exportdou,version:1.0.0;catalog-updated:1784705726746,exportdou,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:a60e60d67beb9d345cabdaea019cb4bff431586f8a121e2cbb583ae09a9771cd,sha256:v1:ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168,clawhub,rustok-wallet-tui,https://clawhub.ai/api/v1/skills/rustok-wallet-tui,version:0.8.1;catalog-updated:1784705753569,rustok-wallet-tui,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:a62c7871640e080c24d1881f28c2252603d31406ef67c8cf27fcba76bf6e8429,sha256:v1:fa26e321f3a5ae1776be28e9aa9e965db006d8da6a24836ebe7f621a7da6e6d0,clawhub,memoryguard,https://clawhub.ai/api/v1/skills/memoryguard,version:1.0.2;catalog-updated:1784705874844,memoryguard,,irisxc4,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:a92a00d85f3e94adc6460d5df0ba405e79a72432212c6ee4db5d3dbfca31c7b4,sha256:v1:6806ce88edb0efa5dc1e9e6fa63f121c43930a79f9488558b583ef56cce386fe,clawhub,azure-ai-voicelive-py-free,https://clawhub.ai/api/v1/skills/azure-ai-voicelive-py-free,version:1.0.1;catalog-updated:1784691388903,azure-ai-voicelive-py-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:af7a5ec500d41e53629d45beb085b6dc9ca648e7a3e0f24152da1d26e88801e0,sha256:v1:8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751,clawhub,bilibili-all-in-one-free,https://clawhub.ai/api/v1/skills/bilibili-all-in-one-free,version:1.0.1;catalog-updated:1784691424640,bilibili-all-in-one-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:b94fa5fa9ade2403d22b9216022f439b1072e66cde3487e8ef0ec4f5cb7d669a,sha256:v1:bac7b3555fc60e27deb6d8028f54655ae1f941349a8f05ce89ea9b2854cca193,clawhub,zentao-bug-analyzer,https://clawhub.ai/api/v1/skills/zentao-bug-analyzer,version:1.0.0;catalog-updated:1784708968662,zentao-bug-analyzer,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:bbe6c2aeea5fd828d01702f950e82fe6eb4736f8162673be46e2abd53d185c35,sha256:v1:fc5e43d9af63673a5147c7c1de6a0c8efd771e64cfad60bbb2f0df94da0df49e,clawhub,triz-problem-solver,https://clawhub.ai/api/v1/skills/triz-problem-solver,version:1.0.10;catalog-updated:1784708940053,triz-problem-solver,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:be9068e7e7ff53db938987737a857a4b520db8889af3fc8497e5ea79a6c995cb,sha256:v1:fc32b59a5d576c5bf2bfbba1761fe3c9a75c9b529deddd36de34e2279c3d322c,clawhub,api-doc-writer-free,https://clawhub.ai/api/v1/skills/api-doc-writer-free,version:1.0.1;catalog-updated:1784691333254,api-doc-writer-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:bfe758e175519faedcce6ab6d1d59055a83af95a6c2a6a20d451abb790ac0663,sha256:v1:67db2d3446f5f3b8d28147707a44a7fbb4191eaffbab3e50517351fbe2451540,clawhub,ofw-mcp,https://clawhub.ai/api/v1/skills/ofw-mcp,version:2.7.0;catalog-updated:1784695228163,ofw-mcp,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:c1e7b4ce2ac2dc1cd94b7533c9ee73ea2013856634c660a5cd1e1ff16cc87424,sha256:v1:a8770a7bbfe113b189a9190e46c9e6f3f844172e2099778fa85ba41e7a7d06c0,clawhub,polymarket-agent,https://clawhub.ai/api/v1/skills/polymarket-agent,version:2.1.3;catalog-updated:1784702418485,polymarket-agent,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:c2004a92e019dca4c618adef1bc87006d5d06e8a1d1aa2d4439c7fbb6ca12816,sha256:v1:bfa215fcfa2b4acf0dec8d22e2b069d1f19551a1156b407ff1916b68276af72c,clawhub,engram-brain,https://clawhub.ai/api/v1/skills/engram-brain,version:0.3.5;catalog-updated:1784691630081,engram-brain,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:c377d7339177e52e28046bd952c65d0785289cd7cbc8665e05f9df8734408c5f,sha256:v1:8c4d60931ef731ed6b2c7577dfb513d83763c80941cefd4e9631bc9da63d38d3,clawhub,ai-compliance-review,https://clawhub.ai/api/v1/skills/ai-compliance-review,version:1.1.2;catalog-updated:1784702641046,ai-compliance-review,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:c389addbc8cdeec16b416443dce592603ceaabc00277d018a26f79e3b91100a6,sha256:v1:6ecc68543c8803b02c74194bcdc219de7363486a28545b36de0a63b3184e4820,clawhub,dknowc-official-doc-writer,https://clawhub.ai/api/v1/skills/dknowc-official-doc-writer,version:3.1.4;catalog-updated:1784691846725,dknowc-official-doc-writer,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:c7417d59726ea186b9bf604543a6227ee69187554ed93e6a72168202963706c0,sha256:v1:e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d,clawhub,rollinggo-hotel-skill-cn-new,https://clawhub.ai/api/v1/skills/rollinggo-hotel-skill-cn-new,version:1.1.1;catalog-updated:1784700345754,rollinggo-hotel-skill-cn-new,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:c821016fc5bcd43ee680b247561e5e7e652b3253df2967484239f23ce8ddcafd,sha256:v1:014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,clawhub,bilibili-helper-free,https://clawhub.ai/api/v1/skills/bilibili-helper-free,version:1.0.1;catalog-updated:1784691424781,bilibili-helper-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:ca3c9d5440ff471bc768679a4551f42357b1d5c9adde93c0a0326567788a9da7,sha256:v1:b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671,clawhub,hifleet-skills,https://clawhub.ai/api/v1/skills/hifleet-skills,version:0.3.20;catalog-updated:1784705491978,hifleet-skills,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:cc66ba513a0d5b06bf51a75e777d94034bba805eaf36847183b449416032f6be,sha256:v1:5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d,clawhub,computer-use-kylinos,https://clawhub.ai/api/v1/skills/computer-use-kylinos,version:1.1.0;catalog-updated:1784702680462,computer-use-kylinos,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:ced469d316bd26bd1ba6d020c741b0b17ded84f5cb4ec7c97f505d75ec780be7,sha256:v1:2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425,clawhub,cloud-architect-free,https://clawhub.ai/api/v1/skills/cloud-architect-free,version:1.0.1;catalog-updated:1784691528950,cloud-architect-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:d17bc89505ce220b37b333ccb494433be1f6bebd69ba443645812b31b6eb636f,sha256:v1:f82670fd1e966158d9852257b77e8ce2a6c3c840540d67a0e902e60508bb401d,clawhub,api-generator-free,https://clawhub.ai/api/v1/skills/api-generator-free,version:1.0.1;catalog-updated:1784691318181,api-generator-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:d1da2eda1278a0d08e1251855d8e11903caa01e2f57d2ac570803060a117f532,sha256:v1:b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf,clawhub,omnibot-skills,https://clawhub.ai/api/v1/skills/omnibot-skills,version:0.1.3;catalog-updated:1784695370777,omnibot-skills,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:d61015621c06ca53f86fbf144767a04abcae904e287883fb7cb45ba965b9996c,sha256:v1:5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f,clawhub,communication-skill-free,https://clawhub.ai/api/v1/skills/communication-skill-free,version:1.0.1;catalog-updated:1784691540709,communication-skill-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:dd0847721dd0991a0e0cba0724f0fe6f36a9e23c85669cf4de0ff1fddcb17d80,sha256:v1:618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3,clawhub,k10-compile-server,https://clawhub.ai/api/v1/skills/k10-compile-server,version:1.0.3;catalog-updated:1784708479979,k10-compile-server,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:e7e6ac9f8939f69223c1a5dc66a9ddea6fb08d5e683a0bf6774d3f9be6a4d45d,sha256:v1:9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17,clawhub,api-integration-free,https://clawhub.ai/api/v1/skills/api-integration-free,version:1.0.1;catalog-updated:1784691366753,api-integration-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:e874836cf3c8be5ff68c938db001e7752f2fff32a237ee3f40a75c18c3e4561f,sha256:v1:cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32,clawhub,ibcat,https://clawhub.ai/api/v1/skills/ibcat,version:1.0.0;catalog-updated:1784708700492,ibcat,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:e944a3077d6a6cef8c8cf10b4fb15756bcd12f6f310a5ae1449f8059716bce02,sha256:v1:af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299,clawhub,miao-vision-skill,https://clawhub.ai/api/v1/skills/miao-vision-skill,version:0.1.25;catalog-updated:1784709254429,miao-vision-skill,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:eaac57d50912df7c9a31fffda1ed2b076213dd222aa5881ef5a6d650fd5a0d1b,sha256:v1:5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944,clawhub,ccpa-comliance,https://clawhub.ai/api/v1/skills/ccpa-comliance,version:1.1.1;catalog-updated:1784693172371,ccpa-comliance,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:efe605b7e2f9f5037ea3f4cee2531651fed0529684c7669a21da56a7503a99f5,sha256:v1:a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231,clawhub,neural-memory,https://clawhub.ai/api/v1/skills/neural-memory,version:4.59.1;catalog-updated:1784705809327,neural-memory,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:f834866a2603f2a6b155cef22413062d5ac4207afa1cc5d91e16a191d7fd6b14,sha256:v1:5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0,clawhub,shieldcortex,https://clawhub.ai/api/v1/skills/shieldcortex,version:4.47.14;catalog-updated:1784708626707,shieldcortex,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:f863ed3b35fc61bb476a62fb071c5f73268b14ea309da63724297f8baec3a48c,sha256:v1:5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef,clawhub,deepgram-api,https://clawhub.ai/api/v1/skills/deepgram-api,version:1.0.0;catalog-updated:1784699158673,deepgram-api,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:faec282530fbb7f239bb78cd83c5b5f278c3165af023cb5e1bf21836121b8603,sha256:v1:964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2,clawhub,hermes-control,https://clawhub.ai/api/v1/skills/hermes-control,version:2.0.0;catalog-updated:1784702062393,hermes-control,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
