schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:3b1dfe0edc3135a3cabc7b60a2d40cc24a00ca8a5d12accfe213ea0eed79232f,sha256:v1:536ac2fbae114df8c206905f40c95ba5fae236ff1d2242cd85815ca2b5eb82c6,clawhub,cron-management,https://clawhub.ai/api/v1/skills/cron-management,version:1.0.0;catalog-updated:1784787952854,cron-management,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:3b7f67d7a2461849fc44729563c4e0e7278845b85fe244d5793172347e40f264,sha256:v1:543e85063330291314ffb730475adeb6570cd76c277fbcec12f9da4b5e079b1a,clawhub,opensea-marketplace,https://clawhub.ai/api/v1/skills/opensea-marketplace,version:2.19.0;catalog-updated:1784745608746,opensea-marketplace,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:3bbb28fba060a097997022d8388e80448eae8ef62fbd0041298d5991c298e27d,sha256:v1:6e68d278623820c9315b9489319444c2363b47d523d726d4d690eaf1f968d04c,clawhub,satellite-search,https://clawhub.ai/api/v1/skills/satellite-search,version:0.3.0;catalog-updated:1784732414997,satellite-search,,Mavis,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:3be5ceaea5252dea6ea55571fb6351c0a648d373af85ba37224ad8ea50f20c1c,sha256:v1:b5822cd9bdcb511630c240696072d7f9113e462bd24a5724281eb4fd443f53af,clawhub,alphagbm-options-score,https://clawhub.ai/api/v1/skills/alphagbm-options-score,version:1.0.0;catalog-updated:1784787284255,alphagbm-options-score,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:3be82eedc5c74988f55da4869468993cec63d45662854019df0f135b45743062,sha256:v1:1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d,clawhub,suki,https://clawhub.ai/api/v1/skills/suki,version:1.0.1;catalog-updated:1784695682540,suki,,yyh-001,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:3bf2eac55dc2afa2ab26d951eab0dfd7c156be660da3211bc19ff0381cda2526,sha256:v1:9f6221a8982d3e963d3dfbf31b0f1796c41ea25ff5698fe04050dff92aa8b77b,clawhub,runapi-midjourney,https://clawhub.ai/api/v1/skills/runapi-midjourney,version:0.3.0;catalog-updated:1784761711705,runapi-midjourney,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:3c92e2fc7e0e851849b2f84b202a1ef7681c3b1deb2b43ecc24e089d8c70a1fa,sha256:v1:a181e47af65339c993cd014df044fdab4fe6b8e081fd50b0079ea699f9e78fbb,clawhub,kimi-desktop-gateway-policy,https://clawhub.ai/api/v1/skills/kimi-desktop-gateway-policy,version:1.0.0;catalog-updated:1784787531493,kimi-desktop-gateway-policy,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:3d792ec100a99318c8988d9b3f4ca9fc24e4ad4e07960625d76e0016fa264b28,sha256:v1:8ba43530486b70e1763c163cf89572bb398dfeb2f321715f56f6fe8ea7f7720b,clawhub,url-manager,https://clawhub.ai/api/v1/skills/url-manager,version:2.2.2;catalog-updated:1784742520005,url-manager,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:3f135813da44996799c8a75a3e367ab6ce054e3539105f73dd04da99697b531e,sha256:v1:436e774c500f0aeaf461ca3344ad734d4a1e74bd9bc0d6f3478fcb484be1d9db,clawhub,founder-playbook-web3,https://clawhub.ai/api/v1/skills/founder-playbook-web3,version:0.1.3;catalog-updated:1784746017499,founder-playbook-web3,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:41c4ebbc2f13412f47f50251c6fdb1e8764d29b971a02cd9dbf966bcd60d4a9f,sha256:v1:599a0f68c99fe4c0fcdbbe315d6284ab41dedb300773c12fe5f294ffd8b4fe59,clawhub,canonry,https://clawhub.ai/api/v1/skills/canonry,version:4.129.0+6a567ee;catalog-updated:1784775234127,canonry,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:41de60d6f83d20fdd8083d58fc73f62fc8d8acd1fc16b9de53491d8c20113fab,sha256:v1:95b9b72f9c6237fc0e53b9e24f7b5087e6560ca4fb0fc5a756b3c4fcd4719d3e,clawhub,qwen-video-analyzer-free,https://clawhub.ai/api/v1/skills/qwen-video-analyzer-free,version:1.0.0;catalog-updated:1784726602486,qwen-video-analyzer-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:42ab157b67010e4796f17d6c589313330b5d36fb65a45e4119b8fee8edd5876c,sha256:v1:18b97279115f9c9ed413c08c2d15968dbc7eb882134c4caaa0e3982f5392959d,clawhub,coding-agent-cellcog,https://clawhub.ai/api/v1/skills/coding-agent-cellcog,version:1.0.11;catalog-updated:1784740974799,coding-agent-cellcog,,CellCog,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:4345d69f5f6760e997d104004353d903d8f372a47e9963526272c8c33ad34289,sha256:v1:25622efd0ff2b65997ad3171ef80a47d3d23a723048198bf2eade2a07a1f5e09,clawhub,agent-browser-ref,https://clawhub.ai/api/v1/skills/agent-browser-ref,version:0.1.0;catalog-updated:1784769118791,agent-browser-ref,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:43821fca2286b0cd3fa5479cd4e27d263b874d97c813f72f123423ca685dc1fb,sha256:v1:f2f2f1fee22f7964368cfeec66e731b0d0537a228215fd193847b22d1846d7da,clawhub,biaoshu-writer-read,https://clawhub.ai/api/v1/skills/biaoshu-writer-read,version:1.0.11;catalog-updated:1784775586819,biaoshu-writer-read,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:438d990e2029ce507e68e7109bacc2fed47ca489b83d60aabe06426e30310dd1,sha256:v1:de7c19aad11d391083c901ff88976240721d476120a65619e21de807539f9b43,clawhub,meo-mai-moi-mcp,https://clawhub.ai/api/v1/skills/meo-mai-moi-mcp,version:0.1.0;catalog-updated:1784729671094,meo-mai-moi-mcp,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:458bd420e3cee61c21c76c0ee4f807121011dd10fde9cafaaeac99bfd08f4638,sha256:v1:cd7c23db55d1c017a314c6978b2702cabaa7cd00205605fbc8bddcc5a528e853,clawhub,alphagbm-marks-cycle,https://clawhub.ai/api/v1/skills/alphagbm-marks-cycle,version:1.0.0;catalog-updated:1784787289286,alphagbm-marks-cycle,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:459fdb9249837281d059b9b809922cec3d3af0f21c03129ee746d6009f20dcd1,sha256:v1:485e923395f77982dd800400793280bbfe94ecdde4603c7fdaf4bc4c604006a4,clawhub,ssh-executor,https://clawhub.ai/api/v1/skills/ssh-executor,version:2.3.0;catalog-updated:1784775668114,ssh-executor,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:463f453abc2ef7283178ee21036da82603d490c9252f60b4acb98ca36a9f7305,sha256:v1:7fc7767796bbaf784b5c9adc9c328d48ef26229ecfb3fb27f9a1a649e6c53f9c,clawhub,vegetation-indices-skill,https://clawhub.ai/api/v1/skills/vegetation-indices-skill,version:1.2.0;catalog-updated:1784729691555,vegetation-indices-skill,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:4650f1e5125dab117bf3e6101684c31f47bd7f933b19e359fb6fadfea5dcb08e,sha256:v1:cf5322729c9c0f29750afa93d3b06262842bc831655f5639d295856c580f63db,clawhub,biaoshu-writer-guard,https://clawhub.ai/api/v1/skills/biaoshu-writer-guard,version:1.0.9;catalog-updated:1784775314600,biaoshu-writer-guard,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:47185ca30d4949c1d0a882eb7ff90ec7a4acea346e09aab07a2233abe253303d,sha256:v1:e427ca19d3a761a5389d9504114ac59ef15cc1ebfcda314f9962568945aa426d,clawhub,review-engineering-docs,https://clawhub.ai/api/v1/skills/review-engineering-docs,version:1.0.0;catalog-updated:1784783955159,review-engineering-docs,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:482d82ff0cce35e2c37b765f8a4a8b43160076598bc3ec845a523558edcb7c08,sha256:v1:60cc8a5d15cbb3323bc8901dfff21eec8f298883535095b307b24720356ef580,clawhub,backup-sync,https://clawhub.ai/api/v1/skills/backup-sync,version:1.0.8;catalog-updated:1784757430198,backup-sync,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:48be143f64e411ca6b05a7a80268185c058c55f97e11175d6ac0fb89dd5497cd,sha256:v1:ac350dd20ac734f90885be4da1aa37b394087a0b0b942b722fea22c73cf832b3,clawhub,alphagbm-polymarket,https://clawhub.ai/api/v1/skills/alphagbm-polymarket,version:1.0.0;catalog-updated:1784787296069,alphagbm-polymarket,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:49dbce4c11d767d23bfc0e431b57cb1d6d08267a9468a93cd31297bee3b13f64,sha256:v1:adc150968b2f03cc9e2399283f1ae184635fa6ad061ff93353f42128c1abd923,clawhub,voice-builder,https://clawhub.ai/api/v1/skills/voice-builder,version:1.0.0;catalog-updated:1784729364635,voice-builder,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:4a6d7690b21225c03ba6d23c8fbdf2fbcc3f5cadda36fdf985c2be4d7e36cce2,sha256:v1:5d5c878059558a28ecb555824ff62ad288d4fa9a245d18b58e03ad1ebe791e85,clawhub,biaoshu-writer-gov,https://clawhub.ai/api/v1/skills/biaoshu-writer-gov,version:1.0.11;catalog-updated:1784775490375,biaoshu-writer-gov,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:4a75d8ab538b3acf238d8689af9a222a2f4c49579cd85ab6042784678f7e7110,sha256:v1:7e61222794d5d4606bf626acdff1aefe3b5732cb13fc4c1fdd2bb66e1d74caef,clawhub,markdown-format-tool-free,https://clawhub.ai/api/v1/skills/markdown-format-tool-free,version:1.0.0;catalog-updated:1784729133263,markdown-format-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:4b2e0f676c8b019c776bc6b113269b4b9370d6a018e4c1ad39ceb010423a580d,sha256:v1:e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f,clawhub,juhe-enterprise-dd-pro-a2a,https://clawhub.ai/api/v1/skills/juhe-enterprise-dd-pro-a2a,version:1.0.0;catalog-updated:1784708794657,juhe-enterprise-dd-pro-a2a,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:4b913840daec630f81fadb85ae1202291c70c2be61ad9b3b0c4c005a3b042a27,sha256:v1:754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319,clawhub,local-geo-writer,https://clawhub.ai/api/v1/skills/local-geo-writer,version:2.1.1;catalog-updated:1784702551076,local-geo-writer,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:4ba79a985c5f8bba81ab852f5e3e779b19f40aaf21831e756b2f001220f77b80,sha256:v1:fd7adf473415a24e342ace15d1d286dbac644489e5227f2d6e25bde586973f7b,clawhub,atomic-habits-coach,https://clawhub.ai/api/v1/skills/atomic-habits-coach,version:1.0.0;catalog-updated:1784784015536,atomic-habits-coach,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:4bc76f2f4a9bf3f67ab7047f0b10aed315b5b8f8456787714dadd1901b4e222d,sha256:v1:f9aa8653f7ef5a51534d01cff5252764f1220a989252e86d132a4c3792dfdae8,clawhub,meo-mai-moi-mcp,https://clawhub.ai/api/v1/skills/meo-mai-moi-mcp,version:0.2.0;catalog-updated:1784745782008,meo-mai-moi-mcp,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:4c10674284b89194873a0cab19842693af7f4a4c64180082bc6ef4358787236f,sha256:v1:d7ccb2bd8e80032c59a9deb026ec96a4915f432a281f70c36ff39b15c03b0475,clawhub,biaoshu-writer-guard,https://clawhub.ai/api/v1/skills/biaoshu-writer-guard,version:1.0.8;catalog-updated:1784726657483,biaoshu-writer-guard,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:4c366d76b4611b1cbbdb7cb1fd3146e2d44d9d6b23c451cee14c0250fc6d9e18,sha256:v1:27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285,clawhub,unihiker-k10-arduino,https://clawhub.ai/api/v1/skills/unihiker-k10-arduino,version:1.0.9;catalog-updated:1784708502425,unihiker-k10-arduino,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:4c3ce673c8cac74d6a4552154a50df5eaa3c365605a637cf51f6a85759f18165,sha256:v1:6f8641204f818bc5f23e5912f28f6d9d87e5b6f18c8eea66da71ef24d5bcdefe,clawhub,xerg,https://clawhub.ai/api/v1/skills/xerg,version:0.10.0;catalog-updated:1784742481326,xerg,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:4c8146ebdaccd06f5c37980237ee39f2a4a6b4cf655e869cc0feb404d8f61530,sha256:v1:81d27b790d7603733bdeb55880de1f00662175e49fa805024083f1f5b3e8baa3,clawhub,image-deck,https://clawhub.ai/api/v1/skills/image-deck,version:0.1.20;catalog-updated:1784734126800,image-deck,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:4d1c6a217b7d95c0ba1770b3ff6ebeac44dbba98ce1bdf8a0098e614a5d220fc,sha256:v1:9101b94008ee82604e9fa1eb60707a0a106bb815b3e9f700a0ec7ff97550534d,clawhub,tax-tcm-clinic,https://clawhub.ai/api/v1/skills/tax-tcm-clinic,version:3.14.31;catalog-updated:1784751243909,tax-tcm-clinic,,Joyxj2devs Team,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:4eb5014af23265caff649e8ec3ddc4bf77e7b846c09cea40382742c834929bab,sha256:v1:8266a318c4dc8df5d0cb9f5fcd228ce7529573053bf9d89125354cb3d3dfb5c2,clawhub,rollinggo-hotel-booking-global,https://clawhub.ai/api/v1/skills/rollinggo-hotel-booking-global,version:0.1.0;catalog-updated:1784693478808,rollinggo-hotel-booking-global,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:4ef571290a2860453e48b17bab93b92903e247a151f024ad66b931710f3b23c6,sha256:v1:1917f5f801055e7a3959f492746aaf5105df6164670f7ce562bd1ba1633647c7,clawhub,ui-ux-promax-v2-free,https://clawhub.ai/api/v1/skills/ui-ux-promax-v2-free,version:1.0.0;catalog-updated:1784726682225,ui-ux-promax-v2-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:4f29d055dc4714197c6dedf90b99e0d271ce81d37c42642e23fdedb0bf7a0aba,sha256:v1:b5cf10d507273dfa8c2b545e84c1b8953f82f2a70355e3bbb23e51d794f36fce,clawhub,javascript-skills-tool-free,https://clawhub.ai/api/v1/skills/javascript-skills-tool-free,version:1.0.0;catalog-updated:1784727299600,javascript-skills-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:4f338318a7d9ae10ce3a148ffbfc57b1e1ff3869ba734f0a650f25b8f4807687,sha256:v1:0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a,clawhub,tailwindcss-toolkit-free,https://clawhub.ai/api/v1/skills/tailwindcss-toolkit-free,version:1.0.0;catalog-updated:1784726593473,tailwindcss-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:5044f582079f66f6163e35ace9a069096bddfea29937522fb37345511183f1fe,sha256:v1:a180509a65132afd8a6bdfc945da1dcbc0cef1f0ca8fe147e8dcf9e3ce88ffd8,clawhub,mama,https://clawhub.ai/api/v1/skills/mama,version:1.0.1;catalog-updated:1784775341514,mama,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:508b7410b166f2790897d8c621f9c1cfddf0223615c4c358f58a903fe4528d54,sha256:v1:09547b42289381eb041bee1da5a114ab4d79d8865954f0f9fcdb7081c495ba7f,clawhub,smart-files,https://clawhub.ai/api/v1/skills/smart-files,version:99.0.1;catalog-updated:1784771559513,smart-files,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:50e5bdef065a34cd19b9266ef5d0187aad5501d5fb8071fe3ea4d1a537be5402,sha256:v1:a92c471eff4f4a80601f45735d800edde528557bf09ba53ccb19889acc9f3c65,clawhub,video-add-captions,https://clawhub.ai/api/v1/skills/video-add-captions,version:1.0.1;catalog-updated:1784729207252,video-add-captions,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:51764ec1d2c47d59483a89190d541e8d68bd781fe123491bc6e094d8e3fcb5a7,sha256:v1:9ee81146bc48989fc253a184e0cd56e4454a43c0c30b9fb17e75e92028df6056,clawhub,go-dev,https://clawhub.ai/api/v1/skills/go-dev,version:0.2.2;catalog-updated:1784746072911,go-dev,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:51f67609ea38f3840ab75bb9e46d70eea16c869731c449b641d33cb8c0253ea5,sha256:v1:bf5cdb27a4c897bc3bae0e6c28ec2f27b5e79a365b2202644b92974e48d57cca,clawhub,doc-coauthoring,https://clawhub.ai/api/v1/skills/doc-coauthoring,version:1.0.0;catalog-updated:1784783953497,doc-coauthoring,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:521424e535cf49f0e23edf1c8bb127ac8c3dbd933402a3efc8f25923b619824e,sha256:v1:6ad4d27ffe512bdf299514dd07779cbb913839b26f15a4c0492ddf4d7fbb3ac9,clawhub,crm-analysis,https://clawhub.ai/api/v1/skills/crm-analysis,version:0.1.2;catalog-updated:1784787406705,crm-analysis,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:523c64ea2ba812d8a2f9463a236c7e61746f4e2af6d86d3a99e080ffbd33f28f,sha256:v1:856fe3ba49c94064228aa843801e64f22a60914943d95066edd72818815c19ae,clawhub,hifleet-skills,https://clawhub.ai/api/v1/skills/hifleet-skills,version:0.3.21;catalog-updated:1784769073452,hifleet-skills,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:525d8fff0c56bfabc70d67e974a7a09fc41aadc897555e9e662eebe28ddc79cf,sha256:v1:caa17ef3ab08270dbee90a3175621defd37c4a70213204fafb2db3add542230d,clawhub,video-stream-upload-free,https://clawhub.ai/api/v1/skills/video-stream-upload-free,version:1.0.0;catalog-updated:1784726776851,video-stream-upload-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:52a126df248902e82e97a0098be9cbab5ce228898cdbd0333caf0d7ccfd8754e,sha256:v1:cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6,clawhub,smart-venue-map,https://clawhub.ai/api/v1/skills/smart-venue-map,version:1.0.0;catalog-updated:1784705342000,smart-venue-map,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:5327d4df650bd09150254d9c08515f9cbfa7258ede3ba242ce40a7329fa35d16,sha256:v1:f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0,clawhub,unihiker-k10-micropython,https://clawhub.ai/api/v1/skills/unihiker-k10-micropython,version:1.0.5;catalog-updated:1784708478133,unihiker-k10-micropython,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:53756d384f1af8227ad7d5f06bfcfca8a41ff6ae369409d86bc8cd67bf71d38a,sha256:v1:7f5fdaacac9d49cce4b44461d26d7ac40b303625d1df3ea8edd873109d9b1a74,clawhub,mb-db-workflow,https://clawhub.ai/api/v1/skills/mb-db-workflow,version:1.0.0;catalog-updated:1784787546130,mb-db-workflow,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:5383d320ceb70d5acb0e6e4fde0cddc4eb2e433237610b98f28853d9cb3ae50c,sha256:v1:49ab81e741ec699fb5431958a5f2db3c4951ac80aa90198273dea7b72c90def2,clawhub,code-analyze-tool-free,https://clawhub.ai/api/v1/skills/code-analyze-tool-free,version:1.0.0;catalog-updated:1784726977170,code-analyze-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
