schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:3be82eedc5c74988f55da4869468993cec63d45662854019df0f135b45743062,sha256:v1:1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d,clawhub,suki,https://clawhub.ai/api/v1/skills/suki,version:1.0.1;catalog-updated:1784695682540,suki,,yyh-001,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:41de60d6f83d20fdd8083d58fc73f62fc8d8acd1fc16b9de53491d8c20113fab,sha256:v1:95b9b72f9c6237fc0e53b9e24f7b5087e6560ca4fb0fc5a756b3c4fcd4719d3e,clawhub,qwen-video-analyzer-free,https://clawhub.ai/api/v1/skills/qwen-video-analyzer-free,version:1.0.0;catalog-updated:1784726602486,qwen-video-analyzer-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:438d990e2029ce507e68e7109bacc2fed47ca489b83d60aabe06426e30310dd1,sha256:v1:de7c19aad11d391083c901ff88976240721d476120a65619e21de807539f9b43,clawhub,meo-mai-moi-mcp,https://clawhub.ai/api/v1/skills/meo-mai-moi-mcp,version:0.1.0;catalog-updated:1784729671094,meo-mai-moi-mcp,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:463f453abc2ef7283178ee21036da82603d490c9252f60b4acb98ca36a9f7305,sha256:v1:7fc7767796bbaf784b5c9adc9c328d48ef26229ecfb3fb27f9a1a649e6c53f9c,clawhub,vegetation-indices-skill,https://clawhub.ai/api/v1/skills/vegetation-indices-skill,version:1.2.0;catalog-updated:1784729691555,vegetation-indices-skill,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:49dbce4c11d767d23bfc0e431b57cb1d6d08267a9468a93cd31297bee3b13f64,sha256:v1:adc150968b2f03cc9e2399283f1ae184635fa6ad061ff93353f42128c1abd923,clawhub,voice-builder,https://clawhub.ai/api/v1/skills/voice-builder,version:1.0.0;catalog-updated:1784729364635,voice-builder,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:4a75d8ab538b3acf238d8689af9a222a2f4c49579cd85ab6042784678f7e7110,sha256:v1:7e61222794d5d4606bf626acdff1aefe3b5732cb13fc4c1fdd2bb66e1d74caef,clawhub,markdown-format-tool-free,https://clawhub.ai/api/v1/skills/markdown-format-tool-free,version:1.0.0;catalog-updated:1784729133263,markdown-format-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:4b2e0f676c8b019c776bc6b113269b4b9370d6a018e4c1ad39ceb010423a580d,sha256:v1:e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f,clawhub,juhe-enterprise-dd-pro-a2a,https://clawhub.ai/api/v1/skills/juhe-enterprise-dd-pro-a2a,version:1.0.0;catalog-updated:1784708794657,juhe-enterprise-dd-pro-a2a,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:4b913840daec630f81fadb85ae1202291c70c2be61ad9b3b0c4c005a3b042a27,sha256:v1:754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319,clawhub,local-geo-writer,https://clawhub.ai/api/v1/skills/local-geo-writer,version:2.1.1;catalog-updated:1784702551076,local-geo-writer,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:4c10674284b89194873a0cab19842693af7f4a4c64180082bc6ef4358787236f,sha256:v1:d7ccb2bd8e80032c59a9deb026ec96a4915f432a281f70c36ff39b15c03b0475,clawhub,biaoshu-writer-guard,https://clawhub.ai/api/v1/skills/biaoshu-writer-guard,version:1.0.8;catalog-updated:1784726657483,biaoshu-writer-guard,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:4c366d76b4611b1cbbdb7cb1fd3146e2d44d9d6b23c451cee14c0250fc6d9e18,sha256:v1:27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285,clawhub,unihiker-k10-arduino,https://clawhub.ai/api/v1/skills/unihiker-k10-arduino,version:1.0.9;catalog-updated:1784708502425,unihiker-k10-arduino,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:4eb5014af23265caff649e8ec3ddc4bf77e7b846c09cea40382742c834929bab,sha256:v1:8266a318c4dc8df5d0cb9f5fcd228ce7529573053bf9d89125354cb3d3dfb5c2,clawhub,rollinggo-hotel-booking-global,https://clawhub.ai/api/v1/skills/rollinggo-hotel-booking-global,version:0.1.0;catalog-updated:1784693478808,rollinggo-hotel-booking-global,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:4ef571290a2860453e48b17bab93b92903e247a151f024ad66b931710f3b23c6,sha256:v1:1917f5f801055e7a3959f492746aaf5105df6164670f7ce562bd1ba1633647c7,clawhub,ui-ux-promax-v2-free,https://clawhub.ai/api/v1/skills/ui-ux-promax-v2-free,version:1.0.0;catalog-updated:1784726682225,ui-ux-promax-v2-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:4f29d055dc4714197c6dedf90b99e0d271ce81d37c42642e23fdedb0bf7a0aba,sha256:v1:b5cf10d507273dfa8c2b545e84c1b8953f82f2a70355e3bbb23e51d794f36fce,clawhub,javascript-skills-tool-free,https://clawhub.ai/api/v1/skills/javascript-skills-tool-free,version:1.0.0;catalog-updated:1784727299600,javascript-skills-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:4f338318a7d9ae10ce3a148ffbfc57b1e1ff3869ba734f0a650f25b8f4807687,sha256:v1:0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a,clawhub,tailwindcss-toolkit-free,https://clawhub.ai/api/v1/skills/tailwindcss-toolkit-free,version:1.0.0;catalog-updated:1784726593473,tailwindcss-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:50e5bdef065a34cd19b9266ef5d0187aad5501d5fb8071fe3ea4d1a537be5402,sha256:v1:a92c471eff4f4a80601f45735d800edde528557bf09ba53ccb19889acc9f3c65,clawhub,video-add-captions,https://clawhub.ai/api/v1/skills/video-add-captions,version:1.0.1;catalog-updated:1784729207252,video-add-captions,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:525d8fff0c56bfabc70d67e974a7a09fc41aadc897555e9e662eebe28ddc79cf,sha256:v1:caa17ef3ab08270dbee90a3175621defd37c4a70213204fafb2db3add542230d,clawhub,video-stream-upload-free,https://clawhub.ai/api/v1/skills/video-stream-upload-free,version:1.0.0;catalog-updated:1784726776851,video-stream-upload-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:52a126df248902e82e97a0098be9cbab5ce228898cdbd0333caf0d7ccfd8754e,sha256:v1:cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6,clawhub,smart-venue-map,https://clawhub.ai/api/v1/skills/smart-venue-map,version:1.0.0;catalog-updated:1784705342000,smart-venue-map,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:5327d4df650bd09150254d9c08515f9cbfa7258ede3ba242ce40a7329fa35d16,sha256:v1:f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0,clawhub,unihiker-k10-micropython,https://clawhub.ai/api/v1/skills/unihiker-k10-micropython,version:1.0.5;catalog-updated:1784708478133,unihiker-k10-micropython,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:5383d320ceb70d5acb0e6e4fde0cddc4eb2e433237610b98f28853d9cb3ae50c,sha256:v1:49ab81e741ec699fb5431958a5f2db3c4951ac80aa90198273dea7b72c90def2,clawhub,code-analyze-tool-free,https://clawhub.ai/api/v1/skills/code-analyze-tool-free,version:1.0.0;catalog-updated:1784726977170,code-analyze-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:56b39ef70f8d3d139a120b0243331cb453dfd9bd4f605c62a36ddff195e3bf43,sha256:v1:c32f4fadf62c43aeec77d58479ea84d30109fd747182e1288a2db6b07a5e2a4a,clawhub,biaoshu-writer-spark,https://clawhub.ai/api/v1/skills/biaoshu-writer-spark,version:1.0.9;catalog-updated:1784726574384,biaoshu-writer-spark,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:5af5c9b26efaf6a0d53e911eb846530571546ecbd1601afa5e4bfb242a63b165,sha256:v1:784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f,clawhub,url-manager,https://clawhub.ai/api/v1/skills/url-manager,version:2.0.1;catalog-updated:1784708801730,url-manager,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:5c6ab88e7f59a11db56fb27ad2abc67daae63edb3c94a8d9bae806ca2fc228c3,sha256:v1:e49bf2d4d96565a020327a02aba14c7b6e553723e247f00375852f0ab55051a9,clawhub,whatsapp-image-tool-free,https://clawhub.ai/api/v1/skills/whatsapp-image-tool-free,version:1.0.0;catalog-updated:1784726839926,whatsapp-image-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:5caa45e8150f7028af6730336e613229bc33f33bb1b8652ce235a48a05908fb7,sha256:v1:c2e4089bbcf2842ad4925f9bf9d4e91df8310d90eb0e86c5e80394bbe129b138,clawhub,mermaid-diagram-tool-free,https://clawhub.ai/api/v1/skills/mermaid-diagram-tool-free,version:1.0.0;catalog-updated:1784729138137,mermaid-diagram-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:5e75cfe4472bf304bf9a2d215ff6a2a585345dabd7082ab4082b9048dadfd256,sha256:v1:d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd,clawhub,bailinghub-executor,https://clawhub.ai/api/v1/skills/bailinghub-executor,version:1.0.0;catalog-updated:1784702397924,bailinghub-executor,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:5eba11fe3f6bffb5a77bf49ae18a583141dbe69216527c7587cfadad71e18454,sha256:v1:11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb,clawhub,explain-code-tool-free,https://clawhub.ai/api/v1/skills/explain-code-tool-free,version:1.0.0;catalog-updated:1784727109919,explain-code-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:5f47feb6a73ad2d25ef6536891c0bf494b737075446c7e5540e460c631c28b11,sha256:v1:ad4cbc230e2a99efd7ee894d2cc8d9e0e5205dfd39a295b1980edce88dffb3c7,clawhub,satellite-search,https://clawhub.ai/api/v1/skills/satellite-search,version:0.2.0;catalog-updated:1784729719074,satellite-search,,Mavis,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:6021609d7320896d150add0bc96278dcf0738626dee60f3b6a023f3ac008cc3c,sha256:v1:0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340,clawhub,carousel-writer,https://clawhub.ai/api/v1/skills/carousel-writer,version:1.0.0;catalog-updated:1784729546224,carousel-writer,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:6314a0155b80f9ce56935bd33f6781153f6cc282af723108fb82322b3df5459c,sha256:v1:450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1,clawhub,chinese-official-writing,https://clawhub.ai/api/v1/skills/chinese-official-writing,version:1.5.21;catalog-updated:1784698738531,chinese-official-writing,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:637a8dc37222508ae7556f6b3c2c8679609ee749f5837fd696bf38833880c4fb,sha256:v1:3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44,clawhub,beware-piper-tts-free,https://clawhub.ai/api/v1/skills/beware-piper-tts-free,version:1.0.1;catalog-updated:1784691392635,beware-piper-tts-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:639230f4e3633c3b7ff2a6daf0350df2bfe953bd8f5827790d96ba847507a412,sha256:v1:9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332,clawhub,ego-browser,https://clawhub.ai/api/v1/skills/ego-browser,version:1.2.6;catalog-updated:1784706051641,ego-browser,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:64d445e66c0d4ab56a0af3e9a72fb2cc88d96f0935bc23cb7268782af9f728ef,sha256:v1:8f691c1f01af2f514d78ecd0affde711d37bc4f001e7b6e3e0246395cfe36db0,clawhub,git-cli-tool-free,https://clawhub.ai/api/v1/skills/git-cli-tool-free,version:1.0.0;catalog-updated:1784727113792,git-cli-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:65009f0d226245c891f5f08078907fdfb76f6da9e11da3c5c2f19d54d3e031c4,sha256:v1:19e529998e94b1dd85ad6f4e7ba04b6115bec3170829c5ef517b8b5b4df6a9db,clawhub,java-reviewer-tool-free,https://clawhub.ai/api/v1/skills/java-reviewer-tool-free,version:1.0.0;catalog-updated:1784727277835,java-reviewer-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:651329f7b3cb0ca06adc28d752744e24c998b0d04ced8582c27d2b713f317722,sha256:v1:a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad,clawhub,sum2slides-lite,https://clawhub.ai/api/v1/skills/sum2slides-lite,version:1.1.6;catalog-updated:1784693313454,sum2slides-lite,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:660cad119663aadbf3a72c4a498ce2b7e2f70bf3c18dc34cc3aa679c7e12edd9,sha256:v1:7a4f42ae2bcc6802eeb54aea2bc68f8ba05d1ecb5fcdfaf1d3d157f87f613c0f,clawhub,biaoshu-writer-bid-gen,https://clawhub.ai/api/v1/skills/biaoshu-writer-bid-gen,version:1.0.0;catalog-updated:1784726940244,biaoshu-writer-bid-gen,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:6711ba712d803971730c0a754b006dae5e4507436d29a287e57714b8a922eede,sha256:v1:b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1,clawhub,crag-finder,https://clawhub.ai/api/v1/skills/crag-finder,version:1.0.0;catalog-updated:1784695293421,crag-finder,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:68c48511bf4a71cb62a608706842cf48588e6949078512e9b74d6ad98617a431,sha256:v1:9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b,clawhub,chart-free,https://clawhub.ai/api/v1/skills/chart-free,version:1.0.1;catalog-updated:1784691480818,chart-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:69239bcc86b200ad7b8950878a887d17f8eff6cdae2d540d07b303701a7acab4,sha256:v1:5f492a82ed69d04d80793247d546dc9717dc78d8f1fd9f2737ef045679e08c45,clawhub,knowledge-graph-tool-free,https://clawhub.ai/api/v1/skills/knowledge-graph-tool-free,version:1.0.0;catalog-updated:1784727305744,knowledge-graph-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:69ff92aebe2cfbe1a9da8c0859d29482217cff4b66b571f4531aa02899bbea94,sha256:v1:2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569,clawhub,gold-silver-daily-report,https://clawhub.ai/api/v1/skills/gold-silver-daily-report,version:1.0.0;catalog-updated:1784702704674,gold-silver-daily-report,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:6bd4ced9a807fa99f9380a0595b244e18fb8a49005e101734c8c2619459d9df9,sha256:v1:c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606,clawhub,clawcall-free,https://clawhub.ai/api/v1/skills/clawcall-free,version:1.0.1;catalog-updated:1784691556530,clawcall-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:6d984b8b24dcc4987f254d96fbc3900bebbcb627f9263b949655ff1aa55db7a2,sha256:v1:69c0cbff588905985b8fa2b634aae7250e6df34e33142422909a8ab5827ca441,clawhub,biaoshu-writer-tender-reader,https://clawhub.ai/api/v1/skills/biaoshu-writer-tender-reader,version:1.0.0;catalog-updated:1784726844084,biaoshu-writer-tender-reader,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:7141b29521525951d8dc6876e58c588e2f7f5f79ddb32bcb3b0578a8d1c25f21,sha256:v1:ed86e40aed9b84b8cfdec7f1fa49ef0465c3565a2e63547bcfb2811953fd8f86,clawhub,youtube-watcher-tool-free,https://clawhub.ai/api/v1/skills/youtube-watcher-tool-free,version:1.0.0;catalog-updated:1784726945767,youtube-watcher-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:71a98f320b1b58dd348aa5b9853383b90accee64a09df602ea799a1986f8a62c,sha256:v1:d41afe1516eff14274afeb52e55a80d2dde2bafbecffd5150ba31dd6a45c6732,clawhub,video-translator-tool-free,https://clawhub.ai/api/v1/skills/video-translator-tool-free,version:1.0.0;catalog-updated:1784726847784,video-translator-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:72305123bd51d0ffffaa5c20d53beec79781b9017aba10b483b4cb326422f28f,sha256:v1:c242a81d9307eb52daee91d3ddf0b2713f174cfc018f8de767153fb7ac7648d8,clawhub,ai-jd-generator,https://clawhub.ai/api/v1/skills/ai-jd-generator,version:1.0.1;catalog-updated:1784702568063,ai-jd-generator,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:73c152fbeaab2adae4c9274bdfbdaab2b79fda2727aa67e71684debccb23ae1f,sha256:v1:c0b28771f58a9afabf644f8696759eabf5a6dc0638f5579d9ea9ebc470f1ebc6,clawhub,minimalist-design-tool-free,https://clawhub.ai/api/v1/skills/minimalist-design-tool-free,version:1.0.0;catalog-updated:1784726526869,minimalist-design-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:760124392b06559cc9650b1793826d9c548da1a87ffc1cfb6bf6b46f5f1333ef,sha256:v1:49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5,clawhub,miniapp-media-downloader,https://clawhub.ai/api/v1/skills/miniapp-media-downloader,version:1.0.5;catalog-updated:1784705717338,miniapp-media-downloader,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:77da84b21aea1072005158887ddb65f458c0b157e629e282d4194621b8c16aa3,sha256:v1:5defc03075e52fbeb0c82994aea0de695ccd48af43e0f55ecf7e88e53e23167b,clawhub,code-delegate-tool-free,https://clawhub.ai/api/v1/skills/code-delegate-tool-free,version:1.0.0;catalog-updated:1784727021252,code-delegate-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:7a22b0be451a1d90562284a1a8108eafa9b931e05380cfcc5510057cea198784,sha256:v1:dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267,clawhub,cloud-free,https://clawhub.ai/api/v1/skills/cloud-free,version:1.0.1;catalog-updated:1784691556896,cloud-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:7a647250fcb561275f11da844849c8df2f2bfbe91c3f9259cb6b50eb45009e4d,sha256:v1:01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e,clawhub,javascript-sdk-tool-free,https://clawhub.ai/api/v1/skills/javascript-sdk-tool-free,version:1.0.0;catalog-updated:1784727290556,javascript-sdk-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:7a7cb8a27855ebcb2eae6bb41d9814fbefc4d8b4e1a6fc680b4b161cb80a60f5,sha256:v1:51029343c129e42a791febf46c2497cbe08c3f3af498e066c656b24e3cf0804c,clawhub,audience-research,https://clawhub.ai/api/v1/skills/audience-research,version:1.0.0;catalog-updated:1784729489347,audience-research,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:7bdfc6dfbc44787b93e1326571301737197fbb65f3b44340c1ffb655c30e03bf,sha256:v1:770bb83baffc677f7437fa49a83cf2bf33e476ed267b340431c84b030b20ab95,clawhub,podcast-downloader-tool-free,https://clawhub.ai/api/v1/skills/podcast-downloader-tool-free,version:1.0.0;catalog-updated:1784726530894,podcast-downloader-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:7edf3417acac2f2130aeca9982c4742e4b1cd71cd4c85af602dfb6c251cf37da,sha256:v1:0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143,clawhub,biaoshu-writer-audit,https://clawhub.ai/api/v1/skills/biaoshu-writer-audit,version:1.0.0;catalog-updated:1784727037166,biaoshu-writer-audit,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
