schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:4856473b0f6b9607bdc35ef24fd2448bf79435ca1c95b8d230c779fe28936810,4856473b0f6b9607bdc35ef24fd2448bf79435ca1c95b8d230c779fe28936810,d52ea45ab0b469206365bf19de328ae50ff36c452c6be124603465aa4976746f,1,aoe,,,SKILL.md,,7692,3,corpus/sha256/48/4856473b0f6b9607bdc35ef24fd2448bf79435ca1c95b8d230c779fe28936810/bundle.tar.zst,corpus/sha256/48/4856473b0f6b9607bdc35ef24fd2448bf79435ca1c95b8d230c779fe28936810/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:485e923395f77982dd800400793280bbfe94ecdde4603c7fdaf4bc4c604006a4,485e923395f77982dd800400793280bbfe94ecdde4603c7fdaf4bc4c604006a4,4c5cab09ab673bd9b93184e4f5433fb15392184ec4a8b4a5b286e02630066924,1,ssh-executor,,,SKILL.md,,114062,19,corpus/sha256/48/485e923395f77982dd800400793280bbfe94ecdde4603c7fdaf4bc4c604006a4/bundle.tar.zst,corpus/sha256/48/485e923395f77982dd800400793280bbfe94ecdde4603c7fdaf4bc4c604006a4/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5,49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5,ad7e52795ea4f9b3f6780bfa31a3b3f35c3a3da7c0b881481422e7d5aad916c3,1,miniapp-media-downloader,,,SKILL.md,,8987,5,corpus/sha256/49/49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5/bundle.tar.zst,corpus/sha256/49/49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:49ab81e741ec699fb5431958a5f2db3c4951ac80aa90198273dea7b72c90def2,49ab81e741ec699fb5431958a5f2db3c4951ac80aa90198273dea7b72c90def2,a5f473d7729e658a432e6054b3b0869911bca1e775f3073309cddfef886d8690,1,code-analyze-tool-free,,,SKILL.md,Proprietary,12800,3,corpus/sha256/49/49ab81e741ec699fb5431958a5f2db3c4951ac80aa90198273dea7b72c90def2/bundle.tar.zst,corpus/sha256/49/49ab81e741ec699fb5431958a5f2db3c4951ac80aa90198273dea7b72c90def2/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:4a8dc00f822204e921c96bd4e796d60be6bc96318f8fb43c3ff487041a5075a8,4a8dc00f822204e921c96bd4e796d60be6bc96318f8fb43c3ff487041a5075a8,f877350ce9a004c1fa57384644c68cc5828c5a1fc3a95f40ce839dc06223c597,1,threads-post,,1.0.0,SKILL.md,,23543,7,corpus/sha256/4a/4a8dc00f822204e921c96bd4e796d60be6bc96318f8fb43c3ff487041a5075a8/bundle.tar.zst,corpus/sha256/4a/4a8dc00f822204e921c96bd4e796d60be6bc96318f8fb43c3ff487041a5075a8/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a,4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a,b0b4d54c865a911dd42ca3e1567f610f6bc66269eedd8b1d3734d8b454023b00,1,loan-qualification-check,,,SKILL.md,,33963,6,corpus/sha256/4c/4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a/bundle.tar.zst,corpus/sha256/4c/4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:4c1821348459d986736148405de9092102684827354d0195d5f13bb5c168b2f3,4c1821348459d986736148405de9092102684827354d0195d5f13bb5c168b2f3,31d008c3cf91f3d4d59f8490bb420dc26cc58d8ba831fc2488fdff1f5022fda5,1,biaoshu-writer-review-pro,,,SKILL.md,,111572,7,corpus/sha256/4c/4c1821348459d986736148405de9092102684827354d0195d5f13bb5c168b2f3/bundle.tar.zst,corpus/sha256/4c/4c1821348459d986736148405de9092102684827354d0195d5f13bb5c168b2f3/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22,4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22,9ea37d6d756fba61405616b37cf08d28c963be9320118ad683ec22fd8ea5f5ab,1,text-post-and-microblog,,1.0.0,SKILL.md,,25402,7,corpus/sha256/4e/4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22/bundle.tar.zst,corpus/sha256/4e/4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:5082ded6cbbb545676de5f6da37a29651e1200b7f30e8ed4cd149cf7a5624dfd,5082ded6cbbb545676de5f6da37a29651e1200b7f30e8ed4cd149cf7a5624dfd,1f89545f3693aa9445d0cbce819f7c8f4940e4b67b37e97e0b4d502f7c41cd25,1,renatus-icm,,,SKILL.md,,187950,21,corpus/sha256/50/5082ded6cbbb545676de5f6da37a29651e1200b7f30e8ed4cd149cf7a5624dfd/bundle.tar.zst,corpus/sha256/50/5082ded6cbbb545676de5f6da37a29651e1200b7f30e8ed4cd149cf7a5624dfd/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1,50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1,2af3a0d92ece69d06a1e0b7603737fda17431ed1640541b1a0180cfca523cae7,1,ego-browser,,,SKILL.md,,36930,16,corpus/sha256/50/50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1/bundle.tar.zst,corpus/sha256/50/50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:51029343c129e42a791febf46c2497cbe08c3f3af498e066c656b24e3cf0804c,51029343c129e42a791febf46c2497cbe08c3f3af498e066c656b24e3cf0804c,cee8e48a5a8f55110e42001c3808b33faf111ea3e7d3c587b7268e7600bc4cba,1,audience-research,,,SKILL.md,MIT,24051,7,corpus/sha256/51/51029343c129e42a791febf46c2497cbe08c3f3af498e066c656b24e3cf0804c/bundle.tar.zst,corpus/sha256/51/51029343c129e42a791febf46c2497cbe08c3f3af498e066c656b24e3cf0804c/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:5198ce084de8663a2226c6a7b57a33f3a636e9bda2f3c38915ab68b22856bedf,5198ce084de8663a2226c6a7b57a33f3a636e9bda2f3c38915ab68b22856bedf,e2cdfd168509ab16aa709408c8fc0a625e14f8f9b7b58c4d7cf5471c784b2aaf,1,tasktime,,1.2.0,SKILL.md,,9666,2,corpus/sha256/51/5198ce084de8663a2226c6a7b57a33f3a636e9bda2f3c38915ab68b22856bedf/bundle.tar.zst,corpus/sha256/51/5198ce084de8663a2226c6a7b57a33f3a636e9bda2f3c38915ab68b22856bedf/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:51d0691cf2ba2106149e06e25fdd77fe77b71bd9cda6a34e45f4cef3018ccb64,51d0691cf2ba2106149e06e25fdd77fe77b71bd9cda6a34e45f4cef3018ccb64,f651be70634d6d4acae45cd960d34e9a1ad9e5a14ac37892a026b49a82f12f6c,1,li-cyberppt-mod,,1.0.0,SKILL.md,,458552,34,corpus/sha256/51/51d0691cf2ba2106149e06e25fdd77fe77b71bd9cda6a34e45f4cef3018ccb64/bundle.tar.zst,corpus/sha256/51/51d0691cf2ba2106149e06e25fdd77fe77b71bd9cda6a34e45f4cef3018ccb64/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef,5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef,5e4c1e809dbbf6aa19c6250cb0001765c44d0814f29851c41ad1616d88c235e1,1,deepgram-api,,,SKILL.md,,86099,16,corpus/sha256/53/5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef/bundle.tar.zst,corpus/sha256/53/5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:53abf9848fa5e5edc9b7ba8b8b9dcf2eb4eee8ec51f6c0bdb64f3c0ffbb8a626,53abf9848fa5e5edc9b7ba8b8b9dcf2eb4eee8ec51f6c0bdb64f3c0ffbb8a626,f809e75ab958c45d53aa1d631470f83ddeafe081c88d58e9f4fc542ce9d08ed9,1,,,,SKILL.md,,123175,20,corpus/sha256/53/53abf9848fa5e5edc9b7ba8b8b9dcf2eb4eee8ec51f6c0bdb64f3c0ffbb8a626/bundle.tar.zst,corpus/sha256/53/53abf9848fa5e5edc9b7ba8b8b9dcf2eb4eee8ec51f6c0bdb64f3c0ffbb8a626/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:543e85063330291314ffb730475adeb6570cd76c277fbcec12f9da4b5e079b1a,543e85063330291314ffb730475adeb6570cd76c277fbcec12f9da4b5e079b1a,b3ba23e076b9bfff13635e0832f468b1c3085ea337d9a7e407592f39f5f2847f,1,opensea,,,SKILL.md,MIT,275399,92,corpus/sha256/54/543e85063330291314ffb730475adeb6570cd76c277fbcec12f9da4b5e079b1a/bundle.tar.zst,corpus/sha256/54/543e85063330291314ffb730475adeb6570cd76c277fbcec12f9da4b5e079b1a/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:562a9d3cc18428dc79564d8fc8d42aea3184f3a45c6d51118acdc1a1a056ea76,562a9d3cc18428dc79564d8fc8d42aea3184f3a45c6d51118acdc1a1a056ea76,3f80e8f257dd1266941f0907acb5fd6c21b379ca10624137c317ae99ca7c0899,1,api-gateway,,,SKILL.md,,58167,8,corpus/sha256/56/562a9d3cc18428dc79564d8fc8d42aea3184f3a45c6d51118acdc1a1a056ea76/bundle.tar.zst,corpus/sha256/56/562a9d3cc18428dc79564d8fc8d42aea3184f3a45c6d51118acdc1a1a056ea76/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:56c60eb6b13ac5cbc748d4b6efbc06e9b4155f73c73803bdd845d80226957c65,56c60eb6b13ac5cbc748d4b6efbc06e9b4155f73c73803bdd845d80226957c65,f7b1721bdf21dc7247bc208fff570650c172e8fc949914fe89384fa4cd7c9899,1,ai-era-career-planner,,2.2.190,SKILL.md,,2512577,25,corpus/sha256/56/56c60eb6b13ac5cbc748d4b6efbc06e9b4155f73c73803bdd845d80226957c65/bundle.tar.zst,corpus/sha256/56/56c60eb6b13ac5cbc748d4b6efbc06e9b4155f73c73803bdd845d80226957c65/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:56f05ab2a70f054a790f25bb2dc899c6978c721e2c6fc0d1544dc978d50f66a7,56f05ab2a70f054a790f25bb2dc899c6978c721e2c6fc0d1544dc978d50f66a7,8fe98f7fa0681eebd74b6516ef95a5cd8061fe58d98235c3344dd567f6992344,1,swift-macos,,,SKILL.md,,314273,28,corpus/sha256/56/56f05ab2a70f054a790f25bb2dc899c6978c721e2c6fc0d1544dc978d50f66a7/bundle.tar.zst,corpus/sha256/56/56f05ab2a70f054a790f25bb2dc899c6978c721e2c6fc0d1544dc978d50f66a7/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:582b37e2c1a1f0970584d1ab1f2915f940d0ec426e86bb1bcc8239742c445e5b,582b37e2c1a1f0970584d1ab1f2915f940d0ec426e86bb1bcc8239742c445e5b,20c97e5a48c98b654640540ae0d69da2a99185c986b64d8d1072017f01ad011d,1,standard-readme,,,SKILL.md,,21575,4,corpus/sha256/58/582b37e2c1a1f0970584d1ab1f2915f940d0ec426e86bb1bcc8239742c445e5b/bundle.tar.zst,corpus/sha256/58/582b37e2c1a1f0970584d1ab1f2915f940d0ec426e86bb1bcc8239742c445e5b/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:58900232eb2891d62c369fb13fb8719a9e0f5290e9fe684e01e58d239b804132,58900232eb2891d62c369fb13fb8719a9e0f5290e9fe684e01e58d239b804132,06e98b81fdc98ea2d311ada56ad75857cc2f1d4b7d1a7e3de9171d35dde9c745,1,笔记手账,,1.4.0,SKILL.md,,36373,5,corpus/sha256/58/58900232eb2891d62c369fb13fb8719a9e0f5290e9fe684e01e58d239b804132/bundle.tar.zst,corpus/sha256/58/58900232eb2891d62c369fb13fb8719a9e0f5290e9fe684e01e58d239b804132/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:599a0f68c99fe4c0fcdbbe315d6284ab41dedb300773c12fe5f294ffd8b4fe59,599a0f68c99fe4c0fcdbbe315d6284ab41dedb300773c12fe5f294ffd8b4fe59,dbbd6cafe8bd716550d4057986be79e4fbbb2e67577411e76f14a0467174dea2,1,canonry,,,SKILL.md,,168704,9,corpus/sha256/59/599a0f68c99fe4c0fcdbbe315d6284ab41dedb300773c12fe5f294ffd8b4fe59/bundle.tar.zst,corpus/sha256/59/599a0f68c99fe4c0fcdbbe315d6284ab41dedb300773c12fe5f294ffd8b4fe59/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:59dcc5dc1fb1b927b0cbf7b30405eabb21d8fd413036a7d3a70d6e7aac9ec4d2,59dcc5dc1fb1b927b0cbf7b30405eabb21d8fd413036a7d3a70d6e7aac9ec4d2,e9650e5fbf323b339af112d8a22e27508a3ee3fcf5d1ad1d7cd6ca3866d0ac95,1,majia-chatcut-koubo,,,SKILL.md,,204714,59,corpus/sha256/59/59dcc5dc1fb1b927b0cbf7b30405eabb21d8fd413036a7d3a70d6e7aac9ec4d2/bundle.tar.zst,corpus/sha256/59/59dcc5dc1fb1b927b0cbf7b30405eabb21d8fd413036a7d3a70d6e7aac9ec4d2/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:59e721263926ed1e03daf7b0adc7d864e7404704cbb82ccc90175fe7f6f8b5ab,59e721263926ed1e03daf7b0adc7d864e7404704cbb82ccc90175fe7f6f8b5ab,b130ea2ef7df499ad587bc80c27f6842d5c3cf8b81fda05262730a97fb02d304,1,smart-backup,,,SKILL.md,,38947,8,corpus/sha256/59/59e721263926ed1e03daf7b0adc7d864e7404704cbb82ccc90175fe7f6f8b5ab/bundle.tar.zst,corpus/sha256/59/59e721263926ed1e03daf7b0adc7d864e7404704cbb82ccc90175fe7f6f8b5ab/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961,5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961,1b7856fbb3abf8abd7b5d0357069a070f06d00d41cb479c1b8d860e47f910e45,1,clawf-selfie,,,SKILL.md,,15523,4,corpus/sha256/5a/5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961/bundle.tar.zst,corpus/sha256/5a/5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5a1a95b46cb5acb883e87a2f6c30a350955549635e5d0e78ef8b37961ec35788,5a1a95b46cb5acb883e87a2f6c30a350955549635e5d0e78ef8b37961ec35788,361a1ec6a6f53faf2b71cad4eebf8ea172b3f2c71ec6bbe9149c89b83f568a5f,1,desktop-pet-workshop,,2.0.0,SKILL.md,,27894,12,corpus/sha256/5a/5a1a95b46cb5acb883e87a2f6c30a350955549635e5d0e78ef8b37961ec35788/bundle.tar.zst,corpus/sha256/5a/5a1a95b46cb5acb883e87a2f6c30a350955549635e5d0e78ef8b37961ec35788/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f,5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f,d784556e313d6d0200b5c73e6ca3bcb95ae394e007b5412041ae87c682b19edc,1,communication-skill-free,,1.0.0,SKILL.md,MIT,14106,3,corpus/sha256/5a/5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f/bundle.tar.zst,corpus/sha256/5a/5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5ca96b37755461376d84dc56e78e82472b77688e737dc2748fbef7a21e0a7a79,5ca96b37755461376d84dc56e78e82472b77688e737dc2748fbef7a21e0a7a79,364bfb2ff2faa2ac34d0bd0f5d499c05a0577cb95d444aa5ee0bebc2f3fd820e,1,kimi,,,SKILL.md,,6720,3,corpus/sha256/5c/5ca96b37755461376d84dc56e78e82472b77688e737dc2748fbef7a21e0a7a79/bundle.tar.zst,corpus/sha256/5c/5ca96b37755461376d84dc56e78e82472b77688e737dc2748fbef7a21e0a7a79/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d,5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d,d7e37c0b73a95c0078448112fe559e6990ea2c284b1948382021696ffbddd40f,1,computer-use-kylinos,,,SKILL.md,,37932,15,corpus/sha256/5c/5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d/bundle.tar.zst,corpus/sha256/5c/5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944,5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944,6eeb3095b30265f21b820995d05a6755b1afcb21930cd9c0836adbeb9810bed9,1,ccpa-compliance,,,SKILL.md,,112883,15,corpus/sha256/5d/5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944/bundle.tar.zst,corpus/sha256/5d/5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5d5c878059558a28ecb555824ff62ad288d4fa9a245d18b58e03ad1ebe791e85,5d5c878059558a28ecb555824ff62ad288d4fa9a245d18b58e03ad1ebe791e85,8b012432b74e6224f9eb7c0ae0ef625d28a0a17442344bc41ac22a44b5d555be,1,biaoshu-writer-gov,,,SKILL.md,,111331,7,corpus/sha256/5d/5d5c878059558a28ecb555824ff62ad288d4fa9a245d18b58e03ad1ebe791e85/bundle.tar.zst,corpus/sha256/5d/5d5c878059558a28ecb555824ff62ad288d4fa9a245d18b58e03ad1ebe791e85/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0,5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0,88a98cf08eb199cab2d09d76de8ef6dec5d1d54540b77e9d81145bb91cef1494,1,shieldcortex,,,SKILL.md,MIT-0,132606,11,corpus/sha256/5d/5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0/bundle.tar.zst,corpus/sha256/5d/5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5ded91e5083542fd61a5263f9b3196916fd117743369166f62aac222a0e762c2,5ded91e5083542fd61a5263f9b3196916fd117743369166f62aac222a0e762c2,e0d7cd3af52bc4b8cf5603cc215f83c6752c9be89d22b270ab15fac6eee722e9,1,env-manager,,,SKILL.md,,57524,9,corpus/sha256/5d/5ded91e5083542fd61a5263f9b3196916fd117743369166f62aac222a0e762c2/bundle.tar.zst,corpus/sha256/5d/5ded91e5083542fd61a5263f9b3196916fd117743369166f62aac222a0e762c2/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:5defc03075e52fbeb0c82994aea0de695ccd48af43e0f55ecf7e88e53e23167b,5defc03075e52fbeb0c82994aea0de695ccd48af43e0f55ecf7e88e53e23167b,24f6abbcfac6de71f99ae5a64b3161340716df64d4cc7f4369b6a0bd307a3be0,1,code-delegate-tool-free,,,SKILL.md,Proprietary,12276,3,corpus/sha256/5d/5defc03075e52fbeb0c82994aea0de695ccd48af43e0f55ecf7e88e53e23167b/bundle.tar.zst,corpus/sha256/5d/5defc03075e52fbeb0c82994aea0de695ccd48af43e0f55ecf7e88e53e23167b/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:5e18f338a32d74108a4811f759b335053293a68cdbbf1d9c52add46d019fd08a,5e18f338a32d74108a4811f759b335053293a68cdbbf1d9c52add46d019fd08a,035272a9e9e67380f7daf874b6957532a80907c4d68e3adcd6dfd7ac79dc440c,1,agent-skills-setup,,0.5.2,SKILL.md,MIT,212357,19,corpus/sha256/5e/5e18f338a32d74108a4811f759b335053293a68cdbbf1d9c52add46d019fd08a/bundle.tar.zst,corpus/sha256/5e/5e18f338a32d74108a4811f759b335053293a68cdbbf1d9c52add46d019fd08a/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:5e41c06edef0c2ee898c297eb8455fed900efeb62516646e78c1b867abed54fc,5e41c06edef0c2ee898c297eb8455fed900efeb62516646e78c1b867abed54fc,b611bcc6a1a6b2811bd61ca79e1a9f31c991c1053d369c8311103d41f629693d,1,ai-insurance-advisor,,1.8.351,SKILL.md,,3023795,10,corpus/sha256/5e/5e41c06edef0c2ee898c297eb8455fed900efeb62516646e78c1b867abed54fc/bundle.tar.zst,corpus/sha256/5e/5e41c06edef0c2ee898c297eb8455fed900efeb62516646e78c1b867abed54fc/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:5e903c426ccd1a60ce92367786af381a0cfbc0e45cfb95981117e1907cb0d5dd,5e903c426ccd1a60ce92367786af381a0cfbc0e45cfb95981117e1907cb0d5dd,147d9e5d28e283cd40861524a17426219d3a2eb14c60b636404861a157acff29,1,polish,,,SKILL.md,,45460,11,corpus/sha256/5e/5e903c426ccd1a60ce92367786af381a0cfbc0e45cfb95981117e1907cb0d5dd/bundle.tar.zst,corpus/sha256/5e/5e903c426ccd1a60ce92367786af381a0cfbc0e45cfb95981117e1907cb0d5dd/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:5f3511ca1d256ce9a62335ea678cd861865c2b99a67d35cf017da114f3ec1a66,5f3511ca1d256ce9a62335ea678cd861865c2b99a67d35cf017da114f3ec1a66,d69945199422046b3ac2c07ad7587cfee7e3afa42e92b576de64f3d252b88244,1,agent-bom-discover-aws,,0.97.4,SKILL.md,Apache-2.0,8826,3,corpus/sha256/5f/5f3511ca1d256ce9a62335ea678cd861865c2b99a67d35cf017da114f3ec1a66/bundle.tar.zst,corpus/sha256/5f/5f3511ca1d256ce9a62335ea678cd861865c2b99a67d35cf017da114f3ec1a66/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:5f492a82ed69d04d80793247d546dc9717dc78d8f1fd9f2737ef045679e08c45,5f492a82ed69d04d80793247d546dc9717dc78d8f1fd9f2737ef045679e08c45,bc425788ed98e747318f16560e522cf05d5ad51ccbc38d5cfb05f0b99644ff46,1,knowledge-graph-tool-free,,,SKILL.md,Proprietary,15630,3,corpus/sha256/5f/5f492a82ed69d04d80793247d546dc9717dc78d8f1fd9f2737ef045679e08c45/bundle.tar.zst,corpus/sha256/5f/5f492a82ed69d04d80793247d546dc9717dc78d8f1fd9f2737ef045679e08c45/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:60355f832d1baf2aca958ad56ead97e63a0e7fb0687aa65d65a1637fd047fc12,60355f832d1baf2aca958ad56ead97e63a0e7fb0687aa65d65a1637fd047fc12,f09fdd0324d16691932358bdf8c9f117fd115e90ac900e9f0c7018fa85e1303a,1,code-runner-tool-free,,,SKILL.md,Proprietary,13253,3,corpus/sha256/60/60355f832d1baf2aca958ad56ead97e63a0e7fb0687aa65d65a1637fd047fc12/bundle.tar.zst,corpus/sha256/60/60355f832d1baf2aca958ad56ead97e63a0e7fb0687aa65d65a1637fd047fc12/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:60cc8a5d15cbb3323bc8901dfff21eec8f298883535095b307b24720356ef580,60cc8a5d15cbb3323bc8901dfff21eec8f298883535095b307b24720356ef580,c8719b085dd9de2fb118faff29da6aa076c864d19836993b2ab095876f8f1843,1,smart-backup,,,SKILL.md,,32686,6,corpus/sha256/60/60cc8a5d15cbb3323bc8901dfff21eec8f298883535095b307b24720356ef580/bundle.tar.zst,corpus/sha256/60/60cc8a5d15cbb3323bc8901dfff21eec8f298883535095b307b24720356ef580/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:618453ec0457b7adbeb5d110e54ebd5d704f2b49a3e8e0ddfeee62f8ce3ff772,618453ec0457b7adbeb5d110e54ebd5d704f2b49a3e8e0ddfeee62f8ce3ff772,3ce8bab0d68af33e8ac1fcf6c10d1cf399583f2b5fe034b322a80c8fd1f07901,1,biaoshu-writer-flow,,,SKILL.md,,111293,7,corpus/sha256/61/618453ec0457b7adbeb5d110e54ebd5d704f2b49a3e8e0ddfeee62f8ce3ff772/bundle.tar.zst,corpus/sha256/61/618453ec0457b7adbeb5d110e54ebd5d704f2b49a3e8e0ddfeee62f8ce3ff772/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3,618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3,db2c53e8edfb36bfd9776e6010fdacdc70e8a17793b4133b57c2d11a8b11bbb5,1,k10-compile-server,,,SKILL.md,,50389,9,corpus/sha256/61/618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3/bundle.tar.zst,corpus/sha256/61/618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
