schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:8c4d60931ef731ed6b2c7577dfb513d83763c80941cefd4e9631bc9da63d38d3,8c4d60931ef731ed6b2c7577dfb513d83763c80941cefd4e9631bc9da63d38d3,d88efc1c51464089dffccaf7e7a1a95a2171e90e87bed5d2aaf2f72928a93af7,1,ai-compliance-review,,,SKILL.md,,30804,5,corpus/sha256/8c/8c4d60931ef731ed6b2c7577dfb513d83763c80941cefd4e9631bc9da63d38d3/bundle.tar.zst,corpus/sha256/8c/8c4d60931ef731ed6b2c7577dfb513d83763c80941cefd4e9631bc9da63d38d3/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751,8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751,8be7b0fc2a32bebc8a88cd2ea1517e051a98d2211770711b0a1447ccd33517d5,1,bilibili-all-in-one-free,,1.0.0,SKILL.md,MIT,13949,3,corpus/sha256/8f/8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751/bundle.tar.zst,corpus/sha256/8f/8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd,91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd,0a66439ac2880183142b8c3faec1620ef9150fa652cd19ae24b0cb4f98dea572,1,knowledge-ip-factory,,1.0.0,SKILL.md,,7047,3,corpus/sha256/91/91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd/bundle.tar.zst,corpus/sha256/91/91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f,95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f,0efc7174f59659d969b7c398d76d2e92c32772eea5f3883763bbe5e84ad6598e,1,js-eyes,,2.8.3,SKILL.md,,402845,57,corpus/sha256/95/95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f/bundle.tar.zst,corpus/sha256/95/95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2,964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2,cddfe42b0122b2e02fa57f29667a1818e9874796b4ab97b6375df54049520316,1,openclaw-hermes-control,,,SKILL.md,,32537,3,corpus/sha256/96/964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2/bundle.tar.zst,corpus/sha256/96/964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332,9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332,d1f24ba7a217ad0528c9f4091ee12e92b3f00687d34fde0b6200536cf2384a5d,1,ego-browser,,,SKILL.md,,40935,17,corpus/sha256/9b/9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332/bundle.tar.zst,corpus/sha256/9b/9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17,9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17,f0a159057e7571a0927793b5f2a1843aa4d99f286a987a839040d2b9c2cd90b7,1,api-integration-free,,1.0.0,SKILL.md,MIT,12002,3,corpus/sha256/9b/9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17/bundle.tar.zst,corpus/sha256/9b/9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b,9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b,c5f301b7a953577d5234a1f79157c0dffebc625dc9832543599be79c9be47d3f,1,chart-free,,1.0.0,SKILL.md,MIT,13127,3,corpus/sha256/9f/9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b/bundle.tar.zst,corpus/sha256/9f/9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c,9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c,489985299b6583ef5ab3dd4851db6dccb46c9a2ec9d0866e02c1086275312e9a,1,agent-skills-setup,,0.5.0,SKILL.md,MIT,207192,19,corpus/sha256/9f/9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c/bundle.tar.zst,corpus/sha256/9f/9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b,a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b,9ae2621fef918e7adaac8283b38ddab12f87784e23595357154eef925520c762,1,superlore-personal-podcast,,,SKILL.md,,14044,4,corpus/sha256/a0/a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b/bundle.tar.zst,corpus/sha256/a0/a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231,a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231,3ada86e54c8dd14e7825cd883a4e2e764ce01b9aff5ce1c15460b94e5715aef3,1,neural-memory,,,SKILL.md,,12140,3,corpus/sha256/a0/a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231/bundle.tar.zst,corpus/sha256/a0/a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad,a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad,6d92ae58fcf0e81c831dd1c9f7b3640571b51f66e410c2780bdf1458b2546733,1,sum2slides-lite,,,SKILL.md,,295892,41,corpus/sha256/a2/a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad/bundle.tar.zst,corpus/sha256/a2/a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a,a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a,0227e2615ec00eda6dc7ecf0fa59a23d907d114ba1f60049ea0d52ec19cb888c,1,,,,SKILL.md,,146446,36,corpus/sha256/a7/a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a/bundle.tar.zst,corpus/sha256/a7/a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a8770a7bbfe113b189a9190e46c9e6f3f844172e2099778fa85ba41e7a7d06c0,a8770a7bbfe113b189a9190e46c9e6f3f844172e2099778fa85ba41e7a7d06c0,5c29f5b94678d27887bc1f8570c08d6f3852a5ac113437b94e5d97dfb458ea51,1,polymarket-agent,,2.1.0,SKILL.md,,207361,24,corpus/sha256/a8/a8770a7bbfe113b189a9190e46c9e6f3f844172e2099778fa85ba41e7a7d06c0/bundle.tar.zst,corpus/sha256/a8/a8770a7bbfe113b189a9190e46c9e6f3f844172e2099778fa85ba41e7a7d06c0/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168,ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168,0789c15bed5a4c51750aa5bd472b29eed77e0a7b4850296c959f2597a0d9dcae,1,rustok-wallet-tui,,0.8.1,SKILL.md,,16655,4,corpus/sha256/ab/ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168/bundle.tar.zst,corpus/sha256/ab/ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8,abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8,e64864cf85a2bd0533cc5a6193ba80bda721c092b1017773b48bd58299f13ae3,1,azure-ai-transcription-py-free,,1.0.0,SKILL.md,MIT,14189,3,corpus/sha256/ab/abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8/bundle.tar.zst,corpus/sha256/ab/abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9,ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9,ecdd96c90a75806e1be623064a534193923754ff4b1c39087554f35cad4c3af5,1,api-free,,1.0.0,SKILL.md,MIT,13673,3,corpus/sha256/ad/ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9/bundle.tar.zst,corpus/sha256/ad/ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299,af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299,8ac217a4fb2d0f3d07a60b38e6927dab129762afee7e9cf8df8ae4f8d5500932,1,miao-vision,,,SKILL.md,,85866,18,corpus/sha256/af/af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299/bundle.tar.zst,corpus/sha256/af/af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea,aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea,f07a983dbb1f5f24351c84fde3f37b756dc7a7a92a47bb2060b814cd61078ac7,1,geo-analyzer,,,SKILL.md,,128300,12,corpus/sha256/af/aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea/bundle.tar.zst,corpus/sha256/af/aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1,b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1,a369f50d0e0016863294bac0413cff6c4fef28bebf45c5bb90c8b76eb25b2cdc,1,crag-finder,,,SKILL.md,,10766,4,corpus/sha256/b6/b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1/bundle.tar.zst,corpus/sha256/b6/b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf,b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf,ac5d571e96dc25e0940b62a4541e82bf4eb22ee4d52299a1c757b8080709dc48,1,omnibot,,2.4.1,SKILL.md,MIT,210953,18,corpus/sha256/b7/b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf/bundle.tar.zst,corpus/sha256/b7/b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671,b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671,0992a535a0f417e54d1dd94a7b9517996c28cae5721c1032b18992e3bad70904,1,hifleet-skills,,0.3.20,SKILL.md,,333845,72,corpus/sha256/b7/b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671/bundle.tar.zst,corpus/sha256/b7/b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:bac7b3555fc60e27deb6d8028f54655ae1f941349a8f05ce89ea9b2854cca193,bac7b3555fc60e27deb6d8028f54655ae1f941349a8f05ce89ea9b2854cca193,5f15c9895e296159ae072451bb0ce889ee5086c742085f3321484b38e1da41ca,1,,,,SKILL.md,,46967,10,corpus/sha256/ba/bac7b3555fc60e27deb6d8028f54655ae1f941349a8f05ce89ea9b2854cca193/bundle.tar.zst,corpus/sha256/ba/bac7b3555fc60e27deb6d8028f54655ae1f941349a8f05ce89ea9b2854cca193/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92,bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92,3eb01cc6aa2a78a11a3de162316d340d55f64aee5dd5a3abe38a201fc89540f4,1,dknowc-official-doc-writer,,,SKILL.md,,347983,37,corpus/sha256/ba/bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92/bundle.tar.zst,corpus/sha256/ba/bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:bfa215fcfa2b4acf0dec8d22e2b069d1f19551a1156b407ff1916b68276af72c,bfa215fcfa2b4acf0dec8d22e2b069d1f19551a1156b407ff1916b68276af72c,2ea654969b1b9f4ff17ae8c626af6ed2fbac28c277c2bef45b8cfbadb4db167f,1,engram-brain,,0.3.5,SKILL.md,,16275,3,corpus/sha256/bf/bfa215fcfa2b4acf0dec8d22e2b069d1f19551a1156b407ff1916b68276af72c/bundle.tar.zst,corpus/sha256/bf/bfa215fcfa2b4acf0dec8d22e2b069d1f19551a1156b407ff1916b68276af72c/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7,c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7,3ce59ab237b0cd8eb8c2a98e8b07074b3cf732d17fbed4ae7d491e502f93eef4,1,,,,SKILL.md,,341091,64,corpus/sha256/c0/c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7/bundle.tar.zst,corpus/sha256/c0/c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606,c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606,655c3b4a60fcab1751c737d99bc934fdb7dab148695ea1bc0a9620758375c5af,1,clawcall-free,,1.0.0,SKILL.md,MIT,14500,3,corpus/sha256/c1/c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606/bundle.tar.zst,corpus/sha256/c1/c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:c242a81d9307eb52daee91d3ddf0b2713f174cfc018f8de767153fb7ac7648d8,c242a81d9307eb52daee91d3ddf0b2713f174cfc018f8de767153fb7ac7648d8,b66077b79602bb00f136269316f3d8772c8b00cfbb83490b8050e638b779af9c,1,ai-jd-generator,,,SKILL.md,,17868,5,corpus/sha256/c2/c242a81d9307eb52daee91d3ddf0b2713f174cfc018f8de767153fb7ac7648d8/bundle.tar.zst,corpus/sha256/c2/c242a81d9307eb52daee91d3ddf0b2713f174cfc018f8de767153fb7ac7648d8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df,cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df,10be5a1783f997426dc290ec8cc10695738f02f4bd9ef2c78e113292d5e09de7,1,camofox-default-browser,,1.1.0,SKILL.md,,20120,6,corpus/sha256/ca/cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df/bundle.tar.zst,corpus/sha256/ca/cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6,cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6,3a0e75f25f8dcb2a7ed3e8a6cf3629419a1c5a33396ee78fa758e7f66fb5f92e,1,smart-venue-map,,1.0.0,SKILL.md,,65444,6,corpus/sha256/cb/cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6/bundle.tar.zst,corpus/sha256/cb/cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32,cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32,e709cf3ab849999f7f3c483d46adad980995829bf6296bf26743dd3531f48013,1,,,,SKILL.md,,59594,11,corpus/sha256/cf/cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32/bundle.tar.zst,corpus/sha256/cf/cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f,cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f,9eabaf449493e0e68933d85f7d87bd67534f55f715b10a33d7feac65a6ceebe4,1,exportdou,,,SKILL.md,,12848,6,corpus/sha256/cf/cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f/bundle.tar.zst,corpus/sha256/cf/cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8,d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8,c46830206268d76ce0e3b1e6b8ff7e8051363fb67155c8726d6c4a638dc1baba,1,majia-chatcut-koubo,,,SKILL.md,,194845,58,corpus/sha256/d7/d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8/bundle.tar.zst,corpus/sha256/d7/d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd,d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd,8c350a4a7c5b4334e88ff60de41ff26941250c83b6d1d4ee9292e147baa76cb8,1,bailinghub-executor,,,SKILL.md,,29327,7,corpus/sha256/d9/d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd/bundle.tar.zst,corpus/sha256/d9/d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7,db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7,8b7017840a77e5c6d7fff6d8f5d2cae9fcc376b25941cd77f2d5f2e45577593f,1,known-error-fixes-database,,,SKILL.md,,16543,4,corpus/sha256/db/db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7/bundle.tar.zst,corpus/sha256/db/db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267,dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267,e832ecf01c57a09e47b835287f3470ac02ad50178e2287caf050bd184676ce7a,1,cloud-free,,1.0.0,SKILL.md,MIT,12827,3,corpus/sha256/dc/dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267/bundle.tar.zst,corpus/sha256/dc/dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,e92d61e4ce3e06b7a92e24c862591584dacb275c548b2596e293e9203c8f2666,1,smyx-cage-cleanliness-detection-analysis,,1.0.4,SKILL.md,MIT-0,110433,31,corpus/sha256/dd/ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de/bundle.tar.zst,corpus/sha256/dd/ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de/manifest.json,2026-07-14T15:24:17.363Z,2026-07-14T15:24:17.363Z
1,sha256:v1:de9159adbba0d2985dd27172544c43a0c6cc0cbb7925132691ce4e620cadf7a2,de9159adbba0d2985dd27172544c43a0c6cc0cbb7925132691ce4e620cadf7a2,80be47d11a845c15b0adcab277d0ddaa1f732a593360ac675280254d9bea4e4f,1,quarkclouddrive,,1.0.9,SKILL.md,,134423,13,corpus/sha256/de/de9159adbba0d2985dd27172544c43a0c6cc0cbb7925132691ce4e620cadf7a2/bundle.tar.zst,corpus/sha256/de/de9159adbba0d2985dd27172544c43a0c6cc0cbb7925132691ce4e620cadf7a2/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f,e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f,08c99c11377d47a3903836feee5db39d83826cd7a481c5a9c2c5828bdcd9cf03,1,juhe-enterprise-dd-pro-a2a,,,SKILL.md,,94983,10,corpus/sha256/e4/e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f/bundle.tar.zst,corpus/sha256/e4/e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d,e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d,ae61187aafa0c2ce1411f9285ff9b5fb307b580e47d53e9aef9b4e032803d8cf,1,rollinggo-hotel-booking,,1.1.1,SKILL.md,,54930,7,corpus/sha256/e4/e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d/bundle.tar.zst,corpus/sha256/e4/e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029,ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029,5918e34fc3b027e6b05fab1246ef586d4221f83cdd4ad8ad4e9c735a5895ed08,1,gogcli-mcp,,,SKILL.md,,4991,3,corpus/sha256/ee/ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029/bundle.tar.zst,corpus/sha256/ee/ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0,f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0,866877f45ad0ca11889a11d589e529add2edff864f67938109d386ef0b2bb776,1,unihiker-k10-micropython,,,SKILL.md,,45397,9,corpus/sha256/f3/f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0/bundle.tar.zst,corpus/sha256/f3/f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
