schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:4736c76953e3a6193cad23ad3e94b53a886b884b8e1049b3708a4261e2c39ac9,4736c76953e3a6193cad23ad3e94b53a886b884b8e1049b3708a4261e2c39ac9,0fde9a2688f82b889ee6e1ec85b757dcdd0e960fe692506180ce9dd86264c91f,1,wechat-article-writer-free,,,SKILL.md,Proprietary,14718,3,corpus/sha256/47/4736c76953e3a6193cad23ad3e94b53a886b884b8e1049b3708a4261e2c39ac9/bundle.tar.zst,corpus/sha256/47/4736c76953e3a6193cad23ad3e94b53a886b884b8e1049b3708a4261e2c39ac9/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5,49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5,ad7e52795ea4f9b3f6780bfa31a3b3f35c3a3da7c0b881481422e7d5aad916c3,1,miniapp-media-downloader,,,SKILL.md,,8987,5,corpus/sha256/49/49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5/bundle.tar.zst,corpus/sha256/49/49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:49ab81e741ec699fb5431958a5f2db3c4951ac80aa90198273dea7b72c90def2,49ab81e741ec699fb5431958a5f2db3c4951ac80aa90198273dea7b72c90def2,a5f473d7729e658a432e6054b3b0869911bca1e775f3073309cddfef886d8690,1,code-analyze-tool-free,,,SKILL.md,Proprietary,12800,3,corpus/sha256/49/49ab81e741ec699fb5431958a5f2db3c4951ac80aa90198273dea7b72c90def2/bundle.tar.zst,corpus/sha256/49/49ab81e741ec699fb5431958a5f2db3c4951ac80aa90198273dea7b72c90def2/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:4a8dc00f822204e921c96bd4e796d60be6bc96318f8fb43c3ff487041a5075a8,4a8dc00f822204e921c96bd4e796d60be6bc96318f8fb43c3ff487041a5075a8,f877350ce9a004c1fa57384644c68cc5828c5a1fc3a95f40ce839dc06223c597,1,threads-post,,1.0.0,SKILL.md,,23543,7,corpus/sha256/4a/4a8dc00f822204e921c96bd4e796d60be6bc96318f8fb43c3ff487041a5075a8/bundle.tar.zst,corpus/sha256/4a/4a8dc00f822204e921c96bd4e796d60be6bc96318f8fb43c3ff487041a5075a8/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a,4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a,b0b4d54c865a911dd42ca3e1567f610f6bc66269eedd8b1d3734d8b454023b00,1,loan-qualification-check,,,SKILL.md,,33963,6,corpus/sha256/4c/4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a/bundle.tar.zst,corpus/sha256/4c/4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22,4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22,9ea37d6d756fba61405616b37cf08d28c963be9320118ad683ec22fd8ea5f5ab,1,text-post-and-microblog,,1.0.0,SKILL.md,,25402,7,corpus/sha256/4e/4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22/bundle.tar.zst,corpus/sha256/4e/4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1,50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1,2af3a0d92ece69d06a1e0b7603737fda17431ed1640541b1a0180cfca523cae7,1,ego-browser,,,SKILL.md,,36930,16,corpus/sha256/50/50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1/bundle.tar.zst,corpus/sha256/50/50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:51029343c129e42a791febf46c2497cbe08c3f3af498e066c656b24e3cf0804c,51029343c129e42a791febf46c2497cbe08c3f3af498e066c656b24e3cf0804c,cee8e48a5a8f55110e42001c3808b33faf111ea3e7d3c587b7268e7600bc4cba,1,audience-research,,,SKILL.md,MIT,24051,7,corpus/sha256/51/51029343c129e42a791febf46c2497cbe08c3f3af498e066c656b24e3cf0804c/bundle.tar.zst,corpus/sha256/51/51029343c129e42a791febf46c2497cbe08c3f3af498e066c656b24e3cf0804c/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef,5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef,5e4c1e809dbbf6aa19c6250cb0001765c44d0814f29851c41ad1616d88c235e1,1,deepgram-api,,,SKILL.md,,86099,16,corpus/sha256/53/5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef/bundle.tar.zst,corpus/sha256/53/5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961,5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961,1b7856fbb3abf8abd7b5d0357069a070f06d00d41cb479c1b8d860e47f910e45,1,clawf-selfie,,,SKILL.md,,15523,4,corpus/sha256/5a/5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961/bundle.tar.zst,corpus/sha256/5a/5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5a1a95b46cb5acb883e87a2f6c30a350955549635e5d0e78ef8b37961ec35788,5a1a95b46cb5acb883e87a2f6c30a350955549635e5d0e78ef8b37961ec35788,361a1ec6a6f53faf2b71cad4eebf8ea172b3f2c71ec6bbe9149c89b83f568a5f,1,desktop-pet-workshop,,2.0.0,SKILL.md,,27894,12,corpus/sha256/5a/5a1a95b46cb5acb883e87a2f6c30a350955549635e5d0e78ef8b37961ec35788/bundle.tar.zst,corpus/sha256/5a/5a1a95b46cb5acb883e87a2f6c30a350955549635e5d0e78ef8b37961ec35788/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f,5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f,d784556e313d6d0200b5c73e6ca3bcb95ae394e007b5412041ae87c682b19edc,1,communication-skill-free,,1.0.0,SKILL.md,MIT,14106,3,corpus/sha256/5a/5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f/bundle.tar.zst,corpus/sha256/5a/5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d,5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d,d7e37c0b73a95c0078448112fe559e6990ea2c284b1948382021696ffbddd40f,1,computer-use-kylinos,,,SKILL.md,,37932,15,corpus/sha256/5c/5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d/bundle.tar.zst,corpus/sha256/5c/5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944,5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944,6eeb3095b30265f21b820995d05a6755b1afcb21930cd9c0836adbeb9810bed9,1,ccpa-compliance,,,SKILL.md,,112883,15,corpus/sha256/5d/5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944/bundle.tar.zst,corpus/sha256/5d/5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0,5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0,88a98cf08eb199cab2d09d76de8ef6dec5d1d54540b77e9d81145bb91cef1494,1,shieldcortex,,,SKILL.md,MIT-0,132606,11,corpus/sha256/5d/5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0/bundle.tar.zst,corpus/sha256/5d/5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5defc03075e52fbeb0c82994aea0de695ccd48af43e0f55ecf7e88e53e23167b,5defc03075e52fbeb0c82994aea0de695ccd48af43e0f55ecf7e88e53e23167b,24f6abbcfac6de71f99ae5a64b3161340716df64d4cc7f4369b6a0bd307a3be0,1,code-delegate-tool-free,,,SKILL.md,Proprietary,12276,3,corpus/sha256/5d/5defc03075e52fbeb0c82994aea0de695ccd48af43e0f55ecf7e88e53e23167b/bundle.tar.zst,corpus/sha256/5d/5defc03075e52fbeb0c82994aea0de695ccd48af43e0f55ecf7e88e53e23167b/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:5f492a82ed69d04d80793247d546dc9717dc78d8f1fd9f2737ef045679e08c45,5f492a82ed69d04d80793247d546dc9717dc78d8f1fd9f2737ef045679e08c45,bc425788ed98e747318f16560e522cf05d5ad51ccbc38d5cfb05f0b99644ff46,1,knowledge-graph-tool-free,,,SKILL.md,Proprietary,15630,3,corpus/sha256/5f/5f492a82ed69d04d80793247d546dc9717dc78d8f1fd9f2737ef045679e08c45/bundle.tar.zst,corpus/sha256/5f/5f492a82ed69d04d80793247d546dc9717dc78d8f1fd9f2737ef045679e08c45/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:60355f832d1baf2aca958ad56ead97e63a0e7fb0687aa65d65a1637fd047fc12,60355f832d1baf2aca958ad56ead97e63a0e7fb0687aa65d65a1637fd047fc12,f09fdd0324d16691932358bdf8c9f117fd115e90ac900e9f0c7018fa85e1303a,1,code-runner-tool-free,,,SKILL.md,Proprietary,13253,3,corpus/sha256/60/60355f832d1baf2aca958ad56ead97e63a0e7fb0687aa65d65a1637fd047fc12/bundle.tar.zst,corpus/sha256/60/60355f832d1baf2aca958ad56ead97e63a0e7fb0687aa65d65a1637fd047fc12/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3,618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3,db2c53e8edfb36bfd9776e6010fdacdc70e8a17793b4133b57c2d11a8b11bbb5,1,k10-compile-server,,,SKILL.md,,50389,9,corpus/sha256/61/618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3/bundle.tar.zst,corpus/sha256/61/618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:64f35b15dc7d4e64ea84d161639d4e8813c611943fab706c7e0efd0c1ae9416a,64f35b15dc7d4e64ea84d161639d4e8813c611943fab706c7e0efd0c1ae9416a,626ac0262e54584f9a863f32f68f68c948e0c0c0c88d3daa2d83583dad6567f2,1,writing-style-and-tone,,1.0.0,SKILL.md,,33946,8,corpus/sha256/64/64f35b15dc7d4e64ea84d161639d4e8813c611943fab706c7e0efd0c1ae9416a/bundle.tar.zst,corpus/sha256/64/64f35b15dc7d4e64ea84d161639d4e8813c611943fab706c7e0efd0c1ae9416a/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:67856b9084bc42b3261c0262445024c506aaeb9ae780b22e7bf87c12d762cc53,67856b9084bc42b3261c0262445024c506aaeb9ae780b22e7bf87c12d762cc53,d0d1e19d373a9fb736f280c00d3fd870cad4d86548681e8d83ee7f8c8e5754a6,1,ui-ux-dev-tool-free,,,SKILL.md,Proprietary,19756,3,corpus/sha256/67/67856b9084bc42b3261c0262445024c506aaeb9ae780b22e7bf87c12d762cc53/bundle.tar.zst,corpus/sha256/67/67856b9084bc42b3261c0262445024c506aaeb9ae780b22e7bf87c12d762cc53/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:67db2d3446f5f3b8d28147707a44a7fbb4191eaffbab3e50517351fbe2451540,67db2d3446f5f3b8d28147707a44a7fbb4191eaffbab3e50517351fbe2451540,1d75ecaf913fec9c0204107d50f3f93e5e171526af35b073de00f974b223aab0,1,ofw-mcp,,,SKILL.md,,10758,3,corpus/sha256/67/67db2d3446f5f3b8d28147707a44a7fbb4191eaffbab3e50517351fbe2451540/bundle.tar.zst,corpus/sha256/67/67db2d3446f5f3b8d28147707a44a7fbb4191eaffbab3e50517351fbe2451540/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:6806ce88edb0efa5dc1e9e6fa63f121c43930a79f9488558b583ef56cce386fe,6806ce88edb0efa5dc1e9e6fa63f121c43930a79f9488558b583ef56cce386fe,74e8769ce9063817c8b127ab3916f885decfb1e05325ef77aeacc68db47ff3d1,1,azure-ai-voicelive-py-free,,1.0.0,SKILL.md,MIT,13415,3,corpus/sha256/68/6806ce88edb0efa5dc1e9e6fa63f121c43930a79f9488558b583ef56cce386fe/bundle.tar.zst,corpus/sha256/68/6806ce88edb0efa5dc1e9e6fa63f121c43930a79f9488558b583ef56cce386fe/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:69c0cbff588905985b8fa2b634aae7250e6df34e33142422909a8ab5827ca441,69c0cbff588905985b8fa2b634aae7250e6df34e33142422909a8ab5827ca441,f8e33965f7393fe54848c507be13c9dee7fad9306430b28d6675ece7da1cf2bc,1,biaoshu-writer-tender-reader,,,SKILL.md,,115220,7,corpus/sha256/69/69c0cbff588905985b8fa2b634aae7250e6df34e33142422909a8ab5827ca441/bundle.tar.zst,corpus/sha256/69/69c0cbff588905985b8fa2b634aae7250e6df34e33142422909a8ab5827ca441/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4,69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4,6277e83169427e5a959c9fd1ab7172b6344880a2052bb048831f540ac7413388,1,unihiker-k10-platformio,,,SKILL.md,,99500,20,corpus/sha256/69/69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4/bundle.tar.zst,corpus/sha256/69/69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:6aa572ab3377bca298a4d38ea55980907b3928f89edf989a349fa3c2e6238692,6aa572ab3377bca298a4d38ea55980907b3928f89edf989a349fa3c2e6238692,541a89fd601dc56bfea9f22277107ec3c92c932f90a3f6a15a4828ab5bce55e0,1,javascript-toolkit-free,,,SKILL.md,Proprietary,20156,4,corpus/sha256/6a/6aa572ab3377bca298a4d38ea55980907b3928f89edf989a349fa3c2e6238692/bundle.tar.zst,corpus/sha256/6a/6aa572ab3377bca298a4d38ea55980907b3928f89edf989a349fa3c2e6238692/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:6ecc68543c8803b02c74194bcdc219de7363486a28545b36de0a63b3184e4820,6ecc68543c8803b02c74194bcdc219de7363486a28545b36de0a63b3184e4820,58f799d2245f062bb94e073d029006a32a0a49526908d634ee500a5e805142fd,1,dknowc-official-doc-writer,,,SKILL.md,,348032,37,corpus/sha256/6e/6ecc68543c8803b02c74194bcdc219de7363486a28545b36de0a63b3184e4820/bundle.tar.zst,corpus/sha256/6e/6ecc68543c8803b02c74194bcdc219de7363486a28545b36de0a63b3184e4820/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa,748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa,9969a9f6803c7263b03fcef81be5650bcb9fed7458eba7c260a59558718691fe,1,calendar-reminder-free,,1.0.0,SKILL.md,MIT,14119,3,corpus/sha256/74/748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa/bundle.tar.zst,corpus/sha256/74/748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:74b100dc92f97a80b12bba8e2111b3b453504ebb83ea11396326d363c611b997,74b100dc92f97a80b12bba8e2111b3b453504ebb83ea11396326d363c611b997,69cc34490dd48c2442f92694ae02896ca0a2212d6049c35972071ebdfc224622,1,podcast-toolkit-free,,,SKILL.md,Proprietary,14202,3,corpus/sha256/74/74b100dc92f97a80b12bba8e2111b3b453504ebb83ea11396326d363c611b997/bundle.tar.zst,corpus/sha256/74/74b100dc92f97a80b12bba8e2111b3b453504ebb83ea11396326d363c611b997/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:7547f54c37295a21d5ba4aa5a636dc82f16663993d2d2aa08df81f0e72f38d59,7547f54c37295a21d5ba4aa5a636dc82f16663993d2d2aa08df81f0e72f38d59,11c7e172d65736df4522b5dd0c3833b318e69b954b10ae7ef1be10a62173bf0a,1,campaign-and-launch-planning,,1.0.0,SKILL.md,,26069,7,corpus/sha256/75/7547f54c37295a21d5ba4aa5a636dc82f16663993d2d2aa08df81f0e72f38d59/bundle.tar.zst,corpus/sha256/75/7547f54c37295a21d5ba4aa5a636dc82f16663993d2d2aa08df81f0e72f38d59/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319,754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319,249cfdf41bc73e151ee1e861bc16476b27ffb420aaeb2722791cfee27c3f7e1d,1,local-geo-writer,,,SKILL.md,,29330,5,corpus/sha256/75/754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319/bundle.tar.zst,corpus/sha256/75/754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505,75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505,ae4131030226d5eb1e867553e01f34147fda109ccd50bb607eaebaef1157699f,1,tech-blog-writing,,,SKILL.md,,5371,3,corpus/sha256/75/75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505/bundle.tar.zst,corpus/sha256/75/75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:770bb83baffc677f7437fa49a83cf2bf33e476ed267b340431c84b030b20ab95,770bb83baffc677f7437fa49a83cf2bf33e476ed267b340431c84b030b20ab95,a5c9c2e86aa664950065ebac406feafd166ff423ca1e1e910915ffa9dcb21ab3,1,podcast-downloader-tool-free,,,SKILL.md,Proprietary,13438,3,corpus/sha256/77/770bb83baffc677f7437fa49a83cf2bf33e476ed267b340431c84b030b20ab95/bundle.tar.zst,corpus/sha256/77/770bb83baffc677f7437fa49a83cf2bf33e476ed267b340431c84b030b20ab95/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c,77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c,bb5410206c3cbaa723583b1576a97d95d9f5aa6c540959e022ff6013a42f8a55,1,opphub,mtty-ai,4.0.6,SKILL.md,,191470,27,corpus/sha256/77/77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c/bundle.tar.zst,corpus/sha256/77/77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f,784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f,59ac35964adc0841ec9e0dc25ad6bfd582b37fd9ca390de7f073da7f4942938f,1,url-manager,,,SKILL.md,MIT,37749,5,corpus/sha256/78/784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f/bundle.tar.zst,corpus/sha256/78/784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:79fe34f6e223240e4efa76c5aeda5f4730c35c4392945ec26ec4ca2474ccc60c,79fe34f6e223240e4efa76c5aeda5f4730c35c4392945ec26ec4ca2474ccc60c,f4003287f8857591fb3b50a7d44d0a8f05367237106b9881ea411260a2636aaf,1,short-video-factory,,1.0.0,SKILL.md,,6801,3,corpus/sha256/79/79fe34f6e223240e4efa76c5aeda5f4730c35c4392945ec26ec4ca2474ccc60c/bundle.tar.zst,corpus/sha256/79/79fe34f6e223240e4efa76c5aeda5f4730c35c4392945ec26ec4ca2474ccc60c/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:7a4f42ae2bcc6802eeb54aea2bc68f8ba05d1ecb5fcdfaf1d3d157f87f613c0f,7a4f42ae2bcc6802eeb54aea2bc68f8ba05d1ecb5fcdfaf1d3d157f87f613c0f,49f68169c186d2dec44d51de44a7c2f10857ba32fb6276fa18b59494d7f370e0,1,biaoshu-writer-bid-gen,,,SKILL.md,,114981,7,corpus/sha256/7a/7a4f42ae2bcc6802eeb54aea2bc68f8ba05d1ecb5fcdfaf1d3d157f87f613c0f/bundle.tar.zst,corpus/sha256/7a/7a4f42ae2bcc6802eeb54aea2bc68f8ba05d1ecb5fcdfaf1d3d157f87f613c0f/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da,7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da,f0ad86aced50c80760000ac06808840a0b5524f80b5ce1f19fc31d12e663e2ef,1,bookmark-intelligence-free,,1.0.0,SKILL.md,MIT,10620,3,corpus/sha256/7a/7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da/bundle.tar.zst,corpus/sha256/7a/7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:7e02194d24ececea2d30cfd88d16ad67d086f2a3c4e4e784b8569b2e10784d7b,7e02194d24ececea2d30cfd88d16ad67d086f2a3c4e4e784b8569b2e10784d7b,d0ea4c02b5dec6decaa4e85e25408f49574bc47aa9c76997c67f19bc3abc055b,1,cheat-code-tool-free,,,SKILL.md,Proprietary,12849,3,corpus/sha256/7e/7e02194d24ececea2d30cfd88d16ad67d086f2a3c4e4e784b8569b2e10784d7b/bundle.tar.zst,corpus/sha256/7e/7e02194d24ececea2d30cfd88d16ad67d086f2a3c4e4e784b8569b2e10784d7b/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:7e61222794d5d4606bf626acdff1aefe3b5732cb13fc4c1fdd2bb66e1d74caef,7e61222794d5d4606bf626acdff1aefe3b5732cb13fc4c1fdd2bb66e1d74caef,541d99240df1869415105936fb631c5f81f4cd7444f3549ae3d6de5a5446df40,1,markdown-format-tool-free,,,SKILL.md,Proprietary,10501,2,corpus/sha256/7e/7e61222794d5d4606bf626acdff1aefe3b5732cb13fc4c1fdd2bb66e1d74caef/bundle.tar.zst,corpus/sha256/7e/7e61222794d5d4606bf626acdff1aefe3b5732cb13fc4c1fdd2bb66e1d74caef/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:7f04a7bcb975d4e9a4cfca3e43f88ba5b07f45411bbcdc1921b2b476d2bd69c9,7f04a7bcb975d4e9a4cfca3e43f88ba5b07f45411bbcdc1921b2b476d2bd69c9,b73d550caa7431982dbe3daf5bca6af1ce9fbf1e3737a470b5799ea2dd3a2a7c,1,opensource-skill-to-github,,,SKILL.md,,135734,24,corpus/sha256/7f/7f04a7bcb975d4e9a4cfca3e43f88ba5b07f45411bbcdc1921b2b476d2bd69c9/bundle.tar.zst,corpus/sha256/7f/7f04a7bcb975d4e9a4cfca3e43f88ba5b07f45411bbcdc1921b2b476d2bd69c9/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:7fc7767796bbaf784b5c9adc9c328d48ef26229ecfb3fb27f9a1a649e6c53f9c,7fc7767796bbaf784b5c9adc9c328d48ef26229ecfb3fb27f9a1a649e6c53f9c,5cf272b682383693bd0fb828aea2f7b1a715e5024bb04da60bd1bd690962c803,1,,,,SKILL.md,,275078,8,corpus/sha256/7f/7fc7767796bbaf784b5c9adc9c328d48ef26229ecfb3fb27f9a1a649e6c53f9c/bundle.tar.zst,corpus/sha256/7f/7fc7767796bbaf784b5c9adc9c328d48ef26229ecfb3fb27f9a1a649e6c53f9c/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:7fd55c748fef7906d43669b3d75e5173090d2885b3b064c805f4930222c8aca7,7fd55c748fef7906d43669b3d75e5173090d2885b3b064c805f4930222c8aca7,37e293a21888872a986c4fbf72521b6849708c52c4ce23f35aeb0a99a5b6c663,1,idea-generation-and-ideation,,1.0.0,SKILL.md,,29222,7,corpus/sha256/7f/7fd55c748fef7906d43669b3d75e5173090d2885b3b064c805f4930222c8aca7/bundle.tar.zst,corpus/sha256/7f/7fd55c748fef7906d43669b3d75e5173090d2885b3b064c805f4930222c8aca7/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
