schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:44d3b6cec7ad48ac749af1e386b9b9400e39259c65acc3e34084d881ffd27592,44d3b6cec7ad48ac749af1e386b9b9400e39259c65acc3e34084d881ffd27592,68014c9b721d4ea91d111f60769630b9a832ed2a1626d2bc77c186a30bbdecbd,1,batch-content-plan,,,SKILL.md,MIT,24202,7,corpus/sha256/44/44d3b6cec7ad48ac749af1e386b9b9400e39259c65acc3e34084d881ffd27592/bundle.tar.zst,corpus/sha256/44/44d3b6cec7ad48ac749af1e386b9b9400e39259c65acc3e34084d881ffd27592/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1,450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1,1c4d9163bb4ca42b25709e036ae716f37c3739a497acce526b3b6985d8e958bb,1,chinese_official_writing,,,SKILL.md,MIT-0,209410,25,corpus/sha256/45/450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1/bundle.tar.zst,corpus/sha256/45/450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:451e2f7756cc1c0e11fe17c55b3c85d1b110efdf33ad3d62c4abd5b2553f0a9d,451e2f7756cc1c0e11fe17c55b3c85d1b110efdf33ad3d62c4abd5b2553f0a9d,9103d64c9b8b7749cb3d42d78756f9be62a113f7a0496e30475128a6cb3de47c,1,db-admin-console-free,,1.0.0,SKILL.md,Proprietary,17756,3,corpus/sha256/45/451e2f7756cc1c0e11fe17c55b3c85d1b110efdf33ad3d62c4abd5b2553f0a9d/bundle.tar.zst,corpus/sha256/45/451e2f7756cc1c0e11fe17c55b3c85d1b110efdf33ad3d62c4abd5b2553f0a9d/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:45416dbc8d28e67feba1e258d73a2f29631892b1d6610f4f22d6575addc098ef,45416dbc8d28e67feba1e258d73a2f29631892b1d6610f4f22d6575addc098ef,c2e7c1146bd35b74ceb805511fffe3dbedb6a577be5275b8bfe877e2fc9215be,1,keyword-trend-hunter,,,SKILL.md,,20354,3,corpus/sha256/45/45416dbc8d28e67feba1e258d73a2f29631892b1d6610f4f22d6575addc098ef/bundle.tar.zst,corpus/sha256/45/45416dbc8d28e67feba1e258d73a2f29631892b1d6610f4f22d6575addc098ef/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:458e57080e9212f778946c5c614af0c3f6a7a8a609db0b915d3a160627728423,458e57080e9212f778946c5c614af0c3f6a7a8a609db0b915d3a160627728423,ae845cbe898e21cf8de1683bb3ba73a2da05eb8d0bd25cf63d06c1d826d61c53,1,alphagbm-market-sentiment,,,SKILL.md,,5478,3,corpus/sha256/45/458e57080e9212f778946c5c614af0c3f6a7a8a609db0b915d3a160627728423/bundle.tar.zst,corpus/sha256/45/458e57080e9212f778946c5c614af0c3f6a7a8a609db0b915d3a160627728423/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:45a34b5dce188c367b9736156e3a9b0eeb4a9ead0c804aa7a960a263f260b427,45a34b5dce188c367b9736156e3a9b0eeb4a9ead0c804aa7a960a263f260b427,7f2a7f14de7bf8bfe2d202e50c4234e3d31d89aeccb70db884fdaf74be145f88,1,装修环保避坑,,1.0.1,SKILL.md,,69606,10,corpus/sha256/45/45a34b5dce188c367b9736156e3a9b0eeb4a9ead0c804aa7a960a263f260b427/bundle.tar.zst,corpus/sha256/45/45a34b5dce188c367b9736156e3a9b0eeb4a9ead0c804aa7a960a263f260b427/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:45e5b822917c55c6ea26bda781f45d47cef87085409ea875b99129a10a85cbb6,45e5b822917c55c6ea26bda781f45d47cef87085409ea875b99129a10a85cbb6,b609e9133523f5bc6748162999a4c639202b8cbe9cf2fc3d42bf06d663c66dde,1,客服坐席绩效核算,,1.0.0,SKILL.md,,117593,16,corpus/sha256/45/45e5b822917c55c6ea26bda781f45d47cef87085409ea875b99129a10a85cbb6/bundle.tar.zst,corpus/sha256/45/45e5b822917c55c6ea26bda781f45d47cef87085409ea875b99129a10a85cbb6/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:461a0fb65db52d35c40b5d3105349a9b43a53906355f672f05d0c282120d8cc9,461a0fb65db52d35c40b5d3105349a9b43a53906355f672f05d0c282120d8cc9,324a9be89668d3687745d283fe7d16a9f1b7badfbdbc1fc3815ea6c630d25ba2,1,sofagent-fde,,1.1.9,SKILL.md,,105437,13,corpus/sha256/46/461a0fb65db52d35c40b5d3105349a9b43a53906355f672f05d0c282120d8cc9/bundle.tar.zst,corpus/sha256/46/461a0fb65db52d35c40b5d3105349a9b43a53906355f672f05d0c282120d8cc9/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:46423ff42f08e3ce2de89f6aa4c2c547b6a8f5e08752b6657ab376bc75a9dd53,46423ff42f08e3ce2de89f6aa4c2c547b6a8f5e08752b6657ab376bc75a9dd53,8a78d7e866fe45a303a39179c40aee9c1feb346f17706d074d1048c7aaf7e960,1,tax-capital-reduction,Joyxj2devs Team,3.14.33,SKILL.md,MIT-0,123837,9,corpus/sha256/46/46423ff42f08e3ce2de89f6aa4c2c547b6a8f5e08752b6657ab376bc75a9dd53/bundle.tar.zst,corpus/sha256/46/46423ff42f08e3ce2de89f6aa4c2c547b6a8f5e08752b6657ab376bc75a9dd53/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:467c7d6f6ea63836c5d2a5945c955d92a1777662874db48929c2cce1fa67a682,467c7d6f6ea63836c5d2a5945c955d92a1777662874db48929c2cce1fa67a682,a2668a994735ee1de74fb03031e1fff6f4a9c270df4116303f9610d12b1da0e5,1,,,,SKILL.md,,31593,8,corpus/sha256/46/467c7d6f6ea63836c5d2a5945c955d92a1777662874db48929c2cce1fa67a682/bundle.tar.zst,corpus/sha256/46/467c7d6f6ea63836c5d2a5945c955d92a1777662874db48929c2cce1fa67a682/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:4683a8686de0369ad4c4553aaaaedd756b7daa2c73d9174976e0514308d761f0,4683a8686de0369ad4c4553aaaaedd756b7daa2c73d9174976e0514308d761f0,10223c55948dccf8092120104e40a59e85c45f866a4d99e7d6ec5691575dca27,1,apple-health-skill,,,SKILL.md,,8476,4,corpus/sha256/46/4683a8686de0369ad4c4553aaaaedd756b7daa2c73d9174976e0514308d761f0/bundle.tar.zst,corpus/sha256/46/4683a8686de0369ad4c4553aaaaedd756b7daa2c73d9174976e0514308d761f0/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:4736c76953e3a6193cad23ad3e94b53a886b884b8e1049b3708a4261e2c39ac9,4736c76953e3a6193cad23ad3e94b53a886b884b8e1049b3708a4261e2c39ac9,0fde9a2688f82b889ee6e1ec85b757dcdd0e960fe692506180ce9dd86264c91f,1,wechat-article-writer-free,,,SKILL.md,Proprietary,14718,3,corpus/sha256/47/4736c76953e3a6193cad23ad3e94b53a886b884b8e1049b3708a4261e2c39ac9/bundle.tar.zst,corpus/sha256/47/4736c76953e3a6193cad23ad3e94b53a886b884b8e1049b3708a4261e2c39ac9/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:4856473b0f6b9607bdc35ef24fd2448bf79435ca1c95b8d230c779fe28936810,4856473b0f6b9607bdc35ef24fd2448bf79435ca1c95b8d230c779fe28936810,d52ea45ab0b469206365bf19de328ae50ff36c452c6be124603465aa4976746f,1,aoe,,,SKILL.md,,7692,3,corpus/sha256/48/4856473b0f6b9607bdc35ef24fd2448bf79435ca1c95b8d230c779fe28936810/bundle.tar.zst,corpus/sha256/48/4856473b0f6b9607bdc35ef24fd2448bf79435ca1c95b8d230c779fe28936810/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:485e923395f77982dd800400793280bbfe94ecdde4603c7fdaf4bc4c604006a4,485e923395f77982dd800400793280bbfe94ecdde4603c7fdaf4bc4c604006a4,4c5cab09ab673bd9b93184e4f5433fb15392184ec4a8b4a5b286e02630066924,1,ssh-executor,,,SKILL.md,,114062,19,corpus/sha256/48/485e923395f77982dd800400793280bbfe94ecdde4603c7fdaf4bc4c604006a4/bundle.tar.zst,corpus/sha256/48/485e923395f77982dd800400793280bbfe94ecdde4603c7fdaf4bc4c604006a4/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:492cd4e88341f1e32a900c93b3beee96a451bef0c583227b47523a4987f8634c,492cd4e88341f1e32a900c93b3beee96a451bef0c583227b47523a4987f8634c,e95ea7e20122cd7078c7b068657f0dc5c08d18934004bcf24031f5e760aa4c13,1,azure-ai-voicelive-py,,,SKILL.md,,57017,6,corpus/sha256/49/492cd4e88341f1e32a900c93b3beee96a451bef0c583227b47523a4987f8634c/bundle.tar.zst,corpus/sha256/49/492cd4e88341f1e32a900c93b3beee96a451bef0c583227b47523a4987f8634c/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:495224d595b94fbe54d1a6810013f19904b0fc6cfc1d15ab78446518eafac23f,495224d595b94fbe54d1a6810013f19904b0fc6cfc1d15ab78446518eafac23f,5d470f62a3fab858164c4014f666c25131189c93496f4ec9a909e8a923f83276,1,openclaw-skill-creator,,,SKILL.md,,53838,8,corpus/sha256/49/495224d595b94fbe54d1a6810013f19904b0fc6cfc1d15ab78446518eafac23f/bundle.tar.zst,corpus/sha256/49/495224d595b94fbe54d1a6810013f19904b0fc6cfc1d15ab78446518eafac23f/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:4988ccd22908db526cf7262bc9903dcb86bd935571f318242f6ebba6515cac09,4988ccd22908db526cf7262bc9903dcb86bd935571f318242f6ebba6515cac09,254a79313d647af318d0c4d0859898461eaeb93e4da6f0bc9ff454a6bdd4e204,1,ip-risk-scanner,kui,2.0.0,SKILL.md,MIT,39062,6,corpus/sha256/49/4988ccd22908db526cf7262bc9903dcb86bd935571f318242f6ebba6515cac09/bundle.tar.zst,corpus/sha256/49/4988ccd22908db526cf7262bc9903dcb86bd935571f318242f6ebba6515cac09/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5,49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5,ad7e52795ea4f9b3f6780bfa31a3b3f35c3a3da7c0b881481422e7d5aad916c3,1,miniapp-media-downloader,,,SKILL.md,,8987,5,corpus/sha256/49/49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5/bundle.tar.zst,corpus/sha256/49/49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:49ab81e741ec699fb5431958a5f2db3c4951ac80aa90198273dea7b72c90def2,49ab81e741ec699fb5431958a5f2db3c4951ac80aa90198273dea7b72c90def2,a5f473d7729e658a432e6054b3b0869911bca1e775f3073309cddfef886d8690,1,code-analyze-tool-free,,,SKILL.md,Proprietary,12800,3,corpus/sha256/49/49ab81e741ec699fb5431958a5f2db3c4951ac80aa90198273dea7b72c90def2/bundle.tar.zst,corpus/sha256/49/49ab81e741ec699fb5431958a5f2db3c4951ac80aa90198273dea7b72c90def2/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:4a8dc00f822204e921c96bd4e796d60be6bc96318f8fb43c3ff487041a5075a8,4a8dc00f822204e921c96bd4e796d60be6bc96318f8fb43c3ff487041a5075a8,f877350ce9a004c1fa57384644c68cc5828c5a1fc3a95f40ce839dc06223c597,1,threads-post,,1.0.0,SKILL.md,,23543,7,corpus/sha256/4a/4a8dc00f822204e921c96bd4e796d60be6bc96318f8fb43c3ff487041a5075a8/bundle.tar.zst,corpus/sha256/4a/4a8dc00f822204e921c96bd4e796d60be6bc96318f8fb43c3ff487041a5075a8/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:4b398a7af368a93124b74aee031a57bf5076a1e14a5ce9e2ee8c56f87891c8d0,4b398a7af368a93124b74aee031a57bf5076a1e14a5ce9e2ee8c56f87891c8d0,399489a33ef3deda84f7ccc3085bab17989b36ce1d9113bc7e8c364af5894035,1,装修水电避坑指南,,1.1.0,SKILL.md,,48454,13,corpus/sha256/4b/4b398a7af368a93124b74aee031a57bf5076a1e14a5ce9e2ee8c56f87891c8d0/bundle.tar.zst,corpus/sha256/4b/4b398a7af368a93124b74aee031a57bf5076a1e14a5ce9e2ee8c56f87891c8d0/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:4b3c196f75a4877b16f8826de76e3094dae72f1200e7ed49d7ad757ab3a47bdc,4b3c196f75a4877b16f8826de76e3094dae72f1200e7ed49d7ad757ab3a47bdc,20e869405d5883e7343267ff6c3b9d84274247e283a24564c7ac6b667b0f1621,1,url-manager,,,SKILL.md,MIT,53117,6,corpus/sha256/4b/4b3c196f75a4877b16f8826de76e3094dae72f1200e7ed49d7ad757ab3a47bdc/bundle.tar.zst,corpus/sha256/4b/4b3c196f75a4877b16f8826de76e3094dae72f1200e7ed49d7ad757ab3a47bdc/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a,4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a,b0b4d54c865a911dd42ca3e1567f610f6bc66269eedd8b1d3734d8b454023b00,1,loan-qualification-check,,,SKILL.md,,33963,6,corpus/sha256/4c/4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a/bundle.tar.zst,corpus/sha256/4c/4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:4c1821348459d986736148405de9092102684827354d0195d5f13bb5c168b2f3,4c1821348459d986736148405de9092102684827354d0195d5f13bb5c168b2f3,31d008c3cf91f3d4d59f8490bb420dc26cc58d8ba831fc2488fdff1f5022fda5,1,biaoshu-writer-review-pro,,,SKILL.md,,111572,7,corpus/sha256/4c/4c1821348459d986736148405de9092102684827354d0195d5f13bb5c168b2f3/bundle.tar.zst,corpus/sha256/4c/4c1821348459d986736148405de9092102684827354d0195d5f13bb5c168b2f3/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:4c902d21fc3a4a9faba2224b34a1ec3b3b08fb47ae1b6c0e2d9c081f936fadb3,4c902d21fc3a4a9faba2224b34a1ec3b3b08fb47ae1b6c0e2d9c081f936fadb3,d29671ed133594f8f1f532a3d6da2fd9c0a10f6a20887aaec367fde9746378ee,1,agent-group,,1.0.4,SKILL.md,Proprietary,7035,3,corpus/sha256/4c/4c902d21fc3a4a9faba2224b34a1ec3b3b08fb47ae1b6c0e2d9c081f936fadb3/bundle.tar.zst,corpus/sha256/4c/4c902d21fc3a4a9faba2224b34a1ec3b3b08fb47ae1b6c0e2d9c081f936fadb3/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:4c98e14696ff6292228ea3e131f2826bdd3b35278017673715aeea96db5a5a27,4c98e14696ff6292228ea3e131f2826bdd3b35278017673715aeea96db5a5a27,8a253bebb23d3207862e1c4906208b534acd6dd2a81ffb88cfb38d3a7935b03e,1,aws-graph-agent,,1.0.1,SKILL.md,Proprietary,20530,3,corpus/sha256/4c/4c98e14696ff6292228ea3e131f2826bdd3b35278017673715aeea96db5a5a27/bundle.tar.zst,corpus/sha256/4c/4c98e14696ff6292228ea3e131f2826bdd3b35278017673715aeea96db5a5a27/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:4cca6983d5cf79edc91ad42ab1554ea43894c651b5d0c7cce8cd29c497e441c9,4cca6983d5cf79edc91ad42ab1554ea43894c651b5d0c7cce8cd29c497e441c9,0352d0b7a3a0ae2bf4d69595062dc5347db82d30838b0fa0a59f4e852798701e,1,govproc-response-compliance-advisor,,,SKILL.md,,73692,14,corpus/sha256/4c/4cca6983d5cf79edc91ad42ab1554ea43894c651b5d0c7cce8cd29c497e441c9/bundle.tar.zst,corpus/sha256/4c/4cca6983d5cf79edc91ad42ab1554ea43894c651b5d0c7cce8cd29c497e441c9/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22,4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22,9ea37d6d756fba61405616b37cf08d28c963be9320118ad683ec22fd8ea5f5ab,1,text-post-and-microblog,,1.0.0,SKILL.md,,25402,7,corpus/sha256/4e/4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22/bundle.tar.zst,corpus/sha256/4e/4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:4f10d40b1b9439c3296d7171dea968d79a9f0a8b6e6bb009478649e8b4e06816,4f10d40b1b9439c3296d7171dea968d79a9f0a8b6e6bb009478649e8b4e06816,0f4a93022f6d051f8a8522ac03dc3cdcecddf395172dd67e5bdf74b41a51de32,1,agent-browser-stagehand,,1.0.1,SKILL.md,Proprietary,8093,3,corpus/sha256/4f/4f10d40b1b9439c3296d7171dea968d79a9f0a8b6e6bb009478649e8b4e06816/bundle.tar.zst,corpus/sha256/4f/4f10d40b1b9439c3296d7171dea968d79a9f0a8b6e6bb009478649e8b4e06816/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:4f7cb9a7a1ddbe6a03350a2f7bae22e4f0c03de95d233ac5402984f2fa28daf6,4f7cb9a7a1ddbe6a03350a2f7bae22e4f0c03de95d233ac5402984f2fa28daf6,f4d58f5a858d1991c703989fa213411f7a8a1c47a3d9b3467aefd851c61c6265,1,装修方案诊断,,1.0.1,SKILL.md,,44199,11,corpus/sha256/4f/4f7cb9a7a1ddbe6a03350a2f7bae22e4f0c03de95d233ac5402984f2fa28daf6/bundle.tar.zst,corpus/sha256/4f/4f7cb9a7a1ddbe6a03350a2f7bae22e4f0c03de95d233ac5402984f2fa28daf6/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:500d14e14b64dc694e2347880e1e760c91fde736e65cee7c0f423dc94f8307be,500d14e14b64dc694e2347880e1e760c91fde736e65cee7c0f423dc94f8307be,5cd9ebe960e3a6244dd3e2e13cf0075fd14401d922d1e9dd090efb69ed081248,1,domain-cma-valuation,,,SKILL.md,,21456,3,corpus/sha256/50/500d14e14b64dc694e2347880e1e760c91fde736e65cee7c0f423dc94f8307be/bundle.tar.zst,corpus/sha256/50/500d14e14b64dc694e2347880e1e760c91fde736e65cee7c0f423dc94f8307be/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:50615acdc650dff43da562228be6c6eb4dfa7a3577f4a056a59b2a97d781df2a,50615acdc650dff43da562228be6c6eb4dfa7a3577f4a056a59b2a97d781df2a,9e81af4e6bd4656c34886e1a024c4d45b9c66176a550ae497abd3ed05a0f655b,1,x0x,David Irvine <david@saorsalabs.com>,0.34.3,SKILL.md,MIT OR Apache-2.0,39588,3,corpus/sha256/50/50615acdc650dff43da562228be6c6eb4dfa7a3577f4a056a59b2a97d781df2a/bundle.tar.zst,corpus/sha256/50/50615acdc650dff43da562228be6c6eb4dfa7a3577f4a056a59b2a97d781df2a/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:5082ded6cbbb545676de5f6da37a29651e1200b7f30e8ed4cd149cf7a5624dfd,5082ded6cbbb545676de5f6da37a29651e1200b7f30e8ed4cd149cf7a5624dfd,1f89545f3693aa9445d0cbce819f7c8f4940e4b67b37e97e0b4d502f7c41cd25,1,renatus-icm,,,SKILL.md,,187950,21,corpus/sha256/50/5082ded6cbbb545676de5f6da37a29651e1200b7f30e8ed4cd149cf7a5624dfd/bundle.tar.zst,corpus/sha256/50/5082ded6cbbb545676de5f6da37a29651e1200b7f30e8ed4cd149cf7a5624dfd/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1,50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1,2af3a0d92ece69d06a1e0b7603737fda17431ed1640541b1a0180cfca523cae7,1,ego-browser,,,SKILL.md,,36930,16,corpus/sha256/50/50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1/bundle.tar.zst,corpus/sha256/50/50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:51029343c129e42a791febf46c2497cbe08c3f3af498e066c656b24e3cf0804c,51029343c129e42a791febf46c2497cbe08c3f3af498e066c656b24e3cf0804c,cee8e48a5a8f55110e42001c3808b33faf111ea3e7d3c587b7268e7600bc4cba,1,audience-research,,,SKILL.md,MIT,24051,7,corpus/sha256/51/51029343c129e42a791febf46c2497cbe08c3f3af498e066c656b24e3cf0804c/bundle.tar.zst,corpus/sha256/51/51029343c129e42a791febf46c2497cbe08c3f3af498e066c656b24e3cf0804c/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:517e958822dda9a7d38ee8d78062ada5f79c2e30a9de15c5982f74e85f1fec8a,517e958822dda9a7d38ee8d78062ada5f79c2e30a9de15c5982f74e85f1fec8a,358502809e239c6dce6de79a90d6f9d091c002af257c5e8755c9e1814527294c,1,loan-qualification-check,,,SKILL.md,,22711,6,corpus/sha256/51/517e958822dda9a7d38ee8d78062ada5f79c2e30a9de15c5982f74e85f1fec8a/bundle.tar.zst,corpus/sha256/51/517e958822dda9a7d38ee8d78062ada5f79c2e30a9de15c5982f74e85f1fec8a/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:51823267a73364b0f34c72e61116ef079b9ab92ed84d7ac6f10a462044808f32,51823267a73364b0f34c72e61116ef079b9ab92ed84d7ac6f10a462044808f32,e9451d7917f7e157ba18ee0fe624c773dabcffeb49230c48156a5dd8ce513ed3,1,consolidate,,,SKILL.md,,218158,15,corpus/sha256/51/51823267a73364b0f34c72e61116ef079b9ab92ed84d7ac6f10a462044808f32/bundle.tar.zst,corpus/sha256/51/51823267a73364b0f34c72e61116ef079b9ab92ed84d7ac6f10a462044808f32/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:5198ce084de8663a2226c6a7b57a33f3a636e9bda2f3c38915ab68b22856bedf,5198ce084de8663a2226c6a7b57a33f3a636e9bda2f3c38915ab68b22856bedf,e2cdfd168509ab16aa709408c8fc0a625e14f8f9b7b58c4d7cf5471c784b2aaf,1,tasktime,,1.2.0,SKILL.md,,9666,2,corpus/sha256/51/5198ce084de8663a2226c6a7b57a33f3a636e9bda2f3c38915ab68b22856bedf/bundle.tar.zst,corpus/sha256/51/5198ce084de8663a2226c6a7b57a33f3a636e9bda2f3c38915ab68b22856bedf/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:51d0691cf2ba2106149e06e25fdd77fe77b71bd9cda6a34e45f4cef3018ccb64,51d0691cf2ba2106149e06e25fdd77fe77b71bd9cda6a34e45f4cef3018ccb64,f651be70634d6d4acae45cd960d34e9a1ad9e5a14ac37892a026b49a82f12f6c,1,li-cyberppt-mod,,1.0.0,SKILL.md,,458552,34,corpus/sha256/51/51d0691cf2ba2106149e06e25fdd77fe77b71bd9cda6a34e45f4cef3018ccb64/bundle.tar.zst,corpus/sha256/51/51d0691cf2ba2106149e06e25fdd77fe77b71bd9cda6a34e45f4cef3018ccb64/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:52311c11151725c8212535429585757ae9442d2b95b29b1439c95f8a4c23e35f,52311c11151725c8212535429585757ae9442d2b95b29b1439c95f8a4c23e35f,453b9273d2ca2f4df4fbde4c76289f4a8c4677d1f0c40e9cbbdcef25c74d94e7,1,video-add-content-cards,,,SKILL.md,,250167,17,corpus/sha256/52/52311c11151725c8212535429585757ae9442d2b95b29b1439c95f8a4c23e35f/bundle.tar.zst,corpus/sha256/52/52311c11151725c8212535429585757ae9442d2b95b29b1439c95f8a4c23e35f/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:52bd048929494ef649bc393fc0dd560dc5d3aad355b2333cc65d771d94654e8d,52bd048929494ef649bc393fc0dd560dc5d3aad355b2333cc65d771d94654e8d,20e0333e421aa9e4c3ac7f76875b7cafab3c24baba62d5ab84b8ca4dfd04cb8c,1,api-development,,1.0.1,SKILL.md,Proprietary,7608,3,corpus/sha256/52/52bd048929494ef649bc393fc0dd560dc5d3aad355b2333cc65d771d94654e8d/bundle.tar.zst,corpus/sha256/52/52bd048929494ef649bc393fc0dd560dc5d3aad355b2333cc65d771d94654e8d/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:533aaed8f1c9ecb4aeb1fee81763e9cda7f2da73e9b20af81e8d3bfa3fd3d383,533aaed8f1c9ecb4aeb1fee81763e9cda7f2da73e9b20af81e8d3bfa3fd3d383,25ffee0e17f4f23a2544165ea2b65a09fb2e12849940a78d735e4da9deea9b5a,1,c-disk-cleanup-pro,,1.1.1,SKILL.md,,56307,13,corpus/sha256/53/533aaed8f1c9ecb4aeb1fee81763e9cda7f2da73e9b20af81e8d3bfa3fd3d383/bundle.tar.zst,corpus/sha256/53/533aaed8f1c9ecb4aeb1fee81763e9cda7f2da73e9b20af81e8d3bfa3fd3d383/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:536ac2fbae114df8c206905f40c95ba5fae236ff1d2242cd85815ca2b5eb82c6,536ac2fbae114df8c206905f40c95ba5fae236ff1d2242cd85815ca2b5eb82c6,0efee3ece99126c3ed7a37f5c3470d530c12749c0d420b3fe1cccf06911086b6,1,cron-management,,,SKILL.md,,14445,4,corpus/sha256/53/536ac2fbae114df8c206905f40c95ba5fae236ff1d2242cd85815ca2b5eb82c6/bundle.tar.zst,corpus/sha256/53/536ac2fbae114df8c206905f40c95ba5fae236ff1d2242cd85815ca2b5eb82c6/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
