schema_version,evidence_id,platform_id,run_id,skill_id,domain,url,evidence_kind,event_seq,confidence,first_seen_at,last_seen_at
1,evidence:v1:d513ef2da1aad043c18a71b0bc8ed240145ed073416f2bd5e4d3d31dd57eb9f5,,run_92d7b2e5fbf3a62a2d6c6bf7,sha256:v1:04bd0a84593d63fede5249e4cf381945985eade1ba2c5dc495ab610cfb027ef1,map.ruiduobao.com,,observed_dns,1356,0.1,2026-07-31T16:03:42.935563255+00:00,2026-07-31T16:03:42.935563255+00:00
1,evidence:v1:d567eaa15358d0704a224408e5ac777651aea92efd4129e8219a1b0bddb427fa,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/pulls?state=open&per_page=10,observed_url,1371,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:d791b72b497e7ccbfbe0d3175239354c92651272c53847be3ecb49fc847353c3,,run_0e67a9df374346e6fdf0b3e9,sha256:v1:046d029f53aafd80847d718f65172e3db02025c6d99d011bcd5c9e27fa291f61,r.jina.ai,https://r.jina.ai/URL,observed_url,436,0.45,2026-07-31T20:09:15.930969+00:00,2026-07-31T20:09:15.930969+00:00
1,evidence:v1:d8e777ed6ef3ee5c095044301d5f55208303584d011671146fd491e71bf04154,,run_7a6c2cdaf75134729855d74f,sha256:v1:09425d9dda3bad1bb041771f8be4eddd9b774816f37902458ea896bb6907c073,agentsafe.up.railway.app,https://agentsafe.up.railway.app/v1/scan,observed_url,1042,0.0,2026-07-31T19:47:32.936834123+00:00,2026-07-31T19:47:32.936834123+00:00
1,evidence:v1:d9452ee077af59fac2d5ca8cc7179a39c38b556357246d042ee04153e2fba7f9,,run_a90475166c45213cd7a99039,sha256:v1:047a5560c8403367fea5bd157151bc09b9a65d92336d1d0ead3a190ff9e3c9d5,api-w3stream.attoaioz.cyou,https://api-w3stream.attoaioz.cyou/api/videos/AUDIO_ID,observed_url,1545,0.45,2026-07-31T16:03:39.419890508+00:00,2026-07-31T16:03:39.419890508+00:00
1,evidence:v1:de77c2b59de7be24228b3c194ceb696b7131ce875c8e6f8a0060757ac9c40df2,,run_4f39fc9145a1965c1b01521e,sha256:v1:06bd955ec6468ec0d1cd90b455903335638f333a19403af5dc80be31144d23de,runapi.ai,https://runapi.ai/cli/install.sh,observed_url,913,0.45,2026-07-31T19:47:52.279010305+00:00,2026-07-31T19:47:52.279010305+00:00
1,evidence:v1:dee0a2aa06c55b1d4ee245bf6fb484abfca6b5bab314ca2dcd9dc5e8d95063db,,run_7a6c2cdaf75134729855d74f,sha256:v1:09425d9dda3bad1bb041771f8be4eddd9b774816f37902458ea896bb6907c073,example.com,https://example.com/a/SKILL.md,observed_url,2795,0.0,2026-07-31T19:47:32.936834123+00:00,2026-07-31T19:47:32.936834123+00:00
1,evidence:v1:e75314132bb93e46d0f5c9a3e2feef0c69a083cab233e1439964c102e7fa3a76,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/issues/123,observed_url,1320,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:e946d6ca46c570ed8a6fc654d1ec06227fe05ab521c2e6136a32af99edb093fe,,run_7a6c2cdaf75134729855d74f,sha256:v1:09425d9dda3bad1bb041771f8be4eddd9b774816f37902458ea896bb6907c073,agentsafe.up.railway.app,https://agentsafe.up.railway.app/v1/packs/status?agent_id=YourAgentName,observed_url,3331,0.45,2026-07-31T19:47:32.936834123+00:00,2026-07-31T19:47:32.936834123+00:00
1,evidence:v1:f7a4c3884f745ce910ddeb9d3e3607eff07e56ee17e8a9dee8842a66d088e68f,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo,observed_url,1269,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:ffecf5b1291b6a499edad982aaa6dda414e812bc4a6fee3a3241c4e6e6ed9a08,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/issues?state=open,observed_url,1584,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
