schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:0f67a77afee8dba231becf602a32011cddd18343343e6c8505f04a0bfb791fad,run_feee57ecd3ff577c06a81d2f,sha256:v1:4b263253f69c32189aaf1f5ea1a9932ed799154f918e3f81b4788e0c2fbbb224,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:11.708389210+00:00
1,assessment:v1:0f778099a22ccf32ae801339349b8fd4ec987ec6559eb668548ae6383b3c7e15,run_3bba8168997a877f3cf47397,sha256:v1:24f6a4dfa3516819ef5679b20ef434a379c02550a55454ba414343422bf08eec,suspicious,50.0,medium,0,0,27,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:10.556361793+00:00
1,assessment:v1:0f7869c26a2849ba3b7df71a68003f5f0cf95d506a88e3b140d81c53b900f67b,run_e9fd001f59cd530420ca1493,sha256:v1:1b6ff2a026a675d256a812956b98c64a9d604ab75664c9d4b004bcd99493585d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:35:48.933689706+00:00
1,assessment:v1:0f7edb8a4c0cd0bf1ecf0d1dbbe6f9d5d71e298c5a0d99679be1d01b5e3c8625,run_3369ffdff1c8c4442222d7ab,sha256:v1:0e3913fd57e2b53516cd85d5cda22fce90dc1773aff718937ec02d2676f16b26,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:57:56.485564271+00:00
1,assessment:v1:0f8c83d6570b17a69f48687e681b4d09c0a2937893eb43b4941b9c2b522e4c05,run_a677e1fe4c1c9163a4b7f3de,sha256:v1:41b076429455a29c0fe64a655dd913db9290d6a80698e9c18e33cfdf2693c32f,suspicious,50.0,medium,0,0,49,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:11.796623931+00:00
1,assessment:v1:0fa2e9aea0a791cd9b92bde64fb8f02583882087437f857ac76d9630a778c6e5,run_9026929101576d97f719eb38,sha256:v1:0d01d4054286de8237090de3f9d10baf76198dc32fab3f13e941fb7860363405,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:04.704762035+00:00
1,assessment:v1:0fc96869d66d3157fd5e8bf529e1ffe8824e39eaa5b92c3ea8c0e6bc698e26d2,run_1166b439d9c0e09accad45d3,sha256:v1:41848ab1d6b6fd4fc6534d375faab1570d8d56c5caaa25cf3743aaeb3bd6b80e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:22.848116101+00:00
1,assessment:v1:0fcb2b266d6c7f3e5b6eecf8afa0229118ae88bfafefb91840c54ba3a5c6f6ff,run_1c584bbf57b6727613bc14bb,sha256:v1:30ed5b3a22a0400ce150191ea3644edd054c3d44fbaaf541823b214b960651cc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:35.852184745+00:00
1,assessment:v1:0fdf5c9e754c2ecfaabd6da0756e72c725cdf2c2def9c85f45e2e2b52ed54d3e,run_92d7b2e5fbf3a62a2d6c6bf7,sha256:v1:04bd0a84593d63fede5249e4cf381945985eade1ba2c5dc495ab610cfb027ef1,malicious,100.0,critical,2,0,47,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:42.935563255+00:00
1,assessment:v1:10103cc014380d87e003ee78e02eb24ef0a10ae32eb0f5c3d79ea2e34700a216,run_3648d78d64b12c05a3d1cca1,sha256:v1:2315751242c184d30eb12dba598ad32a2654c9dfe878f293a52ed9079d8c4e57,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:18:01.222388734+00:00
1,assessment:v1:1016ffff13d0ad8bb712e82a77a11df68099aa86ed2744fcd47a2344b67f4e04,run_28cfdc6e0b7c037ff30d2329,sha256:v1:00a0c4194c5b381a1fa703aa6aaa0ff10d1c81d3338fffadb95a69a500b28fd7,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:40.227308357+00:00
1,assessment:v1:102f10e9a8fa968d74c411b57ba2252fba7d0def2bc50a4e00a9536c6e2f962c,run_4c2d49eb9f4e74529ff0db1c,sha256:v1:4ce9051258694e3ab45b0289fec0a3fe09fbfdc2a490ee36264cc384c4f8a13e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:20.194417495+00:00
1,assessment:v1:103e3727e9c7dce53cb6bf569a9b79937b9ba0b35263c3469fdc5f41c347b87c,run_94bdfd5b4be5b4488f1b7acb,sha256:v1:362651fd8a2e1a15ef6289d01b2509f2f6c61ea7331f0f25d1a25a4708934ccb,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:02:07.398470157+00:00
1,assessment:v1:10527627280228af8cb7d302036ea9177e3ae072f3cd200b27ac731cf0308d06,run_a6b1b9532c9c58d82cb2080d,sha256:v1:34f34c265338ee0ad743211315f77ac46ee365f86316c34044c18a48b4151aef,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:48:36.544066499+00:00
1,assessment:v1:105ca2769570338f2f882e34171ade48e92f549880eb35e24c14186c65949a87,run_f5e9636514e7823be685d2be,sha256:v1:394d277200d78495f59890d6184655a3e7ad57042d8ad118e71a342939685ef3,suspicious,50.0,medium,0,0,17,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:15.354137570+00:00
1,assessment:v1:105d7d46c2df30e01454d804635511c07029c85379749312f95c6ba45fc041c8,run_754f8abf4c899a59850f9b03,sha256:v1:1d6b3d926c69bd34e8bb189ccbe0d4994378edd90f301d0665616ae0efab5d4c,suspicious,50.0,medium,0,0,18,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:20.829753026+00:00
1,assessment:v1:106a7a17b78aff5e365711ce4bd52f51c10d713d4df39e852e173a7515e6a820,run_2608b626583f56b54b2a0dbd,sha256:v1:03426c4bf4685c95f001fdb3207e4fbbc3f00d82b8f4596518c315decf699be0,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:06.255566387+00:00
1,assessment:v1:107237fe87d3f03945a2e301dc115d71fe218eef816266e7b046b14fcd391099,run_1e3460af1ef67514fb0906c5,sha256:v1:003e7b390d772d91ce01ec35fbec5efeca1f5e4f9a49aaccee4193be0c9ac620,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:34:24.567820043+00:00
1,assessment:v1:1090f963ab8257e0f4179a5a8af92a370565c69ebca374b4bb26502b5e173a0c,run_9e79f12af6d2046108cf5889,sha256:v1:2e9cfc2cf0b68567963f133a36b18185ab839aad155d12e657c56324945efe27,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:25:08.597387820+00:00
1,assessment:v1:1095c7149a75e6d806272ebaaf46d1869ce430e85c1ef98e86bfe2906c91a120,run_b4425e1892920faa4f0ee743,sha256:v1:48f1bc3368ab98ed389bbc1f9f705d08a37e89364abdd7f80b641f9732a5d714,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:33.811916366+00:00
1,assessment:v1:1096d2c99c4173b8516f516c1364c884ff497402e9eb0a0b8beaab5f675e5b8f,run_578878bd4741b34984c8e9cf,sha256:v1:30532ae5686bfd3af294d89646da0ba81fa51f8a160a67e24c0c38b3f7f241ec,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:00:57.515459712+00:00
1,assessment:v1:10e52adb0d51361fa226f92d74f64b52c28bbbc3a76052db2cc84269b8cb0510,run_cbc837414b713aecd434b5d4,sha256:v1:2a80f9d57e9917a4b4d4a46ae34a43aed4fbec99212fd5c83ff2b2e041476138,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:28:22.114879464+00:00
1,assessment:v1:10eeb6f8d835ed757a68501ed0b4bdd2b7dd2be7cbfb3c97a71c01c425ced692,run_9089a193edf0adcb458868ce,sha256:v1:1fb238a7937373457b042a062f508c52ad7dc0b5526b5a95318e8080440f9d88,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:40.856246663+00:00
1,assessment:v1:1110ffa4b75fbcd5b3523b793f517d753abcb96573312b80aeb5c6d6383c61f0,run_861bb0e39edfa2927a6c3fdb,sha256:v1:122fa4a807642b82de560450e96b59b8cf34d3b71871cadeba33bad5de17166f,malicious,80.0,high,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:28.691855934+00:00
1,assessment:v1:111580d2d7a36f4981bc791416be73071c915d21ff2462ee7de0f34c3f705717,run_9d66507993e8e8e60ecb1df8,sha256:v1:25d0e8ebcad4fb84b12ffce87e4a5e8e989d769ab0bc694cf1d275d747baedee,suspicious,50.0,medium,0,0,64,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:06:09.830452254+00:00
1,assessment:v1:11401c12488339eb45bd0f05d4611604b1a1f25620c1360925c1a4f0a7151736,run_94af0763c6c1b040687e6fa6,sha256:v1:1cd8eaf8793cdf0f859c5b594211f74542c9eabf7b61fe0a73cdf3e8ff8e59fa,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:24.226945404+00:00
1,assessment:v1:11415dc6007a52eea26c2517d23b810406f046ee61f790f4a8ac6bd42b569eec,run_55317ffa712f24cee1b67616,sha256:v1:2a74a0c5d3de18e5aa37667851e92619811516b8991f5938598a042776a8a56f,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:09.431144437+00:00
1,assessment:v1:116121d7211594e7bf06a7fce30b7282b8e12d214e20a0e8385cb48e43d65edd,run_37481d3b6775424d68a10f0c,sha256:v1:045ae4e3cadb383552d74b06aaecb1ac88e228f3e1249ff274463c186a44101e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:07:59.826438284+00:00
1,assessment:v1:1171b6866ff13604768b5e862cbf23bbd71286b15593f05cbb75a3df450860b9,run_521fca8b1655a2eaa44358a5,sha256:v1:009a71caca868a16aedd7997fae09000f0982651a81b8310070d59f5510bf588,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:09.585763821+00:00
1,assessment:v1:117f3ae394e95ed15e3dafbb9a851b7564bd7af9ead1c75e07da40b16dcd60d2,run_97c7fc7307299fdd4110f11b,sha256:v1:240f62775c024edc49c640cd5d777a9ac086345d5c9e935ef246614e77b98028,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:30.636479729+00:00
1,assessment:v1:11916e5dfa7fd2ba5c00a32bbd5d641369a94e569399a234e8f663525b0e7837,run_92bf742a114706980ce65d28,sha256:v1:40ca6d38bd8f296e433b534467cd00ffe898cfb3a843a75b98d5d953faa8f933,suspicious,50.0,medium,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:02:12.425053382+00:00
1,assessment:v1:11947edbdd7450e901b392b6104002a6c3468a66384d42f48c1911de8b6f9e98,run_ddf9cc21ffc66b7d43fe43a1,sha256:v1:08a89ff09632a8d47bc96a72cbfd301fa4c3ac8cee0abef59c6de1716299c999,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:47.339065360+00:00
1,assessment:v1:11ad74d5ecc16a503cbc3b4f5bfda344c74479f43061cd45c2688de5e59b2a8e,run_432857f9d5055ce820034288,sha256:v1:41f82db63519c2880423c4e87c69bce39d3e2ed3b297f48d3923e8a8419d99a7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:24:54.419436756+00:00
1,assessment:v1:11b48b178a9d3c5cd303316a199b5a12ab61dfea0bff6896aae0b42582501dbe,run_71c4416cae08a92ef9838a20,sha256:v1:2135515a13e736d7920fdffe28dcc0272d12d8e357694f45671bfe2741996fe3,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:16.193990622+00:00
1,assessment:v1:11d21e433979fc063f156a122ebf2397d15a785da76384a4b6dfa87498494de6,run_356e84f505efed04c2b0c776,sha256:v1:114e224707c675ff3c0f85aef2fd127121c3464e55d223c7c391daf6b0fd35a9,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:37:02.513163883+00:00
1,assessment:v1:11d227da06144a0bf04195bc9e472bb00c79eead73caa11dd49464896424a274,run_568975f41c6c610c56857c34,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,suspicious,50.0,medium,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T09:34:05.717332362+00:00
1,assessment:v1:11d48299fbd7d065755a70338c9b46cd6b75af945f5410a3d4291b12c1637b75,run_00abfe72efd2c058b5ffef71,sha256:v1:27338c8a726c5948f6689da8a96af1def32bbe40ebdc79e951dde17312f12992,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:34.691005089+00:00
1,assessment:v1:11e77465b8e8f29739a27bd4cd30f3786dad873497fa297d30a5c521a59e9f75,run_0779a939648e90a6794eefc5,sha256:v1:111d675f415825519a69cfe0fb3b76f605d20841d809efe31fe95477036219dc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:21.189188454+00:00
1,assessment:v1:11e93e0c2bc2ee667e136164cfc3c1155c5e6bdf7c61b034ecbca9ce35f6e762,run_5d8fb824d75dcd3db6586636,sha256:v1:1314855b6ceb4de064fa1dae8d9e84ee6231ef0efa69ae6568b2d69bd8870be5,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:25:43.883291999+00:00
1,assessment:v1:12158f3e48cdbe4507251920533813a3cc62f914a9799aaebab6e6336ab9ad00,run_c721cedf10143486a2ff7684,sha256:v1:02e6cf26c3d92363fced49162e6df48764eb96999e056e7aa4a9f555309210dd,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:44.209305261+00:00
1,assessment:v1:12283189d6779e1a6d0e0d9eff1d3d30d7ed871e10cf3370c58355561d249530,run_294a67f4b74a0391b1487891,sha256:v1:2252faa05b1a850ba2b74d2625bcb2ec59ce0064b24a904b3276ffe3069ee988,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:43.798968169+00:00
1,assessment:v1:1242874bb763f3edb80e23c5cf13e3feb8fd0e4829606de87abd43adb3a7b564,run_1dd1f8b118ee96da1213a90f,sha256:v1:43ad9d3f537930bedb741d9777ef036c4ee39f1fb919e75e40e0ca3360637cbc,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:45.406826219+00:00
1,assessment:v1:1269705a5fd4ef33d9658ee5cfa21fe6fbaa4f3266668e6d175fd513edf8c59e,run_19a40fe844902e85f00392de,sha256:v1:20bab120a2b5de2f28777058e256fa395f71222f5f515680e08651eac39f98a9,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:35:30.331940523+00:00
1,assessment:v1:129d0c666bbad0fa3ddc0d62e9325c283b0958652a0b7dafefae28680a698395,run_9a80dc3a7b07614ebd348365,sha256:v1:10c8702cee4d64aefe97a48c2276adf182d3893e8be7aff9116b99075d0f5ee6,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:21.392663490+00:00
1,assessment:v1:12a876e0c45d311c7f439d3c0f1802814d7b8fb5321e2ed344d524b63a29db2c,run_c5be951269e74789ee97215a,sha256:v1:04c3769a22fa7364cc21a8427b97f2d71b9cf115a2276cc18f51f852f5a9748c,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:53.208766691+00:00
1,assessment:v1:12b38c5bd0d27adda1aa8ca817ec0295200394fbfe5baa44807844dbaadd27a2,run_986cb6925fe83c6b4ffe67f1,sha256:v1:33d5d131ff0b35f19e8f3f40022805ab3f1044371f58637ecc92a35b13f21471,suspicious,50.0,medium,0,0,47,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:37:27.702009566+00:00
1,assessment:v1:12bffb1f3cc48856659dd93e725efd6cb84ca3bf4f34190c28d2938221090783,run_153f103f7573089717fde8d1,sha256:v1:018649a5aa8a5dd9bde297b7341ba4f0c43b5bee653654cadc1120b432efae19,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:41.733733688+00:00
1,assessment:v1:12c01dfaab09807b704641916c01c196299d5b496400f6589c5dbf27d755541f,run_2ae6d1b02cc2e34b48f2331b,sha256:v1:0371b6e95aa2176b985294d7fde854ea02425e6d47b102cee16d31c78094673a,suspicious,50.0,medium,0,0,22,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:07:27.120545133+00:00
1,assessment:v1:12c3c4ba2849e532bcb02f762e5860418afa2e683f2dda9f20250e7f0b597c6e,run_5bdd29c6fab4d7bd4e0f7113,sha256:v1:2af3cd8693c2a56d0fee9c5d926d842bad71262afdb69b837a7a101c5e77b233,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:15.663900524+00:00
1,assessment:v1:12d43c4455fbf3f497ece9412015ff467b67a833ba742a66a32081fe21d34dcc,run_fe943ee8c2d16dd7424b3beb,sha256:v1:38c7866727a395627ba3eae78142ca837e082b4f5526c5fb47f42d89342a22d5,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:26.218162016+00:00
1,assessment:v1:12d942a61c79b48cf5c280499e788fab6c40479dd45da42f3195e3f90442c057,run_2059c616ff274f6eaf75331e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T17:12:33.710903134+00:00
1,assessment:v1:12e09845ea333d753f9a73f3890b214ad2303ad9f7e3e539ea2561944e17cc3b,run_7f39364cfe1b921c1f4360dc,sha256:v1:1c31d263a8f2be7f3635c0d43ca66e07ade858343a981c16d59036e70237c4ea,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:38:58.895412227+00:00
1,assessment:v1:12e5142eb2d6aeda8c577302d5135c714a991adbee79b7aa16a849f5a55c97c5,run_5f82d83f351f6a6726a6e5eb,sha256:v1:08599a82c86f44efe0bb8b7ad62fbb09099bdc9c5f9c3311a357d84af16d9689,suspicious,50.0,medium,0,0,64,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:12:54.045125939+00:00
1,assessment:v1:12f31f9dbd9ae9160c96f9c89266e444996ec3a9880b4ff970e5dec7e414acbb,run_7ee46f1543d4039985abdd7d,sha256:v1:36a93701cd0aeeb3dfb62d1ae9ddc0a0db6a55229f10434e61dad1dfbf9a4daf,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:41.350420413+00:00
1,assessment:v1:13292b87dc2a71afa004afe5490c194f253276f389a8215c9c168140ad0cbfc4,run_c438951cea34d2b9c3ba1b01,sha256:v1:16a4811df68ff39591d82055b5cacc03c9aec1589a2a3a3bbcdf09c58d5c5c82,suspicious,50.0,medium,0,0,36,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:16.357151972+00:00
1,assessment:v1:134e564c03728b2b05cd259a3959bad941c3d52a7c4ea6c87c2387542e9e1f51,run_193f8c1b851d853242c63931,sha256:v1:0a93e01dfaae65639af851f88233535f65b3f749b9148562847523bcaf03ef94,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:09.454691197+00:00
1,assessment:v1:1352f873cdb581b39b394b469447a01105fc0e10bf153d96c427b7436c24134f,run_5fd79c93e4f943ffc84782f4,sha256:v1:13efc86e8b22661d81c138909d27f5dcf57610751158a0394efd2d45a09f3ed1,malicious,100.0,critical,2,0,45,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:25:54.390461823+00:00
1,assessment:v1:136f034857200ee1db134d853c969fe63bf3d195cdb05ed6c5986369585cf424,run_cd7cd9732d6f33bfe60069c8,sha256:v1:3c51aaf3ec271db12ee5a42645b74a861a7d5aa84b5ac2e0802e7f7ecc99a66e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:25:14.089575370+00:00
1,assessment:v1:13c4398f596b237ca5321eb8c732228e3eb388c1f6a0c1ce33c39046691d1d6f,run_5a4b54f4e99f1eb50a47be34,sha256:v1:0284d1ab12c42786b65ed3691d235456ffda1f7a2b9e8ec692019cab856afffb,suspicious,50.0,medium,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:27:53.693007315+00:00
1,assessment:v1:13cdf09f77cd0c2c8e8ac8bfa96e43f729fa8d2f658f709bf99afd135104d402,run_1ee9ed9a10ed6b6ae4bb0407,sha256:v1:289e9f3bbc5aebf241aa40be8e2a3516aea67706cacfa96c073274c3f5c79070,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:44.089393163+00:00
1,assessment:v1:13df0430ad43f58772eed4215245d731cba9b79b7b220b718f09d4d7253d1738,run_a11c02e4ca3a03d39c123b1b,sha256:v1:4d0c08e459dbe92447bf9778061461fc017537b9928d920e3d44eb42417781ae,malicious,80.0,high,0,1,22,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:34.555661523+00:00
1,assessment:v1:141591387568af92c9d0aaef62253ba08aafbf909a1f2259e5034839f7624f73,run_7f1f1fa894b811961aca2a5e,sha256:v1:06032228791aca3d46e698aab937902a6902be0592e043918af4e249e7b37ff3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:04:02.871074827+00:00
1,assessment:v1:144ffa3721cba628517c3badb095ceb9377ff416a459c0ac18dd865961079ee4,run_0ce076f5f11657d194809d9b,sha256:v1:00d5f73ec9ba11df94a28ad98eacc1df0cca291502b823fa717aea3cd8b02c1f,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:32.914669561+00:00
1,assessment:v1:1468d2c7435709236ef1984c6038aef51438b8dea492bbfba4737056865eaa37,run_74452a632bd1fdbc764fbbb0,sha256:v1:14573007c2b29a8d699c4c54198e98225df387d1c3a7d37dd1a3d0b74e60a2dc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:16:46.948519871+00:00
1,assessment:v1:1481e046b2d4d60369b26cb9e92824dd3d147065d79b433a616c59ec66e81fb3,run_848e9e40af5bedfffbbc8c3f,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,suspicious,50.0,medium,0,0,51,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:31.421725720+00:00
1,assessment:v1:14986e83232c1f7378e3729959c855e9911cca3fb015ab9be83b5849410c6a4f,run_f0f2a2f4854cb77e78b6c54d,sha256:v1:11e7288d0e522fc337b7bda226a8469aa1a0de46d080721e34a333c9a7cd18ac,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:51.136408856+00:00
1,assessment:v1:14a1a48b67b36c4ef844398360baa0994af526556d917b205595c7cdef6b9fa5,run_b4febcef3ae47d3582c79ed9,sha256:v1:4445f8922830000daa5e2456c6da3de39cd494d0da05fcc2ee45254351075efb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:48.251550367+00:00
