schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:2d9b835d3778c1006894a4f6e83f20ca210a37ec6393e1e8840c77aa81412131,run_a3f77d10fd728510306dd5d4,sha256:v1:7246b2921f513e48c88d714cb25f7ef42c201aab0659ab3c86e57a324824c42e,malicious,100.0,critical,0,1,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:44:31.593674965+00:00
1,assessment:v1:2dae0977e7d62592981003357cc447b9c7bfe99ddb718cc0aa6c79948df6e377,run_4835b3405d21a49f2f510daf,sha256:v1:30b946e32cb6c0ca6138c31f6c8c18ab07df34a033bfa38f0307b86d01fdb887,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:25.940977845+00:00
1,assessment:v1:2dbeafe38b5c57f58f3ef581bb97f6223d1b2a7ab8c6b7a8733323cf44e4cde4,run_a09062625b5c798020345f98,sha256:v1:1bc7a18c8cc8ef61c494d07f2ce4cc4fd9eedf5c6c51622bad6bd9dc6519cb74,suspicious,50.0,medium,0,0,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:39.670181630+00:00
1,assessment:v1:2dc47ffa786e65b7a144a8f7bb15cd9d30301c8f77a273f303d4a9ead888889b,run_ed5be6df833174852f8f3bfa,sha256:v1:2a53bba6511abd870959c2412722e4e6b9028aec266161f494cee72440ecc2eb,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:27:11.889058313+00:00
1,assessment:v1:2dcf31f738762ce72b30a2ca765eaeb8507ccec7ffec23853e46850cc2c8335c,run_2a924b51440e674602c9b9db,sha256:v1:35dc423f2649971b5971c3bf976b245e79013856d36819cc4902dccca4e83512,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:37:01.430407455+00:00
1,assessment:v1:2dcfe2b2fa499c8f78e82ee7b1f4ffb88f0b84bc65e0e0b35581a7874a0c7982,run_fad53f25c823e9400fb2f2ea,sha256:v1:62a17a7265d252d963585ce141ca77a43078e0a93cfbe560eb0ce67c52e6b430,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:47:58.576823895+00:00
1,assessment:v1:2ddbdc8d36b9bfd4c7184fa184ac9d2feeee168d7d99b2bfbef519b8e5346b16,run_4cb959adc3269ef0a4d7f0d6,sha256:v1:1b1fceda4ff8bff857027f32e486807baf913e7b1904dc1d012c19898e06eb93,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:43.321001837+00:00
1,assessment:v1:2e0a025d980efd9bdcfc1a77ff1b79cb8380c809fffe26d01b116acdfbea8e6a,run_0fe7ac3b6584982b4e6802e1,sha256:v1:64558d5504c866038d376c4cb9a318f18399960a0db3a78c1c61a99bc5a69579,suspicious,50.0,medium,0,0,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:49:40.665730490+00:00
1,assessment:v1:2e120bbe1a563eae8e3cd69583ce17868fa31857ab2386f186d9167619749754,run_8d115c4c2e3ebcb881d7c2ef,sha256:v1:5dceeeb69c0cba42203ca132f1b1819ca4777072880fc07472bdfbbd07e26f4d,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:59:51.638765046+00:00
1,assessment:v1:2e129aad22ad2b079f8b5a4a0895b62ecf71cb9bb643b08294e0635d970813dd,run_05d79e9b425aa77f6f52d8ab,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-30T02:05:12.402673455+00:00
1,assessment:v1:2e140a5b84a5bc7010ce8836e8378a01d6cccbe3a0d042949520ed716c564f99,run_bd45a3a7a7a89e09fe70b121,sha256:v1:089d59baeda5742eaec856f8345d92c21000b168fba387a6b262d73f1829b163,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:08.793373888+00:00
1,assessment:v1:2e2270dbd1a8d3b9fab8ac528f471b2d20ee091eb6a918553922b7003165c055,run_5522b29d9d4819548e69ab75,sha256:v1:50615acdc650dff43da562228be6c6eb4dfa7a3577f4a056a59b2a97d781df2a,malicious,100.0,critical,0,21,100,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:14:33.786914285+00:00
1,assessment:v1:2e30671c2ac8c6afb7956d405f0038d7e85ab4f51c79760924fc530816656597,run_021fd31eb1a93f424b502dc9,sha256:v1:18b97279115f9c9ed413c08c2d15968dbc7eb882134c4caaa0e3982f5392959d,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:26:31.353420111+00:00
1,assessment:v1:2e3b9e9b11db82cf5b5da8227723be43b8a8fd806cca806e1435952c075bae59,run_a705dd372aa7f84bfca3e869,sha256:v1:658cf8ae1c2aaac909fde66c024e3273327178c91b1cc423ac2d7c60a39ec396,suspicious,50.0,medium,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:24:01.656841657+00:00
1,assessment:v1:2e6f22c7ad32e5290db19895886192d91401b912d9f449ebe430906bad79dbc6,run_b3a8c801b6fe8704a592b556,sha256:v1:0ca1aa06ee5d499f4fa80783930ae271d4097f990bbe7ca390ec81a06339865e,suspicious,50.0,medium,0,0,21,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:58.456340410+00:00
1,assessment:v1:2e703aa3c17995b2980fe239be5b9254b5c60625a0586d86f8845b5bff0c3320,run_ecd3001f8e8be5370ec074cf,sha256:v1:5e903c426ccd1a60ce92367786af381a0cfbc0e45cfb95981117e1907cb0d5dd,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:23:59.830074113+00:00
1,assessment:v1:2e7f2be3f597c89274e7170c66a73686899c59fb0d55927d16be9d113f77fe81,run_2a93fc7a8b9126d84927f7af,sha256:v1:45d57ed3f01a6f79abc063398a49c1053f39abb43e38c667ca3de7300aea9486,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:39:09.411255365+00:00
1,assessment:v1:2eb6aaa1eb4421c7fc1dd1f46ccc85a4c2da7cc85f638cb8f4eee304651d5f9a,run_80b1af42f7c7b0fb57bf23a2,sha256:v1:76593f2dac4986a522033a78d8ed00909f18e9061ff2eb8a8fc8f267d3020fef,malicious,80.0,high,0,8,45,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:52:07.271326126+00:00
1,assessment:v1:2ec7d55ab5c08b5de08b293337d0d089b002fd238bcd990d435fc953b4046fa5,run_83cec7a5abb7fa9996dceabf,sha256:v1:778c92d6e8bf1cc63674b3acf08424b93865ba3081237dc73e94381aa2ad3cfd,suspicious,50.0,medium,0,0,21,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:58:23.361641103+00:00
1,assessment:v1:2ecdbd56aae1defec7ac34a7fd868c51282077be8313e5c4619bbe7ef6382312,run_23ae06c21ada87e605aa40c7,sha256:v1:2a678f75780c941b1fe106f5346edaa272f92f6c0e4876c7ab05815b20e7bfb3,malicious,100.0,critical,0,4,129,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:48.337492024+00:00
1,assessment:v1:2f0cf34f0791bf78944330e061c42485267f422c92e67598c56b1635d9b983b6,run_d1d4616d399944c60c6815e3,sha256:v1:6220f9a6a87a84e7306c49f28155130fd69965f43e586e7b448f126a2154b0e2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:38:07.616915182+00:00
1,assessment:v1:2f0d5d2c8e06f692311fa27672ff6cf8c0064f22ec469b29693f7cf1af60a2ab,run_2091b58e737139bb67bdf09b,sha256:v1:0e75548483f0a6522b8eed30eca9d940e5b6af9eccecbb13d7205de80aec3e06,malicious,100.0,critical,0,1,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:25.341359097+00:00
1,assessment:v1:2f16c10c2c7f4a1ca69ccfb8c8fd562e63e586834ed2c1a7f26b147228cd32cb,run_e19d083cb3b2af0dbd1cb0f2,sha256:v1:3c2fcb35556005fb34293c3c01d7bbbe8a596207737b69408542598eddf87c13,suspicious,50.0,medium,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:05:06.065269442+00:00
1,assessment:v1:2f1d4605eb62ee65140714b787f02d38388a0ea432a6beb26ceaed3b9324b638,run_c1470c52da35b871fc82c53b,sha256:v1:52039625fa8b338fb70164c5e4f301e03b694c714dfa4e3d0067a99442968dcc,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:01:09.573840884+00:00
1,assessment:v1:2f37469deb07f078626fa25093f7275c43de84725c95a93d2705ee9fbdd3fbef,run_5367ab067ed63084329f7839,sha256:v1:06e2a86ca6b33e40051336bebb753a0a71b8cbfc94c028ead3030e9ce5dcae00,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:04.235098646+00:00
1,assessment:v1:2f393eec8c67343d0c0a465ae72b0647dec78668236406e4924a1e00d6c05413,run_4c9c90960c63ac6a93801c5b,sha256:v1:174501ce257f503a7878e3a6529d3e0700ac71894ba6af379b0e1b589ef5e06f,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:46.469754697+00:00
1,assessment:v1:2f3b270211df398c4822f0834cc257508d8348c84bf1a8aba06c1ba264058978,run_cfff6070226ffb8ad481b383,sha256:v1:584bdd49632f33b21045e0bf865ab27b74beb8c6ee735730266e9d13100b0265,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:02:47.201424255+00:00
1,assessment:v1:2f5fc8bc2cc8d0b561ca97c00bcdc3172d0c8c817e930b11139dfdd9aacec707,run_0a7c91ac59325644ac314e56,sha256:v1:5ebc3a8df0aee90f36a3ea7881feafc26eb51e3e45315edd4cafdb4f952ac1a2,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:24:09.925827349+00:00
1,assessment:v1:2f62e73cbb8b85498a032332e697d225aa3bbfe2af1a44bc6f6fb89e5c144d01,run_80701c1a9e2b26bdcb34f4d5,sha256:v1:60b31ef71d045ed64f57a8c2de332d0b199f028ce6e4d1a23ab4ee3ee45b2010,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:48:55.649076343+00:00
1,assessment:v1:2f67cb643ebcbcfc36b8be1937b56c7f6d1ea9197a735e1659e51ad25f781d6e,run_fde4cd53ed0f56ee487cf590,sha256:v1:2fd10bdfbfd081baa2c43f004bc91c0639cffbf2fdc2cb1bd925abdbbd3f3f09,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:52.727676259+00:00
1,assessment:v1:2f6c5dd095e89d862c4197246c11ce5b620fde9f705dc69d302158cbe5906cbb,run_bcdb0eec38141c214947d868,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:42:31.492141414+00:00
1,assessment:v1:2f70908cb13dda1c48640ff447dc4b85c4ca0ebe73823ea44fe73061e8f4d3f7,run_f4d975122a21fcc5164322e5,sha256:v1:281b4ae7f57064f72b92d64fca06723ad93d0a29fc3f0fcbbfa5364f367be2c2,suspicious,50.0,medium,0,0,52,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:24:55.316805605+00:00
1,assessment:v1:2f8fc800af395be37255c13bbefce48bdf7e9cc9c57c436238242300187a3b7b,run_4b7b89716911f2cd3bdabfba,sha256:v1:6b5e7ea248f26befbafa4b81a9d65490449ddc4c7a47c4c6eea7844a47d1545b,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:01:07.216406196+00:00
1,assessment:v1:2fb709e8c930b07d80896bb577674c5d5ecaebcd8461ce8fe7c0b538de2011ea,run_bc8c4605ec4cddab07c9f013,sha256:v1:189cce9f4db57eca0839017ce91475e9da361f73a0cd17762cf45ce32ee6eddf,malicious,80.0,high,0,9,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:35:02.173228339+00:00
1,assessment:v1:2fc2be033686d6cc18c3e9fd7b88b56e6898d85a52d1742130c1b36f3d6e6c27,run_a268f82e7b68e27f6eef1d49,sha256:v1:0d60d1ae05b53f27d156f8c050a03966bf0b7fb79cd97172710695e087e3af39,suspicious,50.0,medium,0,0,46,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:32.453187998+00:00
1,assessment:v1:2fc8df1a4dd392bf50e88a5e02abe0c9d280530bd35b2c49124b885edcc6ac59,run_860049040faba87ad98d42b5,sha256:v1:07071fcdcf361b7d8da90b1ed8e04521fa67fdc2b63c7024037b2a8250dab2bb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:04:27.779835708+00:00
1,assessment:v1:2ff955031039ff94ca445b54c75bbf9f2b7afcf678d7a8fc009ce9b25099be53,run_d161b50816d59ff45991478a,sha256:v1:5932240523966e755e309e983a58f0f809bb79fdd69d25d7e74246a44ad94a53,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:24:00.341736203+00:00
1,assessment:v1:300aada5d883aa72514de29a7a4df25dad2076e580787ad4947eb8f5e694edca,run_67f6215b1890d22396533cc9,sha256:v1:18a5cacb272b3a7d38aea71dde4dc54301be0da717289dd88b664b41edd3e148,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:26:20.834520175+00:00
1,assessment:v1:3015752373e7247c11e5056585fb0896311f8ef751f833c779e89a3b4253636b,run_6fd714a6d2b6069d812ab1d4,sha256:v1:3027da523b8c19fae6d76079df21b4e0dd559a69c0214f959e0edcc90149080c,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:59.729035668+00:00
1,assessment:v1:30280b20b32ec71a7d002bf3ea38418142dbe070da749b12608507e7e714bc94,run_2760fa28e1e6f0071466177d,sha256:v1:87ec910d04f84e5f836a437c7cbefcecb4d207a3a32d2142267872640a6fc6f7,malicious,100.0,critical,0,1,28,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:57:51.465265653+00:00
1,assessment:v1:3030b5dbdf4af256b0d8c36a438405bb091056407e827f9fa1cc5507cca75335,run_76676c6f2d1ed41e324e6924,sha256:v1:0e2ae0dfe82b360508a1e8344739097388bdab42cd1e21aacddd07c9c0a926e1,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:08:53.140078929+00:00
1,assessment:v1:3034ff2ff923b238076dc1467e45b29cffc9052825e759cfb3eadff1f67b733b,run_4555ea193d650b23807510f3,sha256:v1:0453bef15fc853b9be8ea024607f6fc3cc8ff4c4c79698671de4f9eee9ee1133,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:02:44.032325759+00:00
1,assessment:v1:303cd988ac40513bf35a3193b486c4639b67e937c86492f5291a8bf7b6e307fc,run_f8d7c9138a4fb2d4581adb72,sha256:v1:7d375e1d5c75180e77e65189f83039e7331ba19ad7382a89e3b65e8ec4bbefeb,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:44:52.026055840+00:00
1,assessment:v1:303e7fc3faba37cbbe166660b32b41ff67fe29ad3a0dd7541489da02422b9ce1,run_45509c9be277db2be6911943,sha256:v1:350952353d196dc69432739e5d54ceecb902e080e7cb996c740c89a8d5dcfb2f,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:36:56.537589191+00:00
1,assessment:v1:30443d4941b467173761efc277d9b8a8dfe1e8d08610d285cac0527a94cb6a1a,run_7483b99835f5416f2aca4a2d,sha256:v1:4a01c7e2560694809656ef1ce433727681581f02768c5932e452346dde978254,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:39:00.156121200+00:00
1,assessment:v1:3057b3c2625e7fc47e797ff13dd049e3112bb085a0cfeb866c2769fe7de3da66,run_1d39d52bfc4d02c345d91de7,sha256:v1:426b330c3114101bb4dcf8d4c4e929d5e8dae25104ee77218e96a03b7d6ad24e,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:41.894937340+00:00
1,assessment:v1:306c2cef9c86f56de6377674368b439c3689e6d83e57f9384f39ba1ec521482b,run_c6774c4e0fa2c0d7f331c5be,sha256:v1:034145900fa5e02e02e1b9a9660aabfa6e26c4d86047df7a696e21863d96bd46,suspicious,50.0,medium,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:26.822956833+00:00
1,assessment:v1:30780a24814eabd406530f47ee29c4a88a1888fdfd0a2facfe142acaa34f1f70,run_1ca3438f4a6f1eca32904932,sha256:v1:344852560505b4f108f5a5693d4d447db895ea45e6c920ad0d357306b4fc76be,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:45.698988822+00:00
1,assessment:v1:3078f6a9fdb8b699820ddf3356e273ed511c25c879359b0a97672aeccad912c6,run_6284fbb63f2a96d61e2b8a19,sha256:v1:75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:58:00.678086085+00:00
1,assessment:v1:3079e0212a7526c5516afd530707dfc061592ce6381162b2eb7fc187d6596a46,run_7521b12c71d297898a8fa487,sha256:v1:19e529998e94b1dd85ad6f4e7ba04b6115bec3170829c5ef517b8b5b4df6a9db,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:33.265796512+00:00
1,assessment:v1:307e3ce508dc1d86703c224cff7afeb6b55b03ac13eebc0e3e252758eac0ee68,run_5b8ff35ac7a999b4df3e195d,sha256:v1:0a63e9111e09abc1d956cbe94b8b2496970afcd472617d5a3dbba93ed1000781,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:08.057862905+00:00
1,assessment:v1:30ab1b6bed60718789f6d32085d51b10edaeba081b412ebc1f4652f394952c9a,run_90b687f41a0fb8544e832374,sha256:v1:3c9db5cc01a5987aa009c500c78a48781245a5d3bc9684481881cc4c233a317f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:29.934158461+00:00
1,assessment:v1:30c7b30697fc62fba48033cf1f3f05deaeece2a070b033e97e0b7f63608ae087,run_b7b8e08cbeaee9cfaca92be9,sha256:v1:4693358365d79dea89c40234a89b749db8c17ef65769a8fea286ad998ba3a1ad,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:59.381569572+00:00
1,assessment:v1:30f29b03f7eafff8e4bcaeff41551e7ea1b0399a2e69478e54d86164f4bc713b,run_b48638cbba0d247ffe92f33b,sha256:v1:10b563b2ab4dbffaab1b9876327788cf8fd800fdc760d7653109be17d86495e2,suspicious,50.0,medium,0,0,47,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:16.757849280+00:00
1,assessment:v1:30f75c2d1c24b4c8b799153859f67d0312b5c9eda8947e87150814e699848d9a,run_a45fb997432eade7863683a0,sha256:v1:7fd590e2bac929ca3ba7b069f3d703c25f17a1f958e6579e45778a5f1e4be88d,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T10:02:59.922168934+00:00
1,assessment:v1:3116fd2f82448da0c95e62129cf1b44daa9c31656e376288ed259e6e6a1e58c6,run_314eb56154bf067dc1db6ac0,sha256:v1:0e40973b0e730d4276642faac833db69a79a1fede513ca1e48586873cbd07070,suspicious,50.0,medium,0,0,29,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:26.427465515+00:00
1,assessment:v1:312849a5928ffebe76e85ee9bc84e3035513734397097fa3a8c9234481bf500c,run_66b02aeada28f163d8787235,sha256:v1:24dfc2c733046c6ee6a742676cf8e5025c2afd9dbc7136e05446c8478685913c,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:45.267929078+00:00
1,assessment:v1:3142786544e1be0bce0e76feea6e2031e98fe86b6e9e4822f8a9cd566c2e482d,run_d41eb486039c62d0e78121b2,sha256:v1:8cceb02ce15faadfe9ff8ad587edeb717098266e91e5fe70e5c802050aa8b823,suspicious,50.0,medium,0,0,32,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:57:47.204716031+00:00
1,assessment:v1:31524c208fefb1521866b2f1d1441940cfd644eebf114967c2312dddec935551,run_7190f5dab53e7d95e762624d,sha256:v1:30961471f875e12521cdd97e3adf010687308115d72596fcac2d1f1381364bdb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:24:58.504985560+00:00
1,assessment:v1:31686192698537d4c3feefd9dfdaf64e68b0599f0f63b12ddab1bda28de4d510,run_cd68f201a9b48a0ed747515d,sha256:v1:1953088d7e5fbf8c59a67989fa402ed8f8e46f4fc5ceda680cd7ea3a02d5074b,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:35:02.157244162+00:00
1,assessment:v1:3174adef785124cde95f517093fc9688bad406ddebb020e63218b9e7187134ab,run_f3b366bb7843796fdf937e4c,sha256:v1:5fe519d7ec264835056ba9890d3192f9abaf2aeb4391ad6a8a1b6267cc60c854,malicious,100.0,critical,4,1,54,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:11:55.856987106+00:00
1,assessment:v1:317844971adc6515323c3bd0d8ad55907411e57f761a51b27100f439242cdd62,run_374e03f8a74d0426de761219,sha256:v1:713fa49c54237f0b09bfe1db64f05a66beebda435a291eeff8fbadaf2dc6d28d,malicious,80.0,high,0,0,21,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:52:38.683696855+00:00
1,assessment:v1:31a17b05c82b5ad920431a6ea557e55116e648b8bae3136cfb88444de3096baa,run_8debf0c048a709ca85c2b6e9,sha256:v1:7f392828f2268d853d084f9ff671a792c331c62a55aafcf87537f05367bb95e8,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:44:44.247009669+00:00
1,assessment:v1:31a21847767f95a84c25c245dcb3a5dae33dc3cd3eada7750cfc516919ee5675,run_94b1842bd396c8b413ca07ed,sha256:v1:56ff593b9806c3b40d2bc2699af406403ae94b9cb3eec42e07f879c7a02e48ec,malicious,100.0,critical,0,1,47,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:49:30.307083905+00:00
1,assessment:v1:31a94064fb145eb45d3431f9ccaa5cf4db64bbc3f3f652e79f74ca20c9a04338,run_91e8fd92d134f6c059552f2d,sha256:v1:210a740acc373da9b22ecb2b7893027b5bfb65f32ccaad3747a308497bdea5ad,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:34:55.462195138+00:00
1,assessment:v1:31ab9cd9f20c2a3d91c3aa8a511840b6e15001b8a8447ed260b87275e1e17a40,run_b5ca8fb5b6ec7493c54831c5,sha256:v1:50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:48:20.570963331+00:00
1,assessment:v1:31abf557145d9ae37b43552d91d2487314fdf66ba95c6e76d99b27976fd42ba2,run_91ad5329b9f85962c07a11ef,sha256:v1:5924e1fba4c8c37d2afffa3433536833db4b556fd1f1d690f394229bd7af9432,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:06:42.079160466+00:00
