schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:2fc8df1a4dd392bf50e88a5e02abe0c9d280530bd35b2c49124b885edcc6ac59,run_860049040faba87ad98d42b5,sha256:v1:07071fcdcf361b7d8da90b1ed8e04521fa67fdc2b63c7024037b2a8250dab2bb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:04:27.779835708+00:00
1,assessment:v1:3034ff2ff923b238076dc1467e45b29cffc9052825e759cfb3eadff1f67b733b,run_4555ea193d650b23807510f3,sha256:v1:0453bef15fc853b9be8ea024607f6fc3cc8ff4c4c79698671de4f9eee9ee1133,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:02:44.032325759+00:00
1,assessment:v1:306c2cef9c86f56de6377674368b439c3689e6d83e57f9384f39ba1ec521482b,run_c6774c4e0fa2c0d7f331c5be,sha256:v1:034145900fa5e02e02e1b9a9660aabfa6e26c4d86047df7a696e21863d96bd46,malicious,100.0,critical,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:26.822956833+00:00
1,assessment:v1:326abfcf9456e4913557a9e3f23b8b32fc4737dde5769de409ebeadb56774926,run_06ba8aa93f6182e767821fb8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:29:18.053987966+00:00
1,assessment:v1:32c8699db4a48ebde31c840265edffe37873a592c478cb12cc1b2217529aeb15,run_a09f743b3809f13340548378,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:46:43.677241457+00:00
1,assessment:v1:330a965765b8e68fd198847c0c0f72fcc0ef3c156bad835c7bb57807af881210,run_575189866600b681e65e8317,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:14:06.713652301+00:00
1,assessment:v1:33370754b114eee2218c4fdc476e6af37f2d49705c1b377b6468b980cbe05b74,run_5e87627f33b5bcbba9b9e2fc,sha256:v1:041da6b980402c784229466491b8022fd7ca7a7d664ca2b75b71f5bfb9d5318c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:28.984052428+00:00
1,assessment:v1:3378e1dc15732cb353bd56a61b43971c1fa122c7a080066fc713a6b16f13782f,run_03d72b70e37db73241402e74,sha256:v1:032c6990209163e033dbe39bedfc30021ff72013247589e585aa0574e4a1665d,malicious,100.0,critical,0,0,34,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:23.201379507+00:00
1,assessment:v1:337ba73643ee64d5c2f91b4419673fdf54538bdce11a9946d51d9aae6771922b,run_870bed152beb403bebb56ff8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:19:20.185686878+00:00
1,assessment:v1:33fcc64d415b7a63f328f9b6e9d9fc6a5ce024c47e0d33d786f0895df143c0ff,run_e8169e946ebe4825f430301a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:04:46.278221417+00:00
1,assessment:v1:34ed57c6d338c1c83ff609a8e427507bab1611e4d76912f70df88406363c7cba,run_355659ee1a19e17f4a8626b0,sha256:v1:08aeaa2bd3f1830b4781766ccac193d0fcf20de0433042ad07441484a0cc727c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:05:26.644614196+00:00
1,assessment:v1:35c64df6de8dbaa28529989cdccf3166f784e665e1e808d333c94ca157d7f296,run_d723dc384e0d7d3723aaf744,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:52:37.337092704+00:00
1,assessment:v1:36f46c95b7aabbf665589554ffe853dc9385683a7cb15be8e4f3d5c5c4dd0cac,run_2b5658c1362265e96d60ddd1,sha256:v1:02e565df9b969e826c8b3c3a87dcf08362fe8b35172c27baccb8cc4a7467f731,malicious,100.0,critical,0,1,19,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:08.969960110+00:00
1,assessment:v1:3990695dd006e4cb8ccb88152942de52bb8765faaa5317033be92aa82b89373d,run_d7e1c96f849d94833b3212c9,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:35:05.748444006+00:00
1,assessment:v1:3a493ceba5afbd1791c73cf0683b6bcca704c4163d1f47069d306bacb47e24ab,run_fac03ac013c6959dfaae7430,sha256:v1:05d542141c04e5ab1335636a28dc68f28cd2927afa783dc7f499d23152005936,malicious,100.0,critical,0,0,49,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:30.829170669+00:00
1,assessment:v1:3ab36ffe0d9c834350205e2d18c023b2e7836d35bf1005630b0602329ff85a12,run_99a0d6f9e1c139db7b41eddc,sha256:v1:040dfd85ae11504deb38045519dc7f1201aeaa5179dfcaa3f651fa26b3264d4d,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:43.901155219+00:00
1,assessment:v1:3af06db1b46c04559a1b5396c52f033bdcdaca0ba5c0aabb57c74682bbf41256,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,malicious,100.0,critical,0,0,74,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:27:01.389645531+00:00
1,assessment:v1:3c443737049978c324bc270eeeb5270309fbbdcda8647e6616734c076d1f7298,run_42e4fb13d804a8370305279d,sha256:v1:0045fd7142a4f406b278c0aedd85cb540482d4b775bcb7ab22979a64c8859d6a,malicious,100.0,critical,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:09.216601458+00:00
1,assessment:v1:4096fbb92c378a95a3bb6459750612524194d298fcf4817e8dc8019019ed6cca,run_0be872b1267de7a7dd0843a0,sha256:v1:024aa81f8107247a90a72eb04eac3fb40cd7cd37968671707014df5af2adc97e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:38:48.703385326+00:00
1,assessment:v1:41626b36ea21ac1e471e4cb5f5de9e26a797314717a0b78aab208b1adc2a7bc4,run_a157d4616ccb1caa5408ef63,sha256:v1:0571c21a9536e9f3958ec9de9b51b8b60c26610bcdac4a4b87dfc6320f40edd4,malicious,100.0,critical,0,0,22,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:49.258932099+00:00
1,assessment:v1:420f5334df0f47e29baee60f300cb0f69047a6a3b2496357f230661e7eb83842,run_a9fc1ce32a03153279f93deb,sha256:v1:010e02f58e90e540f3156c69855cf22c52de0254117d4cca9720440ce655e48d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:00.701205741+00:00
1,assessment:v1:436809689edf2836e843e1958df03395e8941aab43a4fc7bbd00f4e1c490d2c1,run_653ec8652a61617fe9f68dfc,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:36.318710992+00:00
1,assessment:v1:43d15a74d8b7c39635758730b84efe8914795d840830fa4aa100cd3584cb0495,run_ac8ad6854b709e5e33a81eba,sha256:v1:00d5f73ec9ba11df94a28ad98eacc1df0cca291502b823fa717aea3cd8b02c1f,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:33:41.894366173+00:00
1,assessment:v1:446ef8efa6d64dcc5a6f09ed18860f911e8d72777364400dc9e945a58e68bfed,run_3494250b2515f1add898482a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,5,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:07:56.458311381+00:00
1,assessment:v1:449452ec0cba358d9185e5ce54e743cf40d7aae0d9a31fb93f433faa329ac9d6,run_c0a92f56de43a628222ff5c7,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:09.668277402+00:00
1,assessment:v1:44ce05d954428bafa03d128e85b1c17c0dc5ecc74d839fd8a6d18436ef36b9e7,run_b9624bd99a07fd6d3d2da712,sha256:v1:02535b9b59aa425296e8692db5b3108da787b3803768079adf4246b167f017a6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:59.313979585+00:00
1,assessment:v1:4506331f717f3341d6af7b61cf20ec073976a3fa0637eed302303f5c7c00f57a,run_33ca6f8da3bb82dc604d07a0,sha256:v1:010d67991addeed8bdfde7858085febf3be0f42f627b91ecd7fe3b779479c8b9,malicious,100.0,critical,0,9,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:32.856209838+00:00
1,assessment:v1:45aa05d12d80dbf4e3f0e9c2135429fbdbc6653d994fb5787bee9dc13d8ac916,run_010adb471e0e9474920060ee,sha256:v1:03be94cdc81bbe118fcca27434a799b254345e006e48265a6919c042cc8f0af5,malicious,100.0,critical,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:31.606195576+00:00
1,assessment:v1:45e88daf56774418aae3d9a90516d7ff990c2ef25c12097162d9e4e405e36095,run_928bda1d9a6fa437db2bc6e6,sha256:v1:064e6ebdc0f522aa077785c5dac571569333a98a2d6e5451c0defa820f4da452,malicious,100.0,critical,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:54.900829178+00:00
1,assessment:v1:469effdf9a3965e94bc742768be0eb259aee597a4ec7a501accf77ebdc2e284a,run_ddab0f4542ca166da10de225,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:28:19.779557342+00:00
1,assessment:v1:481c775eba344a63ce35bfe49c71d569dc3acd57217e8a79aac3e09f173cb9a1,run_49c3af00ae7fcc2c1284a432,sha256:v1:0201f96e24bbe7cae550c36b46ee5082102b829e404bbbaa0a78b6249c483ccf,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:26.983575472+00:00
1,assessment:v1:48cdd1e5a05d40e4d8b8c2ff2496cc57c764ffa73297829672f940f0e1fa0132,run_e313c85d88056e7acd773594,sha256:v1:010d67991addeed8bdfde7858085febf3be0f42f627b91ecd7fe3b779479c8b9,malicious,100.0,critical,0,9,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:40.576674285+00:00
1,assessment:v1:48e0700c41a9a314e80beac3338fb9ef537733151a8be6ac6da505471841c8a4,run_e4e5a35fefe1708dcaa387a3,sha256:v1:006d24c376441f203ae328cab07b249f3b33588038c9b9b3da9790bc1c5bc88a,malicious,100.0,critical,0,1,23,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:18.815615147+00:00
1,assessment:v1:48e4fa85df6fd40c6bca957a74963a6d525b87ce264211fa0abce677a9a8fe1c,run_7156b1f9cec4078fd3091485,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:10.521131760+00:00
1,assessment:v1:49bd9f3e636f2732fa43c87c4b8b3d8e34f02acb31a0c4804d62f6feae2e8868,run_d3377155dd339ad6803b62ff,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T02:30:41.347648508+00:00
1,assessment:v1:49f4fcc05ad78e499c9429a3d0314ad863af033f284434480b7eed5a3e19aef4,run_53cf5c120d3fe5874b34d942,sha256:v1:0283f3ceb3e7fdcb6045ea3bb977386a1cc810e5fc056a42bfbaac55f413533c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:04:20.110486905+00:00
1,assessment:v1:4b977be725006a132e761767e6e65ee763696a05107938ef2e1c189d36a10276,run_6a913a67ed6ca5cb7115d80d,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T14:05:11.148700442+00:00
1,assessment:v1:4da5a41df6c72f5f72edd32ea76a05117236ff3d0fa9d036c4024031f416c392,run_f618d7251fe6b58ee8a9933c,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:52:28.942497865+00:00
1,assessment:v1:4e30e5d49f34bf29c9392c9caf6a507a8e5123b2a8eb98063ab3d2aee7178121,run_755b3cfa78792983acb7546c,sha256:v1:03b145664e7d4e114418bf5975e8e46f76db19eb85bf63e68fa335155a979b77,malicious,100.0,critical,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:31.511930280+00:00
1,assessment:v1:4f3ae2ccb74bb4901756d3a01403c7e2b8b3400a8e82920dd1bdf63b09a57ee2,run_83ecdb2df3e7d1ddd62bc2d8,sha256:v1:010481ad1f100553300d1f0bfb8fdcc92026880e49ab3b1caa06363c0c620cf9,malicious,100.0,critical,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:25:34.725744009+00:00
1,assessment:v1:4f842f56bbcda80c84cbbd2c4402720852256f3cadd3bc32d41bd02ccb4113b8,run_08df4adeedbe7e8f0cd64e96,sha256:v1:00de54fd5d7a0d676e85ae6be83fa6fb247e91448cbe6e7bf05da7c19fd6ca5a,malicious,100.0,critical,0,0,77,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:20.231574797+00:00
1,assessment:v1:5009b2cf14d52c8e6019e02c4fc4cc92775eb3904210afbb19b5b52af6ee00b5,run_e5dd8d163a0bb0f783945e19,sha256:v1:020c2fdf7f74e79a31fdc46d90818d9e9418b53d17e8786002fd83af2b0543ff,malicious,100.0,critical,0,0,27,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:34.601931490+00:00
1,assessment:v1:516ddeb7da798f05e13dd81c1d327f76115e29c9d37edcab0356a3f14ff81c9c,run_1fb7f2922f872d6d52a626c9,sha256:v1:037a5562d903cf3fbb9f0c6778c53df63d6d456ea38d2a373ec128f1f009df04,malicious,100.0,critical,0,0,21,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:38.892827686+00:00
1,assessment:v1:5173a2b35c4b28a8a55064e92c6b45ff3037cc2fa7bfc3ee75bd2051bebceedd,run_1af709d377b901fb016df53b,sha256:v1:06450229618af0c4198d2e75b44419dfe876740de5aa27e0baaf8475619a479c,malicious,100.0,critical,0,1,18,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:42.778058892+00:00
1,assessment:v1:521c88d8f4c2a7d6f3481bb0a9617d5ec1913b596007326751fec9e9479f7161,run_8f72f4e887dd669dc473d835,sha256:v1:027ad7ecd9c26ee44621c1a943b75c63065d5b29c951fc7112a8a046e17b574d,malicious,100.0,critical,0,0,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:14.061757976+00:00
1,assessment:v1:539812c007fffc4a24e8e65559af683c4ebd9bd803ff3e1cc59c772565a17c83,run_cb5d73185ee3a0da79ad26a7,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:00:08.611709880+00:00
1,assessment:v1:53d0d466ddba288332747994623eb8b66a4bb7a2eb21360ab825dd6036b6059a,run_e3b024ba848d2f3512a194bf,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:34:09.773256952+00:00
1,assessment:v1:53da6d718d701c67c3c11cfb60feb80c1d9281757b6064ebf26e2a96d724b70c,run_3858c8d9e069a8b0a332d43e,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:32.797311889+00:00
1,assessment:v1:5469d356d9280ad86fe10442644a5875c4488b9412398d31cd67eeb06f83fdcd,run_2943c2f8c6dd2c858c908a72,sha256:v1:006d24c376441f203ae328cab07b249f3b33588038c9b9b3da9790bc1c5bc88a,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:34:33.434124617+00:00
1,assessment:v1:548c2036e590972fb658461e165ca4462a468fb9d45cc0590e785688e60f5fe1,run_57b88e640d858b7606769a81,sha256:v1:0208985dcdf3ee1ecbc3526183c0b5ebea53df46f18690e76f45cbf7d8271b2f,malicious,100.0,critical,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:38:57.130267502+00:00
1,assessment:v1:54abd27e7713b7268be1f1cd897cd20f104664520f59a13495484bfee068b1c0,run_472744a34e79d222825d0361,sha256:v1:01d310c26e56391ba7abadf4ca4629d6eb97201da76cb511b98b6c9a53df957d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:34.517705051+00:00
1,assessment:v1:5534b3c4247e3b598e30d0e7547161e25705dd6a31f918ee6e06132dff9b03fe,run_36b92c8c6cac18d0a23d003c,sha256:v1:042012ab250d596f164df038817c4a4613d75c0b19f2c988e3c92e3eea9d51f8,malicious,100.0,critical,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:54.606571611+00:00
1,assessment:v1:55b6d92a515efc177803b292bffeefa594452518f67d08ca273745bc9dc2bcd0,run_3a1ff261d9c245337a40c86f,sha256:v1:022908a3fb8a458086d9f2b9daf965730295540b4b01c4dbad26911cd0851a73,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:12.457737789+00:00
1,assessment:v1:56104c15eb06aec31ab5996908ef7e083c1d4d193a9d0011bb31b54f44740164,run_5b8d3f7e1ad470123e8e013a,sha256:v1:00fb9e6eb75d43056557d6b274f0880593f754018d0206af925faf2ed2feb2c9,malicious,100.0,critical,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:13.791759180+00:00
1,assessment:v1:56499d6168ed82ff1d04c00002a2797f73a155f45bb1fb692dde1a224bcb1858,run_13d23dd5ba83b6e97dd51aaf,sha256:v1:026c1666499a5c3e528a401da40f9b3600c83fdfe5e075c296894b5752c75e33,malicious,100.0,critical,0,0,28,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:20.833446800+00:00
1,assessment:v1:5678f05c6fffa16ed713db8025cb99a344cf1768c3d192edf8c57ba3c2417951,run_8b51224263c7dc3b53a3a3e4,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:03.274819409+00:00
1,assessment:v1:56caf418e16d160f74df15a4f93a06764b90fc56b7f7c84154ebc699a633d225,run_c9738c1c17ca3d0c907525b8,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,malicious,100.0,critical,0,0,46,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:30.420722194+00:00
1,assessment:v1:5707ecc0a53b8eb492daee3fbf12e7fe4558fbc56bf266e1acac90a62d4bb1a0,run_e727a161344f518057e0932b,sha256:v1:01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:13.413433747+00:00
1,assessment:v1:57588321c58ac23aa0a260f6267f42f786fb6e4ed6e173460c02e831fbfde241,run_ec2f4000d818b1f56175b29c,sha256:v1:014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,malicious,100.0,critical,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:23.882797898+00:00
1,assessment:v1:582d20e9aeddf25dee207392228dc1720b5474e56b000e66616b67c5800dbaaa,run_5ff382e6f03161f484884e77,sha256:v1:06140f16d17cc8652056d81ac5d43f97386a3341cb15a8b60d1bbed59b458485,malicious,100.0,critical,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:33.333369912+00:00
1,assessment:v1:5a435da1d492b045041641f94b556a72cb8e47b92f050aca9c3e1954f7cf986e,run_a054ee298325fb4b4b75798a,sha256:v1:05dff49ca6a5e35ec45b8e3bb5dc764ac66cb082e69e53c66e5d9db84bd34547,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:43.263838423+00:00
1,assessment:v1:5a988b6cd5a7eb20aff20d75a3b7c7c83407a05866b44c31b8c884a16184adeb,run_7261310bb887e1c04a9f42fa,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,5,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:25:29.223686882+00:00
1,assessment:v1:5d4195d71529fce7d561be489e35ed2df6d7ca38055925e14fcff18e3b082e23,run_d6848466ec5cee5902056a55,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T19:37:34.998659211+00:00
1,assessment:v1:5eb1be3ba07c96747a9de86cf2d1a5e562ef09d4a4589a2e8cb42f39c72a1c98,run_0cfa69225a67f8ba15f04417,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,unavailable,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:29:58.501625585+00:00
1,assessment:v1:5fc9218ce9091603b96e03ad12ea5f5a52de9303629497a08a6a85d25f6b0bae,run_d1e05d69cbf3091cd8afc643,sha256:v1:01f850800b09997c213a66bb3d1e3aea60c27ca71beae1d49d6a18480eb222f3,malicious,100.0,critical,0,0,26,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:16.187215089+00:00
1,assessment:v1:5ff3132afb8e1132e83d79b7c8a9ad86f419128ae8b06cf57f5f2f6a392b871b,run_a25848dd255e1ef1a2dd90a0,sha256:v1:001a02f3f204bd469e7b19b61e2f17d92ecc9d980360610124d23f8196d8cfa2,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:42:52.177799332+00:00
1,assessment:v1:600b55902753db585447c3b688a22f3ee04ae4a07644582553493b937cf08491,run_b236da020ce3b92b659d0b45,sha256:v1:067e50faf9b95c1c373595afadd5ef2fc90440b84bcda9ae7f7aaa7fbd41c3ae,malicious,100.0,critical,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:26.157977414+00:00
1,assessment:v1:60338357641cc2ba8dcb621f9a3299179eb445a51899c96fb8d55c2305b8daed,run_5f5a0893349ed37da9ae2ac3,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:23.411876322+00:00
