schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:32c8699db4a48ebde31c840265edffe37873a592c478cb12cc1b2217529aeb15,run_a09f743b3809f13340548378,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:46:43.677241457+00:00
1,assessment:v1:330a965765b8e68fd198847c0c0f72fcc0ef3c156bad835c7bb57807af881210,run_575189866600b681e65e8317,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,suspicious,50.0,medium,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T09:14:06.713652301+00:00
1,assessment:v1:33370754b114eee2218c4fdc476e6af37f2d49705c1b377b6468b980cbe05b74,run_5e87627f33b5bcbba9b9e2fc,sha256:v1:041da6b980402c784229466491b8022fd7ca7a7d664ca2b75b71f5bfb9d5318c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:28.984052428+00:00
1,assessment:v1:336571128613a6e632db25b1edbaf04e9c2a3a2d03ae71b60728870bb7805f9f,run_dca3f1c21fba95ff44e6b381,sha256:v1:0d041e4896821356de7424717e367ac7c855f50166ebeeab45440516bb5c4bda,suspicious,50.0,medium,0,0,33,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:46:55.561471147+00:00
1,assessment:v1:337897b034543a6d6381be1fdca2ea06f6374775616557fb52b23d9faed582f6,run_65f8891b3ae97339fab7ac83,sha256:v1:0b53ccf9b448568d2fbbe5fe7542af9584111e4bcbb1a1806aa9ad638969dda6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:17.672566312+00:00
1,assessment:v1:3378e1dc15732cb353bd56a61b43971c1fa122c7a080066fc713a6b16f13782f,run_03d72b70e37db73241402e74,sha256:v1:032c6990209163e033dbe39bedfc30021ff72013247589e585aa0574e4a1665d,suspicious,50.0,medium,0,0,34,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:23.201379507+00:00
1,assessment:v1:337ba73643ee64d5c2f91b4419673fdf54538bdce11a9946d51d9aae6771922b,run_870bed152beb403bebb56ff8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T17:19:20.185686878+00:00
1,assessment:v1:33fcc64d415b7a63f328f9b6e9d9fc6a5ce024c47e0d33d786f0895df143c0ff,run_e8169e946ebe4825f430301a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T17:04:46.278221417+00:00
1,assessment:v1:3498dad37d73066b071019e4e76d9ac5a945cde34de5ff910e203ceab6414161,run_15574515a20fe0ce842db767,sha256:v1:1156c449c9556a66cd823a5839fff9aa532905c4e829f84edeb7b97343fcb515,suspicious,50.0,medium,0,0,56,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:07.117379960+00:00
1,assessment:v1:34ed57c6d338c1c83ff609a8e427507bab1611e4d76912f70df88406363c7cba,run_355659ee1a19e17f4a8626b0,sha256:v1:08aeaa2bd3f1830b4781766ccac193d0fcf20de0433042ad07441484a0cc727c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:05:26.644614196+00:00
1,assessment:v1:3509a86b040fb5a8c8a9d840a4a22ca7b8e56973a934ea4e2b79049931b85b5c,run_6488de54851a662185ac4a66,sha256:v1:05fd5728a621febab65a408aff56c263d62e11d11d0449fe7bd52eb0c5e6abf4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:25.167239241+00:00
1,assessment:v1:35c64df6de8dbaa28529989cdccf3166f784e665e1e808d333c94ca157d7f296,run_d723dc384e0d7d3723aaf744,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T14:52:37.337092704+00:00
1,assessment:v1:36f1b0d7571436173814bd60a2c27a74be74c1fe35e9b9b1a0229ecd950e097b,run_30d06302f197400e813e7ba6,sha256:v1:056d5a7397f70e193e91049dfd93df975d4e3d032e14bc0493c736970d5d01be,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:46:34.938894999+00:00
1,assessment:v1:36f46c95b7aabbf665589554ffe853dc9385683a7cb15be8e4f3d5c5c4dd0cac,run_2b5658c1362265e96d60ddd1,sha256:v1:02e565df9b969e826c8b3c3a87dcf08362fe8b35172c27baccb8cc4a7467f731,malicious,80.0,high,0,1,19,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:08.969960110+00:00
1,assessment:v1:388bfae3b16f027a32b31a7778fd3e6d93ab7ed72dfb251bad352e9f23b34b37,run_4023de5ebb17fc6ee139bb2c,sha256:v1:10ce34082ac750161f7fed47cd65598e0d0eaf36d6556abfb2223f0047f44f63,suspicious,50.0,medium,0,0,19,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:30.162005108+00:00
1,assessment:v1:3990695dd006e4cb8ccb88152942de52bb8765faaa5317033be92aa82b89373d,run_d7e1c96f849d94833b3212c9,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T16:35:05.748444006+00:00
1,assessment:v1:3a493ceba5afbd1791c73cf0683b6bcca704c4163d1f47069d306bacb47e24ab,run_fac03ac013c6959dfaae7430,sha256:v1:05d542141c04e5ab1335636a28dc68f28cd2927afa783dc7f499d23152005936,suspicious,50.0,medium,0,0,49,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:30.829170669+00:00
1,assessment:v1:3ab36ffe0d9c834350205e2d18c023b2e7836d35bf1005630b0602329ff85a12,run_99a0d6f9e1c139db7b41eddc,sha256:v1:040dfd85ae11504deb38045519dc7f1201aeaa5179dfcaa3f651fa26b3264d4d,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:43.901155219+00:00
1,assessment:v1:3af06db1b46c04559a1b5396c52f033bdcdaca0ba5c0aabb57c74682bbf41256,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,suspicious,50.0,medium,0,0,74,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:27:01.389645531+00:00
1,assessment:v1:3be2ee7cd766ee20358569c65bbd0dc698468da387bb37da98605c28b9a98e60,run_92c54f7d2058198ac3d66887,sha256:v1:0c8ca13d9da72edbc59a6ea08468452cc848d4be2e330fa8a3a96ea64cda9391,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:44.347062021+00:00
1,assessment:v1:3c443737049978c324bc270eeeb5270309fbbdcda8647e6616734c076d1f7298,run_42e4fb13d804a8370305279d,sha256:v1:0045fd7142a4f406b278c0aedd85cb540482d4b775bcb7ab22979a64c8859d6a,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:09.216601458+00:00
1,assessment:v1:3c8b62b8088ad60082311a596a614ae9b36c33d1101b785f9b0c5cca1e8b658e,run_a4699d1c3c79306f5b90cc90,sha256:v1:09ac484d2a549c3d0438577559649ce4ad7f96692bb70f7ef886d67c045789e3,suspicious,50.0,medium,0,0,30,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:55.738133629+00:00
1,assessment:v1:3ce50c843dc4de79aba8ff066a64a35492b3ac761e04308a9c0f9d0e423a9f57,run_b09ffb65edbc980ffcb53514,sha256:v1:13191da87e4f054266ade08e2b84051380955dca93309c33f3705a08850bbe44,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:17.655514458+00:00
1,assessment:v1:3d369a8a26fe0f7de88b75f207eece0ad331888c301b523247de3e3e7fc55c30,run_e07fff3540ad160006587871,sha256:v1:0b3593ee8a6f7e13eed002d4992e71609f8b8c872c2091dbb3da9c4a5f7321b8,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:31.605612430+00:00
1,assessment:v1:3e85f72aa9a82665369bcfb256a23f4faa9fd0b905943fdca6db8f30eedf1068,run_45a3a6495bf8ee89b43e6521,sha256:v1:076eb3ba8cae377ce36a63fdb672756ca0127ccedc548773b791acb4186aa76d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:59.627758786+00:00
1,assessment:v1:3f3d6e38b3fb4dd6e6f974be6d5a06a6d9161a295d08020bdfb062bd3e9f96c7,run_a890b4c1ed641702b273848b,sha256:v1:0c5c1f468be3b85a21df8217854910e21bc20f0b6ac33c3768a0c27934631a47,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:59:17.702590541+00:00
1,assessment:v1:3fbd863f72f0bc79e93c5ebe67f305e6d6641495ae5a7a83038060335eaeecff,run_ab72664fdbfa045cbb363eab,sha256:v1:0ae067fd9b7143fba2f61e62263dc62063159f6ccfa494c597b0ccfd5f6fcc13,malicious,100.0,critical,0,2,38,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:23.061981946+00:00
1,assessment:v1:3fbf1fef11f954e8219709f45d8d95a1fa355c50422cbed988c138c5ac7f6455,run_209ea7912d96e4c7aac45b92,sha256:v1:040d2dca3b04393742461e71bd89df19bdc558528cc1a12596eb38a96294002b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:05.000322813+00:00
1,assessment:v1:4096fbb92c378a95a3bb6459750612524194d298fcf4817e8dc8019019ed6cca,run_0be872b1267de7a7dd0843a0,sha256:v1:024aa81f8107247a90a72eb04eac3fb40cd7cd37968671707014df5af2adc97e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:38:48.703385326+00:00
1,assessment:v1:40f64f6b3144a90e5e2fe2c6b121654b83f6e6844ac454330d190ad21be9c8bc,run_084050a6d7ed6952055ae275,sha256:v1:0a997e50084557878d5adb13f0e6370a24ffe31ef3167a2b1166db93f5765778,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:45.414468718+00:00
1,assessment:v1:41626b36ea21ac1e471e4cb5f5de9e26a797314717a0b78aab208b1adc2a7bc4,run_a157d4616ccb1caa5408ef63,sha256:v1:0571c21a9536e9f3958ec9de9b51b8b60c26610bcdac4a4b87dfc6320f40edd4,suspicious,50.0,medium,0,0,22,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:49.258932099+00:00
1,assessment:v1:420f5334df0f47e29baee60f300cb0f69047a6a3b2496357f230661e7eb83842,run_a9fc1ce32a03153279f93deb,sha256:v1:010e02f58e90e540f3156c69855cf22c52de0254117d4cca9720440ce655e48d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:00.701205741+00:00
1,assessment:v1:422d3f032ed0082b3728d435378559b05a5a39daf0cccaff5cc06649b02dc31a,run_08849d710c2ccc3996e15a02,sha256:v1:09918c1a7b516ee767a95f628265026424281f7850b9f8766ec9b79d26dc0b18,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:07.028074626+00:00
1,assessment:v1:434ac5c06889d88fcaafa6c62a5f013f79c98b57774ca1e0787553fe2110a8c9,run_e14fd6dda66821d5605acf10,sha256:v1:10a71dd225c793dbcdb6e0f662551dc5bdb26d65a17da838369b1903acb3dfa4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:22.697049005+00:00
1,assessment:v1:434ee93e23a60237e7287f1f608c3c87612dfa37ab64f038cb0e602b32b36167,run_ef923cb50a03b0e595319805,sha256:v1:11733d74921fef7c3e2ad3fedff753f0386717824ea6ab0c8ab2cfb61b5c1452,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:31.622595578+00:00
1,assessment:v1:436809689edf2836e843e1958df03395e8941aab43a4fc7bbd00f4e1c490d2c1,run_653ec8652a61617fe9f68dfc,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:43:36.318710992+00:00
1,assessment:v1:43c33223b1f83e1442e9f923620dbc78a080e70a868977b8eecb71669d89f009,run_e7e9367ab8e02a5fec864edc,sha256:v1:06c08508add5e4203ff660be57c037397664b95468a7c4e317ed595f54cf534b,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:13.972577164+00:00
1,assessment:v1:43d15a74d8b7c39635758730b84efe8914795d840830fa4aa100cd3584cb0495,run_ac8ad6854b709e5e33a81eba,sha256:v1:00d5f73ec9ba11df94a28ad98eacc1df0cca291502b823fa717aea3cd8b02c1f,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:33:41.894366173+00:00
1,assessment:v1:446ef8efa6d64dcc5a6f09ed18860f911e8d72777364400dc9e945a58e68bfed,run_3494250b2515f1add898482a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T17:07:56.458311381+00:00
1,assessment:v1:449452ec0cba358d9185e5ce54e743cf40d7aae0d9a31fb93f433faa329ac9d6,run_c0a92f56de43a628222ff5c7,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:09.668277402+00:00
1,assessment:v1:44ce05d954428bafa03d128e85b1c17c0dc5ecc74d839fd8a6d18436ef36b9e7,run_b9624bd99a07fd6d3d2da712,sha256:v1:02535b9b59aa425296e8692db5b3108da787b3803768079adf4246b167f017a6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:59.313979585+00:00
1,assessment:v1:4506331f717f3341d6af7b61cf20ec073976a3fa0637eed302303f5c7c00f57a,run_33ca6f8da3bb82dc604d07a0,sha256:v1:010d67991addeed8bdfde7858085febf3be0f42f627b91ecd7fe3b779479c8b9,malicious,80.0,high,0,9,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:32.856209838+00:00
1,assessment:v1:45aa05d12d80dbf4e3f0e9c2135429fbdbc6653d994fb5787bee9dc13d8ac916,run_010adb471e0e9474920060ee,sha256:v1:03be94cdc81bbe118fcca27434a799b254345e006e48265a6919c042cc8f0af5,suspicious,50.0,medium,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:31.606195576+00:00
1,assessment:v1:45e88daf56774418aae3d9a90516d7ff990c2ef25c12097162d9e4e405e36095,run_928bda1d9a6fa437db2bc6e6,sha256:v1:064e6ebdc0f522aa077785c5dac571569333a98a2d6e5451c0defa820f4da452,malicious,80.0,high,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:54.900829178+00:00
1,assessment:v1:469effdf9a3965e94bc742768be0eb259aee597a4ec7a501accf77ebdc2e284a,run_ddab0f4542ca166da10de225,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T20:28:19.779557342+00:00
1,assessment:v1:46e11c991a75c9b9964782003110cd48edb57026dc5d1d73b857ac127621f918,run_7511d42470679238be92c556,sha256:v1:1270729faf34be756dec90eed0dad4b659c3aeab53596695f3402ad3bdeca10d,suspicious,50.0,medium,0,0,52,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:59:59.063998784+00:00
1,assessment:v1:46e365c37900699d3fcaf8a823131e972c6b0d5b84410014f03b7aa982005904,run_411e2cb02c612e0161dbf564,sha256:v1:11b9fac89864588aabea883f8d11570d2ea382907e0ca24cfd9df37bf6def5a4,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:04.875014073+00:00
1,assessment:v1:481c775eba344a63ce35bfe49c71d569dc3acd57217e8a79aac3e09f173cb9a1,run_49c3af00ae7fcc2c1284a432,sha256:v1:0201f96e24bbe7cae550c36b46ee5082102b829e404bbbaa0a78b6249c483ccf,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:26.983575472+00:00
1,assessment:v1:48cdd1e5a05d40e4d8b8c2ff2496cc57c764ffa73297829672f940f0e1fa0132,run_e313c85d88056e7acd773594,sha256:v1:010d67991addeed8bdfde7858085febf3be0f42f627b91ecd7fe3b779479c8b9,malicious,80.0,high,0,9,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:40.576674285+00:00
1,assessment:v1:48e0700c41a9a314e80beac3338fb9ef537733151a8be6ac6da505471841c8a4,run_e4e5a35fefe1708dcaa387a3,sha256:v1:006d24c376441f203ae328cab07b249f3b33588038c9b9b3da9790bc1c5bc88a,malicious,100.0,critical,0,1,23,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:18.815615147+00:00
1,assessment:v1:48e4fa85df6fd40c6bca957a74963a6d525b87ce264211fa0abce677a9a8fe1c,run_7156b1f9cec4078fd3091485,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:10.521131760+00:00
1,assessment:v1:49bd9f3e636f2732fa43c87c4b8b3d8e34f02acb31a0c4804d62f6feae2e8868,run_d3377155dd339ad6803b62ff,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T02:30:41.347648508+00:00
1,assessment:v1:49f4fcc05ad78e499c9429a3d0314ad863af033f284434480b7eed5a3e19aef4,run_53cf5c120d3fe5874b34d942,sha256:v1:0283f3ceb3e7fdcb6045ea3bb977386a1cc810e5fc056a42bfbaac55f413533c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:04:20.110486905+00:00
1,assessment:v1:4a3cdfe686ec4cf519c63953bbeb055383661cd707cbbdace1a666ca41682d10,run_03173e31ff998c4fe4f31b61,sha256:v1:0c53203caf75a5dc50efd13a6810ac526170e320cc1fa517458ac77c5ecc757d,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:36.519141946+00:00
1,assessment:v1:4a89c20e0f4bb80ab690bade3540b8b3aaacfe72bcadfed540b17eea059086e1,run_c7191904e5a2f7fea60519ed,sha256:v1:06914720b2670c4e942fba4f94d6111809fa6b58b38a46738754cc76366c505a,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:22.070608898+00:00
1,assessment:v1:4b977be725006a132e761767e6e65ee763696a05107938ef2e1c189d36a10276,run_6a913a67ed6ca5cb7115d80d,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-29T14:05:11.148700442+00:00
1,assessment:v1:4c2a49d8e7e37f55cc6a4207170b9c9a21311ac2e54d4d9e0b17ba203d8fde23,run_795e1417e8f2caeca0a8d958,sha256:v1:07755f7c2fee7f98fc36a9ec6cc79ad70a7cae72e51fdaf920b618edd9599621,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:49.371543046+00:00
1,assessment:v1:4c8fe3ba1801d834018492aef6473cf6c83de6dbd806bdaaeefe79d94c6a234c,run_56976990629c30adbcd3b1d9,sha256:v1:0f08be025f34d57ad7c14bd3972fe280a833bb255e6d684d2909b3a6fb3f2eb5,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:27.664340895+00:00
1,assessment:v1:4da5a41df6c72f5f72edd32ea76a05117236ff3d0fa9d036c4024031f416c392,run_f618d7251fe6b58ee8a9933c,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,suspicious,50.0,medium,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T14:52:28.942497865+00:00
1,assessment:v1:4e30e5d49f34bf29c9392c9caf6a507a8e5123b2a8eb98063ab3d2aee7178121,run_755b3cfa78792983acb7546c,sha256:v1:03b145664e7d4e114418bf5975e8e46f76db19eb85bf63e68fa335155a979b77,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:31.511930280+00:00
1,assessment:v1:4f3ae2ccb74bb4901756d3a01403c7e2b8b3400a8e82920dd1bdf63b09a57ee2,run_83ecdb2df3e7d1ddd62bc2d8,sha256:v1:010481ad1f100553300d1f0bfb8fdcc92026880e49ab3b1caa06363c0c620cf9,suspicious,50.0,medium,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:25:34.725744009+00:00
1,assessment:v1:4f842f56bbcda80c84cbbd2c4402720852256f3cadd3bc32d41bd02ccb4113b8,run_08df4adeedbe7e8f0cd64e96,sha256:v1:00de54fd5d7a0d676e85ae6be83fa6fb247e91448cbe6e7bf05da7c19fd6ca5a,suspicious,50.0,medium,0,0,77,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:20.231574797+00:00
1,assessment:v1:5002a2a4247aff316bf8e865d802841da1b0398d7b8440bb7d4063220ed13492,run_7406edc636478aec72b09bcf,sha256:v1:109bc11675dbaf083b3ca16efd3f7244dab8f80742ca5b5af7ce49c91fc73f26,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:19.551036369+00:00
1,assessment:v1:5009b2cf14d52c8e6019e02c4fc4cc92775eb3904210afbb19b5b52af6ee00b5,run_e5dd8d163a0bb0f783945e19,sha256:v1:020c2fdf7f74e79a31fdc46d90818d9e9418b53d17e8786002fd83af2b0543ff,suspicious,50.0,medium,0,0,27,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:34.601931490+00:00
1,assessment:v1:501f8aed5f9011de5d7c14adb4f7aff9ea9b0257e465779ceb8f91c61bd67123,run_8b641c2fa5164d19d9320f5a,sha256:v1:082c5d05d80eaf5df48af4b841d6d3ab867b37d20d74b6d4d7b1359a700e96e2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:36.747652814+00:00
1,assessment:v1:5039318f1359e8c62dffdfbe593f3f9f7a097b2f97c0eb47d06d389e7e736a0d,run_4371ad0ff416a9362a0525e6,sha256:v1:0cd80223083a1b39f86d3188c033c24f70c7a550c7999849720f1e86a3cc4bd4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:36.034203733+00:00
1,assessment:v1:509ec49e314dbc3c98024aa76b4f72acc6c8e18bd58d12f2dc024bfa9b519109,run_b339bbaf1b8eb3c2801ed3ea,sha256:v1:0ac945a75c70905653d005822b27a4a3c4bd903939d113a12930d4dad5d316a5,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:32.653835214+00:00
