schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:3cb26a8ebab2136ce5a176c4d558cdac907beaf68ef4e178fba9ef451e68c619,run_e20c34688e2eacb0e8e1d53f,sha256:v1:02979de69893f8a16c9377e549f069b3ce2d623e617c21a3573e4c3d25679d6f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:06:52.656252516+00:00
1,assessment:v1:3cb461ec7d04b06e3fbff74c67fa682b78614d70726f7a8605900d57c577b1d3,run_419c3711bb5bc33556deed5e,sha256:v1:bbbc0369f37e1d43cc9954cf48a6660b1d5d4649cea4c42f42bf84d231bf1a95,suspicious,50.0,medium,0,0,44,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:44:51.412084189+00:00
1,assessment:v1:3cb5694e403c6bab21f57906840e972d0e4ed208cda8127e651c862854f624d0,run_d44cc13c6663aa9493f76ab0,sha256:v1:6919860190312aa0b5781e61b3c57882f638c375e739408b9ab13964727eea31,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:25:31.386369831+00:00
1,assessment:v1:3cb639dc367dba8a5be3a95a07d6d45d7f8e7f5e3d1a1fd165ead3ff59dd228f,run_ce4d7bec9f84bbe332ffbd14,sha256:v1:006d24c376441f203ae328cab07b249f3b33588038c9b9b3da9790bc1c5bc88a,malicious,100.0,critical,0,1,23,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T02:14:08.518670111+00:00
1,assessment:v1:3cc5441a8e5ab27b54b1ec87cfa5d126d7ada5f0d9d7690d3870b3e9222d408d,run_0a773d0e217196c44ce6afcb,sha256:v1:1882eff107cb99701324e6d63af37500545be266579f10e9dd8e83edbeaa1874,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T01:26:14.478069776+00:00
1,assessment:v1:3cc6b93718ade41f97eb96c20447e43e08bb6ed06ef426cc754e501d2d9186d3,run_fa7b6a9fe64b9394c6a22cec,sha256:v1:8d556f0dc0f3ae6fddce9394a66218fd69446c3b7a4ba93f116f8dc01c8e97f2,suspicious,50.0,medium,0,0,22,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:17:13.327525693+00:00
1,assessment:v1:3cc727fe61a194ec8aa29477a581a71219ba17923074bb952a572fbf7d844b25,run_f48b73c1d1aefd36cd9cbf91,sha256:v1:37940b619af2ef0061e0ee6af1759d6af6e91ff55a64a37291921c8a8d6699f4,suspicious,50.0,medium,0,0,22,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T04:18:32.164176755+00:00
1,assessment:v1:3cd26b93364180f58e5dbe9d31877d346737e6c7582711c2474b74d111cbdc97,run_a213dfd220540a0caf2119db,sha256:v1:c7208ad8f1be14ebd648e9f151b0edbf480b3fbcae9cb87775c1acda07d6e739,suspicious,50.0,medium,0,0,65,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T14:08:22.300255897+00:00
1,assessment:v1:3ce0fd4c82ba41da6c9933488e82ce1ff1aaf7496e9b6a936c57d4897b6e95d0,run_4835c8b4585851aa4aac2925,sha256:v1:c1a8bd75a6bcc99695398a0a6d70c4e877ce4ad9b3d04a5be18c25b57ebb55f6,suspicious,50.0,medium,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:06:15.755985507+00:00
1,assessment:v1:3ce4cb2cb79f33cddd15bd5f47326839e56e6ae2734f7eb9f923886ff4de274e,run_9ddd0a67440433dfe682109c,sha256:v1:b08e60aecefbc06e5932fe1f98be905ccc5a1b41c2afeddf1bd66e5dfb4204e2,suspicious,50.0,medium,0,0,19,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:44:02.347844193+00:00
1,assessment:v1:3ce50c843dc4de79aba8ff066a64a35492b3ac761e04308a9c0f9d0e423a9f57,run_b09ffb65edbc980ffcb53514,sha256:v1:13191da87e4f054266ade08e2b84051380955dca93309c33f3705a08850bbe44,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T00:58:17.655514458+00:00
1,assessment:v1:3cfbf29e43936161d634cac7b4bbdc3d4bb50d9f56f3e8b4deaf95e441503cc2,run_5b755b2577d1d6529729ce7f,sha256:v1:bf90fe01f70f489db6a51891d4318ce675011a0d2fe256aad98f4d12c8873283,malicious,100.0,critical,0,2,178,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:26:44.174036497+00:00
1,assessment:v1:3d08b6253b6f9f0a1cc4ef7221507ee5c301f5906cff2b8009b9ec4b4a1de6d0,run_3bc69b2141cb1414de911c77,sha256:v1:ff67e4004f664e527a8c5c76845f15e894b2cad4986374eb37d32604fc94e2be,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T08:38:01.001653531+00:00
1,assessment:v1:3d29423ea7ebb3a31ce21a77e1362da10ef8b10a495910a290cdc322b82f2228,run_9276b6c5f85a044ddd6ff7a1,sha256:v1:dadcba99e88ba91173bdcd7b4c84f4ca6007cfe8d04948a5549d415bdb2e1a6e,suspicious,50.0,medium,0,0,31,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:57:25.271084369+00:00
1,assessment:v1:3d3590c7c1698ce9113a6ba94a9eb074b52c04d639dbb802a86034c6dc412e1e,run_bffe1c6568f27efbb3ca635b,sha256:v1:53e14c0b8d003bbb7702865ff805bfecf8e8b850f1fa87b73b500ad96bc40510,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T06:14:23.887638675+00:00
1,assessment:v1:3d369a8a26fe0f7de88b75f207eece0ad331888c301b523247de3e3e7fc55c30,run_e07fff3540ad160006587871,sha256:v1:0b3593ee8a6f7e13eed002d4992e71609f8b8c872c2091dbb3da9c4a5f7321b8,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T00:47:31.605612430+00:00
1,assessment:v1:3d38159f4debcc83cc0a9f2dd8808f8988d75d8a716f31882723597159d8632d,run_33dd0c8a4b834469877eb10c,sha256:v1:e21fb9b8dc0b00d7631a43b0fe26b7e64a68c5a9719210f7ef969ef0609ff8da,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:48:25.649563237+00:00
1,assessment:v1:3d3af1b947f5e1956b7b97be392df04b6af1895a54a6a0a1456597f4550d43a6,run_c6215d6eb471e368fd6c4cdc,sha256:v1:17cf1c5098651fc5c0edb2b8dee3a1f8d3b6adc17279d42b31fa8dd2182a5179,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T01:27:37.354414283+00:00
1,assessment:v1:3d52e3f9681872a91c5a3f61cad8ea685643e1083767a4b7f91955b9c58de54b,run_1bf2fe671d5bc8f5a4d9822e,sha256:v1:7a1aa2afb8702b456bd8f48c12fadbe68636ef2db2862be41fc4f39e0192f860,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-05T08:52:32.234507138+00:00
1,assessment:v1:3d53b4c1fa8d078e07d459bcf700456d8ca305d4cd981a7b780bf0c296ded9bf,run_54eaaa7d31c122eac6811401,sha256:v1:02c7ed97c879bf6dd94b9e04ad17ddc21f358a3901db5f2e03a6ef4c24dedbff,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T19:53:31.991578371+00:00
1,assessment:v1:3d5b51f5b0a072dd804822160376cf2a01ab4120754f589ea597f67942ed9561,run_68e517cc857cf0f8b1318128,sha256:v1:23ec8d0ee2baf7b33fc0c5cb036220a3886811e0e3a1b827810bbb1888c95e98,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T15:01:50.503126749+00:00
1,assessment:v1:3d62090a66df4ba5e7114a4630e68ccf1158abc3fbba943b350057d4a18e9f36,run_416e7fdcc07633c9eb879659,sha256:v1:86c974f0ba7d1cec414b42d360304e9df119a75decc8345024c67698579d7a2c,malicious,80.0,high,0,7,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:17:28.375546392+00:00
1,assessment:v1:3d630b61edf7008fd816aa84e566ec5500315847a4148ec15f55596548256676,run_7ba724090786d6f65d1d36d1,sha256:v1:a51a472a4863de3c4a50dfb2c3b7c17bf0d6a1e60577507c10ef0d18e86834df,suspicious,50.0,medium,0,0,29,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:00:16.285586884+00:00
1,assessment:v1:3d67a4c53d1a1cd93341ea73fc139db971b4d21c2b4fbc53a3d5b741c889fd3f,run_24173e63baac2dbc781eb725,sha256:v1:6b1b388bc8e7ceefcc69049f41f170c708c3cd1375f00ea9367ee07fd70bf915,suspicious,50.0,medium,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T07:12:21.389846440+00:00
1,assessment:v1:3d682c4707c83a63faec846f2b23765c11ca5a351e90507b2a216ab0a836d62f,run_5fe2ea32ff7d9208d900a163,sha256:v1:4d3a610a564f13b6f4774d6cdc00724bb794866a44f4d075dee62192ddc26e73,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:38:39.294940294+00:00
1,assessment:v1:3d6fc98f7e57fa1d926793c4ed35ca64e36082e69dfcc66955466cc5e1f18be5,run_8259b59782e555da36a555a1,sha256:v1:79fd5726916f504f9fee2cb3443875b252c4ff0cb71bf10160b29504307d1efb,suspicious,50.0,medium,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T10:42:43.975657752+00:00
1,assessment:v1:3d73f587fad1b0ae236a7bcff6f567e257ad76ed143308dc8ec7dd24f1a6df1e,run_b030148fdcb49566670b8fdd,sha256:v1:fb633f2d9a9754ac25778eb45696529d29b7dc02d66c031f28155c86226f6bf0,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:33:55.454789679+00:00
1,assessment:v1:3d7711119b05b1e106b1f891586a37ea78d27948b1f4bc3433e259bd80316e90,run_48f19e7d0e8e0b04b3fda348,sha256:v1:36e41c335cc40290efeee14ef025a0de7c61dc3619683f9d6d44dfb4dee8670d,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T04:09:12.217672414+00:00
1,assessment:v1:3d78681d3cbb8d2be8f78ae9e952da79521bfaf231c769e2bb3591dc5abfcf52,run_50f24639ee8fecc69df872d2,sha256:v1:3f4200a80f364d80d3cf5c1b6a45d22576bd2ded261f9a970d4b5d860aedfc5c,suspicious,50.0,medium,0,0,36,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:50:53.214285596+00:00
1,assessment:v1:3d79667519bb68009b679f9e3b8e4fd4a0444cd13ae7cd3c7c7107e37b30ed86,run_a77f8e8300ff2ab22a9cf300,sha256:v1:11410e70b389602bab22e6d2656c73b85637b715cd6e510566c59a76f7ea62ce,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T01:17:56.263069278+00:00
1,assessment:v1:3d7d25993b4ba53d4cc4070a7be1516c0cc917d9c0fef61116360f0d8314e011,run_9f61d642275896e3eaf242ce,sha256:v1:6f7d22f774fd515c83d25a60bd057ddf16d8824ddd4d0219c325c84727193b81,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:38:15.425509200+00:00
1,assessment:v1:3d82f6ddf52ff8b32092f58dd441a716a57d96f270d57437005eb8db4da80450,run_1a066572c5997bd449a46e6f,sha256:v1:6ead5fda353999847e312a3d35d7acc492425b1fd1e395d4febd3ebef366eb47,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:38:39.689607677+00:00
1,assessment:v1:3d87bddb64b67100376eabd2e5ff705c102d575b9f928f45377160ae8a345cc0,run_c106d50f921a23d45b30122f,sha256:v1:2b930099f41e447d8312fe49d255dad29820b048e62e54d52b610fc4fad40f50,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:48:49.445977807+00:00
1,assessment:v1:3d88c361f96280c43e24624c88b8fdfa01f5c30531555fe7b79f7059403659a3,run_69344b9fc4ddecb7ec13a29f,sha256:v1:19ab88e0d36a66595cad40c7cff8bcee08cf3f2ce2d1fb01a73cfbebac488963,suspicious,50.0,medium,0,0,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:04:03.368793570+00:00
1,assessment:v1:3d891a772f3f4c8dcce52ff3bdbe072ed5f53b7a581222108bc5bff6303ed64e,run_9f9694ae3db54dcb2073ead8,sha256:v1:ff252926eb223e86078598642f674f63fd565919f234758c0a779c92a76f8202,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:31:08.390945719+00:00
1,assessment:v1:3d8c8f571415281bdf89664b67f17377355999ffbe8768180fb1a2e42f139fa0,run_067de0284f1bdb2f64ac3fea,sha256:v1:4883f76e0fb7d68b55ed52a080c67cd89d797a62b16ddeeb15c1dc824061a5cf,malicious,100.0,critical,2,0,18,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:01:54.451655706+00:00
1,assessment:v1:3d9c3f9f29090b4efbd48f4a6ccd77ffeaea260d1c3e6328a6df867ac4098c4b,run_f8065c4d6723efbad1a6cf8a,sha256:v1:798bfa39623e93a42d408940711f3667a03908b606e3ff469fceaebfe90e5789,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:26:00.713685972+00:00
1,assessment:v1:3d9d6dc35e090fc5d5c0bb69f2a39c817338af0966e2b498f8cb0323944da293,run_c20248a6d4b5ddf0280a386b,sha256:v1:f2d85da7503162da5f75734efb78b96c59b787f2a09126c0dbd36fa16bf3b666,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:19:36.471070816+00:00
1,assessment:v1:3da6895cc03db4b3ba2bc284e2a325a9feec9e1e4f23e3eddd72e960a217299e,run_20255126083a10d92b94223c,sha256:v1:8147100609f53dfa48c4f5b566c8be16694d6b30403d74c48a2d14865baa8358,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T10:38:12.617151993+00:00
1,assessment:v1:3da9f85a1facec838a8f49beeb220b8557ba2567117622e043c89bfdd64e9d42,run_6705ae53766db6036b1184df,sha256:v1:c56b13833bf877dbbd9089ea84716a7258016fe09dd6b146f890a005df41420d,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:52:05.442005107+00:00
1,assessment:v1:3dc24dbd978b9a09f172358d8e877616739b5a962678580f52999ef7cfdea12e,run_3c961d61cee9edf7b71e3b2f,sha256:v1:e95f2f087fab9713a642612f76382db4011f9e288581acd108e53828c3bc0627,suspicious,50.0,medium,0,0,51,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T09:31:15.899910591+00:00
1,assessment:v1:3dc51c1a5ede2ef6f78dc36980aa3db47d463331f110a28593305ff2fb8eb1c6,run_fa0a633f5199048ab8a65401,sha256:v1:02c7ed97c879bf6dd94b9e04ad17ddc21f358a3901db5f2e03a6ef4c24dedbff,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T21:35:24.987309681+00:00
1,assessment:v1:3dd085ee821c189ab5b74624e3bcb1f1182772fb3e1afda338bc9547d6bc8179,run_925ad28bf1d988d4514763e5,sha256:v1:db21daec032219fb6826ceed1ff91c21e5b157ddd51a0814e0f44c541f8d9893,suspicious,50.0,medium,0,0,26,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:26:44.784496371+00:00
1,assessment:v1:3dd3d47757cc057e5aa05bcafe62dcfd014a1d247c361694ac084d305cccb89b,run_b9cc2cb94bf2afa568bb3b97,sha256:v1:812e72b8aecf3cc07a01180532b78c100acf68c836a7416ccd0458fa23305ae3,suspicious,50.0,medium,0,0,108,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:18:58.068239734+00:00
1,assessment:v1:3dd7545db3c155909b6278069bd729adfe935f35b9d3927229c276aa734fa15d,run_78472fb840680496aa0063c2,sha256:v1:fff7185cadd301201392ae79dd5318d9803e923dbf255509355052eea0c8cdf0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:51:51.022222728+00:00
1,assessment:v1:3ddc863a26b6abfa14dd0940563f50b89a0695582f875b18358d60231a392559,run_5d89577cb46c39fc00b620c9,sha256:v1:deaccebf612b11478b8943dec56d65b5c470d83b573fc7cffdfe59cdbb89740b,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T19:53:26.019659440+00:00
1,assessment:v1:3ddd62d6af104381fa1d79926e07a0d8d7484f8d5f6b96558e503c8e44e22283,run_0f99ddadde5d364bd0f4cbb8,sha256:v1:013a9551032671f126b48a2b6273571e69c011530d369aac70ad8c8a73887be3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T14:37:40.058086281+00:00
1,assessment:v1:3de36c6d632b6f5161931449fe8e3b6fd7cce24f2f2872042ece2657cf26b118,run_0d09827c06a7b5a5873eb9f6,sha256:v1:53cdff86416ec04a4970c8cb038e2b4ed6d47b9d10eff2b5c29ae454d6ce1e43,malicious,100.0,critical,0,4,69,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T07:12:25.469929861+00:00
1,assessment:v1:3dea1d3c9732364ef5e7da70ddace4c07be4b35a19b6a3e44c2e3dc64fe94e09,run_5d8f78144fee7eb9e224dab5,sha256:v1:011566d4c009ee2e094eacc9013c9d9ca9c9eadf1d950dc4381ec7cf9ab980c6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T23:01:50.940708722+00:00
1,assessment:v1:3dec919e84bd31a17c56c3e38c6df5e908bf5c3bfbd2a2473b5d1c21d0121f7e,run_2aceba1738707c2556d87002,sha256:v1:cd14fc47c8dff9d3b3beeb8be79cf2f3798cd87a507f1207a0709f12fc2fa178,suspicious,50.0,medium,0,0,11,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-05T08:53:12.588641532+00:00
1,assessment:v1:3df585000cab38eb68f9bfe983f32c25f1b4160d5b343bca5d99e70e796f964d,run_18e0f41b6d7f36487616728f,sha256:v1:63caa4c0bcfc356d19b2799d2ec9de2b2d4dc61157d6fce4ba4ae87068e96f5b,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:04:43.525575856+00:00
1,assessment:v1:3df927eab349bd22457ed2b861f6dc5c74f9e9520438557340cf09835a3e7c52,run_b57a687edcd306eb35872dfe,sha256:v1:01f516bd873bb3a5a411ff2f53eedf8398f6132994bff289d0461d6922b31269,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:28:09.130204228+00:00
1,assessment:v1:3dfb57db170ace9d43fa9608730baf7e07bd38b2728fadcf133fafc564b828cd,run_8e5debe170e664c9cf8f99a6,sha256:v1:e98212e1a56731b2d1300a2934d6ad87daacc24c04d4b30bb84087a6e82d2ccc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:17:41.833268310+00:00
1,assessment:v1:3dfd6e1a2f3f92603a9a9d3ed5c2ca2ed5a074471a4e9326a497e6018287e64b,run_4ccf2c65d6095e84c677141a,sha256:v1:8e7bd2fdae9d4a1956dd5a5de6847da46872dccf655f1e75fc2529ede7954901,suspicious,50.0,medium,0,0,53,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T10:24:56.595168864+00:00
1,assessment:v1:3dfdd2c4f827f478575866d5af06818935e96ccadcc941763eb8dc5ffdfad531,run_908566bddc82efe46ca861fb,sha256:v1:692e84a6d822cd528da1f8900a3537767944aa9f39c14f9dd518d1e5552d4d18,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:19:05.070738495+00:00
1,assessment:v1:3dfea5929f7ce604526da6d3ddfc2269072c4ee6f89a4b90bbf5e997fc3c3900,run_3ce86bbb0842dfabcba74b67,sha256:v1:e35afdb1764c02d08a837237337ee8421ca2893c54f443b5046e5b045f4218a3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:58:57.667056238+00:00
1,assessment:v1:3dfeefb43b38b15b99e7bf727785cf4fbd871dcc8e403c3098cd65f39fa8e454,run_dbb5aad53493e15ed8249e45,sha256:v1:0045fd7142a4f406b278c0aedd85cb540482d4b775bcb7ab22979a64c8859d6a,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T10:03:45.177177475+00:00
1,assessment:v1:3e03bebc25a5759dee8288d79b29c67de60f6edfa3b91325a74ab44aac7592f9,run_7ce9e5d19a3f9678bb50730f,sha256:v1:29024bdd4d3269cf13fe9c607b06d08339de2cfbc5b67aef7b1dbb974bb49116,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:26:51.702349169+00:00
1,assessment:v1:3e0a1b8da66d9e7347e3a86a2b4b0e895955428fafd9084cefd0b507f0f948f3,run_3e2d4a57858d13bbdcfdf3ec,sha256:v1:81d76aff1b58e930e7eba1eb4b2a149872d4d1fe3db740a2a06bfb887b96ca92,malicious,100.0,critical,0,5,130,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:51:04.447755118+00:00
1,assessment:v1:3e194b08a780df2a50536ec234603cb18f2748bd2b40fcb04f08c6caf129488d,run_206d6dda17a47fdf2bfe8cf9,sha256:v1:e4ee980db368558a7ecf28a46b6d928ca052d513eae6e99bdc61d2941c59cbf4,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:59:03.283839597+00:00
1,assessment:v1:3e1cb673593839b6f16cac86c72cae0a294c24d362faa96b88bddaa256cc699e,run_9c3d0d5bac552409465c091c,sha256:v1:e79d8cab4391f229e23e1330c8e7c1152c689449f32cfbd79e22f411842ac197,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T04:18:51.072722054+00:00
1,assessment:v1:3e1fe8eea71c094bd62f56d582633af0e262f8be70e7c840779feab94d50db21,run_5103f47833c5cc996953ff1c,sha256:v1:c1ea716acaa0d61dec489c1e29db3de7154c3e984dd87bfe1cb7b3665cf14d44,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:06:39.641418535+00:00
1,assessment:v1:3e2981b50aa5a7f9165c6be87048113f20c5d932189df640dc0c9ad641c1e2da,run_b423994551b7b4e7587c7816,sha256:v1:2f48e375fb5c08d5d870ebf72c79da4b4c1a74a27fdf4a030c918e116eba3c77,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:49:40.970899385+00:00
1,assessment:v1:3e29c58e0cb2de2df8b8387b0e0b690f9cdc3eaa78e68b164b3ee76bfd8423b2,run_3f6f9dbcb1c6e20166c2f056,sha256:v1:cc2c0cafa7376d0057b83af8cdf540d3c579dccfcbcc8bd86fccdb9d35958a4c,suspicious,50.0,medium,0,0,44,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:02:57.701242937+00:00
1,assessment:v1:3e32b820027af22c87fec751865af2dc20201acbea93d200ef5b5c6600880edc,run_bfd062928927d37e20196f3e,sha256:v1:9cd5044707dc7fc4fe81d5862ce5cdd3e952840b6d10c33388fd5b6bcce64ec8,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:30:55.672603882+00:00
1,assessment:v1:3e3cc478d0e00096d86af94c29b5929f76290812e75afd0917cce647e2093a30,run_b7d91643fc7fa7e8e5683a56,sha256:v1:f4f052280662025ede6450de76447ec11c2f1bb0236e7c6a4289930ddfadff30,malicious,100.0,critical,0,18,35,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T10:03:44.139480785+00:00
1,assessment:v1:3e40cf57c3f2076cf6cb27af85477b25dddb86ad28b933e7d26f731e00d83d26,run_a3ad30d991cc6ee344bfc32a,sha256:v1:995b152ceb03dcbf9ee177d1d9f6d63164cb1d520d6622de411f613df6a14d76,suspicious,50.0,medium,0,0,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:50:51.262324727+00:00
