schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:a83fe58983c1ad1a654d0936844af3e9b494e8694b2b0999d62a42f23679edf8,run_3719ed1003c6e5c0def96bfd,sha256:v1:000d04cf306b9d2e566b1ba181ba4cbbc018196c12dcd4f991828f1f0cf6703b,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:51.660683600+00:00
1,assessment:v1:aa33f298c0b3b7cdfe1f9564176d5f9ef46d897cfc9a9b54e8561cbe585bfbf2,run_1394ff6201a713ce4b15465b,sha256:v1:0050b2023af68bc300d1af6b2fc72acdd8852c521d646c1fd6da3126d8db90e3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:15.854447438+00:00
1,assessment:v1:ab89ce72ffc6c97ab0543fad55a094cad21ac7a8ff70db882b6405df2108625d,run_d86ad8b95a71daacfc9ecbac,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T02:05:04.255280606+00:00
1,assessment:v1:b10519b1143a5b23a217b1c9f603f996999f0f1be2938480d32af04d13ce7ecd,run_bdd23d5346c6b71cb9ecaedd,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T14:05:08.353771057+00:00
1,assessment:v1:bc6ce5e7e0915e84190842a592681eb15fdd65789cef4c6a1b127711d142e386,run_b25795bf292cd488fee28fbb,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T02:16:01.978439309+00:00
1,assessment:v1:cd022d6a61abf00415b2f2b739d972a200df9af6d7c4434af0cfbe7e83998673,run_e1fa836956a7adb255ca8b17,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T14:04:44.494136301+00:00
1,assessment:v1:cd6e8eee7e24f9215cec179ed379f001dfeb6ec8da328ed3a7e610ed1396cf79,run_51043a0337f46bb1c877cc39,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T18:03:07.058905220+00:00
1,assessment:v1:cee7e271630ef4dea51ef4bf9733853e50e79e6d46d8f410f6a8600b004c32ce,run_e78197e8b9bb7f474b73e47a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:50:24.977121380+00:00
1,assessment:v1:d0b5876591704fdfece12c0a151d4b0af207b4e60d39a72970f5e0b01bb11c26,run_1dccd7eb6692aef9e5090fef,sha256:v1:00de69ef3d8cf55dec774070401ed2a0f1d4b791a63d21bf2127996e293820a6,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:33:55.554280530+00:00
1,assessment:v1:db3229daf327efe0f92cd35b6bb4e30e041ca64689de49954d8be32e3df8938f,run_3a96ee5fc22d92dc82da128d,sha256:v1:0011d2f66d1a9d519b17016628469489f08dc4e8f0e41042478d45577de4f16d,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:34:19.453997332+00:00
1,assessment:v1:df0f2d4b9ea00e1ad10fb266841e308ac71fb0e1181bcaa965337badb5d7ce83,run_5d0e0a04b63bae569efc4b24,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T02:05:13.953799098+00:00
1,assessment:v1:dfa4980847eb1105e4aed4ec5e7e18d9bdf105d090ab68c972684a288d395892,run_78ec392fcd4dc4d9960eb313,sha256:v1:006d77a6d59eea94f2b79d74b3e78a4fe7676217211ed16cb07068f14dffeccb,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:06.685951898+00:00
1,assessment:v1:e047095cc8158df16f023cef233b62f9392718c8a020632ea025eeb34f686e9c,run_ba7d5b1f926f4f4536954a90,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T13:54:11.607661638+00:00
1,assessment:v1:e214dd9d3cf0765d596207df3709addcc975561ad0e0bd87998f7107bcc06fab,run_9ac650cebf332b33568bba77,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:29:49.938562127+00:00
1,assessment:v1:e2f27a63e46659b247e51d0937b5a0f123dac322482b4548c6a1b7250e5cdd4b,run_f8233a17a3124aa075c22c4f,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T13:54:00.587160333+00:00
1,assessment:v1:e5203b772e1c5b234216752014ceb8441b4c19b5b652fbc41f707d21b4601826,run_5a76ddd02bc362df11e4d83b,sha256:v1:00d2b3ea6989de049bb450045f140b125cf7e7f4b89ea9bc8602c2b5b3d3870e,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:22.180992579+00:00
1,assessment:v1:e5a6ee65c0c6e41080dea4b17f98747861e43d8a9cb80e6cee494f8129acfa6f,run_961e7f0d8181beac92ddb9fc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,5,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T18:01:35.608493636+00:00
1,assessment:v1:e70a5571fc6e0993bc2403116f1f2394a18e69b006578d9348ada6b2e5e95f4b,run_52188f35ee215c2354dda4d3,sha256:v1:0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:51.379540375+00:00
1,assessment:v1:eae635e3ee1dc9adade22917468ee41271dd4330442c9a689bfeec15c2edafda,run_7ec3adaf3ca2561e525312fe,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:52:15.641647094+00:00
1,assessment:v1:eb61d56f2a3cd44bdbfd2c9f5379d52f26d67ef22f54d1a711d0e474986631a5,run_62eca544fcc9067cda7b7a37,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T13:59:46.037064297+00:00
1,assessment:v1:f01024d332292ea25a83fef3c1e26b77c158fa38e85a9e14701a2026bb114d32,run_e16639c58e151d4400255ce2,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:33:55.227585712+00:00
1,assessment:v1:f2fdc84c635bbc1f23fbc46adf20460bc799faa831816a9d38a1008e08e46fb7,run_216bd57109e41d50240edb3e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:34:34.164591042+00:00
1,assessment:v1:f3b6c7f392980ad8b6de47b9d701ccb85b0ebf9409e361eeac390e7fde6b7c68,run_81a8c39230625f0ba0f146ee,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T13:54:03.984844995+00:00
1,assessment:v1:f5e1555b0326c6e4244af24a152ac063fd55805c73d568248d3877bcff94b569,run_c47583ac80d1945306ab24b4,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T13:54:04.388247290+00:00
1,assessment:v1:f75c0fd3d572d3bd4441c8413edac33076e18514bb03e47ba1b2db81e503313d,run_576b3932b88bb7c2bcc712ad,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:50.016042337+00:00
1,assessment:v1:f9897e495740d75ce6d28fe64a6cf0e4fc186d23052e2ea3d608b0ec68d73200,run_0fbaf2e2f54773bf8a68523f,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,4,1,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:39:25.269434167+00:00
1,assessment:v1:f9accadcb84f700fbc7d9480faf96154d973d3fd203e49c769b8e452538ee7f6,run_9125d6c238131f78b7c58bd2,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:17:38.430263878+00:00
1,assessment:v1:febb2e8d0f86bf9fe6ed5421f8ceb59047ccf9b52ed1ff3aa0f37f32af132f89,run_4d85975e2d6eb0c81b7d4ac8,sha256:v1:0078fe721e8013557afe79bf8875aa6baf3cbe6bee330b15d5fb48334f4d4e5c,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:33.381230105+00:00
