schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:43d15a74d8b7c39635758730b84efe8914795d840830fa4aa100cd3584cb0495,run_ac8ad6854b709e5e33a81eba,sha256:v1:00d5f73ec9ba11df94a28ad98eacc1df0cca291502b823fa717aea3cd8b02c1f,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:33:41.894366173+00:00
1,assessment:v1:446ef8efa6d64dcc5a6f09ed18860f911e8d72777364400dc9e945a58e68bfed,run_3494250b2515f1add898482a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,5,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:07:56.458311381+00:00
1,assessment:v1:449452ec0cba358d9185e5ce54e743cf40d7aae0d9a31fb93f433faa329ac9d6,run_c0a92f56de43a628222ff5c7,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:09.668277402+00:00
1,assessment:v1:44ce05d954428bafa03d128e85b1c17c0dc5ecc74d839fd8a6d18436ef36b9e7,run_b9624bd99a07fd6d3d2da712,sha256:v1:02535b9b59aa425296e8692db5b3108da787b3803768079adf4246b167f017a6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:59.313979585+00:00
1,assessment:v1:4506331f717f3341d6af7b61cf20ec073976a3fa0637eed302303f5c7c00f57a,run_33ca6f8da3bb82dc604d07a0,sha256:v1:010d67991addeed8bdfde7858085febf3be0f42f627b91ecd7fe3b779479c8b9,malicious,100.0,critical,0,9,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:32.856209838+00:00
1,assessment:v1:45aa05d12d80dbf4e3f0e9c2135429fbdbc6653d994fb5787bee9dc13d8ac916,run_010adb471e0e9474920060ee,sha256:v1:03be94cdc81bbe118fcca27434a799b254345e006e48265a6919c042cc8f0af5,malicious,100.0,critical,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:31.606195576+00:00
1,assessment:v1:469effdf9a3965e94bc742768be0eb259aee597a4ec7a501accf77ebdc2e284a,run_ddab0f4542ca166da10de225,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:28:19.779557342+00:00
1,assessment:v1:481c775eba344a63ce35bfe49c71d569dc3acd57217e8a79aac3e09f173cb9a1,run_49c3af00ae7fcc2c1284a432,sha256:v1:0201f96e24bbe7cae550c36b46ee5082102b829e404bbbaa0a78b6249c483ccf,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:26.983575472+00:00
1,assessment:v1:48cdd1e5a05d40e4d8b8c2ff2496cc57c764ffa73297829672f940f0e1fa0132,run_e313c85d88056e7acd773594,sha256:v1:010d67991addeed8bdfde7858085febf3be0f42f627b91ecd7fe3b779479c8b9,malicious,100.0,critical,0,9,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:40.576674285+00:00
1,assessment:v1:48e0700c41a9a314e80beac3338fb9ef537733151a8be6ac6da505471841c8a4,run_e4e5a35fefe1708dcaa387a3,sha256:v1:006d24c376441f203ae328cab07b249f3b33588038c9b9b3da9790bc1c5bc88a,malicious,100.0,critical,0,1,23,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:18.815615147+00:00
1,assessment:v1:48e4fa85df6fd40c6bca957a74963a6d525b87ce264211fa0abce677a9a8fe1c,run_7156b1f9cec4078fd3091485,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:10.521131760+00:00
1,assessment:v1:49bd9f3e636f2732fa43c87c4b8b3d8e34f02acb31a0c4804d62f6feae2e8868,run_d3377155dd339ad6803b62ff,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T02:30:41.347648508+00:00
1,assessment:v1:4b977be725006a132e761767e6e65ee763696a05107938ef2e1c189d36a10276,run_6a913a67ed6ca5cb7115d80d,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T14:05:11.148700442+00:00
1,assessment:v1:4da5a41df6c72f5f72edd32ea76a05117236ff3d0fa9d036c4024031f416c392,run_f618d7251fe6b58ee8a9933c,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:52:28.942497865+00:00
1,assessment:v1:4f3ae2ccb74bb4901756d3a01403c7e2b8b3400a8e82920dd1bdf63b09a57ee2,run_83ecdb2df3e7d1ddd62bc2d8,sha256:v1:010481ad1f100553300d1f0bfb8fdcc92026880e49ab3b1caa06363c0c620cf9,malicious,100.0,critical,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:25:34.725744009+00:00
1,assessment:v1:4f842f56bbcda80c84cbbd2c4402720852256f3cadd3bc32d41bd02ccb4113b8,run_08df4adeedbe7e8f0cd64e96,sha256:v1:00de54fd5d7a0d676e85ae6be83fa6fb247e91448cbe6e7bf05da7c19fd6ca5a,malicious,100.0,critical,0,0,77,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:20.231574797+00:00
1,assessment:v1:5009b2cf14d52c8e6019e02c4fc4cc92775eb3904210afbb19b5b52af6ee00b5,run_e5dd8d163a0bb0f783945e19,sha256:v1:020c2fdf7f74e79a31fdc46d90818d9e9418b53d17e8786002fd83af2b0543ff,malicious,100.0,critical,0,0,27,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:34.601931490+00:00
1,assessment:v1:516ddeb7da798f05e13dd81c1d327f76115e29c9d37edcab0356a3f14ff81c9c,run_1fb7f2922f872d6d52a626c9,sha256:v1:037a5562d903cf3fbb9f0c6778c53df63d6d456ea38d2a373ec128f1f009df04,malicious,100.0,critical,0,0,21,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:38.892827686+00:00
1,assessment:v1:521c88d8f4c2a7d6f3481bb0a9617d5ec1913b596007326751fec9e9479f7161,run_8f72f4e887dd669dc473d835,sha256:v1:027ad7ecd9c26ee44621c1a943b75c63065d5b29c951fc7112a8a046e17b574d,malicious,100.0,critical,0,0,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:14.061757976+00:00
1,assessment:v1:539812c007fffc4a24e8e65559af683c4ebd9bd803ff3e1cc59c772565a17c83,run_cb5d73185ee3a0da79ad26a7,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:00:08.611709880+00:00
1,assessment:v1:53d0d466ddba288332747994623eb8b66a4bb7a2eb21360ab825dd6036b6059a,run_e3b024ba848d2f3512a194bf,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:34:09.773256952+00:00
1,assessment:v1:53da6d718d701c67c3c11cfb60feb80c1d9281757b6064ebf26e2a96d724b70c,run_3858c8d9e069a8b0a332d43e,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:32.797311889+00:00
1,assessment:v1:5469d356d9280ad86fe10442644a5875c4488b9412398d31cd67eeb06f83fdcd,run_2943c2f8c6dd2c858c908a72,sha256:v1:006d24c376441f203ae328cab07b249f3b33588038c9b9b3da9790bc1c5bc88a,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:34:33.434124617+00:00
1,assessment:v1:548c2036e590972fb658461e165ca4462a468fb9d45cc0590e785688e60f5fe1,run_57b88e640d858b7606769a81,sha256:v1:0208985dcdf3ee1ecbc3526183c0b5ebea53df46f18690e76f45cbf7d8271b2f,malicious,100.0,critical,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:38:57.130267502+00:00
1,assessment:v1:54abd27e7713b7268be1f1cd897cd20f104664520f59a13495484bfee068b1c0,run_472744a34e79d222825d0361,sha256:v1:01d310c26e56391ba7abadf4ca4629d6eb97201da76cb511b98b6c9a53df957d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:34.517705051+00:00
1,assessment:v1:5534b3c4247e3b598e30d0e7547161e25705dd6a31f918ee6e06132dff9b03fe,run_36b92c8c6cac18d0a23d003c,sha256:v1:042012ab250d596f164df038817c4a4613d75c0b19f2c988e3c92e3eea9d51f8,malicious,100.0,critical,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:54.606571611+00:00
1,assessment:v1:55b6d92a515efc177803b292bffeefa594452518f67d08ca273745bc9dc2bcd0,run_3a1ff261d9c245337a40c86f,sha256:v1:022908a3fb8a458086d9f2b9daf965730295540b4b01c4dbad26911cd0851a73,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:12.457737789+00:00
1,assessment:v1:56104c15eb06aec31ab5996908ef7e083c1d4d193a9d0011bb31b54f44740164,run_5b8d3f7e1ad470123e8e013a,sha256:v1:00fb9e6eb75d43056557d6b274f0880593f754018d0206af925faf2ed2feb2c9,malicious,100.0,critical,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:13.791759180+00:00
1,assessment:v1:56499d6168ed82ff1d04c00002a2797f73a155f45bb1fb692dde1a224bcb1858,run_13d23dd5ba83b6e97dd51aaf,sha256:v1:026c1666499a5c3e528a401da40f9b3600c83fdfe5e075c296894b5752c75e33,malicious,100.0,critical,0,0,28,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:20.833446800+00:00
1,assessment:v1:5678f05c6fffa16ed713db8025cb99a344cf1768c3d192edf8c57ba3c2417951,run_8b51224263c7dc3b53a3a3e4,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:03.274819409+00:00
1,assessment:v1:56caf418e16d160f74df15a4f93a06764b90fc56b7f7c84154ebc699a633d225,run_c9738c1c17ca3d0c907525b8,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,malicious,100.0,critical,0,0,46,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:30.420722194+00:00
1,assessment:v1:5707ecc0a53b8eb492daee3fbf12e7fe4558fbc56bf266e1acac90a62d4bb1a0,run_e727a161344f518057e0932b,sha256:v1:01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:13.413433747+00:00
1,assessment:v1:57588321c58ac23aa0a260f6267f42f786fb6e4ed6e173460c02e831fbfde241,run_ec2f4000d818b1f56175b29c,sha256:v1:014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,malicious,100.0,critical,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:23.882797898+00:00
1,assessment:v1:5a435da1d492b045041641f94b556a72cb8e47b92f050aca9c3e1954f7cf986e,run_a054ee298325fb4b4b75798a,sha256:v1:05dff49ca6a5e35ec45b8e3bb5dc764ac66cb082e69e53c66e5d9db84bd34547,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:43.263838423+00:00
1,assessment:v1:5a988b6cd5a7eb20aff20d75a3b7c7c83407a05866b44c31b8c884a16184adeb,run_7261310bb887e1c04a9f42fa,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,5,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:25:29.223686882+00:00
1,assessment:v1:5d4195d71529fce7d561be489e35ed2df6d7ca38055925e14fcff18e3b082e23,run_d6848466ec5cee5902056a55,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T19:37:34.998659211+00:00
1,assessment:v1:5eb1be3ba07c96747a9de86cf2d1a5e562ef09d4a4589a2e8cb42f39c72a1c98,run_0cfa69225a67f8ba15f04417,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,unavailable,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:29:58.501625585+00:00
1,assessment:v1:5fc9218ce9091603b96e03ad12ea5f5a52de9303629497a08a6a85d25f6b0bae,run_d1e05d69cbf3091cd8afc643,sha256:v1:01f850800b09997c213a66bb3d1e3aea60c27ca71beae1d49d6a18480eb222f3,malicious,100.0,critical,0,0,26,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:16.187215089+00:00
1,assessment:v1:5ff3132afb8e1132e83d79b7c8a9ad86f419128ae8b06cf57f5f2f6a392b871b,run_a25848dd255e1ef1a2dd90a0,sha256:v1:001a02f3f204bd469e7b19b61e2f17d92ecc9d980360610124d23f8196d8cfa2,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:42:52.177799332+00:00
1,assessment:v1:60338357641cc2ba8dcb621f9a3299179eb445a51899c96fb8d55c2305b8daed,run_5f5a0893349ed37da9ae2ac3,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:23.411876322+00:00
1,assessment:v1:61a9f86629b00235ac90a8485c25ecbc53972d729e52593b4fc3e09b1ef359fa,run_9f627688602e76040e110633,sha256:v1:03aa9c75060a4202f0040be7ddaa2fd2a6c4e468bec9b99aff83113893fce78f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:40:23.195194632+00:00
1,assessment:v1:621c7727e3d5e7e462f2bb6cd96f7a1500a40c8ea4d55e8f49028714ea88cc45,run_97a734c3838d2bcb958b752d,sha256:v1:048d7a0f9d4a7f7181852607bf79f417bdc98038682ec917b36cbcc52011c4db,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:34.253024594+00:00
1,assessment:v1:63d2bebefa30adbb86c6e3f0df043a59544066e8ad09f765f7aff713067721bb,run_38338b031be9749bf260dd56,sha256:v1:00403f895f189fb5bb74336376f2b65cf07e5f212ea8c7e1b972243b1342b6dc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:37.079561532+00:00
1,assessment:v1:65ccf9e4933443894ac6e77afef07199c8ac34e4fd30c218bb44dcdd20a715f3,run_db87853a091eeff5e6b6e481,sha256:v1:046c13acc4759128359141613faf7ec1fbb240fe467be16a3f18c7b161f17018,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:40.269728430+00:00
1,assessment:v1:660f2941a4396d4b7db76da35003627243caa1ba1007502b97b638b972512dfc,run_4058b48e94f220ca126ed609,sha256:v1:01f850800b09997c213a66bb3d1e3aea60c27ca71beae1d49d6a18480eb222f3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:42:45.905503851+00:00
1,assessment:v1:67c887129f06af11659d1b60bc12f449f007a96dc3f335e827d204ab8bae1728,run_d5300416799143c3e477d2f6,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:52:32.194202896+00:00
1,assessment:v1:692f740eb6da4df71ecb8b341e670f25db79c43e4925e2bfbcdd4052d975cc88,run_1eb5400d2867dbe579bc81fe,sha256:v1:0333346189f0684f07a51c8d7ac842ef5b65ee1d795715706cc16a2bc0adbb4e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:33.040058768+00:00
1,assessment:v1:69833c024ba52c4385b3ecadb4e90b20c0014153f4324df0784c52eaf07c7a61,run_7131a4d81879fd09f1a22785,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:11.155579364+00:00
1,assessment:v1:6a5e022bbf77b2a47d26e9c55f9f5657df6c41ca2fabf0a61bfe7e2b74fc6a17,run_d835093f39c92be028403916,sha256:v1:029db1232bcdd55a1c32ed226a88984a28b5a82d302a4910f45b74bee3548456,malicious,100.0,critical,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:14.315718816+00:00
1,assessment:v1:6af7d03c30e367788deb54506970404b686f4aad435a62f74d4535853fd831dc,run_66e83be9ddc6619fedbbb470,sha256:v1:025d5ac3cb6bb34a16423f6eb71a55ddcc175ef244c10a237adc46c0b25a6c0a,malicious,100.0,critical,0,0,83,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:40.425717782+00:00
1,assessment:v1:6c2d9105b1fcd6c9419c25c6a447742c356956a560a782416ff63fbcae370624,run_69957b5864b01a9ac6e84062,sha256:v1:01c7e097a864e812090fcee9ea239511f172102084c30a4445a029f33e4a04f0,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:31.291391219+00:00
1,assessment:v1:6c68611b3f3689ee9e9cbf7ea2078d922f95b7bb28559bd608e8d3b89348ae8c,run_e924b1d75e52c0af26a32eaa,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,unavailable,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T19:31:41.959876090+00:00
1,assessment:v1:6d709b802bce5134daf2885562c407191ab80a3d90b4a005c429e88014b51e2f,run_ce46553efb43305989179ee0,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T02:30:50.392334817+00:00
1,assessment:v1:6d76b901a5d34ef4cec5a45b35e4a2461c58a7128266c1f1103d1743c9161c48,run_5552bde10b6250538c92122b,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:09.961832449+00:00
1,assessment:v1:6e9506aea6931c46bfec425eb30a3a4e09b60093d4f56d969700b06f8732826c,run_f866bb7f67a571f1221e7a2a,sha256:v1:01a4a43603119b369a44035d42b3ff1cc5ead3769763ff4f8571186b244e7637,malicious,100.0,critical,0,0,36,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:09.669147277+00:00
1,assessment:v1:6eb9140e35e14efc3bc13ba1bdda57505388e60cd137e15202c0237793b09042,run_a5f574f324a38697701bc866,sha256:v1:0161cee9e1062e735faf09e85dfa9c4fdefcb74abe2a3f00be173a3aa5f57606,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:42.783078088+00:00
1,assessment:v1:71dcc591ba37fe26f4d0159a279c51a9de62cacdc1f6a45bc89213097629bede,run_0d599f8e8d2bd18212c051e2,sha256:v1:025d5ac3cb6bb34a16423f6eb71a55ddcc175ef244c10a237adc46c0b25a6c0a,malicious,100.0,critical,0,0,83,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:03.366536018+00:00
1,assessment:v1:732e83d3628f17e610b44de35b5bc3b7fd04a49d863a22d58617b6c620c42015,run_c14d43d03ec182f464d8440e,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T02:05:03.394616959+00:00
1,assessment:v1:7511809a7f2a8e862b15c32e26c553863dace889f03bd40602eaae69a31f388c,run_0ca807f8b8443705f5be54d2,sha256:v1:04ca6baba0a26faa9a860050824767c7f347036637b1ddb0141813b3c625dfde,malicious,100.0,critical,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:21.580071762+00:00
1,assessment:v1:769832d3752efc6861efc4b505e62abcbe5ef82a369af9eb240cdc282a924df4,run_c31204c610bcf3d0d0c2ce32,sha256:v1:0208985dcdf3ee1ecbc3526183c0b5ebea53df46f18690e76f45cbf7d8271b2f,malicious,100.0,critical,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:43.813845232+00:00
1,assessment:v1:77432f778f157db54f6a74572d07b6a1ae6375c0ae61a261148667030b2e6988,run_a6a0760b980126d04d451d82,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:14:17.626677418+00:00
1,assessment:v1:7822c2d6cde01d898f85c56df4af6da23dac9d3a0d4cde6210eb430c7d79bff8,run_3e5d9d600ef65573365c9b36,sha256:v1:00858a3678fb0d782014cf1e512d8aec234d02bca57c012ec615b13dc2d2747d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:06.473197109+00:00
1,assessment:v1:795b750f679343d6d78d0c4a98bf2b6580ad47a4731bd1d3f1d6c1b55d769d0d,run_27ca6252abdeb4748018483d,sha256:v1:04f8c307d71d03624ec821162a1a0a7e4995d58de08aa2747e9cb842b85f4661,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:40:33.062341570+00:00
1,assessment:v1:7afd9f3597d31039142438a90fec2131e771374698b1156ba4b4eecce1e37694,run_2a2b6268eee5b2ce57f7e688,sha256:v1:01c4286c2e0a8e005af4287b7af11a8518129689e300fa13e5b3475317af4e39,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:42.769212693+00:00
1,assessment:v1:7bcacc548a3185b6571d753784f67257b49d7898c6a1090ffdfe761f8fcc081a,run_a621128342dddacae90edb7c,sha256:v1:03848a14fe806269a5c59dd58ff3dac5e59845aef37fc012a3cacf5fabf6f934,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:43.298934515+00:00
1,assessment:v1:7c669ec4875cd515870d378ac03be885ebd99d2c3bdc72962aacf8327b467f13,run_2dcb303f15ae6d237e497206,sha256:v1:009c35206e87e8d76426842a41b46b836f6d4e648001ffddc5e4d4078b5a8d5b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:15.269563041+00:00
1,assessment:v1:7f47912d74e3aba30c64ed6fa1560a34278433c0a6db80ec0a8a3bfafd7b907b,run_90bd4a2b42ae175c22f1ec3c,sha256:v1:01df1e33c1dc57e35857887a0415b3b91e86c355f7f8deac55aa95d7fcb6190f,malicious,100.0,critical,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:36.877905836+00:00
1,assessment:v1:7fb9e24202fabfb2a7b33f907be341d9fe9906f85a01c2029f12a1b9fb0d22a2,run_344d481c0d02de176f91ad72,sha256:v1:038f994114f3b8cb0874972fc34f27d00585e3ab9c85d4fe3008ba2d4986a6f9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:18.867508663+00:00
