schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:42f7db368dfb0c4f1953739f409d18240dffa98938c9e50e67ec325d9049a162,run_51043a0337f46bb1c877cc39,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1915,8010,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:43f9a2c09c56762af849d5ba2fde50361154001fbefe107b935856b9e892a2c5,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f830a5e1000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 20707 21335 21335 skillsissue-detonation 4026532400 985117843 1 4026532403 2376241945 64 sh 0 140200791379968 detonation mmap 2376241945 64 1785490439240932741 1785490439241792200 65532,501,501,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:446e53cb88a39e99f5abdfe5671f7207fadb85c4707c45f3fb198ae926aaa6b1,run_7261310bb887e1c04a9f42fa,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,11177,11207,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:44bba122f762e8cfe244faa65dba835af123610b8e68dd110ba5ae916803aa41,run_c14d43d03ec182f464d8440e,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,507,784,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:454c66caef1a358789e644620dc65bd47821af148eefd8caf84e354eac68c270,run_81a8c39230625f0ba0f146ee,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,438,715,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4698df7821d5d83aedfb4b6c61a2d3ab323656a712e2cf729dd990593e1c24ce,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe4807be000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21313 21314 21314 skillsissue-detonation 4026532401 1842077810 77 4026532404 2563121574 78 python 2 140619384872960 detonation mmap 2563121574 78 1785489243233029290 1785489243233897852 65532,1868,1868,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:46ebb4d81f4b9e6ddc4209f3e91314c88abba7ee2e51104cf27f9846973c6f13,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb2840f4000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404696498176 detonation mmap 947821427 63 1785489241129668524 1785489241159330249 65532,1365,1365,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4748382e868f732e8a113139353a642fd569f646bd492ccb2011d0dfc6f4a624,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f570e374000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21301 21302 21302 skillsissue-detonation 4026532401 2656620340 65 4026532404 4111214436 66 python 1 140011877384192 detonation mmap 4111214436 66 1785489242625781863 1785489242626480246 65532,650,650,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:477c7b8d7ee59d15953bd8c6a77fa4abf562148c673d8db638527f43bdfe325e,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f31fcd8f000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 21335 21336 21336 skillsissue-detonation 4026532400 2376241945 64 4026532403 1126167210 65 python 0 139852672200704 detonation mmap 1126167210 65 1785490439242329152 1785490439243280609 65532,536,536,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:48a489d6d8fb8402528df26d6eec1249f71a5a6c75a118999f0bdf9faf20bc67,run_2943c2f8c6dd2c858c908a72,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,432,709,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4943d95447ea52282e9d8f8c18da7fcaf37be4283d5bfd0393fc8cd12bedcd41,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4cb9205000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21955 21956 21956 skillsissue-detonation 4026532401 2289479905 61 4026532404 754005599 62 cat 1 139967500144640 detonation mmap 754005599 62 1785489254266268577 1785489254267065327 65532,445,445,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:49dc0ea5c1e217394e611dd36776a868594354849f3696b3bb1af1e2bb65dba7,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09ff024000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680909770752 detonation mmap 3426264134 57 1785490431838779049 1785490431839807513 65532,908,908,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4bf7e60959e00f1cd36fc9b87038b96bbab7e4a43fa392e4e4028d883389ea87,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f02e869a000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21325 21326 21326 skillsissue-detonation 4026532401 771850908 81 4026532404 2838376585 82 python 1 139650465898496 detonation mmap 2838376585 82 1785489243435355631 1785489243436500340 65532,2292,2292,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4c0e3719270fb33443de6074d37d5df28bda1e17dbeb28df087edc9b5db7a464,run_e78197e8b9bb7f474b73e47a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,3095,6837,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:4d3103c04914e0360c763670d4e6384ac8f06ef2c03a3bfb3201966a6a27b618,run_961e7f0d8181beac92ddb9fc,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4db525a70c047ad18fb0f68cc62baaf5ef8efc29a25daea91a4bdbbd9dceed34,run_2059c616ff274f6eaf75331e,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1921,3270,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:4e4dc5bd31349ee2091def12792dea559b7d3ef7c1727201bad0373ef716ce6d,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc45a53a000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21315 21316 21316 skillsissue-detonation 4026532401 3676498006 79 4026532404 1226702099 80 python 0 140481305747456 detonation mmap 1226702099 80 1785489243334202495 1785489243334768833 65532,2062,2062,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:505c01ef025d53ad9202ccbae1a1e26ec2c50a4d470c48900dab8ad44bc8dbfb,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f21ada31000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21465 21465 skillsissue-detonation 4026532401 3966263418 1 4026532404 3201303066 72 sh 1 139782623793152 detonation mmap 3201303066 72 1785490442162266713 1785490442163222652 65532,1428,1428,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:50b32fece37c6a72912fc8b6cb4624f6c7c32e22baa2bc41f9158caaca29a28d,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe3d94cf000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21463 21463 skillsissue-detonation 4026532401 3966263418 1 4026532404 978373616 70 sh 3 140616580001792 detonation mmap 978373616 70 1785490442061116181 1785490442061991144 65532,1225,1225,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:51da08e54c46a90dfd6926f243e5f33b5bae9fe5108f90ea7de42ddf1190435b,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc874622000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21469 21469 skillsissue-detonation 4026532401 3966263418 1 4026532404 3575826648 76 sh 2 140498922774528 detonation mmap 3575826648 76 1785490442364563776 1785490442365382073 65532,1834,1834,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:51f5dd5e5d92cfbc1a1ecc76557fbc1739969a316d437069635485efc234f9d9,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1e43a99000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21300 21300 skillsissue-detonation 4026532401 772224681 1 4026532404 972045122 60 python3 3 139767960932352 detonation mmap 972045122 60 1785490432143896652 1785490432169100215 65532,2290,2290,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:52f517f0696cdf9293942bde75c15e7eb2d98f8d25c2d7168d83787de4018668,run_4d85975e2d6eb0c81b7d4ac8,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,432,709,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5406b182f2788bd21979687f9dea5da7d6be5e5427ddb32c54ed7db1fe927a67,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f129fe89000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21454 21454 skillsissue-detonation 4026532401 3966263418 1 4026532404 1619817421 61 sh 0 139717968957440 detonation mmap 1619817421 61 1785490441554998344 1785490441555854700 65532,359,359,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:55d2a9a61286a17518108f625a3dd9255729c621229bf8aeb7f78db92f15f1de,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb284572000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404701208576 detonation mmap 947821427 63 1785489241129668524 1785489241131023145 65532,1023,1023,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:56b7dccbb7d616996389486645ed8875f18bb25a433820fd0a86e1aa469778c6,run_3719ed1003c6e5c0def96bfd,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,493,770,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:56e36fb897a298d60fc8b3d693cc5735a7df8b054f6e5ffb1fab70f216855334,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fef581000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187453100032 detonation mmap 3586009550 65 1785489241333055721 1785489241361122889 65532,2004,2004,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:581956f0daeb86839e29b674c9ee58ef6d3156ead137fec71cc66629948f4d8e,run_0fbaf2e2f54773bf8a68523f,integrity.untrusted_download_execute,integrity,critical,untrusted-network,process,https://bootstrap.pypa.io/get-pip.py,18736,18736,Downloaded and executed content in one command chain
1,finding:v1:58b4b2b72842c4de4a16ce0c267fa060532faa3ea0e38d0d310d1864ccd54d1f,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702f9e000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698883579904 detonation mmap 1478998759 83 1785489243535106171 1785489243535957928 65532,2442,2442,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5b37481803bfe27fc31349b481783babd2f1bcdc029b5337f44f53918f81999e,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1e43a5e000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21300 21300 skillsissue-detonation 4026532401 772224681 1 4026532404 972045122 60 python3 3 139767960690688 detonation mmap 972045122 60 1785490432143896652 1785490432173424344 65532,2337,2337,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5b467bb2e129cb9b40e2936d18e7389ee358647a67bec5f562481f6f765fb46a,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fdd1a640000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 21337 21338 21338 skillsissue-detonation 4026532400 2563544437 66 4026532403 3226355282 67 python 3 140587607261184 detonation mmap 3226355282 67 1785490439343363851 1785490439344580781 65532,754,754,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5c3e9d7a21307c01b94aa611d9ce979ebb0c3a449038215df85b901fbc631665,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f2889794000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812081844224 detonation mmap 2252694714 66 1785489241434717720 1785489241436031420 65532,2128,2128,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5c49db7117298fffa4b847c0b8e522fac2a40b0311ab947d3cf6027eb6df0712,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fefbdc000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187459764224 detonation mmap 3586009550 65 1785489241333055721 1785489241333890038 65532,1667,1667,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5cc9a9eff2a5d5e9ded5cae733c720ea280047dc258480e185769644a5d846fe,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f31fcba5000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 21335 21336 21336 skillsissue-detonation 4026532400 2376241945 64 4026532403 1126167210 65 python 0 139852670193664 detonation mmap 1126167210 65 1785490439242329152 1785490439243750607 65532,554,554,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5d604bd932f1d887b3fcb3f6ba17a43961dadc65067ea63c7802ddb4bf6194a2,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f0c075d6000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21461 21462 21462 skillsissue-detonation 4026532401 3712397538 68 4026532404 1640828090 69 python 0 139689639895040 detonation mmap 1640828090 69 1785490441961228621 1785490441962067592 65532,1057,1057,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5e3246f647f9f5bba1dbbffa866579886f5949d08d17e03b2ac57babb04acf1b,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4c35395000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21296 21296 skillsissue-detonation 4026532401 772224681 1 4026532404 3297834489 56 python3 1 139965287190528 detonation mmap 3297834489 56 1785490431737101425 1785490431770468501 65532,779,779,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5e4cfe5838de8ce0786eb551da83c3b93169e1d4e4fc601d0ebfb6fad5281c52,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5b45ec5000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21455 21456 21456 skillsissue-detonation 4026532401 2717585263 62 4026532404 2306994601 63 python 0 140029991866368 detonation mmap 2306994601 63 1785490441657655560 1785490441659037746 65532,466,466,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5f6ed1bc7cb2dc8c57792dbcdac288d80d41840013265f098f636f42f633f8ab,run_453c72f2d15477cd837ecd04,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,486,763,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:60102c02ac6ec34b1c00e1d1ce86b41a69820f39df88f7a073a820e4fdd78e99,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f65c11b0000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21461 21461 skillsissue-detonation 4026532401 3966263418 1 4026532404 3712397538 68 sh 1 140075008196608 detonation mmap 3712397538 68 1785490441959953078 1785490441960775865 65532,1022,1022,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6042457507e284462f004a386fb89809c5a5b4eedb7ff7bbf511af72fe530afe,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f256af98000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21457 21458 21458 skillsissue-detonation 4026532401 3216911956 64 4026532404 4042897971 65 python 1 139798685253632 detonation mmap 4042897971 65 1785490441758613611 1785490441759722240 65532,660,660,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:60832f34554f7c64aff79908ecb8ede3ac4102a1ffd2ccfbba3fb3fb64d9c0c5,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f117b981000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21298 21298 skillsissue-detonation 4026532401 772224681 1 4026532404 888274593 58 python3 3 139713064734720 detonation mmap 888274593 58 1785490431940534654 1785490431941868430 65532,1361,1361,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:610a3c52916c803ad9bf0dc1397e3019fc1acedb75441381b1e2c526f6a7944f,run_aafc35310533dd012ef71b8e,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1921,3277,Sensitive marker or source reached an untrusted network endpoint
