schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:3049ab344aa42efde5bd5f7fe99a9d7bc5eb4c1497e8a23e0090c9ca95698b8b,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f8d4ac1a000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21307 21307 skillsissue-detonation 4026532401 2732644166 1 4026532404 2596347020 71 sh 1 140244821319680 detonation mmap 2596347020 71 1785489242927865661 1785489242928651006 65532,1224,1224,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:309e3cb91513ae78cb6ffea19ddf756c5d1e5ddadad31d654579b9dcaf38deca,run_1394ff6201a713ce4b15465b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,504,781,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:30f69357ccc83ed22cf1e8f368c313230cf301bc02c66e3c09893d4fbed00e76,run_ce46553efb43305989179ee0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,437,714,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:32fade52d6040f8fc922e4142f5406d448e465903cab6573e6660d87ad29dd31,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4dc6958000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21305 21306 21306 skillsissue-detonation 4026532401 4039772971 69 4026532404 3965842689 70 python 0 139972020895744 detonation mmap 3965842689 70 1785489242827910964 1785489242829375980 65532,1074,1074,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3301a9744e362459e32645c20dabf1e4e55467516f8f088e51914501b54adf04,run_11d49e77f9b624d7eaaf21ab,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,480,757,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:33474cc4b21ff74a7c774cee6ef1fb373dad75ae2f2082634c81a1687842fc32,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f256afc2000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21457 21458 21458 skillsissue-detonation 4026532401 3216911956 64 4026532404 4042897971 65 python 1 139798685425664 detonation mmap 4042897971 65 1785490441758613611 1785490441759486860 65532,651,651,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3355eb056249d0420a91addc91de75eeb9952816af443a8c5ed942ff7f2a63a4,run_cb5d73185ee3a0da79ad26a7,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f19dbbe4000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9007 d9845e4a6ce3e4a706bec9f96a2ec07e06af0ae89ce1874df096ba9fd577992e skillsissue-sandbox:local skillsissue-target-run_cb5d73185ee3a0da79ad26a7 d9845e4a6ce3e4a706bec9f96a2ec07e06af0ae89ce1874df096ba9fd577992e 9 mmap  d9845e4a6ce3 21342 21343 21343 skillsissue-detonation 4026532401 1666943827 66 4026532404 3198773984 67 python 0 139749037588480 detonation mmap 3198773984 67 1785506405423286525 1785506405424166169 65532,521,521,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:336301cedda41929d75dc15f99bbd7adaa16df3d4aeec0dd60aea79d57399f40,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f570e34a000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21301 21302 21302 skillsissue-detonation 4026532401 2656620340 65 4026532404 4111214436 66 python 1 140011877212160 detonation mmap 4111214436 66 1785489242625781863 1785489242626598827 65532,659,659,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:338902ba65231e2ad8ded3d7171efd54d5104a406fbd2d3d65ef56c7da5749c2,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f076c55c000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21960 21961 21961 skillsissue-detonation 4026532401 2290676897 66 4026532404 3744138833 67 python 0 139669859057664 detonation mmap 3744138833 67 1785489254468153546 1785489254469034521 65532,775,775,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:33b7a5214689b933ed8ac1f20fcf41af437f05939e629d53246a42b70a113b27,run_3494250b2515f1add898482a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:351dc00b09542dc199aad046be0afc155a42a96e7e1f7c269f22fc09685f6064,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,2619,11047,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:3520dd36268ad7e92525bf8bfe8884af647e44955f1dd7df910464f724de6674,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f2889184000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812075487232 detonation mmap 2252694714 66 1785489241434717720 1785489241464169026 65532,2465,2465,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:358d736cd621f1f2675e53e55019438a62c848c23aaf849fb75fb7d0be676383,run_3a96ee5fc22d92dc82da128d,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,423,700,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3661b716427ef749c5929c2974d32af72ee0e5c90679055020f3e45726a6e2fa,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbb93c28000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21459 21459 skillsissue-detonation 4026532401 3966263418 1 4026532404 795913887 66 sh 1 140443614609408 detonation mmap 795913887 66 1785490441858729663 1785490441859494813 65532,819,819,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:37c0cbe47871bd4a1b561bad89a2e4b4c6d09e51bdf356b81b29a98a698f8a08,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc20a420000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21313 21313 skillsissue-detonation 4026532401 2732644166 1 4026532404 1842077810 77 sh 3 140471372480512 detonation mmap 1842077810 77 1785489243231670110 1785489243232565686 65532,1833,1833,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:381d062333f7d2543cea442958709a5cbfb8fe55668b8a093fc29f9c73d00526,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc5b22a2000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21457 21457 skillsissue-detonation 4026532401 3966263418 1 4026532404 3216911956 64 sh 0 140487074390016 detonation mmap 3216911956 64 1785490441757377066 1785490441758133965 65532,616,616,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3842753b7c616ce4179a35a9422890133a9dcc558a4be86e28092d931cd3bee2,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f86af493000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21555 21555 skillsissue-detonation 4026532401 1238997244 1 4026532404 1478382828 63 python3 2 140216443154432 detonation mmap 1478382828 63 1785506377784241389 1785506377785504275 65532,562,562,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:38eed02d1c13f9240b248ed3e6b78345d13d6cb03623ee39ae64125efb32afa3,run_9ac650cebf332b33568bba77,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,7689,7692,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:39127fb2510bfc92fcfe9ee851d7fe329f6d75002b49b8bef3287ed23bdab77a,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702f72000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698883399680 detonation mmap 1478998759 83 1785489243535106171 1785489243536158311 65532,2451,2451,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:39f07b71da263a49682f9f909358407bd0aa125437dbcdaf61bc7765bff38112,run_e3b024ba848d2f3512a194bf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1f105b8000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e skillsissue-sandbox:local skillsissue-target-run_e3b024ba848d2f3512a194bf c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e 9 mmap  c1186fa32cdd 20900 21526 21526 skillsissue-detonation 4026532401 1753996325 1 4026532404 3206608706 62 python3 3 139771395145728 detonation mmap 3206608706 62 1785490446673751386 1785490446675421921 65532,409,409,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3a5653f028d0bfb6d27188b984740b4bc984be3f5cf1aa2d0c7caf25f255f24a,run_78ec392fcd4dc4d9960eb313,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,529,806,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3b06603b56e54756b1abafde7575f66b7285ff6ebe6959109afdedbeafc153e3,run_d7e1c96f849d94833b3212c9,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,2608,5742,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:3ce7413d80c03c81e8df0a87060eb3e2d7889a2eb22c5f01abfe182a9974fed9,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fedc20c0000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21558 21558 skillsissue-detonation 4026532401 1238997244 1 4026532404 1042605238 66 python3 0 140659139543040 detonation mmap 1042605238 66 1785506378089012052 1785506378092262125 65532,1688,1688,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3d728252584db37b0bb26fdb8f8946c8adfd0b094af383afa611ce4c447ac996,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5a204fc000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21311 21312 21312 skillsissue-detonation 4026532401 484325132 75 4026532404 392501033 76 python 2 140025065881600 detonation mmap 392501033 76 1785489243131079177 1785489243131707784 65532,1656,1656,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3dd55e26ea08eb5a23bd45c82c3aa2e456347236217ad4c001952bd9f1913692,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,3449,6501,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:3dfdbc0d372007db39b3ea53b1f0eb626ccff1e7f3f064eeeda5b3f1c7099553,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5045336000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21463 21464 21464 skillsissue-detonation 4026532401 978373616 70 4026532404 2489774406 71 python 0 139982735106048 detonation mmap 2489774406 71 1785490442062464599 1785490442063617766 65532,1269,1269,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3e10aa0386ef718b53227fb02ab31737adb602e6fc4c41fe614bd06ba03284bc,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,2620,5695,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:3ffcc75bae03b7f5b5800e1c44489c89f0c308870196d2d9fb230ee0e1cc8526,run_9ac650cebf332b33568bba77,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1922,7983,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:40c213d1d1c30f0fdad136e2133ad5d22fe4e548b3f63a5adef0e39ab005fbe0,run_03a8af2ce02c34cb4763e1cc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,3578,5747,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:4163ff596306d94d11624118d6abff4ea3424ed1a1389adb85b12b68d52d30de,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f379860b000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21318 21318 skillsissue-detonation 4026532400 1471477463 1 4026532403 2929115409 64 python3 1 139876756402176 detonation mmap 2929115409 64 1785489241231311418 1785489241232555001 65532,1458,1458,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:422d9eed57910e5bfcf3f4dacf01cf10061ede02394df53a6da1ee9d81999deb,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe8cc48c000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21342 21343 21343 skillsissue-detonation 4026532401 1646753988 80 4026532404 4267608836 81 python 2 140637836460032 detonation mmap 4267608836 81 1785506382700023359 1785506382701133733 65532,2289,2289,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4245a04281523c97d53bcd38eb36d57dcc0341f73b70f204a6ea929b1f3575bf,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb49f4a8000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21317 21318 21318 skillsissue-detonation 4026532401 4238816214 64 4026532404 3887586381 65 python 0 140413743300608 detonation mmap 3887586381 65 1785506381889671995 1785506381890478857 65532,656,656,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:42c1dce8e7c9ee66d24899502c01b430e4df14b1fa858c8ed97e87c4a67cd9e7,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3a7690d000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 20687 21319 21319 skillsissue-detonation 4026532401 2995619587 1 4026532404 1044848598 66 sh 3 139889074032640 detonation mmap 1044848598 66 1785506381989511426 1785506381990370620 65532,824,824,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:42f7db368dfb0c4f1953739f409d18240dffa98938c9e50e67ec325d9049a162,run_51043a0337f46bb1c877cc39,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1915,8010,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:4370ad039455c71043052d963ae8352ac95cf37b2d06763333c39d80ff0a140e,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f557d472000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 20687 21344 21344 skillsissue-detonation 4026532401 2995619587 1 4026532404 3302722779 82 python3 2 140005150760960 detonation mmap 3302722779 82 1785506382799943058 1785506382801322896 65532,2466,2466,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:43f9a2c09c56762af849d5ba2fde50361154001fbefe107b935856b9e892a2c5,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f830a5e1000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 20707 21335 21335 skillsissue-detonation 4026532400 985117843 1 4026532403 2376241945 64 sh 0 140200791379968 detonation mmap 2376241945 64 1785490439240932741 1785490439241792200 65532,501,501,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:446e53cb88a39e99f5abdfe5671f7207fadb85c4707c45f3fb198ae926aaa6b1,run_7261310bb887e1c04a9f42fa,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,11177,11207,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:44bba122f762e8cfe244faa65dba835af123610b8e68dd110ba5ae916803aa41,run_c14d43d03ec182f464d8440e,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,507,784,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:454c66caef1a358789e644620dc65bd47821af148eefd8caf84e354eac68c270,run_81a8c39230625f0ba0f146ee,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,438,715,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:46866d866fdd99d7c7230f049670f41ffcddb3d7fee9b391585833f8aea099e9,run_47f2c5c6cc2787cc0c10aade,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fd8e6f89000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9032 7f7e0c56eb14485f574df1d09ab5d08ee1580e78cc8dd65ef0b362667fdd015c skillsissue-sandbox:local skillsissue-target-run_47f2c5c6cc2787cc0c10aade 7f7e0c56eb14485f574df1d09ab5d08ee1580e78cc8dd65ef0b362667fdd015c 9 mmap  7f7e0c56eb14 20799 21427 21427 skillsissue-detonation 4026532401 2346864480 1 4026532404 689675871 63 python3 3 140569564712960 detonation mmap 689675871 63 1785506389315659508 1785506389316795289 65532,488,488,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4698df7821d5d83aedfb4b6c61a2d3ab323656a712e2cf729dd990593e1c24ce,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe4807be000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21313 21314 21314 skillsissue-detonation 4026532401 1842077810 77 4026532404 2563121574 78 python 2 140619384872960 detonation mmap 2563121574 78 1785489243233029290 1785489243233897852 65532,1868,1868,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:46ebb4d81f4b9e6ddc4209f3e91314c88abba7ee2e51104cf27f9846973c6f13,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb2840f4000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404696498176 detonation mmap 947821427 63 1785489241129668524 1785489241159330249 65532,1365,1365,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4748382e868f732e8a113139353a642fd569f646bd492ccb2011d0dfc6f4a624,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f570e374000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21301 21302 21302 skillsissue-detonation 4026532401 2656620340 65 4026532404 4111214436 66 python 1 140011877384192 detonation mmap 4111214436 66 1785489242625781863 1785489242626480246 65532,650,650,"Observed process injection, executable anonymous memory, or memory-resident execution"
