schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:d6d1505f53d160c9fb3ce9265c48843450ef3e2162215c17a2206211b425189e,run_f15c19c4d62443c765545984,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1926,6154,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d79a93b20d1f855831e5d09bd58ec2746f93a41588ebe0d8792bf8d76e4055b5,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,11133,11160,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d79aa9f3c7d653595a6a474f4cba1252c8ff67e4536f7d9e3b548fb7cfcac06c,run_e8169e946ebe4825f430301a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d89bb9b38ae9a3f80ef5300146209297889e68a7925628748e68a0d478750b74,run_0fbaf2e2f54773bf8a68523f,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,bootstrap.pypa.io,19297,19300,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d9eebe0bbaf2169407e7f4b54ec1d52515e1dc2caffe16767ce8a1a38bd3af13,run_870bed152beb403bebb56ff8,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,7821,7824,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:dea3051ac57dbdf1f2a3723fd29527b289fa19e5530b2dd8aabd2e8f5530b971,run_51043a0337f46bb1c877cc39,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,7781,7784,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:e052e0cf1e4f7a403c4a770530f861433a833ccbb74fda7721010d5a94a53e0c,run_d3377155dd339ad6803b62ff,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,624,901,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e148337fe0abab9c5eb65bd19da311d335768d9d0b0a95d350f56ac240a5b914,run_52188f35ee215c2354dda4d3,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,502,779,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e4fb94a5ba5adfb667db36d6bedab612eb9a70079367f6bbe04f68962b13b7d2,run_4fc4eda93bc7850c9937fb67,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,497,774,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e72f94d37ced1ec9cd940d4121a1283bc7a36b2a38365b43c102fbedc8d1c93d,run_05d79e9b425aa77f6f52d8ab,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,494,771,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ea1876de8cd818c0fd8318bdb0c0d98fab6c047e2e3f65c7e4f3fafa644f448e,run_03a8af2ce02c34cb4763e1cc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,9616,9643,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:ef5a3f199ae692ce9c31bff72f438a2afb7dc57192855c82816dbb5131e5b75a,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,10722,10725,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:f04b49cd4dbaf0ee2e6f31258f1a6d32c4f30291fd487b018f7bc68d35848166,run_d86ad8b95a71daacfc9ecbac,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,549,826,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f16036dea11f85521f6eec9f5de5cba3075ef4f3c2828d6760cb55d2ae32b00e,run_8b51224263c7dc3b53a3a3e4,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,499,776,"Observed process injection, executable anonymous memory, or memory-resident execution"
