schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:385cd687a78d7ddb4f6ec87790bcf8e2ef93976c548822385630a62c53ebb903,run_6222640b9e57c4fa23f4924c,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7efe427dc000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9129 e02f78edb4fc3452f27a50b418c9c4188c495fe5d72e8cddb1e5598793fd0763 skillsissue-sandbox:local skillsissue-target-run_6222640b9e57c4fa23f4924c e02f78edb4fc3452f27a50b418c9c4188c495fe5d72e8cddb1e5598793fd0763 9 mmap  e02f78edb4fc 21358 21359 21359 skillsissue-detonation 4026532401 1370647137 61 4026532404 747655024 62 python3 3 139630502330368 detonation mmap 747655024 62 1785513789668140676 1785513789669377657 65532,399,399,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3878191508dcad0bde55383d4dac602cc275317f0f04dea7278887c1fd8cfcad,run_848e9e40af5bedfffbbc8c3f,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff023df8000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9559 fd43621626fe43a89df631d5eecf6335a70d3d7a9a61b20eb196a396138453c2 skillsissue-sandbox:local skillsissue-target-run_848e9e40af5bedfffbbc8c3f fd43621626fe43a89df631d5eecf6335a70d3d7a9a61b20eb196a396138453c2 9 mmap  fd43621626fe 23172 23772 23772 skillsissue-detonation 4026532401 2209905486 1 4026532404 2969724791 94 sh 2 140669370728448 detonation mmap 2969724791 94 1785511587843317195 1785511587844126831 65532,3454,3454,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:387c0821a4f6d57f3459d4eef9447a9f929f7e70693936b3da57462bcd1d5fdc,run_788e03cd84315f04a782aaa1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3983df1000 length uint64 24576 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9817 2d4e5288a08299a30defcdd76c61f2f38740e8cbfc5ad624c4e24963525bbd1e skillsissue-sandbox:local skillsissue-target-run_788e03cd84315f04a782aaa1 2d4e5288a08299a30defcdd76c61f2f38740e8cbfc5ad624c4e24963525bbd1e 9 mmap  2d4e5288a082 24833 24834 24834 skillsissue-detonation 4026532336 2255917402 63 4026532403 3414038874 64 python 3 139885002297344 detonation mmap 3414038874 64 1785513831314070566 1785513831357605141 65532,1624,1624,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:387d54bd6519e14915657f3732b056370a18b2e53296349e5cc6ccce2c87e24a,run_04713e88b155b56fcadcae8f,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f8d9efe5000 length uint64 438272 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9670 c7cc7b53d085c22dfac746e313deae1fc69cfac66d0ee3287491c59c38d2b22d skillsissue-sandbox:local skillsissue-target-run_04713e88b155b56fcadcae8f c7cc7b53d085c22dfac746e313deae1fc69cfac66d0ee3287491c59c38d2b22d 9 mmap  c7cc7b53d085 23688 23689 23689 skillsissue-detonation 4026532401 1512847352 60 4026532404 3013073874 61 mkdir 0 140246234583040 detonation mmap 3013073874 61 1785512369043879777 1785512369044967198 65532,392,392,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3883b8cc6f56d61cf7e92f1df0930b68fd8271c0e6320f0e11fad7a373214d99,run_c5be951269e74789ee97215a,integrity.skill_write_outside_allowlist,integrity,high,skill,file,/home/detonator/.npm/_logs/2026-07-31T16_03_48_683Z-debug-0.log,1435,1435,Skill-tainted process attempted a blocked write outside configured allowed roots
1,finding:v1:389486a8bd44bddd0e74432e670c80bc3abe23ee6f28b9829c548af0ef81d595,run_0d599f8e8d2bd18212c051e2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f6d8023e000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9118 2b263e8d5a3a79890b571b6a884fe7bd2bfcd94adebae587e36bda290bcfc908 skillsissue-sandbox:local skillsissue-target-run_0d599f8e8d2bd18212c051e2 2b263e8d5a3a79890b571b6a884fe7bd2bfcd94adebae587e36bda290bcfc908 9 mmap  2b263e8d5a3a 21404 21405 21405 skillsissue-detonation 4026532338 4139153464 101 4026532403 1258137087 102 find 2 140108277997568 detonation mmap 1258137087 102 1785512338603254993 1785512338604810338 65532,2676,2676,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:389c941a4bee505a89b7999881d040924ef2ece43cfbb9ce1e63f80138f4e353,run_830f08ad4a52cbf1f2d4ded9,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f980cc76000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9634 46e223e906fbed88d91df0771e15636c1db7889fc9bfab27cd86d86f57845126 skillsissue-sandbox:local skillsissue-target-run_830f08ad4a52cbf1f2d4ded9 46e223e906fbed88d91df0771e15636c1db7889fc9bfab27cd86d86f57845126 9 mmap  46e223e906fb 23629 23630 23630 skillsissue-detonation 4026532336 314606561 61 4026532403 3969310071 62 python 3 140291026149376 detonation mmap 3969310071 62 1785511573721379674 1785511573769407482 65532,995,995,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:38a9c6bf5fad6c9144ddc093632ee50713e59f3e218cb0786ba23995a913c42d,run_f618d7251fe6b58ee8a9933c,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3581ac0000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 e2b4757f30c30a1a88ac7c358bd6726cc132945404d408a554a444cd8181b100 skillsissue-sandbox:local skillsissue-target-run_f618d7251fe6b58ee8a9933c e2b4757f30c30a1a88ac7c358bd6726cc132945404d408a554a444cd8181b100 9 mmap  e2b4757f30c3 20703 21363 21363 skillsissue-detonation 4026532401 157725062 1 4026532404 2310735173 82 python3 2 139867785527296 detonation mmap 2310735173 82 1785509545865134653 1785509545865979123 65532,2348,2348,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:38b5e46df2fae0627a60463fc4546a84ec555c697033669ab1cf72205583ab2e,run_13d23dd5ba83b6e97dd51aaf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f759d0db000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9584 314a6be233785caa8037864747d235e94c23d5c747bfbc20ecf729d262019aff skillsissue-sandbox:local skillsissue-target-run_13d23dd5ba83b6e97dd51aaf 314a6be233785caa8037864747d235e94c23d5c747bfbc20ecf729d262019aff 9 mmap  314a6be23378 23191 23753 23753 skillsissue-detonation 4026532401 710985097 1 4026532404 2558604741 65 sh 1 140143122821120 detonation mmap 2558604741 65 1785512354783016733 1785512354783876210 65532,981,981,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:38b9f26c096331c1b7ea2dccf6d87a7dafefdc8754c29c14280a86665d41750e,run_586ff37ce7160f9249ee57f3,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fd81bc3e000 length uint64 45056 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 73728 6 9387 64ba3d7b22a12d6baaa039319ef88c4a78d48c361f49f565ff6ea5cfa533139b skillsissue-sandbox:local skillsissue-target-run_586ff37ce7160f9249ee57f3 64ba3d7b22a12d6baaa039319ef88c4a78d48c361f49f565ff6ea5cfa533139b 9 mmap  64ba3d7b22a1 22520 22521 22521 skillsissue-detonation 4026532401 3920150362 61 4026532404 3448675608 62 python 3 140566155485184 detonation mmap 3448675608 62 1785513800195002328 1785513800255114194 65532,1324,1324,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:38cfc72135293424b63bdf4b0d540583aabf4fb5b57d117e0b1bfd5e9ab1c0da,run_27e35bedf2692298318a056a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3c9d5bf000 length uint64 45056 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 73728 6 9057 72d60065e3d5adf8fe9365173ed05b9ab98ce6452631be4da9cac1536b0790ec skillsissue-sandbox:local skillsissue-target-run_27e35bedf2692298318a056a 72d60065e3d5adf8fe9365173ed05b9ab98ce6452631be4da9cac1536b0790ec 9 mmap  72d60065e3d5 21324 21325 21325 skillsissue-detonation 4026532401 2127816601 60 4026532404 503847368 61 pip 1 139898314813440 detonation mmap 503847368 61 1785512332995060917 1785512333165059290 65532,2314,2314,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:38eed02d1c13f9240b248ed3e6b78345d13d6cb03623ee39ae64125efb32afa3,run_9ac650cebf332b33568bba77,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,7689,7692,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:38f3934ea8cb6625d1e84e8d6bce4daee5bcfdaedcad87264db5dbeca22f6a49,run_3db24de529ac4c7be8ed668e,integrity.skill_write_outside_allowlist,integrity,high,skill,file,/home/detonator/.claude.json.tmp.62.8b008c438120,826,826,Skill-tainted process attempted a blocked write outside configured allowed roots
1,finding:v1:38fe8f398dbec14aaf6caa02fca96f73cb23734d205dfe6f45b756f7101b7161,run_66e83be9ddc6619fedbbb470,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7feda973b000 length uint64 438272 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9584 07caffc0c123bc44705d8b81b3f74f07af8bc3cb2daef881a3cbabff30832b53 skillsissue-sandbox:local skillsissue-target-run_66e83be9ddc6619fedbbb470 07caffc0c123bc44705d8b81b3f74f07af8bc3cb2daef881a3cbabff30832b53 9 mmap  07caffc0c123 23744 23747 23747 skillsissue-detonation 4026532400 4236544225 57 4026532403 3422972182 60 find 2 140658726907904 detonation mmap 3422972182 60 1785511594230152113 1785511594231590762 65532,689,689,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:39127fb2510bfc92fcfe9ee851d7fe329f6d75002b49b8bef3287ed23bdab77a,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702f72000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698883399680 detonation mmap 1478998759 83 1785489243535106171 1785489243536158311 65532,2451,2451,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:391a815e9131e21945d75e6e2f7856584d4eac00e8c3d9201e66319078340196,run_f618d7251fe6b58ee8a9933c,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3580e26000 length uint64 380928 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 126976 6 9043 e2b4757f30c30a1a88ac7c358bd6726cc132945404d408a554a444cd8181b100 skillsissue-sandbox:local skillsissue-target-run_f618d7251fe6b58ee8a9933c e2b4757f30c30a1a88ac7c358bd6726cc132945404d408a554a444cd8181b100 9 mmap  e2b4757f30c3 20703 21363 21363 skillsissue-detonation 4026532401 157725062 1 4026532404 2310735173 82 python3 2 139867772313600 detonation mmap 2310735173 82 1785509545865134653 1785509545917893900 65532,2910,2910,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:391ac6f70bc943585be0ffc8f59beb8c75c252b32291160bdfd6472d21ff885f,run_9a1074f9ba2b43605007af0d,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7eff63687000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9301 65c31e06af3f2189bd4b06346403a9fabc7dfdf043b354b0644f899b9f9d3243 skillsissue-sandbox:local skillsissue-target-run_9a1074f9ba2b43605007af0d 65c31e06af3f2189bd4b06346403a9fabc7dfdf043b354b0644f899b9f9d3243 9 mmap  65c31e06af3f 21920 22478 22478 skillsissue-detonation 4026532401 3714957779 1 4026532405 1331709432 63 sh 2 139635349549056 detonation mmap 1331709432 63 1785513809154055968 1785513809154854820 65532,479,479,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3942179740f0eed5e6a2d26e0e72e7de997876f9a64050111360df689cc6dc25,run_19706fe4204d3468463a1bab,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fcc54eac000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9584 8babadb819d3bfcb32561bf48f295a5bda1b5c5d1add399b776875e6c56f6fc3 skillsissue-sandbox:local skillsissue-target-run_19706fe4204d3468463a1bab 8babadb819d3bfcb32561bf48f295a5bda1b5c5d1add399b776875e6c56f6fc3 9 mmap  8babadb819d3 22654 23130 23130 skillsissue-detonation 4026532383 124804205 1 4026532450 3922419922 50 python3 2 140515574726656 detonation mmap 3922419922 50 1785513769666536463 1785513769667599650 65532,445,445,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3952619f550c048299cb62008f62d528313418c78ca1de611346b101afd18036,run_a90475166c45213cd7a99039,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fea0f73d000 length uint64 65536 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 20480 6 9018 204fb3356b3b8ce0ebf44d7b38a313ad28b1e1f4bce8c2652e5106ed993511c3 skillsissue-sandbox:local skillsissue-target-run_a90475166c45213cd7a99039 204fb3356b3b8ce0ebf44d7b38a313ad28b1e1f4bce8c2652e5106ed993511c3 9 mmap  204fb3356b3b 21165 21166 21166 skillsissue-detonation 4026532400 1622210644 42 4026532403 833962966 43 curl 3 140643258322944 detonation mmap 833962966 43 1785513814408715351 1785513814409681584 65532,1082,1082,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:398dc867b8e2205580d5c475435c1b560e43fb94d7f0cfb2399d2283e2f38af3,run_3db24de529ac4c7be8ed668e,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ffb166fb000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9695 6f7faa5bde34bac60bac21f4bc9b4ef8cc66e8c14e7b0274deab4f4f73ae58ba skillsissue-sandbox:local skillsissue-target-run_3db24de529ac4c7be8ed668e 6f7faa5bde34bac60bac21f4bc9b4ef8cc66e8c14e7b0274deab4f4f73ae58ba 9 mmap  6f7faa5bde34 23811 23819 23819 skillsissue-detonation 4026532401 1683641206 62 4026532405 2947620014 70 claude.exe 0 140716389937152 detonation mmap 2947620014 70 1785513808912700291 1785513808913563580 65532,1363,1363,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3993ce98e3279894bef91511610da32edbf19f2f17c95ac91c41ccda0324586e,run_13a54dcf4a340bd128ca0b9f,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa8b34e1000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9337 8ae2f4374985372648961990a673ee0e80da8e290e344a5f0f3eeefe4d3a0ac6 skillsissue-sandbox:local skillsissue-target-run_13a54dcf4a340bd128ca0b9f 8ae2f4374985372648961990a673ee0e80da8e290e344a5f0f3eeefe4d3a0ac6 9 mmap  8ae2f4374985 22606 22607 22607 skillsissue-detonation 4026532400 3654120212 62 4026532403 2214801817 63 node 2 140362539470848 detonation mmap 2214801817 63 1785512386821931770 1785512386824631044 65532,504,504,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:39d0f73bf61257cb30c5ae830331f7e141dd88175f1e813a33fe7e8435e78595,run_5a4b54f4e99f1eb50a47be34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc1c85c2000 length uint64 24576 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9978 a4c3b359c15c876a53c9262236cea2c4b6932983f85e1fd88482c49696b040c3 skillsissue-sandbox:local skillsissue-target-run_5a4b54f4e99f1eb50a47be34 a4c3b359c15c876a53c9262236cea2c4b6932983f85e1fd88482c49696b040c3 9 mmap  a4c3b359c15c 24928 24929 24929 skillsissue-detonation 4026532401 2970365425 62 4026532405 4199912924 63 python3 1 140470266896384 detonation mmap 4199912924 63 1785511601943535343 1785511601974118828 65532,694,694,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:39d8fb157bcd4cece3406d67adff13798b8a07bb25838e7c04c9fabf11abd31b,run_75056d556b64243203943638,integrity.authentication_material_modified,integrity,critical,skill,auth-material,/home/detonator/.mediaproc/authorized_keys,1440,1440,Authentication or authorization material was modified
1,finding:v1:39dd019fd0a15e6e9b74eba25609e59471834f0dae557e7b63c6aed9bc94414d,run_f618d7251fe6b58ee8a9933c,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbefcf5b000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 e2b4757f30c30a1a88ac7c358bd6726cc132945404d408a554a444cd8181b100 skillsissue-sandbox:local skillsissue-target-run_f618d7251fe6b58ee8a9933c e2b4757f30c30a1a88ac7c358bd6726cc132945404d408a554a444cd8181b100 9 mmap  e2b4757f30c3 20703 21343 21343 skillsissue-detonation 4026532401 157725062 1 4026532404 4110410890 70 sh 3 140458264473600 detonation mmap 4110410890 70 1785509545258297290 1785509545259161812 65532,1130,1130,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:39f07b71da263a49682f9f909358407bd0aa125437dbcdaf61bc7765bff38112,run_e3b024ba848d2f3512a194bf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1f105b8000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e skillsissue-sandbox:local skillsissue-target-run_e3b024ba848d2f3512a194bf c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e 9 mmap  c1186fa32cdd 20900 21526 21526 skillsissue-detonation 4026532401 1753996325 1 4026532404 3206608706 62 python3 3 139771395145728 detonation mmap 3206608706 62 1785490446673751386 1785490446675421921 65532,409,409,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:39f118a48d9ea0c36d9325584c7b2c4950cd850113325589b25cf9e50ed811bc,run_413fe665a32ae2a2ce07d2a0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f56309f7000 length uint64 110592 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 28672 6 9831 b909396a53fb46cce280279e2227078ab5438609ecdacc165fde64955a26ddb1 skillsissue-sandbox:local skillsissue-target-run_413fe665a32ae2a2ce07d2a0 b909396a53fb46cce280279e2227078ab5438609ecdacc165fde64955a26ddb1 9 mmap  b909396a53fb 23982 23983 23983 skillsissue-detonation 4026532401 829915575 60 4026532404 3697578604 61 mkdir 0 140008159670272 detonation mmap 3697578604 61 1785513849034614448 1785513849035228639 65532,371,371,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3a10220dbaf8f260712fa37d4a573695899a7c85af60ce6c782d7abbc8db5802,run_edc2812aeee205822a911c80,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe07b42a000 length uint64 438272 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 8957 b210ea85f3cb3023923685fabbeac536374bb8174fe1754ec18ebb980f71c4ce skillsissue-sandbox:local skillsissue-target-run_edc2812aeee205822a911c80 b210ea85f3cb3023923685fabbeac536374bb8174fe1754ec18ebb980f71c4ce 9 mmap  b210ea85f3cb 21354 21355 21355 skillsissue-detonation 4026532401 520415174 92 4026532404 1850697136 93 mkdir 1 140602117365760 detonation mmap 1850697136 93 1785512332760036594 1785512332761175267 65532,3400,3400,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3a11a9c303ea06a6109eeacc55694b884da161fcd8857634888b2ac5522c090a,run_03d72b70e37db73241402e74,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff691207000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9670 6799a33a43c2f6e5e1148ffabd652bdd98f353b34b3d8b49f9a2a0325cd7b853 skillsissue-sandbox:local skillsissue-target-run_03d72b70e37db73241402e74 6799a33a43c2f6e5e1148ffabd652bdd98f353b34b3d8b49f9a2a0325cd7b853 9 mmap  6799a33a43c2 23655 23656 23656 skillsissue-detonation 4026532336 705536001 65 4026532403 51375711 66 python 2 140696973504512 detonation mmap 51375711 66 1785512359662947820 1785512359663956107 65532,978,978,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3a388faa12ff16c8d1c108070ae6b2c6411d9a62105f5f29ae83b5b6c9dca257,run_9b3821c14334f65c2c024ef0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f79b6bf0000 length uint64 2609152 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 806912 6 9928 addc56fad8d6a5cf2e7e391495edb63acee4cb70f8be51409b99894742cc45b5 skillsissue-sandbox:local skillsissue-target-run_9b3821c14334f65c2c024ef0 addc56fad8d6a5cf2e7e391495edb63acee4cb70f8be51409b99894742cc45b5 9 mmap  addc56fad8d6 24980 24981 24981 skillsissue-detonation 4026532401 412442850 63 4026532405 4160695354 64 pip3 1 140160733741056 detonation mmap 4160695354 64 1785511607688835652 1785511607842137661 65532,2113,2113,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3a4b585537eb054d9690c7c19668f1bfbbafcc5a5b7722684f89a2cd2850929f,run_9c2c005ce45618d56c085b33,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3d02043000 len uint64 245760 prot string PROT_READ|PROT_WRITE|PROT_EXEC 3 9903 6bdd49aaeff245818b8ec0d8149d6dab2a3200a4499f4b26409278b3a3a9ce89 skillsissue-sandbox:local skillsissue-target-run_9c2c005ce45618d56c085b33 6bdd49aaeff245818b8ec0d8149d6dab2a3200a4499f4b26409278b3a3a9ce89 10 mprotect  6bdd49aaeff2 24937 24938 24938 skillsissue-detonation 4026532400 3450531003 61 4026532403 792781810 62 npm exec skills 3 0 detonation mprotect 792781810 62 1785512373450942827 1785512373568614809 65532,1478,1478,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3a5653f028d0bfb6d27188b984740b4bc984be3f5cf1aa2d0c7caf25f255f24a,run_78ec392fcd4dc4d9960eb313,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,529,806,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3a64127ef9d20fc510a280027f9d540a439febea6379d417ef17a19081476022,run_6c26a43f4aaac97139537f71,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3df02df000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 f85a461bab6560b8be7767ae8a87c3e543bf7b302cd7cced5f476d7f4b9bb312 skillsissue-sandbox:local skillsissue-target-run_6c26a43f4aaac97139537f71 f85a461bab6560b8be7767ae8a87c3e543bf7b302cd7cced5f476d7f4b9bb312 9 mmap  f85a461bab65 21294 21295 21295 skillsissue-detonation 4026532402 3071678090 60 4026532405 1579383155 61 python 3 139903999275008 detonation mmap 1579383155 61 1785512338788935868 1785512338838969660 65532,1011,1011,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3a67e2bec8086f9d5aa65f1798c4bc6da1ec682fe3a43d05ca18286deedc8007,run_13ffe8b4883e55c021eb2e24,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fcb223ee000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9939 ca73261c8a8a0afec834e1180fd1bb140d1574b6959d2143d2cd200a7e5a5e92 skillsissue-sandbox:local skillsissue-target-run_13ffe8b4883e55c021eb2e24 ca73261c8a8a0afec834e1180fd1bb140d1574b6959d2143d2cd200a7e5a5e92 9 mmap  ca73261c8a8a 24938 24939 24939 skillsissue-detonation 4026532401 295775615 62 4026532404 59976217 63 npm 1 140510429634560 detonation mmap 59976217 63 1785512408655304668 1785512408655897632 65532,383,383,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3a784738d426e1fb0c6a8224f4b59feb5ec429642fc5a3bc67339eb06cf0f692,run_7afd65c970d7230251cfd540,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb0a37d9000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9326 e3db6f528ef8554e739b33bb989f1b4a9959bda65c3f3f89a41f06ad225423de skillsissue-sandbox:local skillsissue-target-run_7afd65c970d7230251cfd540 e3db6f528ef8554e739b33bb989f1b4a9959bda65c3f3f89a41f06ad225423de 9 mmap  e3db6f528ef8 22575 22576 22576 skillsissue-detonation 4026532401 3399967334 61 4026532405 1058734988 62 python 3 140396633886720 detonation mmap 1058734988 62 1785512361530667588 1785512361532146241 65532,695,695,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3a79323d97350f8ea15dfeb1390cc7d86fe8e0fc26271267bb4e45913ae1d566,run_c1e97a049cebfe2379574c15,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3b5877b000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 36864 6 9903 67286d1efea04fc37c9d229b1e68faed7455a49a63c49ba6cb0bb0c2605f96ac skillsissue-sandbox:local skillsissue-target-run_c1e97a049cebfe2379574c15 67286d1efea04fc37c9d229b1e68faed7455a49a63c49ba6cb0bb0c2605f96ac 9 mmap  67286d1efea0 24873 24874 24874 skillsissue-detonation 4026532401 1349137934 63 4026532404 1478278625 64 curl 3 139892864036864 detonation mmap 1478278625 64 1785513824002257485 1785513824006972165 65532,704,704,"Observed process injection, executable anonymous memory, or memory-resident execution"
