schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:260f6657455dcf8f021d815a61ff9d340c1a12777f22841b4eafede2e6ff7e1d,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f63d76d3000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21327 21955 21955 skillsissue-detonation 4026532401 417899552 1 4026532404 2289479905 61 sh 0 140066792747008 detonation mmap 2289479905 61 1785489254264861596 1785489254265652832 65532,403,403,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:27c13b23326236ba50edb11e4d425631694ae4883d16ced5a0ca778dbd1f6674,run_f082ec21c1502082c3228471,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,461,738,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:291a9190242ad4ae2295eb00d04ce059296369eea9f0688e98e37d0b861006e8,run_69957b5864b01a9ac6e84062,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,681,958,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2b9d9ed401bcb54e08f752db4f1f214500f1a377b3d03cf68c7d7d1f005ff84b,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb284788000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404703395840 detonation mmap 947821427 63 1785489241129668524 1785489241130450582 65532,996,996,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2bdfe1b5ccd068ac8c13ae8e11ec2ca11f88ed287e684573df58781a3c6aa9b3,run_044a96e857b92351f3b04cf5,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,488,765,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2c0f1ce76268c5936da070a680a89340f11266da14fd62b7059f2d2da7b5533f,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f735474f000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21955 21957 21957 skillsissue-detonation 4026532401 2289479905 61 4026532404 515412337 63 grep 3 140133314916352 detonation mmap 515412337 63 1785489254266459495 1785489254267536836 65532,481,481,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2d2531b3648f009e7bf767ce309c4a5257157995f533b74fabed3c6e62881af8,run_c47583ac80d1945306ab24b4,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,445,722,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2e3ac0e0c165ea962a5173adf31b0d8ab5feb9ac34f3ac48ef31473d7216650d,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb62fd000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444192198656 detonation mmap 3750445848 62 1785489241027716199 1785489241054051663 65532,829,829,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2e7e40c929dbe58466694900e4088e3cf997847f6874d4f5862aaee848eeaf59,run_ddab0f4542ca166da10de225,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2edcd99f7cb57ad42405d29a8fa228b30bc563141af543fea1bc951cf2777a5d,run_0aedc64c1e11fdfea19f3463,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7feb8407d000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9129 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 skillsissue-sandbox:local skillsissue-target-run_0aedc64c1e11fdfea19f3463 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 9 mmap  a8f996a0e608 20733 21351 21351 skillsissue-detonation 4026532401 1842083185 1 4026532404 1235230181 61 python3 0 140649509146624 detonation mmap 1235230181 61 1785489246609157768 1785489246610724121 65532,407,407,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3049ab344aa42efde5bd5f7fe99a9d7bc5eb4c1497e8a23e0090c9ca95698b8b,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f8d4ac1a000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21307 21307 skillsissue-detonation 4026532401 2732644166 1 4026532404 2596347020 71 sh 1 140244821319680 detonation mmap 2596347020 71 1785489242927865661 1785489242928651006 65532,1224,1224,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:309e3cb91513ae78cb6ffea19ddf756c5d1e5ddadad31d654579b9dcaf38deca,run_1394ff6201a713ce4b15465b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,504,781,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:30f69357ccc83ed22cf1e8f368c313230cf301bc02c66e3c09893d4fbed00e76,run_ce46553efb43305989179ee0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,437,714,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:32fade52d6040f8fc922e4142f5406d448e465903cab6573e6660d87ad29dd31,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4dc6958000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21305 21306 21306 skillsissue-detonation 4026532401 4039772971 69 4026532404 3965842689 70 python 0 139972020895744 detonation mmap 3965842689 70 1785489242827910964 1785489242829375980 65532,1074,1074,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3301a9744e362459e32645c20dabf1e4e55467516f8f088e51914501b54adf04,run_11d49e77f9b624d7eaaf21ab,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,480,757,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:336301cedda41929d75dc15f99bbd7adaa16df3d4aeec0dd60aea79d57399f40,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f570e34a000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21301 21302 21302 skillsissue-detonation 4026532401 2656620340 65 4026532404 4111214436 66 python 1 140011877212160 detonation mmap 4111214436 66 1785489242625781863 1785489242626598827 65532,659,659,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:338902ba65231e2ad8ded3d7171efd54d5104a406fbd2d3d65ef56c7da5749c2,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f076c55c000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21960 21961 21961 skillsissue-detonation 4026532401 2290676897 66 4026532404 3744138833 67 python 0 139669859057664 detonation mmap 3744138833 67 1785489254468153546 1785489254469034521 65532,775,775,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:33b7a5214689b933ed8ac1f20fcf41af437f05939e629d53246a42b70a113b27,run_3494250b2515f1add898482a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:351dc00b09542dc199aad046be0afc155a42a96e7e1f7c269f22fc09685f6064,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,2619,11047,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:3520dd36268ad7e92525bf8bfe8884af647e44955f1dd7df910464f724de6674,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f2889184000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812075487232 detonation mmap 2252694714 66 1785489241434717720 1785489241464169026 65532,2465,2465,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:358d736cd621f1f2675e53e55019438a62c848c23aaf849fb75fb7d0be676383,run_3a96ee5fc22d92dc82da128d,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,423,700,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:37c0cbe47871bd4a1b561bad89a2e4b4c6d09e51bdf356b81b29a98a698f8a08,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc20a420000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21313 21313 skillsissue-detonation 4026532401 2732644166 1 4026532404 1842077810 77 sh 3 140471372480512 detonation mmap 1842077810 77 1785489243231670110 1785489243232565686 65532,1833,1833,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:38eed02d1c13f9240b248ed3e6b78345d13d6cb03623ee39ae64125efb32afa3,run_9ac650cebf332b33568bba77,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,7689,7692,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:39127fb2510bfc92fcfe9ee851d7fe329f6d75002b49b8bef3287ed23bdab77a,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702f72000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698883399680 detonation mmap 1478998759 83 1785489243535106171 1785489243536158311 65532,2451,2451,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3a5653f028d0bfb6d27188b984740b4bc984be3f5cf1aa2d0c7caf25f255f24a,run_78ec392fcd4dc4d9960eb313,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,529,806,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3b06603b56e54756b1abafde7575f66b7285ff6ebe6959109afdedbeafc153e3,run_d7e1c96f849d94833b3212c9,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,2608,5742,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:3d728252584db37b0bb26fdb8f8946c8adfd0b094af383afa611ce4c447ac996,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5a204fc000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21311 21312 21312 skillsissue-detonation 4026532401 484325132 75 4026532404 392501033 76 python 2 140025065881600 detonation mmap 392501033 76 1785489243131079177 1785489243131707784 65532,1656,1656,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3dd55e26ea08eb5a23bd45c82c3aa2e456347236217ad4c001952bd9f1913692,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,3449,6501,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:3e10aa0386ef718b53227fb02ab31737adb602e6fc4c41fe614bd06ba03284bc,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,2620,5695,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:3ffcc75bae03b7f5b5800e1c44489c89f0c308870196d2d9fb230ee0e1cc8526,run_9ac650cebf332b33568bba77,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1922,7983,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:40c213d1d1c30f0fdad136e2133ad5d22fe4e548b3f63a5adef0e39ab005fbe0,run_03a8af2ce02c34cb4763e1cc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,3578,5747,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:4163ff596306d94d11624118d6abff4ea3424ed1a1389adb85b12b68d52d30de,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f379860b000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21318 21318 skillsissue-detonation 4026532400 1471477463 1 4026532403 2929115409 64 python3 1 139876756402176 detonation mmap 2929115409 64 1785489241231311418 1785489241232555001 65532,1458,1458,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:42f7db368dfb0c4f1953739f409d18240dffa98938c9e50e67ec325d9049a162,run_51043a0337f46bb1c877cc39,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1915,8010,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:446e53cb88a39e99f5abdfe5671f7207fadb85c4707c45f3fb198ae926aaa6b1,run_7261310bb887e1c04a9f42fa,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,11177,11207,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:44bba122f762e8cfe244faa65dba835af123610b8e68dd110ba5ae916803aa41,run_c14d43d03ec182f464d8440e,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,507,784,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:454c66caef1a358789e644620dc65bd47821af148eefd8caf84e354eac68c270,run_81a8c39230625f0ba0f146ee,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,438,715,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4698df7821d5d83aedfb4b6c61a2d3ab323656a712e2cf729dd990593e1c24ce,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe4807be000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21313 21314 21314 skillsissue-detonation 4026532401 1842077810 77 4026532404 2563121574 78 python 2 140619384872960 detonation mmap 2563121574 78 1785489243233029290 1785489243233897852 65532,1868,1868,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:46ebb4d81f4b9e6ddc4209f3e91314c88abba7ee2e51104cf27f9846973c6f13,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb2840f4000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404696498176 detonation mmap 947821427 63 1785489241129668524 1785489241159330249 65532,1365,1365,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4748382e868f732e8a113139353a642fd569f646bd492ccb2011d0dfc6f4a624,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f570e374000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21301 21302 21302 skillsissue-detonation 4026532401 2656620340 65 4026532404 4111214436 66 python 1 140011877384192 detonation mmap 4111214436 66 1785489242625781863 1785489242626480246 65532,650,650,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:48a489d6d8fb8402528df26d6eec1249f71a5a6c75a118999f0bdf9faf20bc67,run_2943c2f8c6dd2c858c908a72,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,432,709,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4943d95447ea52282e9d8f8c18da7fcaf37be4283d5bfd0393fc8cd12bedcd41,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4cb9205000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21955 21956 21956 skillsissue-detonation 4026532401 2289479905 61 4026532404 754005599 62 cat 1 139967500144640 detonation mmap 754005599 62 1785489254266268577 1785489254267065327 65532,445,445,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4bf7e60959e00f1cd36fc9b87038b96bbab7e4a43fa392e4e4028d883389ea87,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f02e869a000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21325 21326 21326 skillsissue-detonation 4026532401 771850908 81 4026532404 2838376585 82 python 1 139650465898496 detonation mmap 2838376585 82 1785489243435355631 1785489243436500340 65532,2292,2292,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4c0e3719270fb33443de6074d37d5df28bda1e17dbeb28df087edc9b5db7a464,run_e78197e8b9bb7f474b73e47a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,3095,6837,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:4d3103c04914e0360c763670d4e6384ac8f06ef2c03a3bfb3201966a6a27b618,run_961e7f0d8181beac92ddb9fc,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4db525a70c047ad18fb0f68cc62baaf5ef8efc29a25daea91a4bdbbd9dceed34,run_2059c616ff274f6eaf75331e,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1921,3270,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:4e4dc5bd31349ee2091def12792dea559b7d3ef7c1727201bad0373ef716ce6d,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc45a53a000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21315 21316 21316 skillsissue-detonation 4026532401 3676498006 79 4026532404 1226702099 80 python 0 140481305747456 detonation mmap 1226702099 80 1785489243334202495 1785489243334768833 65532,2062,2062,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:52f517f0696cdf9293942bde75c15e7eb2d98f8d25c2d7168d83787de4018668,run_4d85975e2d6eb0c81b7d4ac8,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,432,709,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:55d2a9a61286a17518108f625a3dd9255729c621229bf8aeb7f78db92f15f1de,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb284572000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404701208576 detonation mmap 947821427 63 1785489241129668524 1785489241131023145 65532,1023,1023,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:56b7dccbb7d616996389486645ed8875f18bb25a433820fd0a86e1aa469778c6,run_3719ed1003c6e5c0def96bfd,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,493,770,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:56e36fb897a298d60fc8b3d693cc5735a7df8b054f6e5ffb1fab70f216855334,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fef581000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187453100032 detonation mmap 3586009550 65 1785489241333055721 1785489241361122889 65532,2004,2004,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:581956f0daeb86839e29b674c9ee58ef6d3156ead137fec71cc66629948f4d8e,run_0fbaf2e2f54773bf8a68523f,integrity.untrusted_download_execute,integrity,critical,untrusted-network,process,https://bootstrap.pypa.io/get-pip.py,18736,18736,Downloaded and executed content in one command chain
