schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_5a76ddd02bc362df11e4d83b,b3:v1:d2fa4064d5280d2446f0814d2f536a99454a3821981509b20040bb0f842c8d5e,sha256:v1:00d2b3ea6989de049bb450045f140b125cf7e7f4b89ea9bc8602c2b5b3d3870e,captured_untraced,default,0,2026-07-28T19:43:06.000787562+00:00,2026-07-28T19:43:06.000787562+00:00,2026-07-28T19:43:22.180992579+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:872475568f8e27b65fc1c2f01023db90e898b58d010464fedc667eab9767b4b8,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_5a76ddd02bc362df11e4d83b/events.jsonl.zst,5111,1,target_error,,0.0
1,run_5d0e0a04b63bae569efc4b24,b3:v1:817e8bcca84bbce63efa5ab8059e8a1ba50fd504698364cfc886f21ae73eda0f,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured_untraced,default,0,2026-07-30T02:04:56.520151713+00:00,2026-07-30T02:04:56.520151713+00:00,2026-07-30T02:05:13.953799098+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:7e82349f7e648c17cc5abc6ac958152aa5cdb78a3128771ebc79b10fff153599,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_5d0e0a04b63bae569efc4b24/events.jsonl.zst,4942,1,target_error,,0.0
1,run_653ec8652a61617fe9f68dfc,b3:v1:4bc481ff60b75e82e24040534b9e6e0c935debb90bc7baaa4d115f27719fc50d,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,captured_untraced,default,0,2026-07-28T19:43:22.504254931+00:00,2026-07-28T19:43:22.504254931+00:00,2026-07-28T19:43:36.318710992+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:872475568f8e27b65fc1c2f01023db90e898b58d010464fedc667eab9767b4b8,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_653ec8652a61617fe9f68dfc/events.jsonl.zst,5303,1,target_error,,0.0
1,run_69957b5864b01a9ac6e84062,b3:v1:3b8764fa250c772bf1e53f3a611bcb6c4201316689ac192b99a2e0753beb5ff3,sha256:v1:01c7e097a864e812090fcee9ea239511f172102084c30a4445a029f33e4a04f0,captured_untraced,default,0,2026-07-28T19:43:18.482737186+00:00,2026-07-28T19:43:18.482737186+00:00,2026-07-28T19:43:31.291391219+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:1e4af1a5ce76bbf1691cfc169c85eb03d5302edeadc09d93eb4c6eceb5da1a69,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_69957b5864b01a9ac6e84062/events.jsonl.zst,5367,1,target_error,,0.0
1,run_6a913a67ed6ca5cb7115d80d,b3:v1:15e89afd1dc90c615ddbcc352961a304988fe99da7ae4ea7c63c5428b7f891de,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured_untraced,default,0,2026-07-29T14:04:55.288087666+00:00,2026-07-29T14:04:55.288087666+00:00,2026-07-29T14:05:11.148700442+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:13115a0657dcdfa89cdb4ad15f4756d442eaea39608f838f8589243975a5e5f0,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_6a913a67ed6ca5cb7115d80d/events.jsonl.zst,5104,1,target_error,,0.0
1,run_7108802c8540f41dfc0761d8,b3:v1:c9981faf3dd42ed4cf4596cb0df905e33f7ee3578edc795f6c293641d5ed74a1,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T20:46:40.013060128+00:00,2026-07-14T20:46:40.013060128+00:00,2026-07-14T20:46:57.963468095+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_7108802c8540f41dfc0761d8/events.jsonl.zst,8021,64,completed,0,0.3333333333333333
1,run_7261310bb887e1c04a9f42fa,b3:v1:b07121d12e2f9b82e15ed6603f5e14e7d38d74633db993a1beae90255cbd73b0,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:25:09.716860387+00:00,2026-07-14T17:25:09.716860387+00:00,2026-07-14T17:25:29.223686882+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_7261310bb887e1c04a9f42fa/events.jsonl.zst,11334,64,completed,0,0.3333333333333333
1,run_78ec392fcd4dc4d9960eb313,b3:v1:fda76db8de8dd64be3a19edc9234a8abdbf837317de939b30874a3740d2728dd,sha256:v1:006d77a6d59eea94f2b79d74b3e78a4fe7676217211ed16cb07068f14dffeccb,captured_untraced,default,0,2026-07-28T19:42:52.501210751+00:00,2026-07-28T19:42:52.501210751+00:00,2026-07-28T19:43:06.685951898+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:b6d90f88e18852bbc7606739c298c6fd63cfcb41177de810164c1065fa01b353,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_78ec392fcd4dc4d9960eb313/events.jsonl.zst,5221,1,target_error,,0.0
1,run_7f259c582a60df28235b0c2b,b3:v1:8edd6c2e250de17d7b609a3de6a529769554d4bbdf77c8d611e1e72607394c2e,sha256:v1:018649a5aa8a5dd9bde297b7341ba4f0c43b5bee653654cadc1120b432efae19,captured_untraced,default,0,2026-07-28T19:47:48.193740754+00:00,2026-07-28T19:47:48.193740754+00:00,2026-07-28T19:48:01.673469272+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:55b00e7e3f85fb995a86b85d9855c31588e85d518905ad28b17f7e32e34ca995,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_7f259c582a60df28235b0c2b/events.jsonl.zst,5043,1,target_error,,0.0
1,run_81a8c39230625f0ba0f146ee,b3:v1:4a52a6dc243ac2fc9e3f4a14a329501177b71f04c2403d5cec9c6c316fc55d09,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured_untraced,default,0,2026-07-30T13:53:46.851520795+00:00,2026-07-30T13:53:46.851520795+00:00,2026-07-30T13:54:03.984844995+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:ef711b4ef835f777ee3f138a67aacc4e29c3e18c07cab26926bf7a38d6a6865b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_81a8c39230625f0ba0f146ee/events.jsonl.zst,5081,1,target_error,,0.0
1,run_870bed152beb403bebb56ff8,b3:v1:b2c2859859d7e08df429ed7f4642c97de287865a02968f6b0793c480c3b08a46,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:18:54.783230755+00:00,2026-07-14T17:18:54.783230755+00:00,2026-07-14T17:19:20.185686878+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,claude-cli,claude-sonnet-4-6,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_870bed152beb403bebb56ff8/events.jsonl.zst,8175,64,completed,0,0.3333333333333333
1,run_87ff1fb9c632cdeb86d31312,b3:v1:34cdbbf401f824a84d92f14d3b956d88a45c5cd1888952f23f3be09e1f51ba26,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:18:15.154456423+00:00,2026-07-14T20:18:15.154456423+00:00,2026-07-14T20:18:26.823569470+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_87ff1fb9c632cdeb86d31312/events.jsonl.zst,4591,1,target_error,,0.0
1,run_8b51224263c7dc3b53a3a3e4,b3:v1:92c007fe5a49dc6d708e573e8186eff106fd673281c2c4ccc4e7803d7a96a9e2,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,captured_untraced,default,0,2026-07-28T19:37:46.096219346+00:00,2026-07-28T19:37:46.096219346+00:00,2026-07-28T19:38:03.274819409+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:2bd08b71a3271607556416c87f26734f052222250c3295a4077baa76d2d0509f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_8b51224263c7dc3b53a3a3e4/events.jsonl.zst,5143,1,target_error,,0.0
1,run_9125d6c238131f78b7c58bd2,b3:v1:34cdbbf401f824a84d92f14d3b956d88a45c5cd1888952f23f3be09e1f51ba26,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:17:27.038534929+00:00,2026-07-14T20:17:27.038534929+00:00,2026-07-14T20:17:38.430263878+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_9125d6c238131f78b7c58bd2/events.jsonl.zst,3042,1,target_error,,0.0
1,run_961e7f0d8181beac92ddb9fc,b3:v1:8ce2b619288ad62c2bd7bf3fd982e03b36dfe8e812b80de5cc6090e8e3f3685e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T18:01:15.800308501+00:00,2026-07-14T18:01:15.800308501+00:00,2026-07-14T18:01:35.608493636+00:00,0.1.0@sha256:c8e1b7c533263f422089b1d75d41cf19ae85e32a4f4fe9fc93eefb1ddbfc494e,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:aad8211f8c6eeef28f7a13f0ba61b603463baa9a0f15ab9adb21089861b42bf5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_961e7f0d8181beac92ddb9fc/events.jsonl.zst,11171,64,completed,0,0.3333333333333333
1,run_9ac650cebf332b33568bba77,b3:v1:162ee25d399094a4e68c0d85c185caa11c84665d6faac5a850940ec36a606681,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:29:31.111779841+00:00,2026-07-14T17:29:31.111779841+00:00,2026-07-14T17:29:49.938562127+00:00,0.1.0@sha256:e37d65a2914cc54f0ec3bb81f6123633005fdc77aee953bd9017be64b5b28ca6,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:881ff9ec4663afdd0392d9066829728e2718e27a8197957ec8d7395cf1735f36,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_9ac650cebf332b33568bba77/events.jsonl.zst,8086,64,completed,0,0.3333333333333333
1,run_9f00dcdfcdc43918c081c978,b3:v1:f0ec62c581805edcf60ce1856187cc63b1d6469962a4dccb4be4f5c29b98b4f1,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured_untraced,default,0,2026-07-28T19:38:20.207942441+00:00,2026-07-28T19:38:20.207942441+00:00,2026-07-28T19:38:38.222861162+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:8805144479932040f2e1197d8f6e99605af4be78a956879e4e1f5f657125cd3b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_9f00dcdfcdc43918c081c978/events.jsonl.zst,5141,1,target_error,,0.0
1,run_a09f743b3809f13340548378,b3:v1:bb947023cf413c8ec77973a2a2d2c3e5f1c08cfeff9bea6cac7f5a8e1abfb474,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,captured_untraced,default,0,2026-07-28T19:46:30.814427975+00:00,2026-07-28T19:46:30.814427975+00:00,2026-07-28T19:46:43.677241457+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:00241c7ac36216e4e7e3f114fa274b7ad91934d481ce2a67ae3284a3b59277bc,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_a09f743b3809f13340548378/events.jsonl.zst,5070,1,target_error,,0.0
1,run_a25848dd255e1ef1a2dd90a0,b3:v1:ae1f396cb2f09dc604b4344036a098e1872e507ead93293e70ed971f7b4b77c0,sha256:v1:001a02f3f204bd469e7b19b61e2f17d92ecc9d980360610124d23f8196d8cfa2,captured_untraced,default,0,2026-07-28T19:42:35.607735207+00:00,2026-07-28T19:42:35.607735207+00:00,2026-07-28T19:42:52.177799332+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:b6d90f88e18852bbc7606739c298c6fd63cfcb41177de810164c1065fa01b353,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_a25848dd255e1ef1a2dd90a0/events.jsonl.zst,5077,1,target_error,,0.0
1,run_aa902731a0c835c52a7c4875,b3:v1:55dc57e84553b5a24ae054b6e298bd39395450de30e9a03378328a54b8bf7897,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:39:22.306895926+00:00,2026-07-14T20:39:22.306895926+00:00,2026-07-14T20:39:31.106838430+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_aa902731a0c835c52a7c4875/events.jsonl.zst,3291,1,target_error,,0.0
1,run_aafc35310533dd012ef71b8e,b3:v1:9c5c1ee3ad2b15910c8807b884326ef162c38414c4fe5bf541f0c3b8bfb738fe,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T17:11:06.133881427+00:00,2026-07-14T17:11:06.133881427+00:00,2026-07-14T17:11:12.973173097+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,claude-cli,sonnet,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_aafc35310533dd012ef71b8e/events.jsonl.zst,3298,1,target_error,,0.0
1,run_ac8ad6854b709e5e33a81eba,b3:v1:7dd511ce063075edceb9dcf4fc57423b3c126bcde6086b89db5144e668133aab,sha256:v1:00d5f73ec9ba11df94a28ad98eacc1df0cca291502b823fa717aea3cd8b02c1f,captured_untraced,default,0,2026-07-28T19:33:23.436228162+00:00,2026-07-28T19:33:23.436228162+00:00,2026-07-28T19:33:41.894366173+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:1f70b9321ab5ca31c04ce6bd8f9b357de92de1ae8f1a0f80a961c5751d6e0cd5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_ac8ad6854b709e5e33a81eba/events.jsonl.zst,5077,1,target_error,,0.0
1,run_ae3653eca29a1201260cd24b,b3:v1:c48e638583da748897cc25a02675a94605ddb6b9f6df31a025022a4e2e863a98,sha256:v1:009a71caca868a16aedd7997fae09000f0982651a81b8310070d59f5510bf588,captured_untraced,default,0,2026-07-28T19:34:02.124834392+00:00,2026-07-28T19:34:02.124834392+00:00,2026-07-28T19:34:19.438170410+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:06461369cb7a31ae3c10b711c5499f46ee72a9e19c78b5465cf71750a13e1a1c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_ae3653eca29a1201260cd24b/events.jsonl.zst,5045,1,target_error,,0.0
1,run_b14f84a44f360a1a23202eec,b3:v1:bce155ac9d3f18afa8fd2a7f9d247373c7c9ca8644ebd13f70bafc2f19b4faf1,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured_untraced,default,0,2026-07-31T02:30:39.676038242+00:00,2026-07-31T02:30:39.676038242+00:00,2026-07-31T02:30:57.517435798+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:69a4f0cab4340879ca704261def58895391b31ca414b7f24b2e23f2c458f0f50,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_b14f84a44f360a1a23202eec/events.jsonl.zst,5128,1,target_error,,0.0
1,run_b25795bf292cd488fee28fbb,b3:v1:b2421df4d6c7c9cd30a78dd7c2b0f5d33eaf90995696043938c6e93d5d0ee3f0,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured_untraced,default,0,2026-07-29T02:15:39.042982803+00:00,2026-07-29T02:15:39.042982803+00:00,2026-07-29T02:16:01.978439309+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:3bf30909e4ba0369ca05c9e0b9362f534f91fce39886b2c0ff0a55107e2364e6,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_b25795bf292cd488fee28fbb/events.jsonl.zst,5073,1,target_error,,0.0
1,run_b8ae9bf11001c4ff609bdf46,b3:v1:e56987edeaafed5532657d6da0389509717ae92d24da84d7206dff980eef62ee,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:43:36.252694752+00:00,2026-07-14T20:43:36.252694752+00:00,2026-07-14T20:43:43.293626255+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_b8ae9bf11001c4ff609bdf46/events.jsonl.zst,3295,1,target_error,,0.0
1,run_ba7d5b1f926f4f4536954a90,b3:v1:0b4bec6af880ebe5cc6c9e283097350c779007d8c805edd75f751fd27d8f0498,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured_untraced,default,0,2026-07-30T13:53:53.712711747+00:00,2026-07-30T13:53:53.712711747+00:00,2026-07-30T13:54:11.607661638+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:94153863c4de873c34a8c6ce21b18c35b4eb05d5f9f8c4b25a932d6fe1ad8afd,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_ba7d5b1f926f4f4536954a90/events.jsonl.zst,5234,1,target_error,,0.0
1,run_bcdb0eec38141c214947d868,b3:v1:7d2fa1eba6f478e519ec92cbffb8e7fc814ba9d26b96f9e142847a92b17a0ba6,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,captured_untraced,default,0,2026-07-28T19:42:14.042442264+00:00,2026-07-28T19:42:14.042442264+00:00,2026-07-28T19:42:31.492141414+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:2d165ebb5e8c1018b1fed22e205b089a9d54e7753e3d30810be2e9c15b92ba3a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_bcdb0eec38141c214947d868/events.jsonl.zst,5384,1,target_error,,0.0
1,run_bdd23d5346c6b71cb9ecaedd,b3:v1:89c085be263fcf128d849950d2457c1162051e83a8f38c7dff2b2c5e2c09a48e,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured_untraced,default,0,2026-07-29T14:04:50.017136408+00:00,2026-07-29T14:04:50.017136408+00:00,2026-07-29T14:05:08.353771057+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:809bf3591f8a8322f7bb4b505286a26340fff3ec3e5027fe308c9c21852db5aa,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_bdd23d5346c6b71cb9ecaedd/events.jsonl.zst,5006,1,target_error,,0.0
1,run_c14d43d03ec182f464d8440e,b3:v1:c978dc0b1257c6472f6316c16d581fe80aa02edc1f80aa6067eed95dec33fcdb,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured_untraced,default,0,2026-07-30T02:04:46.571518999+00:00,2026-07-30T02:04:46.571518999+00:00,2026-07-30T02:05:03.394616959+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:7ec5e07a63c507eb792f541230573769ff1240742e398a81b03e2916ced4b47e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_c14d43d03ec182f464d8440e/events.jsonl.zst,5160,1,target_error,,0.0
1,run_c47583ac80d1945306ab24b4,b3:v1:1cb0edd251b5841061a3cc9e3550b698cf5cdd0c23515a03f4af1024cc21a37d,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured_untraced,default,0,2026-07-30T13:53:47.655774889+00:00,2026-07-30T13:53:47.655774889+00:00,2026-07-30T13:54:04.388247290+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:f3858d21e2e77b8e84ad783d5e836c6bb4ca86ec0a8384f0388d485540b3f1ea,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_c47583ac80d1945306ab24b4/events.jsonl.zst,5010,1,target_error,,0.0
1,run_ce46553efb43305989179ee0,b3:v1:849380f5a8e9ae7eca8957ae1949337291e9489e4efa15cf1ee84e3db7563bc5,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured_untraced,default,0,2026-07-31T02:30:34.860590950+00:00,2026-07-31T02:30:34.860590950+00:00,2026-07-31T02:30:50.392334817+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:8a56899b0633197c60c77b0bb868c61618e5d9288baecbc0707d5437b059ea7f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_ce46553efb43305989179ee0/events.jsonl.zst,5064,1,target_error,,0.0
