schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_7f259c582a60df28235b0c2b,b3:v1:8edd6c2e250de17d7b609a3de6a529769554d4bbdf77c8d611e1e72607394c2e,sha256:v1:018649a5aa8a5dd9bde297b7341ba4f0c43b5bee653654cadc1120b432efae19,captured_untraced,default,0,2026-07-28T19:47:48.193740754+00:00,2026-07-28T19:47:48.193740754+00:00,2026-07-28T19:48:01.673469272+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:55b00e7e3f85fb995a86b85d9855c31588e85d518905ad28b17f7e32e34ca995,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_7f259c582a60df28235b0c2b/events.jsonl.zst,5043,1,target_error,,0.0
1,run_870bed152beb403bebb56ff8,b3:v1:b2c2859859d7e08df429ed7f4642c97de287865a02968f6b0793c480c3b08a46,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:18:54.783230755+00:00,2026-07-14T17:18:54.783230755+00:00,2026-07-14T17:19:20.185686878+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,claude-cli,claude-sonnet-4-6,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_870bed152beb403bebb56ff8/events.jsonl.zst,8175,64,completed,0,0.3333333333333333
1,run_87ff1fb9c632cdeb86d31312,b3:v1:34cdbbf401f824a84d92f14d3b956d88a45c5cd1888952f23f3be09e1f51ba26,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:18:15.154456423+00:00,2026-07-14T20:18:15.154456423+00:00,2026-07-14T20:18:26.823569470+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_87ff1fb9c632cdeb86d31312/events.jsonl.zst,4591,1,target_error,,0.0
1,run_8b51224263c7dc3b53a3a3e4,b3:v1:92c007fe5a49dc6d708e573e8186eff106fd673281c2c4ccc4e7803d7a96a9e2,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,captured_untraced,default,0,2026-07-28T19:37:46.096219346+00:00,2026-07-28T19:37:46.096219346+00:00,2026-07-28T19:38:03.274819409+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:2bd08b71a3271607556416c87f26734f052222250c3295a4077baa76d2d0509f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_8b51224263c7dc3b53a3a3e4/events.jsonl.zst,5143,1,target_error,,0.0
1,run_9125d6c238131f78b7c58bd2,b3:v1:34cdbbf401f824a84d92f14d3b956d88a45c5cd1888952f23f3be09e1f51ba26,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:17:27.038534929+00:00,2026-07-14T20:17:27.038534929+00:00,2026-07-14T20:17:38.430263878+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_9125d6c238131f78b7c58bd2/events.jsonl.zst,3042,1,target_error,,0.0
1,run_961e7f0d8181beac92ddb9fc,b3:v1:8ce2b619288ad62c2bd7bf3fd982e03b36dfe8e812b80de5cc6090e8e3f3685e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T18:01:15.800308501+00:00,2026-07-14T18:01:15.800308501+00:00,2026-07-14T18:01:35.608493636+00:00,0.1.0@sha256:c8e1b7c533263f422089b1d75d41cf19ae85e32a4f4fe9fc93eefb1ddbfc494e,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:aad8211f8c6eeef28f7a13f0ba61b603463baa9a0f15ab9adb21089861b42bf5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_961e7f0d8181beac92ddb9fc/events.jsonl.zst,11171,64,completed,0,0.3333333333333333
1,run_9ac650cebf332b33568bba77,b3:v1:162ee25d399094a4e68c0d85c185caa11c84665d6faac5a850940ec36a606681,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:29:31.111779841+00:00,2026-07-14T17:29:31.111779841+00:00,2026-07-14T17:29:49.938562127+00:00,0.1.0@sha256:e37d65a2914cc54f0ec3bb81f6123633005fdc77aee953bd9017be64b5b28ca6,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:881ff9ec4663afdd0392d9066829728e2718e27a8197957ec8d7395cf1735f36,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_9ac650cebf332b33568bba77/events.jsonl.zst,8086,64,completed,0,0.3333333333333333
1,run_9f00dcdfcdc43918c081c978,b3:v1:f0ec62c581805edcf60ce1856187cc63b1d6469962a4dccb4be4f5c29b98b4f1,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured_untraced,default,0,2026-07-28T19:38:20.207942441+00:00,2026-07-28T19:38:20.207942441+00:00,2026-07-28T19:38:38.222861162+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:8805144479932040f2e1197d8f6e99605af4be78a956879e4e1f5f657125cd3b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_9f00dcdfcdc43918c081c978/events.jsonl.zst,5141,1,target_error,,0.0
1,run_a09f743b3809f13340548378,b3:v1:bb947023cf413c8ec77973a2a2d2c3e5f1c08cfeff9bea6cac7f5a8e1abfb474,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,captured_untraced,default,0,2026-07-28T19:46:30.814427975+00:00,2026-07-28T19:46:30.814427975+00:00,2026-07-28T19:46:43.677241457+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:00241c7ac36216e4e7e3f114fa274b7ad91934d481ce2a67ae3284a3b59277bc,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_a09f743b3809f13340548378/events.jsonl.zst,5070,1,target_error,,0.0
1,run_a25848dd255e1ef1a2dd90a0,b3:v1:ae1f396cb2f09dc604b4344036a098e1872e507ead93293e70ed971f7b4b77c0,sha256:v1:001a02f3f204bd469e7b19b61e2f17d92ecc9d980360610124d23f8196d8cfa2,captured_untraced,default,0,2026-07-28T19:42:35.607735207+00:00,2026-07-28T19:42:35.607735207+00:00,2026-07-28T19:42:52.177799332+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:b6d90f88e18852bbc7606739c298c6fd63cfcb41177de810164c1065fa01b353,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_a25848dd255e1ef1a2dd90a0/events.jsonl.zst,5077,1,target_error,,0.0
1,run_aa902731a0c835c52a7c4875,b3:v1:55dc57e84553b5a24ae054b6e298bd39395450de30e9a03378328a54b8bf7897,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:39:22.306895926+00:00,2026-07-14T20:39:22.306895926+00:00,2026-07-14T20:39:31.106838430+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_aa902731a0c835c52a7c4875/events.jsonl.zst,3291,1,target_error,,0.0
1,run_aafc35310533dd012ef71b8e,b3:v1:9c5c1ee3ad2b15910c8807b884326ef162c38414c4fe5bf541f0c3b8bfb738fe,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T17:11:06.133881427+00:00,2026-07-14T17:11:06.133881427+00:00,2026-07-14T17:11:12.973173097+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,claude-cli,sonnet,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_aafc35310533dd012ef71b8e/events.jsonl.zst,3298,1,target_error,,0.0
1,run_ac8ad6854b709e5e33a81eba,b3:v1:7dd511ce063075edceb9dcf4fc57423b3c126bcde6086b89db5144e668133aab,sha256:v1:00d5f73ec9ba11df94a28ad98eacc1df0cca291502b823fa717aea3cd8b02c1f,captured_untraced,default,0,2026-07-28T19:33:23.436228162+00:00,2026-07-28T19:33:23.436228162+00:00,2026-07-28T19:33:41.894366173+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:1f70b9321ab5ca31c04ce6bd8f9b357de92de1ae8f1a0f80a961c5751d6e0cd5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_ac8ad6854b709e5e33a81eba/events.jsonl.zst,5077,1,target_error,,0.0
1,run_ae3653eca29a1201260cd24b,b3:v1:c48e638583da748897cc25a02675a94605ddb6b9f6df31a025022a4e2e863a98,sha256:v1:009a71caca868a16aedd7997fae09000f0982651a81b8310070d59f5510bf588,captured_untraced,default,0,2026-07-28T19:34:02.124834392+00:00,2026-07-28T19:34:02.124834392+00:00,2026-07-28T19:34:19.438170410+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:06461369cb7a31ae3c10b711c5499f46ee72a9e19c78b5465cf71750a13e1a1c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_ae3653eca29a1201260cd24b/events.jsonl.zst,5045,1,target_error,,0.0
1,run_b8ae9bf11001c4ff609bdf46,b3:v1:e56987edeaafed5532657d6da0389509717ae92d24da84d7206dff980eef62ee,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:43:36.252694752+00:00,2026-07-14T20:43:36.252694752+00:00,2026-07-14T20:43:43.293626255+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_b8ae9bf11001c4ff609bdf46/events.jsonl.zst,3295,1,target_error,,0.0
1,run_bcdb0eec38141c214947d868,b3:v1:7d2fa1eba6f478e519ec92cbffb8e7fc814ba9d26b96f9e142847a92b17a0ba6,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,captured_untraced,default,0,2026-07-28T19:42:14.042442264+00:00,2026-07-28T19:42:14.042442264+00:00,2026-07-28T19:42:31.492141414+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:2d165ebb5e8c1018b1fed22e205b089a9d54e7753e3d30810be2e9c15b92ba3a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_bcdb0eec38141c214947d868/events.jsonl.zst,5384,1,target_error,,0.0
1,run_ce74b976f3648c3eaf91a1b0,b3:v1:225f3d342b3ff0d4a6e2c43c6e952f3f430888bc6c58046ef0cb7ef7aa3ad883,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,captured_untraced,default,0,2026-07-28T19:38:02.362008179+00:00,2026-07-28T19:38:02.362008179+00:00,2026-07-28T19:38:19.213963944+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:49f760344bc393ebc101a453f5b7a7695a2579746f17131ee48f8dd0fdea3595,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_ce74b976f3648c3eaf91a1b0/events.jsonl.zst,5007,1,target_error,,0.0
1,run_cecbd0362001ab833221b356,b3:v1:b93b230310095b39ea413891a8ce47215b00d2d2895f54cd83eff670e2b17072,sha256:v1:009114980d16fcd124940d1021d383d0d6ebca7fb42f54cf32a022ef5933aa59,captured_untraced,default,0,2026-07-28T19:47:17.718122511+00:00,2026-07-28T19:47:17.718122511+00:00,2026-07-28T19:47:31.531785422+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:a586920765bbf7e97a4b62006e5e84aa7031834059bbcb3300262f803a728bcc,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_cecbd0362001ab833221b356/events.jsonl.zst,5320,1,target_error,,0.0
1,run_d6848466ec5cee5902056a55,b3:v1:34cdbbf401f824a84d92f14d3b956d88a45c5cd1888952f23f3be09e1f51ba26,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T19:37:23.523026470+00:00,2026-07-14T19:37:23.523026470+00:00,2026-07-14T19:37:34.998659211+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_d6848466ec5cee5902056a55/events.jsonl.zst,2991,1,target_error,,0.0
1,run_d7e1c96f849d94833b3212c9,b3:v1:ec70c79045959b85c1b618529659e541f222d1e200f5b7ea7da92b906e363775,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T16:34:37.458424006+00:00,2026-07-14T16:34:37.458424006+00:00,2026-07-14T16:35:05.748444006+00:00,0.1.0@sha256:69fba93a50616f04c593a23a1ceeb6c39b672919cc65d3de85cb991edad41278,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:0fb85674d4cb6a3aeefe223f2855ff3bd3b97825af12ee9270d8c2434aad8b31,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_d7e1c96f849d94833b3212c9/events.jsonl.zst,8761,64,completed,0,0.3333333333333333
1,run_ddab0f4542ca166da10de225,b3:v1:409f3ac41f40c4ae1c6ff7210accee275a0291068ffa82adf965944c5f7e1257,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:28:01.755387458+00:00,2026-07-14T20:28:01.755387458+00:00,2026-07-14T20:28:19.779557342+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_ddab0f4542ca166da10de225/events.jsonl.zst,6548,1,target_error,,0.0
1,run_e362e95084de6a329dcf71fa,b3:v1:2c3e87f50da1f3bea6f3d705d72389dd88ebec7b04e4ba326559fdaaa75150dd,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,captured_untraced,default,0,2026-07-28T19:34:19.735248097+00:00,2026-07-28T19:34:19.735248097+00:00,2026-07-28T19:34:33.229879895+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:06461369cb7a31ae3c10b711c5499f46ee72a9e19c78b5465cf71750a13e1a1c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_e362e95084de6a329dcf71fa/events.jsonl.zst,5286,1,target_error,,0.0
1,run_e78197e8b9bb7f474b73e47a,b3:v1:789b9d2579c71665eca4bb1275ec374f47b9c8666f7754c5a09c7f2745015d70,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T16:44:31.858266087+00:00,2026-07-14T16:44:31.858266087+00:00,2026-07-14T16:50:24.977121380+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:03ceb30aa4cd904fe82944b5bf13925bd1d054135af60c46be8d14a483e09f15,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_e78197e8b9bb7f474b73e47a/events.jsonl.zst,7710,64,completed,0,0.3333333333333333
1,run_e8169e946ebe4825f430301a,b3:v1:30f207a5858731e89a74b430c955d5387cd96b03dbb4bc077ec8cc3df930f313,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:04:27.754001506+00:00,2026-07-14T17:04:27.754001506+00:00,2026-07-14T17:04:46.278221417+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:e182667dcabe3dde639131d6217117d6db42d7ac8bc25f06eecb78cc5c95a8be,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_e8169e946ebe4825f430301a/events.jsonl.zst,9651,64,completed,0,0.3333333333333333
1,run_e924b1d75e52c0af26a32eaa,b3:v1:6d9d8863d6cf4ee1180527acdcb722c2b00315969b5a785b93f523dd096cc456,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,failed,default,0,2026-07-14T19:31:41.395278173+00:00,2026-07-14T19:31:41.395278173+00:00,2026-07-14T19:31:41.959876090+00:00,0.1.0@sha256:d9f152fcbdb47a9e4de793b6304352a98051fcdfb7a88b76d913f1935e1caea4,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,,,,detonation_error,,0.0
1,run_ef025218de10003b3b89dcf5,b3:v1:9fb3cc395898db095f986c165820eea0a1bb541ce88673957f776c58f7357159,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,captured_untraced,default,0,2026-07-28T19:43:00.724674343+00:00,2026-07-28T19:43:00.724674343+00:00,2026-07-28T19:43:18.185490685+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:1e4af1a5ce76bbf1691cfc169c85eb03d5302edeadc09d93eb4c6eceb5da1a69,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_ef025218de10003b3b89dcf5/events.jsonl.zst,4881,1,target_error,,0.0
1,run_f082ec21c1502082c3228471,b3:v1:3c753506c64d73521f3e0a757de8ff52f57cb79f0d877e4133f48e942544721b,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,captured_untraced,default,0,2026-07-28T19:47:31.501419269+00:00,2026-07-28T19:47:31.501419269+00:00,2026-07-28T19:47:47.884581647+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:55b00e7e3f85fb995a86b85d9855c31588e85d518905ad28b17f7e32e34ca995,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_f082ec21c1502082c3228471/events.jsonl.zst,5060,1,target_error,,0.0
1,run_f15c19c4d62443c765545984,b3:v1:117e1343af2420b4a0f50ad8210ee5996328ee6e4a3151f9d9e2945c4f1fd4a4,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T17:25:46.823687501+00:00,2026-07-14T17:25:46.823687501+00:00,2026-07-14T17:26:13.884422764+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_f15c19c4d62443c765545984/events.jsonl.zst,6174,1,target_error,,0.0
