schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_32b3f69d2c7d416146fa7a5d,b3:v1:0c1f364c3d97baf6a01f384dd7e95cfa0fb970502035156edee50495d12f5832,sha256:v1:5cb227ee4d9124629d89db2664fc07be09b11732a258f22733b95378c42d7e4b,captured_untraced,default,0,2026-08-01T06:14:11.907979363+00:00,2026-08-01T06:14:11.907979363+00:00,2026-08-01T06:14:25.313220539+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d7291c2ed93e0fcb51589dab58ace33eed059c54b1d0ae98bfbd807e2d948877,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_32b3f69d2c7d416146fa7a5d/events.jsonl.zst,3499,64,completed,0,0.0
1,run_32bcec9fb81780106d236f82,b3:v1:8804ef8349e0db6d00c53637ec302c9251fd109a03d8c12347512ac48bab7912,sha256:v1:24716b472b5f7fc99421f259de088a59fe99076a118df2d1df52568da270d692,captured,default,0,2026-08-01T03:01:31.315655392+00:00,2026-08-01T03:01:31.315655392+00:00,2026-08-01T03:01:41.177678876+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:25fad53b178533afb4e28ae8421c77ed9cecf89b33b17353254f8922817281bd,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_32bcec9fb81780106d236f82/events.jsonl.zst,399,64,completed,0,0.3333333333333333
1,run_32d25dedafbda3619081cde2,b3:v1:b15a7302067a41d9b1a57baef36017830845bb0937df1ef6fe1f0a0786152710,sha256:v1:21af8f860b13b46f37109315a9f3fc3a80ab074885ae84692a1e8007885851d7,captured_untraced,default,0,2026-08-01T02:26:55.517492513+00:00,2026-08-01T02:26:55.517492513+00:00,2026-08-01T02:27:08.729379911+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:4a4a0eaa9f05b232049e508056e441df92ace096b700a0449997f8d25a4bd73b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_32d25dedafbda3619081cde2/events.jsonl.zst,3531,67,completed,3,0.0
1,run_32d66b5e4ccb93e38cfe5f0c,b3:v1:2a55bcdef6af5f94a68d1d5a495595233c4f10ec65b755c22f60f3ad1bde8ba2,sha256:v1:62740951f24bbe345394da238a78063c1278f005cbdbfd016ddc0ba3dc16b875,captured_untraced,default,0,2026-08-01T08:12:33.452543133+00:00,2026-08-01T08:12:33.452543133+00:00,2026-08-01T08:12:46.749887859+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:5c563dfb3e3a3dbcbdea1c8c3cc4916fc618dc1aca6f1c4bb3b2daf9893f52f1,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_32d66b5e4ccb93e38cfe5f0c/events.jsonl.zst,3394,64,telemetry_limit,,0.0
1,run_32f753a0c84733c7f5ceac81,b3:v1:b34affa7ef69cfdf2bc43e1a9cef057c674e97eea91a47ab1a252da6591ba493,sha256:v1:5bac54621bdeb628da57fca5de19e49a2f4622702608054afc60c37d1fdfda19,captured_untraced,default,0,2026-08-01T07:11:47.462189249+00:00,2026-08-01T07:11:47.462189249+00:00,2026-08-01T07:12:02.517496456+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:9dbff0138f22a22a69c4b7fe635b180fa86a56d1c043c459a0bfec631be2928d,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_32f753a0c84733c7f5ceac81/events.jsonl.zst,3462,64,telemetry_limit,,0.0
1,run_32f956d2b4683b24249d1176,b3:v1:90cd3eb58e1c5c1aa6af01a99fb65405b2a3d5c5fe58cd017c8516e9450be2b4,sha256:v1:3ca399a44aa262c2924b78fbbd96d1b7ec348a050e6a8d6017b0d2e108b0b455,captured,default,0,2026-08-01T04:37:26.051289933+00:00,2026-08-01T04:37:26.051289933+00:00,2026-08-01T04:37:36.102914498+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:93325118b9d32922477daab72652e4a90771448a1f7eeb961aff47bfba20b458,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_32f956d2b4683b24249d1176/events.jsonl.zst,377,64,completed,0,0.3333333333333333
1,run_332efbfa73b21b5b82152ceb,b3:v1:bc9944b97ad0d5088d7f51050bf93a3dfc75226ca107522abfba2714e584c06d,sha256:v1:1f9f264a39d8df7df4af5ce12c3fbf426fe5b38200bf21e53e1c23a7f0d6fcb8,captured,default,0,2026-08-01T01:48:14.078839045+00:00,2026-08-01T01:48:14.078839045+00:00,2026-08-01T01:48:24.155431645+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e2e58dcb2a4670a1b37089a744d9a4b54d1a85efca3cfe8e9bbafd502ce26ed7,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_332efbfa73b21b5b82152ceb/events.jsonl.zst,732,64,completed,0,0.3333333333333333
1,run_334a52b054b8b13f89901999,b3:v1:6a6a7f6016d56ad29664cc77bd2951cd6c23ce8d8fb553c686fca08edff248d3,sha256:v1:467c7d6f6ea63836c5d2a5945c955d92a1777662874db48929c2cce1fa67a682,captured,default,0,2026-08-01T04:53:06.088442180+00:00,2026-08-01T04:53:06.088442180+00:00,2026-08-01T04:53:16.035021562+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:4ca0e7c2c44af4f24b40ff8331a3c0ef5ac94efa00cf9382387e87a63790183b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_334a52b054b8b13f89901999/events.jsonl.zst,394,64,completed,0,0.3333333333333333
1,run_33626431c996044e0c6fade3,b3:v1:919e51b151a5801b258ddab5495e4497b9e8da893aeaff64d191b63b68b23d92,sha256:v1:242f35df47206c7930284e9679b0be409803d7d0a6156f03df04c82041e6b9ad,captured,default,0,2026-08-01T02:18:11.989708024+00:00,2026-08-01T02:18:11.989708024+00:00,2026-08-01T02:18:21.977170658+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:0f779b9b83dc98e2b25955de07ad63b7a3e5be22ca96d2f398cac625eb4d0c1d,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_33626431c996044e0c6fade3/events.jsonl.zst,356,64,completed,0,0.3333333333333333
1,run_3369ffdff1c8c4442222d7ab,b3:v1:ffd08e01535d8b9ffffaaed73b8790a38c64cee9a578d6810fd1a42f8a25fcf7,sha256:v1:0e3913fd57e2b53516cd85d5cda22fce90dc1773aff718937ec02d2676f16b26,captured,default,0,2026-08-01T00:57:44.219336409+00:00,2026-08-01T00:57:44.219336409+00:00,2026-08-01T00:57:56.485564271+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ac6b0858278f211cae8e36789d75e053acc4cd4df261c5ca87ae6e3cff041aa5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_3369ffdff1c8c4442222d7ab/events.jsonl.zst,341,64,completed,0,0.3333333333333333
1,run_337d6466fc2303e11519eb06,b3:v1:9df8d09f65394ab50f0109b4c0dd92ff0723cb20963fe82ebd2790c9c728e053,sha256:v1:536d647146ec70bb511ecd9cb12572ab4cc6ba7773d89e14a383e5e7bd89f435,captured_untraced,default,0,2026-08-01T06:13:40.747006486+00:00,2026-08-01T06:13:40.747006486+00:00,2026-08-01T06:13:50.585554582+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:fcb0dd6b0169efeb39ea791b54caf0ad33e039aaea9553276fe5adfb87951287,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_337d6466fc2303e11519eb06/events.jsonl.zst,3425,64,completed,0,0.0
1,run_33c1c538caa2084f126cd2f1,b3:v1:ed65f2578418e0fb5d9ed8f8596b0ca823f4c35dbacfbfdc6b9f515230c3010d,sha256:v1:33253b131a879d2ca5aaecdbf2fc9cd96ae11f933020632c51c56026a500b482,captured,default,0,2026-08-01T03:12:31.335008810+00:00,2026-08-01T03:12:31.335008810+00:00,2026-08-01T03:12:41.362453517+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ce708c22e22916805b92ea955fed64ef17a963c23ca2eb180aab54a8cd2a79f8,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_33c1c538caa2084f126cd2f1/events.jsonl.zst,561,64,completed,0,0.3333333333333333
1,run_33ca6f8da3bb82dc604d07a0,b3:v1:f0fe2882c9c4114e6663121b2885f8737e12d47f31d2ff7543a3ab79a5f9c6a3,sha256:v1:010d67991addeed8bdfde7858085febf3be0f42f627b91ecd7fe3b779479c8b9,captured_untraced,default,0,2026-07-31T15:39:15.005747804+00:00,2026-07-31T15:39:15.005747804+00:00,2026-07-31T15:39:32.856209838+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:abf596eb9f0fcf6c3c52d8ac200aa956ab4641b10054e11f4302b3fa333bc8cf,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_33ca6f8da3bb82dc604d07a0/events.jsonl.zst,3465,64,telemetry_limit,,0.0
1,run_33d7bc74fe5e5994aeb83dd0,b3:v1:84c96b2c3c5a50e1e01434e3684e856efe557d66050dc90c1222addf06f80090,sha256:v1:6e148045e70caec54e2497aa9971b9285ae5b758f7787b8ab59bdffad761fac5,captured,default,0,2026-08-01T08:25:51.232072806+00:00,2026-08-01T08:25:51.232072806+00:00,2026-08-01T08:26:01.190324466+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:3da5ceb238977bcfdd11fe6b3ef81b90d9b8aff0aba65955eb01899eda72f342,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_33d7bc74fe5e5994aeb83dd0/events.jsonl.zst,400,64,completed,0,0.3333333333333333
1,run_33d8a3f4c08dc12fc9da9962,b3:v1:15ff96ef62dcc9a943c1fe8544eced9c747d9259033f40343f34288fcff4a03b,sha256:v1:347e5575ddd0515e877e610f9910cb0b01e922d4fe0ec6dea60e35f42ee8fc2d,captured,default,0,2026-08-01T04:01:33.998862761+00:00,2026-08-01T04:01:33.998862761+00:00,2026-08-01T04:01:43.757523026+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:4e1476f7df19fdad76e0999537e1b5314cf6b66688af74f0a675e4309043163a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_33d8a3f4c08dc12fc9da9962/events.jsonl.zst,394,64,completed,0,0.3333333333333333
1,run_33f4e887d126b98ef4bd216b,b3:v1:a34a4aa36bb42d56a6ab7c7af76c50aaa0034a712ec40da4731b22a97f0a063d,sha256:v1:5f67e9d0591b8fecd4f359d9b5742ec0fea08e72a69145c25132ba586bead56a,captured,default,0,2026-08-01T07:24:14.799102538+00:00,2026-08-01T07:24:14.799102538+00:00,2026-08-01T07:24:25.402015625+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:cdb3b540cfca438c835172d5fa14b45a6ccc4230ba2a43ede2ce35a4cd1eb5b0,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_33f4e887d126b98ef4bd216b/events.jsonl.zst,837,64,completed,0,0.3333333333333333
1,run_3414b9d3fa9906748ccc4cd8,b3:v1:6ad79c3a6324960e068b99ea779fc0d0a74d885d1eebd6ad69c7169b8f89b289,sha256:v1:2e587958b6c5524ebb6f5f9bea6dac323ed1cff6bff3d822fe599a58dc879986,captured,default,0,2026-08-01T03:12:46.470246193+00:00,2026-08-01T03:12:46.470246193+00:00,2026-08-01T03:12:56.245138002+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:b46f1fe6c3cf264c9142024bfbb872df703b36bc71539ecb102c78a91e98e95a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_3414b9d3fa9906748ccc4cd8/events.jsonl.zst,398,64,completed,0,0.3333333333333333
1,run_342aa83ee996a66a7f4bab0f,b3:v1:d6c88f0f4870aae906f8b7005c0aeff1e72e3cf3f255d8bbc86f137c6781f17a,sha256:v1:61cb878c85f67a60d35621f76fbf80ed70c18f1cebc0621cc98d831e28239444,captured,default,0,2026-08-01T06:26:03.106800136+00:00,2026-08-01T06:26:03.106800136+00:00,2026-08-01T06:26:13.156285957+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:b236423e7a519d4d9b28847ef4b59ba6af85d88310131864614ca6198fb9151f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_342aa83ee996a66a7f4bab0f/events.jsonl.zst,416,64,completed,0,0.3333333333333333
1,run_34417a0c9c07000b24ae037c,b3:v1:addda5d356b6427c32b3b708582713e478981fb9220a95794fb653a911da19eb,sha256:v1:3d37a509a195a45e2d6084c19b58142bcee9dbac11bd43eda1787271230413ad,captured,default,0,2026-08-01T04:01:51.181639701+00:00,2026-08-01T04:01:51.181639701+00:00,2026-08-01T04:02:03.177512269+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ddb16911d0f617c3eb6f60c11a07c44861bbab6c1429711a0154e7252f997ae1,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_34417a0c9c07000b24ae037c/events.jsonl.zst,2276,64,completed,0,0.3333333333333333
1,run_344d481c0d02de176f91ad72,b3:v1:53e84a5fdd14e3c3d7892876e2cb73aaf9f3724536bfbf14bd83121c5a80c4eb,sha256:v1:038f994114f3b8cb0874972fc34f27d00585e3ab9c85d4fe3008ba2d4986a6f9,captured,default,0,2026-07-31T15:39:09.246690965+00:00,2026-07-31T15:39:09.246690965+00:00,2026-07-31T15:39:18.867508663+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1fc425a071b221f5fe75d3ac973b796713f9da6bc3f17b78e9682d95d6b3fd0d,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_344d481c0d02de176f91ad72/events.jsonl.zst,296,64,completed,0,0.3333333333333333
1,run_346f8ea9f3a93e4b14174dea,b3:v1:e0bfcb3d4a17375e68135dd02507db97e9d5ab2da1c1c83c5093b3344655c7ac,sha256:v1:25d93c9bdd697a0b00f4aa4001809a1b228be39a6d2e984635546a1bb8e6a6fc,captured,default,0,2026-08-01T03:01:37.285513980+00:00,2026-08-01T03:01:37.285513980+00:00,2026-08-01T03:01:46.916463458+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:a23d4251e0aacdb946506dbbed083bf1f7ed3421a623a32a091cf0d107d48612,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_346f8ea9f3a93e4b14174dea/events.jsonl.zst,390,64,completed,0,0.3333333333333333
1,run_34725c1e9e52b8b79e925ac0,b3:v1:ba55d95d4798938b197a469a9b07cc1243e8717d12db589eaf6ab33d0fcdb623,sha256:v1:214b210a7d3d5f3d8ebec5e76d8ce785587cade13614ae0fe85a0c5c93e20bea,captured_untraced,default,0,2026-08-01T01:34:55.916842832+00:00,2026-08-01T01:34:55.916842832+00:00,2026-08-01T01:35:07.484859521+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f66ab71af355f5ec7367c34225c11b1da8d6aa392d16defa50d6b35bde75daec,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_34725c1e9e52b8b79e925ac0/events.jsonl.zst,3390,64,telemetry_limit,,0.0
1,run_34919ca3c7278fb3547bffd0,b3:v1:bb61d42de7d1a96de230f208d685713ca6e1ef096141a3830bef50b88a5a758c,sha256:v1:1a19bc0df549b5d3d660bfc1b3706dbbccdc708a6e35e7428a1bac183cc332bb,captured,default,0,2026-08-01T01:46:28.209132482+00:00,2026-08-01T01:46:28.209132482+00:00,2026-08-01T01:46:38.325365425+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:92aae90fc6c749f7c71033592ac0c57803bcd8861a788d09d9275f75c3b06565,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_34919ca3c7278fb3547bffd0/events.jsonl.zst,691,64,completed,0,0.3333333333333333
1,run_34932fa9f9e9769e8b70e4f5,b3:v1:de4185a00e8d157f12f224fd0b3aea6a1c56924e0558f8f17682b21be703a6b8,sha256:v1:561654d1868c7b64a6c2a3109105c786eaef02e96bdae40af7eeb1a25f58d267,captured_untraced,default,0,2026-08-01T06:35:16.070274211+00:00,2026-08-01T06:35:16.070274211+00:00,2026-08-01T06:35:28.093617850+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:9560e413c14aaafdcd342141bb413dedc922f7a3a0a3e080fc80f2cbc166fa77,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_34932fa9f9e9769e8b70e4f5/events.jsonl.zst,3404,64,telemetry_limit,,0.0
1,run_3494250b2515f1add898482a,b3:v1:ba1a0e9dae015c21f4e790c6c2d7a554f1f6f5becf62124d6a33c6b4541d24bc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:07:37.272166969+00:00,2026-07-14T17:07:37.272166969+00:00,2026-07-14T17:07:56.458311381+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:af35e6f8b5402bc60bac3f21d92cf6640399dc0ad2af425081fa1dc66a7d2977,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_3494250b2515f1add898482a/events.jsonl.zst,11335,64,completed,0,0.3333333333333333
1,run_34bf026d09f5ea39cd27ce34,b3:v1:4b488863b5a700bd86de75c51c982b1c899f6e6d7218b80dd8dc0ccecda1197f,sha256:v1:4084cb6aa5372c60210cb172489ba4a396731eeaf76eecade04c2fe918f9a208,captured_untraced,default,0,2026-08-01T04:29:17.661940284+00:00,2026-08-01T04:29:17.661940284+00:00,2026-08-01T04:29:32.334141231+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:fe7b532634a6203488a620eed1e6242ddf124b53d60c02c9e4da069aaa4048e4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_34bf026d09f5ea39cd27ce34/events.jsonl.zst,3393,64,telemetry_limit,,0.0
1,run_34c46df5da78d828402e21e6,b3:v1:e2fc23664d8cf026f25d09286a298cd4797fb0b053474f2dde343bc0cfcd29e3,sha256:v1:681e35bea39da75a90e8d5e3085746b542dd7921aab0956c05c48885f61a1ed2,captured,default,0,2026-08-01T08:25:58.649687501+00:00,2026-08-01T08:25:58.649687501+00:00,2026-08-01T08:26:08.515226557+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:9923381819a1acc0ea9c0ea5092be4a0bbc3138bbcb2004e0f55772e20acd44c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_34c46df5da78d828402e21e6/events.jsonl.zst,615,64,completed,0,0.3333333333333333
1,run_34c6ef9fbc97936641664a6d,b3:v1:ac34df36d83da860aaf8fe0df3b25c371b07ae350a579f80036c2653c8c5790d,sha256:v1:5a2cbd6373412548cbee3b6aaf933856b5b95e5beed5dcea0153dfff29d0aa77,captured,default,0,2026-08-01T08:25:49.504114209+00:00,2026-08-01T08:25:49.504114209+00:00,2026-08-01T08:25:58.055018637+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:b92850378909f466edb9641e06ad089f9855278cc7704f06beb1b2f75f660276,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_34c6ef9fbc97936641664a6d/events.jsonl.zst,668,64,completed,0,0.3333333333333333
1,run_34d559031a0b343729226101,b3:v1:f2cceb27e306965a3b9f7ea54c59dd0acad03f167438409f838a4af6a09cb817,sha256:v1:0e6c3ed1b5fbcfde69a7cf1f0336a985dbb36215799f2a5063219a6e1d261c0e,captured_untraced,default,0,2026-08-01T00:46:49.581537338+00:00,2026-08-01T00:46:49.581537338+00:00,2026-08-01T00:47:00.604521719+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:6def83cc00cfc85b727fd62eaab213761f8ec2630c28f82fcb98ef709d8811a2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_34d559031a0b343729226101/events.jsonl.zst,3397,64,completed,0,0.0
1,run_34d7442e9c462950434405d1,b3:v1:77345ec41d52cbfb8582926f2850088c256a2b2cb9c6bfce5d4bd4279ef6fe21,sha256:v1:4d675f6e5fd50e3f06bc07000b18a2cb64e00d8f154c87e17ae79ea9178eb39b,captured,default,0,2026-08-01T06:25:22.333285969+00:00,2026-08-01T06:25:22.333285969+00:00,2026-08-01T06:25:34.513146002+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:9184c585b68708a4a6fa32467bcb6c0995a020d72551377eb7a810500e26f98c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_34d7442e9c462950434405d1/events.jsonl.zst,431,64,completed,0,0.3333333333333333
1,run_34d84c609b7987a7cdafd297,b3:v1:1fe7c7962fc06224f6bd861aa5a2e17caea07e86ba8734917d8bcaeb1b5a22d9,sha256:v1:3496f2886a3cd06c55dd6481bf595e95c8f698cf5644e2cece812c5b62bd615a,captured,default,0,2026-08-01T04:38:33.461907664+00:00,2026-08-01T04:38:33.461907664+00:00,2026-08-01T04:38:43.417832674+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:2dd4522918b89f1e623d374b514ccc07a46f6791cf6fed7e87e16f7671da3c6a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_34d84c609b7987a7cdafd297/events.jsonl.zst,380,64,completed,0,0.3333333333333333
