schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_2943c2f8c6dd2c858c908a72,b3:v1:fb55e06dac29f62e3be3622fc9998f86f2ab0fc187bb49b34013227667f4ffde,sha256:v1:006d24c376441f203ae328cab07b249f3b33588038c9b9b3da9790bc1c5bc88a,captured_untraced,default,0,2026-07-28T19:34:19.753525502+00:00,2026-07-28T19:34:19.753525502+00:00,2026-07-28T19:34:33.434124617+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:3345490bc82ab9b5c83aa705963efe3bcbdaec3f648479ce00f5719728d73007,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_2943c2f8c6dd2c858c908a72/events.jsonl.zst,5023,1,target_error,,0.0
1,run_2a8fe28209705a9d10bf8874,b3:v1:704b140e45def85a0fec893bbd681ad4ec0ea16329176bf82f1fd9bdd11684a6,sha256:v1:011566d4c009ee2e094eacc9013c9d9ca9c9eadf1d950dc4381ec7cf9ab980c6,captured,default,0,2026-07-31T15:26:10.785540623+00:00,2026-07-31T15:26:10.785540623+00:00,2026-07-31T15:26:20.706665235+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:bf916f8b881dda4f29ce42ec2ca32f182dd1e3863a961e3f625ae4a45d0a33b2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_2a8fe28209705a9d10bf8874/events.jsonl.zst,433,64,completed,0,0.3333333333333333
1,run_2d628e76f168b04df53ec544,b3:v1:8781442e335a24a7fe9252691e4d7286511f49121abc8d8afcce045784c0aad5,sha256:v1:01f516bd873bb3a5a411ff2f53eedf8398f6132994bff289d0461d6922b31269,captured,default,0,2026-07-31T15:26:20.984033786+00:00,2026-07-31T15:26:20.984033786+00:00,2026-07-31T15:26:31.034738576+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:bf916f8b881dda4f29ce42ec2ca32f182dd1e3863a961e3f625ae4a45d0a33b2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_2d628e76f168b04df53ec544/events.jsonl.zst,336,64,completed,0,0.3333333333333333
1,run_2dcb303f15ae6d237e497206,b3:v1:dd41624b4d1d5c933a2ddac07b7b2694f3f1862297ae76411f2593a765909853,sha256:v1:009c35206e87e8d76426842a41b46b836f6d4e648001ffddc5e4d4078b5a8d5b,captured,default,0,2026-07-31T15:26:02.749223529+00:00,2026-07-31T15:26:02.749223529+00:00,2026-07-31T15:26:15.269563041+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ae5e1f5c06e8eeb6d250a3a2f0ddad08e106c844e203c558637acac8d7afda53,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_2dcb303f15ae6d237e497206/events.jsonl.zst,398,64,completed,0,0.3333333333333333
1,run_2e11b18cf859de987b6721d6,b3:v1:88406188b16a9670796388660b450dff5ff827b72464be52133eb057c755c113,sha256:v1:012b64cfe3f371c85bbf44149576f91e17fb171c369524d0ca857b0aa9d34811,captured,default,0,2026-07-31T15:26:19.528344828+00:00,2026-07-31T15:26:19.528344828+00:00,2026-07-31T15:26:29.530302137+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:c907cfc4189839a7cef8a176eaacddca824f8d45cb72c2a0d4023843d02117bd,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_2e11b18cf859de987b6721d6/events.jsonl.zst,460,64,completed,0,0.3333333333333333
1,run_3494250b2515f1add898482a,b3:v1:ba1a0e9dae015c21f4e790c6c2d7a554f1f6f5becf62124d6a33c6b4541d24bc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:07:37.272166969+00:00,2026-07-14T17:07:37.272166969+00:00,2026-07-14T17:07:56.458311381+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:af35e6f8b5402bc60bac3f21d92cf6640399dc0ad2af425081fa1dc66a7d2977,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_3494250b2515f1add898482a/events.jsonl.zst,11335,64,completed,0,0.3333333333333333
1,run_3719ed1003c6e5c0def96bfd,b3:v1:71469c72a11b0a0d5a3429030eb983ff691eb3460de0c9b0145ca57efe2099e2,sha256:v1:000d04cf306b9d2e566b1ba181ba4cbbc018196c12dcd4f991828f1f0cf6703b,captured_untraced,default,0,2026-07-28T19:38:38.510125341+00:00,2026-07-28T19:38:38.510125341+00:00,2026-07-28T19:38:51.660683600+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:8805144479932040f2e1197d8f6e99605af4be78a956879e4e1f5f657125cd3b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_3719ed1003c6e5c0def96bfd/events.jsonl.zst,5266,1,target_error,,0.0
1,run_38338b031be9749bf260dd56,b3:v1:26a21e6d1cbd5bfeb6e5f5a536f8e2589c0c85ef1aa10cfd6a122fe192dde401,sha256:v1:00403f895f189fb5bb74336376f2b65cf07e5f212ea8c7e1b972243b1342b6dc,captured,default,0,2026-07-31T15:26:27.090797010+00:00,2026-07-31T15:26:27.090797010+00:00,2026-07-31T15:26:37.079561532+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e0c4d27f149712413814ac85b42d42cf1a4823f900d4eb792a06f82fdedace52,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_38338b031be9749bf260dd56/events.jsonl.zst,281,64,completed,0,0.3333333333333333
1,run_3858c8d9e069a8b0a332d43e,b3:v1:06a3052c0bbf7340dc06edccce1a58358444e5c8865b2a884d1ba3c6aed51de4,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,captured_untraced,default,0,2026-07-31T15:26:20.519443738+00:00,2026-07-31T15:26:20.519443738+00:00,2026-07-31T15:26:32.797311889+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:542516de874e50b2cc94653f06067625a86def4f77e14d155958aecedf9307fb,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_3858c8d9e069a8b0a332d43e/events.jsonl.zst,3427,64,telemetry_limit,,0.0
1,run_393bca7359cb08d068d9a79a,b3:v1:700f7735394be7beee097314484aa7bd2263629873ff62fd902cc3e48cd61e4c,sha256:v1:004a5b50fb08515c026e590fd01735f52f3db90467af4685d649025a3b9eec4c,captured,default,0,2026-07-31T15:26:37.358913743+00:00,2026-07-31T15:26:37.358913743+00:00,2026-07-31T15:26:47.798394883+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e0c4d27f149712413814ac85b42d42cf1a4823f900d4eb792a06f82fdedace52,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_393bca7359cb08d068d9a79a/events.jsonl.zst,1457,64,completed,0,0.3333333333333333
1,run_3a96ee5fc22d92dc82da128d,b3:v1:c7485077f0ae94c87ceb7a4354f69069966983103d6b6dde8fc05ec68a01f591,sha256:v1:0011d2f66d1a9d519b17016628469489f08dc4e8f0e41042478d45577de4f16d,captured_untraced,default,0,2026-07-28T19:34:02.537360869+00:00,2026-07-28T19:34:02.537360869+00:00,2026-07-28T19:34:19.453997332+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:3345490bc82ab9b5c83aa705963efe3bcbdaec3f648479ce00f5719728d73007,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_3a96ee5fc22d92dc82da128d/events.jsonl.zst,5026,1,target_error,,0.0
1,run_3e5d9d600ef65573365c9b36,b3:v1:5029d7b321150e47c6ac007c96004fefb9d1545cdc9cd1df502838d6f1c46080,sha256:v1:00858a3678fb0d782014cf1e512d8aec234d02bca57c012ec615b13dc2d2747d,captured,default,0,2026-07-31T15:25:56.617982275+00:00,2026-07-31T15:25:56.617982275+00:00,2026-07-31T15:26:06.473197109+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:59b7da4a289083fd89e16a673c34c82d61ba8ce33370d27c8764fdc4e8ba229a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_3e5d9d600ef65573365c9b36/events.jsonl.zst,324,64,completed,0,0.3333333333333333
1,run_4058b48e94f220ca126ed609,b3:v1:f1b3ccd967cb73176cde467539416116247adb95a89c6600ba1e3a6cc1059a66,sha256:v1:01f850800b09997c213a66bb3d1e3aea60c27ca71beae1d49d6a18480eb222f3,captured_untraced,default,0,2026-07-28T19:42:31.774310346+00:00,2026-07-28T19:42:31.774310346+00:00,2026-07-28T19:42:45.905503851+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:2d165ebb5e8c1018b1fed22e205b089a9d54e7753e3d30810be2e9c15b92ba3a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_4058b48e94f220ca126ed609/events.jsonl.zst,5916,1,target_error,,0.0
1,run_414245a2e3efb34737b4034d,b3:v1:6b8937e3bcc6bda44dd59cdeefb0398129736ca00664df8acf272a316adaa602,sha256:v1:006d77a6d59eea94f2b79d74b3e78a4fe7676217211ed16cb07068f14dffeccb,captured,default,0,2026-07-31T15:26:03.846221749+00:00,2026-07-31T15:26:03.846221749+00:00,2026-07-31T15:26:16.768387848+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e6735d602cd1a9f102408c2b7c589ac8dc638c761f5f35df3d03db000bc9bb6a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_414245a2e3efb34737b4034d/events.jsonl.zst,309,64,completed,0,0.3333333333333333
1,run_42e4fb13d804a8370305279d,b3:v1:280a53d9b8563de8b97ec74ea467a8e001ee9a511c289236365d134acf03b4bf,sha256:v1:0045fd7142a4f406b278c0aedd85cb540482d4b775bcb7ab22979a64c8859d6a,captured,default,0,2026-07-31T15:25:56.118621310+00:00,2026-07-31T15:25:56.118621310+00:00,2026-07-31T15:26:09.216601458+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:c907cfc4189839a7cef8a176eaacddca824f8d45cb72c2a0d4023843d02117bd,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_42e4fb13d804a8370305279d/events.jsonl.zst,1079,64,completed,0,0.3333333333333333
1,run_453c72f2d15477cd837ecd04,b3:v1:72b44a357095cbab6fc03dc50a48db99ce4329da32c69e5a0943a181a2b8bae9,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured_untraced,default,0,2026-07-29T02:15:25.611416063+00:00,2026-07-29T02:15:25.611416063+00:00,2026-07-29T02:15:42.074082129+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:b1aeadd56bb4e9d5996722f19de729b2ce13fff880501966166089ce196ff4ca,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_453c72f2d15477cd837ecd04/events.jsonl.zst,5143,1,target_error,,0.0
1,run_472744a34e79d222825d0361,b3:v1:b2140195ac1dbed0d0fb8898dc6fbb920f658bdbb753450a9eeb75031463e259,sha256:v1:01d310c26e56391ba7abadf4ca4629d6eb97201da76cb511b98b6c9a53df957d,captured,default,0,2026-07-31T15:26:24.542140982+00:00,2026-07-31T15:26:24.542140982+00:00,2026-07-31T15:26:34.517705051+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:98cfd140f397196bd070f44140aa6a69bcc656cde29f47cd4cdac2096974869b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_472744a34e79d222825d0361/events.jsonl.zst,400,64,completed,0,0.3333333333333333
1,run_47abe23b4ea9de4086185318,b3:v1:7b14edbd801aefda8bf6c85000c20c38af6967036c6a2e4e6edd656170fc7b5e,sha256:v1:00d2b3ea6989de049bb450045f140b125cf7e7f4b89ea9bc8602c2b5b3d3870e,captured,default,0,2026-07-31T15:26:06.955331466+00:00,2026-07-31T15:26:06.955331466+00:00,2026-07-31T15:26:20.093953503+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f5fbc4c2d4b03e16f25fd8460bc79ff2474c888dd84db6084c0858885efe8cd1,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_47abe23b4ea9de4086185318/events.jsonl.zst,2906,64,completed,0,0.3333333333333333
1,run_47f2c5c6cc2787cc0c10aade,b3:v1:2cfe9cab2ece606f60a24a7cc6201320d765736ae6ac7e0208692b4b94cb77c2,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured,default,0,2026-07-31T13:59:39.139157581+00:00,2026-07-31T13:59:39.139157581+00:00,2026-07-31T13:59:52.453830286+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:46db638089420351df805180934efd0c425a40ac9f7beff141b260e3ea02a82b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_47f2c5c6cc2787cc0c10aade/events.jsonl.zst,803,64,completed,0,0.3333333333333333
1,run_49c3af00ae7fcc2c1284a432,b3:v1:72d930400d9d620b618d5fbf5ed6e6bd3ec5aa69a20f1daf9d894af845c6a7ae,sha256:v1:0201f96e24bbe7cae550c36b46ee5082102b829e404bbbaa0a78b6249c483ccf,captured,default,0,2026-07-31T15:26:17.034775820+00:00,2026-07-31T15:26:17.034775820+00:00,2026-07-31T15:26:26.983575472+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e6735d602cd1a9f102408c2b7c589ac8dc638c761f5f35df3d03db000bc9bb6a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_49c3af00ae7fcc2c1284a432/events.jsonl.zst,412,64,completed,0,0.3333333333333333
1,run_4b3b093ab1110c1e48576ba0,b3:v1:53aeaae786e7cc75c090b3c02cd75823e5bd9450f0d5bb98fdd0c155d86061b2,sha256:v1:01f850800b09997c213a66bb3d1e3aea60c27ca71beae1d49d6a18480eb222f3,captured_untraced,default,0,2026-07-31T15:26:09.901070918+00:00,2026-07-31T15:26:09.901070918+00:00,2026-07-31T15:26:19.532648530+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:35c865bcb1744640d16a28c6928ac81a69a6307227965c4ebd973399f223ca7e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_4b3b093ab1110c1e48576ba0/events.jsonl.zst,3476,64,telemetry_limit,,0.0
1,run_4d85975e2d6eb0c81b7d4ac8,b3:v1:01299305f48b611340d8eff4c7be4a80906b51bb1bc37d7de094a61e47b41632,sha256:v1:0078fe721e8013557afe79bf8875aa6baf3cbe6bee330b15d5fb48334f4d4e5c,captured_untraced,default,0,2026-07-28T19:38:19.512043446+00:00,2026-07-28T19:38:19.512043446+00:00,2026-07-28T19:38:33.381230105+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:49f760344bc393ebc101a453f5b7a7695a2579746f17131ee48f8dd0fdea3595,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_4d85975e2d6eb0c81b7d4ac8/events.jsonl.zst,5059,1,target_error,,0.0
1,run_4dfe35c97dae87f83f7d97e2,b3:v1:b1b0249db61f708d9d2f054feb4b6cd6dabf0c1fa1b8d31517f1f5b894015692,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,captured_untraced,default,0,2026-07-31T15:25:44.287462283+00:00,2026-07-31T15:25:44.287462283+00:00,2026-07-31T15:25:57.553198913+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:542516de874e50b2cc94653f06067625a86def4f77e14d155958aecedf9307fb,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_4dfe35c97dae87f83f7d97e2/events.jsonl.zst,3375,64,completed,0,0.0
1,run_4e49b95e139bdd1dfba10b7d,b3:v1:4fcdbb437d352e1a83a4c8e5e3734c5eae6887eaaf98bdfb13522c5a18285ed4,sha256:v1:00a8f349a5e1cadd0d0b2df137417f3876b4265fe4af1ed739b47e6f1f8b4961,captured,default,0,2026-07-31T15:26:13.132501980+00:00,2026-07-31T15:26:13.132501980+00:00,2026-07-31T15:26:22.916133153+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d047bf829921c0732ffc762a5a987a2b4024b6ac2feb8a213716fe163acd2709,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_4e49b95e139bdd1dfba10b7d/events.jsonl.zst,373,64,completed,0,0.3333333333333333
1,run_4fc4eda93bc7850c9937fb67,b3:v1:7a4873e4f812afef00520dcf3bcdcb22b174d4c6d4dd69ea67d7c53413cde572,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,captured_untraced,default,0,2026-07-28T19:38:50.531894486+00:00,2026-07-28T19:38:50.531894486+00:00,2026-07-28T19:39:04.534819174+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:483fa76262b314a3b2364e39254e3754bd9aff1c52a124e5305efff6af95ced7,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_4fc4eda93bc7850c9937fb67/events.jsonl.zst,5058,1,target_error,,0.0
1,run_51043a0337f46bb1c877cc39,b3:v1:f5f277d18362dc165a3c6a22f2697f743f9916a383dfcd8f5013fa2aac7b5216,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T18:02:43.437767542+00:00,2026-07-14T18:02:43.437767542+00:00,2026-07-14T18:03:07.058905220+00:00,0.1.0@sha256:c8e1b7c533263f422089b1d75d41cf19ae85e32a4f4fe9fc93eefb1ddbfc494e,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:aad8211f8c6eeef28f7a13f0ba61b603463baa9a0f15ab9adb21089861b42bf5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_51043a0337f46bb1c877cc39/events.jsonl.zst,8113,64,completed,0,0.3333333333333333
1,run_51a0a450d1c3ca849294d595,b3:v1:1fe3738abada5f246dfd1443d37e6f8195e947f2b06ccf5276d1a673bef686e3,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:08:29.530505465+00:00,2026-07-14T17:08:29.530505465+00:00,2026-07-14T17:08:35.613890802+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,claude-cli,sonnet,sha256:af35e6f8b5402bc60bac3f21d92cf6640399dc0ad2af425081fa1dc66a7d2977,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_51a0a450d1c3ca849294d595/events.jsonl.zst,2484,64,completed,0,0.3333333333333333
1,run_52188f35ee215c2354dda4d3,b3:v1:72ce79965bf00b5e2270f1dd4344419af9e58fdaf0069c78516f5672ac7d6769,sha256:v1:0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6,captured_untraced,default,0,2026-07-28T19:47:37.635062659+00:00,2026-07-28T19:47:37.635062659+00:00,2026-07-28T19:47:51.379540375+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:ed34afdabb5aed64420cd5e58f6681fc20dc638246eb2dc192d6dfaab6e6e067,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_52188f35ee215c2354dda4d3/events.jsonl.zst,5169,1,target_error,,0.0
1,run_521fca8b1655a2eaa44358a5,b3:v1:47219388a8f90401b6ee75544255e47077850051088e6d2fbbaa4432809e692a,sha256:v1:009a71caca868a16aedd7997fae09000f0982651a81b8310070d59f5510bf588,captured,default,0,2026-07-31T15:25:57.811192413+00:00,2026-07-31T15:25:57.811192413+00:00,2026-07-31T15:26:09.585763821+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:542516de874e50b2cc94653f06067625a86def4f77e14d155958aecedf9307fb,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_521fca8b1655a2eaa44358a5/events.jsonl.zst,893,64,completed,0,0.3333333333333333
1,run_568975f41c6c610c56857c34,b3:v1:721b5d0422b0cec5a1c5fd730ea175e94ac2979db8fc7cf21c04ce6e6aaf5a70,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured,default,0,2026-07-31T09:33:51.765919930+00:00,2026-07-31T09:33:51.765919930+00:00,2026-07-31T09:34:05.717332362+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:36585d06cd51fa37177e91f2263df4d2f20260db2a2e4fbacbc21aa981b4550f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_568975f41c6c610c56857c34/events.jsonl.zst,3149,64,completed,0,0.3333333333333333
1,run_56b3ee099af0ba27d2681f57,b3:v1:238552991f55e3cd667b258cb4e389870e7a17168027384ec6ad79a999efead3,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,captured_untraced,default,0,2026-07-31T15:26:34.812480590+00:00,2026-07-31T15:26:34.812480590+00:00,2026-07-31T15:26:46.959269695+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:98cfd140f397196bd070f44140aa6a69bcc656cde29f47cd4cdac2096974869b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_56b3ee099af0ba27d2681f57/events.jsonl.zst,3411,64,telemetry_limit,,0.0
1,run_575189866600b681e65e8317,b3:v1:30fd02b551577039588ae114457075949fa268eca80bf2fb19b725af6aae40ae,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured,default,0,2026-07-31T09:13:53.680325812+00:00,2026-07-31T09:13:53.680325812+00:00,2026-07-31T09:14:06.713652301+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:05c20b4e8f693d5f3e31e5d86f67757b56110d0d99a6066cf0ae13d06467b645,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_575189866600b681e65e8317/events.jsonl.zst,3148,64,completed,0,0.3333333333333333
